rank,feature_id,modality
1,rnaseq_gene::GENE:TAAR2,rnaseq_gene
2,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
3,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
4,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
5,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
6,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
7,rnaseq_gene::GENE:GPHB5,rnaseq_gene
8,rnaseq_gene::GENE:TEX28,rnaseq_gene
9,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
10,rnaseq_gene::GENE:OR2T1,rnaseq_gene
11,rnaseq_gene::GENE:OR4C12,rnaseq_gene
12,rnaseq_gene::GENE:OR8H1,rnaseq_gene
13,rnaseq_gene::GENE:OR5AS1,rnaseq_gene
14,rnaseq_gene::GENE:OR4D9,rnaseq_gene
15,rnaseq_gene::GENE:GLYCAM1,rnaseq_gene
16,rnaseq_gene::GENE:OR51G1,rnaseq_gene
17,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
18,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
19,rnaseq_gene::GENE:OR5K4,rnaseq_gene
20,rnaseq_gene::GENE:CST8,rnaseq_gene
21,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
22,rnaseq_gene::GENE:KRTAP24-1,rnaseq_gene
23,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
24,rnaseq_gene::GENE:OR5W2,rnaseq_gene
25,rnaseq_gene::GENE:TTTY6,rnaseq_gene
26,rnaseq_gene::GENE:OR51G2,rnaseq_gene
27,rnaseq_gene::GENE:OR5H14,rnaseq_gene
28,rnaseq_gene::GENE:BEYLA,rnaseq_gene
29,rnaseq_gene::GENE:OR51A4,rnaseq_gene
30,rnaseq_gene::GENE:SCARNA11,rnaseq_gene
31,methylation_gene::GENE:SLC38A2,methylation_gene
32,rnaseq_gene::GENE:RBMY1B,rnaseq_gene
33,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
34,rnaseq_gene::GENE:PSKH2,rnaseq_gene
35,rnaseq_gene::GENE:OR14J1,rnaseq_gene
36,rnaseq_gene::GENE:TEX13A,rnaseq_gene
37,methylation_gene::GENE:ZNF354A,methylation_gene
38,rnaseq_gene::GENE:OR7G3,rnaseq_gene
39,rnaseq_gene::GENE:FTMT,rnaseq_gene
40,methylation_gene::GENE:C1ORF89,methylation_gene
41,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
42,rnaseq_gene::GENE:OR5B3,rnaseq_gene
43,methylation_gene::GENE:ATP5E,methylation_gene
44,methylation_gene::GENE:KIAA0100,methylation_gene
45,rnaseq_gene::GENE:PRAC,rnaseq_gene
46,rnaseq_gene::GENE:CRYGD,rnaseq_gene
47,methylation_gene::GENE:LDB1,methylation_gene
48,rnaseq_gene::GENE:VN1R4,rnaseq_gene
49,rnaseq_gene::GENE:RBMY2EP,rnaseq_gene
50,methylation_gene::GENE:CNOT10,methylation_gene
51,rnaseq_gene::GENE:TECRL,rnaseq_gene
52,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
53,methylation_gene::GENE:POMP,methylation_gene
54,methylation_gene::GENE:TMEM63A,methylation_gene
55,methylation_gene::GENE:CSTB,methylation_gene
56,methylation_gene::GENE:DDX11,methylation_gene
57,rnaseq_gene::GENE:MMP27,rnaseq_gene
58,methylation_gene::GENE:NFXL1,methylation_gene
59,methylation_gene::GENE:USP14,methylation_gene
60,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
61,methylation_gene::GENE:MCFD2,methylation_gene
62,rnaseq_gene::GENE:RNASE9,rnaseq_gene
63,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
64,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
65,rnaseq_gene::GENE:OR51L1,rnaseq_gene
66,methylation_gene::GENE:C19ORF24,methylation_gene
67,methylation_gene::GENE:NT5C3L,methylation_gene
68,rnaseq_gene::GENE:OR6C76,rnaseq_gene
69,methylation_gene::GENE:PCMT1,methylation_gene
70,rnaseq_gene::GENE:FAM9A,rnaseq_gene
71,methylation_gene::GENE:NES,methylation_gene
72,cnv_log2::GENE:RLIM,cnv_log2
73,rnaseq_gene::GENE:CXORF66,rnaseq_gene
74,cnv_log2::GENE:JPX,cnv_log2
75,cnv_log2::GENE:MIR374C,cnv_log2
76,cnv_log2::GENE:MIR421,cnv_log2
77,cnv_log2::GENE:ZCCHC13,cnv_log2
78,cnv_log2::GENE:SLC16A2,cnv_log2
