rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
2,rnaseq_gene::GENE:OR5B3,rnaseq_gene
3,rnaseq_gene::GENE:OR2T1,rnaseq_gene
4,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
5,rnaseq_gene::GENE:VN1R4,rnaseq_gene
6,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
7,rnaseq_gene::GENE:OR2T6,rnaseq_gene
8,rnaseq_gene::GENE:OR4A5,rnaseq_gene
9,rnaseq_gene::GENE:CT47A7,rnaseq_gene
10,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
11,methylation_gene::GENE:ACPL2,methylation_gene
12,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
13,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
14,rnaseq_gene::GENE:OR2M7,rnaseq_gene
15,rnaseq_gene::GENE:TSPY3,rnaseq_gene
16,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
17,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
18,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
19,rnaseq_gene::GENE:TSPY4,rnaseq_gene
20,methylation_gene::GENE:RPUSD2,methylation_gene
21,rnaseq_gene::GENE:DEFB129,rnaseq_gene
22,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
23,rnaseq_gene::GENE:TSPY2,rnaseq_gene
24,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
25,methylation_gene::GENE:GPI,methylation_gene
26,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
27,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
28,methylation_gene::GENE:SCRIB,methylation_gene
29,rnaseq_gene::GENE:HPVC1,rnaseq_gene
30,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
31,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
32,rnaseq_gene::GENE:LINC01020,rnaseq_gene
33,rnaseq_gene::GENE:ADAD1,rnaseq_gene
34,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
35,methylation_gene::GENE:PIGP;TTC3,methylation_gene
36,rnaseq_gene::GENE:CST8,rnaseq_gene
37,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
38,rnaseq_gene::GENE:OR14C36,rnaseq_gene
39,rnaseq_gene::GENE:OR1S1,rnaseq_gene
40,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
41,rnaseq_gene::GENE:DEFB118,rnaseq_gene
42,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
43,rnaseq_gene::GENE:OR1I1,rnaseq_gene
44,rnaseq_gene::GENE:AMBN,rnaseq_gene
45,rnaseq_gene::GENE:OR51L1,rnaseq_gene
46,rnaseq_gene::GENE:OR2T27,rnaseq_gene
47,rnaseq_gene::GENE:TMEM174,rnaseq_gene
48,methylation_gene::GENE:SORBS1,methylation_gene
49,rnaseq_gene::GENE:OR1S2,rnaseq_gene
50,rnaseq_gene::GENE:OR8I2,rnaseq_gene
51,rnaseq_gene::GENE:TMEM225,rnaseq_gene
52,rnaseq_gene::GENE:LINC01591,rnaseq_gene
53,rnaseq_gene::GENE:PATE1,rnaseq_gene
54,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
55,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
56,methylation_gene::GENE:NDUFAF1,methylation_gene
57,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
58,rnaseq_gene::GENE:CPS1-IT1,rnaseq_gene
59,rnaseq_gene::GENE:IQCF5,rnaseq_gene
60,rnaseq_gene::GENE:OR5A2,rnaseq_gene
61,rnaseq_gene::GENE:LCE3C,rnaseq_gene
62,rnaseq_gene::GENE:OR6C68,rnaseq_gene
63,rnaseq_gene::GENE:OR4C12,rnaseq_gene
64,rnaseq_gene::GENE:LCE3E,rnaseq_gene
65,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
66,rnaseq_gene::GENE:ACCSL,rnaseq_gene
67,rnaseq_gene::GENE:OR4L1,rnaseq_gene
68,rnaseq_gene::GENE:OR8B12,rnaseq_gene
69,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
70,methylation_gene::GENE:FRY,methylation_gene
71,rnaseq_gene::GENE:OR5W2,rnaseq_gene
72,rnaseq_gene::GENE:OR4C13,rnaseq_gene
73,methylation_gene::GENE:DDX11,methylation_gene
74,rnaseq_gene::GENE:CT47A6,rnaseq_gene
75,rnaseq_gene::GENE:FKSG83,rnaseq_gene
76,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
