rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.20043744,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.59649277,-0.06925289,-0.062246185,-0.071920976,0.7585861,-0.041330405,0.57670254,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.07336908,-0.059162382,-0.41032338,-0.06940588,0.24027158,-0.17079495,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.9158221,-0.06418999,-0.09391567,1.1340773,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.09426317,0.6220517,-0.06859739,0.6670757,-0.07638114,0.52809095,-0.078358516,-0.10161546,0.49858165,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.58171415,-0.16757363,-0.13838363,0.18946539,0.22217868,0.15716496,23.692472,-0.078748696,-0.10483764,-0.11066106,-0.12080551,-0.10272443,1.502535,-0.03337716,-0.16144404,-0.13498159,-0.065219104,-0.34909916,-0.1383598,-0.04301151,-0.17258121,1.4033974,0.82299024,-0.091874555,-0.052082743,-0.05221101,-0.10430648,0.61588115,1.5661688,1.6245252,0.2530611,0.25208822,-0.13104095,3.6489415,-0.21582247,-0.06331775,1.7465876,1.9153959,-0.28078485,0.4417737,-0.13939492,-0.17408647,0.023762159,0.0164528,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18294889,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.7476855,-0.06925289,-0.062246185,-0.071920976,-0.14113313,-0.041330405,0.2569746,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.32059684,-0.059162382,0.15346035,-0.06940588,0.8020264,-0.18246691,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.05212484,-0.06418999,-0.09391567,0.34237644,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.11937862,0.15315995,-0.06859739,-0.20129359,-0.07638114,-0.41376457,-0.078358516,0.025402108,0.54176915,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.044528294,-0.16757363,-0.13838363,-0.02096244,0.46784836,-0.08353435,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12388846,-0.10272443,0.9439678,0.1348818,-0.16144404,4.0270185,-0.065219104,-0.0035445255,-0.1383598,-0.04301151,-0.17258121,0.29255396,1.0373288,-0.08321391,-0.052082743,22.436857,-0.10430648,-0.07018332,0.06784842,-0.07881819,0.7692739,0.7001832,19.438238,-0.25247434,0.18344745,-0.06331775,-0.037170887,1.1661129,-0.28078485,-0.38165906,-0.13939492,-0.17408647,-0.11508563,-0.17273486,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.07527803,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.66036993,-0.06925289,-0.062246185,-0.071920976,-0.42164096,-0.041330405,-0.3648553,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.28991085,-0.059162382,-0.02344199,-0.06940588,-0.4577368,-0.45827174,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.38611126,-0.06418999,-0.09391567,-0.30556974,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.19917646,-0.33035803,-0.06859739,1.0604863,-0.07638114,-1.1152893,-0.078358516,-0.31761447,-0.0707264,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.071725115,-0.16757363,-0.13838363,-0.3292429,-0.3187792,-0.29508233,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.15848024,-0.10272443,-1.6598191,-0.23495351,-0.16144404,-0.13498159,-0.065219104,-0.6373846,-0.1383598,-0.04301151,-0.17258121,-0.1613667,-0.09888837,-0.14690706,-0.052082743,-0.05221101,-0.10430648,-0.48064336,-0.5457348,-0.18611132,0.5937603,0.14440846,-0.13104095,-0.25247434,-0.6268822,-0.06331775,-0.5501613,-0.5160977,-0.28078485,0.103043824,-0.13939492,-0.17408647,-0.21325545,-0.18098629,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.09081804,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.114545524,-0.06925289,-0.062246185,-0.071920976,-0.12523481,-0.041330405,-0.37810174,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.41722843,-0.059162382,-0.21392961,-0.06940588,-0.38270107,-0.5688526,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.0794803,-0.06418999,-0.09391567,-0.2841756,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.4113138,-0.013435239,-0.06859739,-0.85636276,-0.07638114,-0.1900007,-0.078358516,-0.363927,-0.029444681,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.5922564,-0.16757363,-0.13838363,-0.6273908,-0.20575269,-0.1322655,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.22353634,-0.10272443,-1.289935,-0.2783788,-0.16144404,-0.13498159,-0.065219104,-0.42433253,-0.1383598,-0.04301151,-0.17258121,-0.22683752,-0.24191166,0.029229257,-0.052082743,-0.05221101,-0.10430648,10.054507,0.22525126,-0.447999,-0.4123148,0.35282114,-0.13104095,-0.25247434,0.11386561,-0.06331775,0.53511435,-0.30494237,-0.28078485,-0.63133156,-0.13939492,-0.17408647,-0.3337177,-0.03984152,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.39433774,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.72791964,-0.06925289,-0.062246185,-0.071920976,-0.16216893,-0.041330405,-0.2161776,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.7740745,-0.059162382,-0.42612198,-0.06940588,-0.14644094,-0.45241278,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.12013544,-0.06418999,-0.09391567,-0.5615083,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.38347432,-0.109269306,1.8795662,-0.25866148,-0.07638114,0.56129915,-0.078358516,0.16948433,0.02774375,-0.09379102,-0.089100406,-0.09654722,13.675783,-0.16218084,0.2896576,-0.16757363,-0.13838363,0.7317149,-0.19530241,-0.28486124,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07439853,-0.10272443,1.7105508,-0.1217616,-0.16144404,-0.13498159,-0.065219104,-0.40690157,-0.1383598,-0.04301151,-0.17258121,-0.5243976,0.039096016,0.4090424,-0.052082743,-0.05221101,-0.10430648,0.06226441,0.091446206,-0.15873305,0.1948975,0.17178231,-0.13104095,-0.25247434,-0.5799893,-0.06331775,0.84673846,-0.8316501,-0.28078485,0.17392717,-0.13939492,-0.17408647,-0.2412562,0.35829446,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.06073366,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.15347788,29.499832,-0.062246185,-0.071920976,-0.39314377,-0.041330405,0.639818,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.111611575,-0.059162382,0.5055419,-0.06940588,0.48425657,-0.09600338,2.6728935,-0.066061795,-0.08408102,-0.09467098,0.40849096,-0.06418999,-0.09391567,0.29620782,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.055417646,0.6777469,-0.06859739,0.95111585,-0.07638114,0.7580945,-0.078358516,0.08233936,0.4566232,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.05843391,-0.16757363,-0.13838363,-0.24486835,0.44753098,-0.01587116,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.04395592,-0.10272443,-0.5359244,0.2388579,-0.16144404,-0.13498159,-0.065219104,-0.39061576,-0.1383598,-0.04301151,-0.17258121,0.3119382,0.55128664,0.83615386,-0.052082743,-0.05221101,-0.10430648,0.12568556,1.1054577,-0.14888641,0.98121876,3.515751,-0.13104095,-0.25247434,-0.5037098,-0.06331775,0.5682066,-0.0965711,-0.28078485,0.4080284,-0.13939492,-0.17408647,-0.19583395,-0.18837908,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.10668483,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.2807133,-0.06925289,-0.062246185,-0.071920976,-0.33878514,-0.041330405,-0.19231333,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.14172249,-0.059162382,-0.30329698,-0.06940588,-0.089279756,-0.10388707,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.45004946,-0.06418999,-0.09391567,-0.28660023,-0.14094758,4.320285,-0.19387476,-0.11980957,0.008765843,-0.25072306,-0.06859739,-0.027025366,-0.07638114,-0.37266234,-0.078358516,-0.11678503,-0.006336753,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.11042936,-0.16757363,-0.13838363,-0.18931454,-0.27926168,-0.015928619,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.10479945,-0.10272443,0.4893828,-0.08953954,-0.16144404,-0.13498159,-0.065219104,0.2693744,-0.1383598,-0.04301151,-0.17258121,0.010368577,-0.29107508,-0.422621,-0.052082743,-0.05221101,-0.10430648,-0.10067958,-0.008695408,-0.5256332,-0.6098488,-0.3032711,-0.13104095,-0.25247434,-0.32894704,-0.06331775,-0.33259013,-0.30128568,-0.28078485,-0.43027908,-0.13939492,-0.17408647,-0.094427064,-0.19620849,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.19646877,-0.07355285,-0.040199555,2.6616113,-0.050053358,5.717438,-0.2745591,-0.06925289,-0.062246185,-0.071920976,-0.15689152,-0.041330405,-0.06892276,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.14294401,-0.059162382,0.49732104,-0.06940588,-0.048224147,0.7058375,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.054476775,-0.06418999,-0.09391567,0.1411506,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.027187752,-0.009135867,-0.06859739,0.1312032,-0.07638114,0.09449424,-0.078358516,-0.30928355,0.020923164,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.035289913,-0.16757363,-0.13838363,0.086566135,0.1348535,0.13845856,-0.08846551,-0.078748696,-0.10483764,-0.11066106,5.4955225,-0.10272443,-1.1711066,-0.057090644,2.0894432,-0.13498159,-0.065219104,-0.06739922,-0.1383598,-0.04301151,-0.17258121,0.14084873,0.012885676,-0.489619,-0.052082743,-0.05221101,-0.10430648,0.08506472,-0.35106897,-0.22346067,0.21221788,-0.5925387,-0.13104095,-0.25247434,0.3058051,-0.06331775,-0.24663563,-0.19187096,-0.28078485,0.19300161,-0.13939492,-0.17408647,-0.03370398,0.096107215,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.11527684,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.40429112,-0.06925289,-0.062246185,-0.071920976,-0.15487866,-0.041330405,-0.022485027,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.27726114,-0.059162382,0.52590865,-0.06940588,-0.34989718,-0.16946301,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.016926873,-0.06418999,-0.09391567,0.08937116,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.08736112,-0.091231614,-0.06859739,0.088451184,-0.07638114,0.59401083,-0.078358516,-0.26397792,-0.3220667,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.29818755,-0.16757363,-0.13838363,0.82808924,-0.025728706,0.15740822,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14254737,-0.10272443,-0.8281224,0.0097025465,-0.16144404,-0.13498159,-0.065219104,0.06767179,-0.1383598,-0.04301151,-0.17258121,0.11543739,0.34494266,-0.12918255,-0.052082743,-0.05221101,-0.10430648,-0.2501635,-0.1955358,-0.46849233,-0.19154514,-0.6719743,-0.13104095,-0.25247434,0.27760917,-0.06331775,-0.41982365,-0.25403598,-0.28078485,0.11168946,-0.13939492,-0.17408647,-0.055020314,0.16376041,0
