rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.11021341,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,7.0507174,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.17079495,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.92409426,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.04435848,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.6672956,23.692472,-0.12434906,0.2724021,0.4506155,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.43147662,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.93290526,-0.4444473,0.23093128,-0.07587367,-0.082632184,-0.13785753,-0.042821996,0.46086866,0.8677229,-0.09939945,0.42173645,-0.09973995,-0.09762449,3.6489415,0.13529193,0.47498867,-0.1885197,-0.11696981,1.8004966,-0.07527141,0.24027158,-0.072152846,-0.110764034,-0.13158298,0.8835326,-0.16218084,-0.0686956,0.27185285,-0.09890866,-0.044386145,0.9196133,0.8153312,-0.18716085,-0.042923182,-0.051938124,0.22245051,-0.11664121,0.42896795,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.15192229,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.18246691,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.36188236,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.05125228,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.3995505,-0.08846551,-0.12434906,0.047453728,15.103444,-0.15924661,-0.071920976,4.4264455,-0.06987374,0.37512636,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.07087298,-0.3316831,-0.035036173,-0.07587367,-0.082632184,0.23064291,-0.042821996,0.34327278,0.47386664,-0.09939945,0.30067533,-0.09973995,-0.09762449,-0.25247434,-0.059406396,-0.263343,-0.1885197,-0.11696981,0.28290993,-0.07527141,0.8020264,-0.072152846,-0.110764034,3.9527342,0.29769805,-0.16218084,-0.0686956,0.77753603,-0.09890866,-0.044386145,-0.63236576,0.6246015,-0.18716085,-0.042923182,-0.051938124,0.7981819,-0.11664121,0.4818272,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,11.442419,-0.030400895,-0.11196494,-0.0067735068,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.45827174,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.41923362,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.30582115,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.47360888,-0.08846551,-0.12434906,-0.3300132,-0.5905463,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.3334045,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.23693548,-0.38984963,-0.52044886,-0.07587367,-0.082632184,-0.4579842,-0.042821996,0.3284185,-0.3953722,-0.09939945,-0.1900458,-0.09973995,-0.09762449,-0.25247434,-0.95206517,0.1768518,-0.1885197,-0.11696981,-0.27988753,-0.07527141,-0.4577368,-0.072152846,-0.110764034,-0.13158298,-0.6323357,-0.16218084,-0.0686956,-0.4669323,-0.09890866,-0.044386145,0.37705538,-0.7277124,-0.18716085,-0.042923182,-0.051938124,0.03172992,-0.11664121,-0.6229121,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.30572116,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.15632717,2.589988,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.15852861,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.131724,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.22783658,-0.08846551,-0.12434906,0.03866025,-0.26497257,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.17719148,1.457769,-0.11066106,-0.078358516,-0.10822111,2.4205139,-0.050377708,-0.42154366,0.12011606,-0.07587367,-0.082632184,-0.060981262,-0.042821996,0.6798048,0.0830313,-0.09939945,-0.04891446,-0.09973995,-0.09762449,-0.25247434,-0.5443985,-0.22132924,-0.1885197,-0.11696981,-0.8841017,-0.07527141,0.001589194,-0.072152846,-0.110764034,-0.13158298,0.14428157,-0.16218084,-0.0686956,-0.20232221,-0.09890866,-0.044386145,-0.24516787,-0.5327935,-0.18716085,-0.042923182,-0.051938124,-0.05709003,-0.11664121,-0.3793243,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.3447013,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.5688526,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.33125073,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.1843051,0.93404865,-0.06859739,-0.08720162,-0.070756495,-1.6939074,-0.08846551,-0.12434906,-0.28989932,-0.31104493,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.12802352,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.11912536,-0.33173263,-0.667513,-0.07587367,-0.082632184,-0.3458404,-0.042821996,-0.81863666,-0.65297306,-0.09939945,-0.1752615,-0.09973995,-0.09762449,-0.25247434,0.04094773,0.62531906,-0.1885197,-0.11696981,0.7063027,-0.07527141,-0.38270107,-0.072152846,-0.110764034,-0.13158298,-0.22647238,-0.16218084,-0.0686956,0.43817562,-0.09890866,-0.044386145,0.35791117,0.45013604,-0.18716085,-0.042923182,-0.051938124,-0.35040656,-0.11664121,-0.11712981,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,2.4205613,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.10377448,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.12455251,0.96102065,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.05979455,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.3656297,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.0033143,-0.08846551,-0.12434906,-0.15253839,-0.1488203,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.4885019,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.23685376,-0.40348002,0.31953079,-0.07587367,-0.082632184,0.052516337,-0.042821996,0.2677298,0.24947543,-0.09939945,-0.04696987,-0.09973995,-0.09762449,-0.25247434,-0.2126288,0.35199955,-0.1885197,-0.11696981,-0.39712322,-0.07527141,-0.09867363,-0.072152846,16.322033,-0.13158298,0.34685025,-0.16218084,-0.0686956,-0.33822197,-0.09890866,-0.044386145,-1.193131,-0.3965859,-0.18716085,-0.042923182,-0.051938124,-0.26049864,-0.11664121,0.09525665,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.08376198,-0.030400895,-0.14370757,-0.09375395,-0.030400895,29.499832,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.09600338,2.6728935,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.14915372,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,1.8418019,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.4298014,-0.08846551,-0.12434906,-0.093570836,1.4664812,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.04140262,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.0912711,-0.421701,0.020665038,-0.07587367,-0.082632184,0.03748442,-0.042821996,0.7079774,-0.04919406,-0.09939945,0.2391726,-0.09973995,-0.09762449,-0.25247434,-0.15298854,0.30529246,-0.1885197,-0.11696981,-0.06818555,-0.07527141,0.48425657,-0.072152846,-0.110764034,-0.13158298,0.10937657,-0.16218084,-0.0686956,-0.12849128,-0.09890866,-0.044386145,1.8882889,-0.53424543,-0.18716085,-0.042923182,-0.051938124,-0.04568205,-0.11664121,0.10437643,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.26215294,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.10388707,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.09272659,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.17836002,-0.3309102,-0.06859739,-0.08720162,-0.070756495,2.1313226,-0.08846551,-0.12434906,0.12289606,-0.23337707,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.3214761,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.005380332,-0.44399878,0.5869054,-0.07587367,-0.082632184,-0.23372367,-0.042821996,-0.53580815,-0.25047988,4.320285,-0.17115928,-0.09973995,-0.09762449,-0.25247434,-0.23670651,0.057072274,-0.1885197,-0.11696981,-0.32062066,-0.07527141,-0.089279756,-0.072152846,-0.110764034,-0.13158298,-0.2830614,-0.16218084,-0.0686956,-0.40225932,-0.09890866,-0.044386145,0.38272366,-0.21275152,-0.18716085,-0.042923182,-0.051938124,-0.4540141,-0.11664121,-0.030735927,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,19.522757,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,5.717438,-0.069158584,2.6616113,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,4.4684606,-0.050053358,0.7058375,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.12249072,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.07154202,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.19091703,-0.08846551,-0.12434906,0.22430259,-0.05401068,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.0295345,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.116136685,-0.39103696,0.37145784,-0.07587367,-0.082632184,-0.04518739,-0.042821996,0.7161504,0.37442306,-0.09939945,0.0320534,-0.09973995,-0.09762449,-0.25247434,-0.14209785,0.35096616,-0.1885197,-0.11696981,-0.1886873,-0.07527141,-0.048224147,-0.072152846,-0.110764034,-0.13158298,0.160025,-0.16218084,-0.0686956,0.03582428,3.305131,-0.044386145,0.8847392,-0.49603218,-0.18716085,-0.042923182,-0.051938124,-0.039698705,-0.11664121,0.13953227,-0.13838363,1
