rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_GMCL1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_DEFB135,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_TRIM8,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP4-11,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_OR4S1,methylation_gene__GENE_KIF14,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ZNF579,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AKT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_MOCS2,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_FTSJD1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_UBE3C,methylation_gene__GENE_SUFU,methylation_gene__GENE_TMEM5,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SHFM1,methylation_gene__GENE_GPR153,methylation_gene__GENE_ZNF565;ZNF146,methylation_gene__GENE_FASN,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.32660446,0.20043744,-0.054042384,7.0507174,-0.07355285,0.4490543,-0.0679732,-0.039025616,-0.1607682,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.04435848,0.57670254,-0.0729057,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.8677229,0.2719112,0.31500235,0.7024819,-0.1053454,0.35242248,-0.041330405,0.092756815,-0.06825314,0.94359046,0.58171415,0.64314336,-0.11783594,-0.048288155,0.4131752,-0.19255161,0.9158221,-0.06767534,-0.073301435,-0.059162382,1.1340773,-0.17079495,-0.21529208,-0.073882386,-0.06867951,0.33710602,-0.06664966,0.46419972,0.2939059,1.1373738,-0.14203855,-0.1489025,0.3083548,-0.06940588,-0.19387476,0.50345325,-0.09391567,0.48104048,-0.093438834,1.0049516,-0.10161546,-0.12883839,-0.10086597,1.2262802,-0.05998392,-0.066061795,2.7982497,-0.09370761,0.23011445,-0.091874555,0.6670757,1.7465876,1.7180257,0.22217868,-0.07708009,1.0064812,0.63478726,0.37969083,0.4850662,0.54957426,2.0325701,0.031115415,-0.09467098,1.9790637,0.0068422793,0.7923189,1.1818597,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.43491757,0.18294889,-0.054042384,-0.069158584,-0.07355285,0.14871067,-0.0679732,-0.039025616,0.0015077826,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.05125228,0.2569746,0.06354901,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.47386664,0.63164926,0.2938332,0.18715808,-0.1053454,0.66948795,-0.041330405,0.6938821,-0.06825314,-0.27909598,0.044528294,0.1412926,-0.11783594,-0.048288155,-0.1851329,0.22070405,0.05212484,-0.06767534,-0.073301435,-0.059162382,0.34237644,-0.18246691,-0.21529208,-0.073882386,-0.06867951,-0.005793088,-0.06664966,0.3832306,0.282832,-0.13250025,-0.14203855,-0.1489025,-0.24544275,-0.06940588,-0.19387476,0.16161367,-0.09391567,0.7617472,0.30465758,-0.074435435,0.025402108,-0.12883839,-0.10086597,1.392259,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.04282058,-0.08321391,-0.20129359,-0.037170887,0.8314624,0.46784836,-0.07708009,0.47175628,-0.37059265,0.035926845,-0.023684492,0.51095134,-0.0016708319,0.17433907,-0.09467098,-0.03816399,1.191914,-0.16144842,0.90361524,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.57892925,0.24464342,-0.054042384,-0.069158584,-0.07355285,0.11228093,-0.0679732,-0.039025616,0.13546705,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.31748182,0.1465024,0.046428025,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.31872043,-0.13317966,-0.021513062,0.46809566,-0.1053454,0.7692807,-0.041330405,0.20119487,-0.06825314,-0.3524336,0.33833018,0.17307654,-0.11783594,-0.048288155,-0.064418115,0.45620853,0.5766715,-0.06767534,-0.073301435,-0.059162382,0.36451972,-0.19898152,-0.21529208,-0.073882386,-0.06867951,0.059852283,-0.06664966,0.27923492,0.5660327,-0.13250025,-0.14203855,-0.1489025,0.05197497,-0.06940588,-0.19387476,0.029730145,-0.09391567,0.57346845,-0.19697188,-0.051892072,0.63292235,-0.12883839,-0.10086597,0.43139675,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.2475928,-0.24536543,0.07261795,0.341874,1.2230077,0.09155843,-0.07708009,-0.27931044,0.39414436,0.2886794,0.22041796,0.06036818,-0.25201932,0.031425014,-0.09467098,0.8580279,-0.15782042,-0.24644476,0.33558026,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.096484266,0.10214165,-0.054042384,-0.069158584,-0.07355285,-0.22021592,-0.0679732,-0.039025616,0.20750016,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.05252108,-0.00067577366,-0.25438246,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.3240726,-0.15336615,-0.11090562,0.09607844,-0.1053454,-0.19733639,-0.041330405,-0.1995029,-0.06825314,-0.5706442,-0.4218735,0.007443731,-0.11783594,-0.048288155,0.17188077,-0.11292521,0.55873907,-0.06767534,-0.073301435,-0.059162382,-0.40842593,-0.3492632,-0.21529208,-0.073882386,-0.06867951,-0.48329994,-0.06664966,0.2928572,-0.4579862,-0.13250025,-0.14203855,-0.1489025,0.045109227,-0.06940588,-0.19387476,-0.23802868,-0.09391567,-0.2492285,-0.15159962,-0.41700545,-0.022244465,-0.12883839,-0.10086597,-0.055558547,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.34783652,-0.058799226,-0.45740518,-0.20430723,-0.36143404,-0.4701772,-0.07708009,-0.70698977,-0.66376024,-0.32718068,-0.38276556,-0.11531721,-0.5534256,-0.02515923,-0.09467098,0.41051915,0.48995602,0.36816967,-0.592108,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.17375389,-0.34590235,-0.054042384,-0.069158584,-0.07355285,-0.3686539,-0.0679732,-0.039025616,-0.3181959,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.27986175,-0.3309933,-0.36689234,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.6139798,-0.550192,0.13282725,-0.38462898,-0.1053454,-0.08315403,-0.041330405,-0.32439083,-0.06825314,-0.73540187,-0.4608108,-0.5461532,-0.11783594,-0.048288155,-0.8380861,-0.45326144,-0.26299343,-0.06767534,-0.073301435,-0.059162382,-0.24999927,-0.5228715,-0.21529208,-0.073882386,-0.06867951,-0.34565324,-0.06664966,-0.43069887,-0.19488487,-0.13250025,-0.14203855,-0.1489025,0.062803894,-0.06940588,-0.19387476,-0.4227848,-0.09391567,-0.4201937,-0.2413536,-0.2879307,-0.41610757,-0.12883839,-0.10086597,-0.49018797,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.44274932,-0.29703778,-0.5222452,-0.7063413,-0.7317405,-0.25165895,-0.07708009,-0.37942305,-0.5314625,-0.28305477,-0.24414226,-0.2887193,-0.5482527,-0.41207823,-0.09467098,-0.44066566,-0.051492274,-0.65536034,-0.6045167,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,13.4373045,-0.04482511,-0.051822077,-0.14713787,-0.16173632,-0.054042384,-0.069158584,-0.07355285,-0.34003553,29.66682,-0.039025616,-0.41013667,-0.078358516,11.295503,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.0075936196,-0.30798945,-0.3427577,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.26173994,-0.22777955,-0.17207763,-0.12508641,-0.1053454,-0.30510747,-0.041330405,-0.31691542,-0.06825314,-0.5158937,-0.18355137,-0.11395588,-0.11783594,-0.048288155,-0.39638203,-0.11098085,-0.970754,-0.06767534,-0.073301435,-0.059162382,-0.47632927,-0.33989236,-0.21529208,-0.073882386,-0.06867951,1.2722404,-0.06664966,-0.108143345,-0.8630651,-0.13250025,-0.14203855,-0.1489025,-0.16473432,6.499733,1.4741709,-0.2045841,-0.09391567,-0.057804774,-0.055531196,-0.50990015,-0.42391214,-0.12883839,-0.10086597,-0.47025388,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.31191757,-0.30302137,0.7038841,-0.2609601,0.8992851,-0.7196318,-0.07708009,-0.5985768,-0.18614367,0.30670273,-0.15429913,-0.08801301,0.1335082,-0.15184139,1.5501657,-0.22573256,-1.3279729,-0.3466884,-0.3368761,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.27712643,-0.19832766,-0.054042384,-0.069158584,-0.07355285,-0.29308355,-0.0679732,-0.039025616,-0.10868358,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.3588113,-0.33156312,-0.09614992,-0.050053358,2.6635144,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.54905784,-0.42294428,-0.16315022,-0.8880222,-0.1053454,-0.06679495,-0.041330405,-0.32771197,-0.06825314,-0.78484124,0.02718452,-0.52815247,-0.11783594,-0.048288155,-0.6198474,-0.17937557,-1.323104,-0.06767534,-0.073301435,-0.059162382,-0.23952873,-0.43381804,-0.21529208,-0.073882386,-0.06867951,-0.13343406,-0.06664966,0.039304398,-0.5896103,-0.13250025,-0.14203855,-0.1489025,-0.09997062,-0.06940588,-0.19387476,0.2131415,-0.09391567,-0.48128733,-0.21694036,-0.47478256,-0.1593981,-0.12883839,-0.10086597,-0.58358353,-0.05998392,-0.066061795,-0.13713627,-0.09370761,13.145739,-0.6042888,-0.65010655,-0.5584745,-0.4328087,-0.24708065,-0.07708009,-0.028366411,0.3393736,-0.5615313,-0.33638355,-0.24351577,-0.45248753,0.2544398,-0.09467098,-0.3221547,-0.48968416,-0.0031548964,-0.33293363,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.3432501,-0.07527803,-0.054042384,-0.069158584,-0.07355285,-0.20189038,-0.0679732,-0.039025616,-0.6453667,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.30582115,-0.3648553,-0.09608039,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.3953722,-0.28031236,-0.11618164,-0.028379072,-0.1053454,-0.3817342,-0.041330405,-0.24829736,-0.06825314,0.1185076,0.071725115,-0.39772284,-0.11783594,-0.048288155,-0.008786143,-0.52921176,-0.38611126,-0.06767534,-0.073301435,-0.059162382,-0.30556974,-0.45827174,-0.21529208,-0.073882386,-0.06867951,-0.70183337,-0.06664966,-0.42536286,0.027712524,-0.13250025,-0.14203855,-0.1489025,0.7121924,-0.06940588,-0.19387476,-0.53222257,-0.09391567,-0.5461516,-0.08480112,-0.10449583,-0.31761447,-0.12883839,-0.10086597,-0.22436161,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.1881887,-0.14690706,1.0604863,-0.5501613,-0.0935266,-0.3187792,-0.07708009,-0.7221886,-0.2995729,-0.6496399,-0.29445544,-0.16349477,-0.034528363,-1.1778399,-0.09467098,0.38448653,-0.4322043,-0.75043553,0.5183413,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.27437282,-0.09081804,-0.054042384,-0.069158584,-0.07355285,-0.3150327,-0.0679732,-0.039025616,0.040965132,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.1843051,-0.37810174,-0.41535684,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.65297306,-0.77106476,-0.25319222,0.67831725,-0.1053454,-0.19320671,-0.041330405,-0.17959459,-0.06825314,-0.4135475,-0.5922564,-0.27481735,-0.11783594,-0.048288155,-0.17775714,-0.2365325,-0.0794803,-0.06767534,10.784585,-0.059162382,-0.2841756,-0.5688526,-0.21529208,-0.073882386,-0.06867951,-0.12336554,-0.06664966,-0.06396077,-0.542255,-0.13250025,-0.14203855,-0.1489025,-0.14146052,-0.06940588,-0.19387476,0.14160612,-0.09391567,0.46519563,-0.18793975,-0.68757516,-0.363927,-0.12883839,-0.10086597,-0.5759897,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.10259987,0.029229257,-0.85636276,0.53511435,-0.39570546,-0.20575269,-0.07708009,-0.64198655,-0.28397837,0.073780596,-0.57957286,-0.476781,-0.7259158,-0.5668227,-0.09467098,0.6623878,-0.49844852,0.48754495,0.21124087,0
