rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:CDY2B,rnaseq_gene
5,rnaseq_gene::GENE:TTTY21,rnaseq_gene
6,rnaseq_gene::GENE:DEFB121,rnaseq_gene
7,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
8,rnaseq_gene::GENE:OR4B1,rnaseq_gene
9,rnaseq_gene::GENE:XKRY2,rnaseq_gene
10,methylation_gene::GENE:ADAR,methylation_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
13,rnaseq_gene::GENE:MS4A5,rnaseq_gene
14,rnaseq_gene::GENE:LOC646813,rnaseq_gene
15,methylation_gene::GENE:ZNF33B,methylation_gene
16,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
17,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
18,methylation_gene::GENE:COMMD5,methylation_gene
19,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
20,rnaseq_gene::GENE:HES3,rnaseq_gene
21,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
22,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
23,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
24,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
25,methylation_gene::GENE:VEGFA,methylation_gene
26,methylation_gene::GENE:MAP3K9,methylation_gene
27,methylation_gene::GENE:ZNF414,methylation_gene
28,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
29,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
30,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
31,rnaseq_gene::GENE:OR5H15,rnaseq_gene
32,rnaseq_gene::GENE:OR2T6,rnaseq_gene
33,rnaseq_gene::GENE:LCE3C,rnaseq_gene
34,methylation_gene::GENE:OBFC2B,methylation_gene
35,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
36,methylation_gene::GENE:CYP51A1,methylation_gene
37,methylation_gene::GENE:SPSB1,methylation_gene
38,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
39,methylation_gene::GENE:NSUN5,methylation_gene
40,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
41,methylation_gene::GENE:QTRT1,methylation_gene
42,rnaseq_gene::GENE:DEFB129,rnaseq_gene
43,methylation_gene::GENE:SUV39H2,methylation_gene
