rank,feature_id,modality
45,methylation_gene::GENE:OBFC2B,methylation_gene
46,methylation_gene::GENE:ZNF44,methylation_gene
47,methylation_gene::GENE:PPP2R5D,methylation_gene
48,methylation_gene::GENE:YJU2B,methylation_gene
49,methylation_gene::GENE:SCRIB,methylation_gene
50,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
51,methylation_gene::GENE:B2M,methylation_gene
52,methylation_gene::GENE:RSPH3,methylation_gene
53,rnaseq_gene::GENE:OR4P4,rnaseq_gene
54,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
55,rnaseq_gene::GENE:DEFB129,rnaseq_gene
56,methylation_gene::GENE:ASAH1,methylation_gene
57,methylation_gene::GENE:PTGR2,methylation_gene
58,methylation_gene::GENE:SUV39H2,methylation_gene
59,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
60,rnaseq_gene::GENE:AMBN,rnaseq_gene
61,rnaseq_gene::GENE:HES3,rnaseq_gene
62,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
63,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
64,methylation_gene::GENE:LRP2BP,methylation_gene
65,methylation_gene::GENE:VEGFB,methylation_gene
66,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
67,rnaseq_gene::GENE:UNCX,rnaseq_gene
68,rnaseq_gene::GENE:CRYGC,rnaseq_gene
69,rnaseq_gene::GENE:OR5A1,rnaseq_gene
70,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
71,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
72,rnaseq_gene::GENE:SNORA28,rnaseq_gene
73,methylation_gene::GENE:TPP1,methylation_gene
74,rnaseq_gene::GENE:OR2W1,rnaseq_gene
75,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
76,methylation_gene::GENE:SLC25A38,methylation_gene
77,rnaseq_gene::GENE:FGF6,rnaseq_gene
78,methylation_gene::GENE:CNIH,methylation_gene
79,methylation_gene::GENE:GMCL1,methylation_gene
80,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
81,methylation_gene::GENE:GSR,methylation_gene
82,methylation_gene::GENE:SIN3A,methylation_gene
83,methylation_gene::GENE:MLST8,methylation_gene
84,methylation_gene::GENE:ADK;AP3M1,methylation_gene
85,rnaseq_gene::GENE:KIR3DP1,rnaseq_gene
86,rnaseq_gene::GENE:OR6C4,rnaseq_gene
87,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
88,rnaseq_gene::GENE:PAGE3,rnaseq_gene
89,methylation_gene::GENE:RPUSD2,methylation_gene
90,methylation_gene::GENE:ENTPD6,methylation_gene
91,rnaseq_gene::GENE:LIM2,rnaseq_gene
92,rnaseq_gene::GENE:OR5B3,rnaseq_gene
93,methylation_gene::GENE:TRIM8,methylation_gene
94,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
95,rnaseq_gene::GENE:OR56A1,rnaseq_gene
96,rnaseq_gene::GENE:FAM99A,rnaseq_gene
97,methylation_gene::GENE:AP2B1,methylation_gene
98,methylation_gene::GENE:DIS3L,methylation_gene
99,methylation_gene::GENE:DVL1,methylation_gene
100,methylation_gene::GENE:LASS5,methylation_gene
