rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
2,rnaseq_gene::GENE:OR2T1,rnaseq_gene
3,rnaseq_gene::GENE:VN1R4,rnaseq_gene
4,rnaseq_gene::GENE:LOC646813,rnaseq_gene
5,methylation_gene::GENE:ACPL2,methylation_gene
6,rnaseq_gene::GENE:OR2T27,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
8,rnaseq_gene::GENE:OR2T6,rnaseq_gene
9,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
10,rnaseq_gene::GENE:DEFB129,rnaseq_gene
11,rnaseq_gene::GENE:CDY1B,rnaseq_gene
12,rnaseq_gene::GENE:CT47A7,rnaseq_gene
13,methylation_gene::GENE:FRY,methylation_gene
14,rnaseq_gene::GENE:OR2M7,rnaseq_gene
15,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
16,rnaseq_gene::GENE:OR4D9,rnaseq_gene
17,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
18,rnaseq_gene::GENE:TAAR6,rnaseq_gene
19,methylation_gene::GENE:RPUSD2,methylation_gene
20,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
21,rnaseq_gene::GENE:TSPY3,rnaseq_gene
22,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
23,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
24,methylation_gene::GENE:NDUFB8,methylation_gene
25,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
26,rnaseq_gene::GENE:OR4K2,rnaseq_gene
27,methylation_gene::GENE:GPI,methylation_gene
28,methylation_gene::GENE:C19ORF24,methylation_gene
29,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
30,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
31,rnaseq_gene::GENE:OR14C36,rnaseq_gene
32,rnaseq_gene::GENE:TSPY2,rnaseq_gene
33,methylation_gene::GENE:NT5C3L,methylation_gene
34,rnaseq_gene::GENE:CT47A6,rnaseq_gene
35,rnaseq_gene::GENE:TSPY4,rnaseq_gene
36,rnaseq_gene::GENE:CDX4,rnaseq_gene
37,methylation_gene::GENE:VEGFA,methylation_gene
38,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
39,rnaseq_gene::GENE:OR8H1,rnaseq_gene
40,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
41,rnaseq_gene::GENE:OR5H14,rnaseq_gene
42,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
43,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
44,rnaseq_gene::GENE:CXORF66,rnaseq_gene
45,rnaseq_gene::GENE:OR8B12,rnaseq_gene
46,methylation_gene::GENE:SKIL,methylation_gene
47,rnaseq_gene::GENE:OR4L1,rnaseq_gene
48,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
49,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
50,methylation_gene::GENE:QTRT1,methylation_gene
51,rnaseq_gene::GENE:LINC01020,rnaseq_gene
52,rnaseq_gene::GENE:OR7G2,rnaseq_gene
53,methylation_gene::GENE:CASP6,methylation_gene
54,rnaseq_gene::GENE:OR4A5,rnaseq_gene
55,methylation_gene::GENE:RGS2,methylation_gene
56,rnaseq_gene::GENE:OR2W5,rnaseq_gene
57,rnaseq_gene::GENE:OR4C13,rnaseq_gene
58,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
59,rnaseq_gene::GENE:CST8,rnaseq_gene
60,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
61,methylation_gene::GENE:SORBS1,methylation_gene
62,rnaseq_gene::GENE:MYL1,rnaseq_gene
63,methylation_gene::GENE:EXT1,methylation_gene
64,methylation_gene::GENE:PNN,methylation_gene
65,methylation_gene::GENE:RSPH3,methylation_gene
66,rnaseq_gene::GENE:CABP2,rnaseq_gene
67,methylation_gene::GENE:OBFC2B,methylation_gene
68,rnaseq_gene::GENE:OR1S1,rnaseq_gene
69,rnaseq_gene::GENE:OR1S2,rnaseq_gene
70,methylation_gene::GENE:ZMAT2,methylation_gene
71,methylation_gene::GENE:YJU2B,methylation_gene
72,methylation_gene::GENE:BID,methylation_gene
73,methylation_gene::GENE:INPP5A,methylation_gene
74,rnaseq_gene::GENE:OR4C12,rnaseq_gene
75,rnaseq_gene::GENE:FGF6,rnaseq_gene
76,methylation_gene::GENE:CAMK2D,methylation_gene
77,rnaseq_gene::GENE:OR6K2,rnaseq_gene
78,rnaseq_gene::GENE:RAG2,rnaseq_gene
79,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
80,methylation_gene::GENE:CNP,methylation_gene
81,methylation_gene::GENE:ADAR,methylation_gene
82,methylation_gene::GENE:CDK5RAP1,methylation_gene
83,rnaseq_gene::GENE:OR4K15,rnaseq_gene
84,rnaseq_gene::GENE:OR7G1,rnaseq_gene
85,rnaseq_gene::GENE:CPS1-IT1,rnaseq_gene
86,rnaseq_gene::GENE:OR5K4,rnaseq_gene
87,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
88,methylation_gene::GENE:CCNG1,methylation_gene
89,methylation_gene::GENE:NLRX1,methylation_gene
90,rnaseq_gene::GENE:TMEM174,rnaseq_gene
91,rnaseq_gene::GENE:TMEM207,rnaseq_gene
92,rnaseq_gene::GENE:PATE1,rnaseq_gene
93,methylation_gene::GENE:PPP2R5D,methylation_gene
94,rnaseq_gene::GENE:TMEM225,rnaseq_gene
95,methylation_gene::GENE:B2M,methylation_gene
96,rnaseq_gene::GENE:OR5A2,rnaseq_gene
97,methylation_gene::GENE:LRP2BP,methylation_gene
98,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
99,methylation_gene::GENE:NRCAM,methylation_gene
100,methylation_gene::GENE:TLR10,methylation_gene
