rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.59649277,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.25627154,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.49858165,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.25923067,-0.04061949,-0.09375395,0.20043744,-0.013400931,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.09491056,-0.030400895,-0.035875507,-0.110764034,-0.04435848,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,23.692472,-0.05234718,-0.13939492,0.7472554,-0.052030247,-0.071920976,-0.039873518,0.092756815,-0.1724362,-0.06859739,0.43147662,-0.06427042,-0.4444473,2.0266945,-0.10578322,-0.078358516,-0.15146537,0.42173645,0.23093128,-0.15378062,0.2724021,0.92409426,1.8004966,-0.07587367,0.8677229,-0.050438117,-0.074266955,0.1311717,0.42896795,0.27185285,0.49606085,-0.11426283,-0.08795058,-0.119791076,-0.10822111,1.1611284,-0.067629814,0.8835326,0.32660446,0.22245051,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.28553733,0.015456567,-0.16161753,-0.11980957,-0.19044563,0.72174776,-0.051617455,-0.019082772,-0.07316671,0.3083548,-0.18569441,0.170842,0.8153312,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.7476855,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.6557903,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.54176915,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.21409152,-0.04061949,-0.09375395,0.18294889,0.18405713,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.07991607,-0.030400895,-0.035875507,-0.110764034,-0.05125228,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.4385283,-0.052030247,-0.071920976,-0.039873518,0.6938821,-0.1724362,-0.06859739,0.37512636,-0.06427042,-0.3316831,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.30067533,-0.035036173,-0.15378062,0.047453728,0.36188236,0.28290993,-0.07587367,0.47386664,-0.050438117,-0.074266955,0.14182746,0.4818272,0.77753603,0.11595906,-0.11426283,-0.08795058,-0.21747942,-0.10822111,-0.18899952,-0.067629814,0.29769805,0.43491757,0.7981819,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.055059817,0.017800981,19.207535,-0.11980957,-0.19044563,0.30446488,-0.051617455,0.17234565,-0.07316671,-0.24544275,-0.18419248,0.19155665,0.6246015,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.66036993,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.31920248,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.0707264,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.3877489,-0.04061949,-0.09375395,-0.07527803,-0.29268792,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.2829578,-0.030400895,-0.035875507,-0.110764034,-0.30582115,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.77329755,-0.052030247,-0.071920976,-0.039873518,-0.24829736,-0.1724362,-0.06859739,-0.3334045,-0.06427042,-0.38984963,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.1900458,-0.52044886,-0.15378062,-0.3300132,-0.41923362,-0.27988753,-0.07587367,-0.3953722,-0.050438117,-0.074266955,-0.23046127,-0.6229121,-0.4669323,-0.4123206,-0.11426283,11.442419,-0.27908722,-0.10822111,-0.18899952,-0.067629814,-0.6323357,-0.3432501,0.03172992,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.10858247,-0.3771674,-0.16161753,-0.11980957,-0.19044563,-0.1448726,-0.051617455,0.10679096,-0.07316671,0.7121924,-0.27164832,-0.26987532,-0.7277124,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.26756728,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,16.977419,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,10.229894,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.19974081,-0.04061949,-0.09375395,0.1791918,0.16804264,-0.030400893,-0.1489025,-0.10445149,-0.061702468,6.2047453,-0.030400895,-0.035875507,-0.110764034,0.92865384,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.018064536,-0.052030247,-0.071920976,-0.039873518,-0.08217289,3.3752687,-0.06859739,-0.11403511,-0.06427042,-0.4065514,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.0036797028,0.17854363,-0.15378062,0.28250474,-0.15706192,-0.3715321,-0.07587367,0.5107447,-0.050438117,-0.074266955,-0.5135014,-0.272925,-0.20814203,-0.43368965,-0.11426283,-0.08795058,-0.29058424,-0.10822111,-0.18899952,-0.067629814,0.21447335,0.30032864,0.1880384,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.2724393,-0.00024108429,-0.16161753,-0.11980957,-0.19044563,0.37450778,-0.051617455,-0.008716016,-0.07316671,0.7348931,-0.16263461,-0.11547996,-0.840217,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.114545524,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.38734296,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.029444681,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.4544646,-0.04061949,-0.09375395,-0.09081804,-0.24822688,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.2520474,-0.030400895,-0.035875507,-0.110764034,-0.1843051,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.6036509,-0.052030247,-0.071920976,-0.039873518,-0.17959459,-0.1724362,-0.06859739,-0.12802352,-0.06427042,-0.33173263,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.1752615,-0.667513,-0.15378062,-0.28989932,-0.33125073,0.7063027,-0.07587367,-0.65297306,-0.050438117,-0.074266955,0.520753,-0.11712981,0.43817562,0.14254373,-0.11426283,-0.08795058,-0.1366942,-0.10822111,-0.18899952,-0.067629814,-0.22647238,-0.27437282,-0.35040656,0.93404865,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.2891171,-0.05119254,-0.16161753,-0.11980957,-0.19044563,-0.49489924,-0.051617455,-0.37691867,-0.07316671,-0.14146052,-0.2526667,-0.4688175,0.45013604,0
-0.050053358,-0.06331775,-0.054831173,2.4205613,-0.24715324,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.28886914,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.09964505,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.38731402,-0.04061949,-0.09375395,0.24034937,0.02432365,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.15870336,-0.030400895,-0.035875507,16.322033,-0.3656297,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.5455208,-0.052030247,-0.071920976,-0.039873518,-0.1974051,-0.1724362,-0.06859739,-0.4885019,-0.06427042,-0.40348002,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.04696987,0.31953079,-0.15378062,-0.15253839,-0.05979455,-0.39712322,-0.07587367,0.24947543,-0.050438117,-0.074266955,-0.47811195,0.09525665,-0.33822197,-0.14021826,-0.11426283,-0.08795058,-0.35470167,-0.10822111,-0.18899952,-0.067629814,0.34685025,-0.17345196,-0.26049864,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.18038625,-0.08060713,-0.16161753,-0.11980957,-0.19044563,-0.42243168,-0.051617455,-0.1965761,-0.07316671,0.5760963,-0.21318425,-0.042677138,-0.3965859,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.15347788,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.091064334,-0.11696981,-0.10974532,-0.10281369,-0.030400895,29.499832,0.4566232,-0.08606776,-0.04756436,-0.040199555,-0.030400895,1.616254,-0.04061949,-0.09375395,0.06073366,0.47878084,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.100502044,-0.030400895,-0.035875507,-0.110764034,1.8418019,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,2.735388,-0.052030247,-0.071920976,-0.039873518,-0.29699066,-0.1724362,-0.06859739,0.04140262,-0.06427042,-0.421701,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.2391726,0.020665038,-0.15378062,-0.093570836,-0.14915372,-0.06818555,-0.07587367,-0.04919406,-0.050438117,-0.074266955,0.6661665,0.10437643,-0.12849128,0.34949854,-0.11426283,-0.08795058,0.16307996,-0.10822111,-0.18899952,-0.067629814,0.10937657,-0.19554667,-0.04568205,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.0058720307,-0.17666706,-0.16161753,-0.11980957,-0.19044563,1.1453167,-0.051617455,0.5825816,-0.07316671,0.12199654,-0.16878924,-0.047913395,-0.53424543,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.2807133,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.02198543,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.006336753,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.43192634,-0.04061949,-0.09375395,0.10668483,-0.011554832,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.12731563,-0.030400895,-0.035875507,-0.110764034,-0.17836002,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.3873884,-0.052030247,-0.071920976,-0.039873518,-0.12025947,-0.1724362,-0.06859739,-0.3214761,-0.06427042,-0.44399878,2.3434784,-0.10578322,-0.078358516,-0.15146537,-0.17115928,0.5869054,-0.15378062,0.12289606,0.09272659,-0.32062066,-0.07587367,-0.25047988,-0.050438117,-0.074266955,-0.35088596,-0.030735927,-0.40225932,-0.22595002,-0.11426283,-0.08795058,-0.3275666,-0.10822111,-0.18899952,-0.067629814,-0.2830614,0.12381957,-0.4540141,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.17832027,-0.07826895,-0.16161753,-0.11980957,-0.19044563,-0.3093328,-0.051617455,-0.18169767,-0.07316671,-0.07709879,-0.1294035,-0.10843864,-0.21275152,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.8805329,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.42714083,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.23226331,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.21327667,-0.04061949,-0.09375395,-0.3852079,-0.3350704,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.25556234,-0.030400895,-0.035875507,-0.110764034,-0.4224554,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-1.0589294,-0.052030247,-0.071920976,-0.039873518,-0.2507075,-0.1724362,-0.06859739,-0.45180196,-0.06427042,1.1609809,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.23807757,-0.44447336,-0.15378062,-0.3694716,-0.48219112,-0.3862068,-0.07587367,-0.5837791,-0.050438117,-0.074266955,-0.21101305,-0.6309136,-0.096975856,-0.5185433,-0.11426283,-0.08795058,2.1221137,-0.10822111,-0.18899952,-0.067629814,-0.4233401,-0.22805837,-0.9716124,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.02635211,-0.49302405,-0.16161753,-0.11980957,-0.19044563,-0.89842886,-0.051617455,-0.48867714,-0.07316671,0.6907735,-0.27857563,3.5133264,-0.6973768,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.2745591,-0.050521668,-0.030400895,-0.083192356,2.6616113,-0.06825314,-0.030400895,-0.030400895,0.0053541134,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.020923164,5.717438,-0.04756436,-0.040199555,-0.030400895,17.088186,-0.04061949,-0.09375395,0.19646877,0.0699102,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.12019074,-0.030400895,-0.035875507,-0.110764034,0.07154202,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.359619,-0.052030247,-0.071920976,-0.039873518,-0.09881759,-0.1724362,-0.06859739,-0.0295345,-0.06427042,-0.39103696,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.0320534,0.37145784,-0.15378062,0.22430259,-0.12249072,-0.1886873,-0.07587367,0.37442306,-0.050438117,-0.074266955,-0.47520992,0.13953227,0.03582428,-0.62787867,-0.11426283,-0.08795058,-0.26316276,-0.10822111,-0.18899952,-0.067629814,0.160025,0.20504797,-0.039698705,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.15242913,-0.031280685,-0.16161753,-0.11980957,-0.19044563,0.4799726,-0.051617455,-0.19716755,-0.07316671,0.55644506,-0.16458717,0.44848832,-0.49603218,1
