rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_RNASE8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR2G6,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP4-3,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.59649277,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.49858165,-0.035875507,-0.0686956,0.20043744,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.04435848,0.4506155,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.043400798,-0.042821996,-0.21529208,-0.41032338,-0.6672956,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.23093128,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,1.1611284,-0.08507758,-0.08408102,-0.05755121,8.974015,-0.08795058,-0.10430648,-0.114638045,0.24027158,-0.13838363,-0.06418999,-0.0926184,0.7585861,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.32707933,-0.030400895,-0.050725356,-0.16757613,23.692472,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.57670254,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.7476855,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.54176915,-0.035875507,-0.0686956,0.18294889,-0.10445149,-0.13369994,4.4264455,-0.05234718,-0.05125228,15.103444,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.49041125,-0.042821996,-0.21529208,0.15346035,-0.3995505,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,3.9527342,-0.084201984,-0.035036173,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.8020264,-0.13838363,-0.06418999,-0.0926184,-0.14113313,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.63045555,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,5.4339423,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.2569746,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.016315434,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.037392955,-0.035875507,-0.0686956,-0.08343716,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.131724,-0.26497257,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.33585742,-0.042821996,2.589988,0.61090565,0.22783658,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.12011606,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,3.9727807,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.001589194,-0.13838363,-0.06418999,-0.0926184,-0.1266541,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.06348308,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.20228925,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.26756728,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,10.229894,-0.035875507,-0.0686956,0.1791918,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.92865384,-0.20609742,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.011934135,-0.042821996,-0.21529208,0.58261806,0.1302066,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,2.936548,-0.084201984,0.17854363,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.120217554,-0.13838363,-0.06418999,-0.0926184,-0.07377817,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.092039905,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,6.2818794,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.039493494,-0.107276894,0
-0.030400895,2.4205613,-0.030400895,-0.06940588,-0.24715324,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.09964505,-0.035875507,-0.0686956,0.24034937,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.3656297,-0.1488203,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.014584921,-0.042821996,0.96102065,-0.0016824864,0.0033143,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,6.020494,-0.06331775,-0.13158298,-0.084201984,0.31953079,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.09867363,-0.13838363,-0.06418999,-0.0926184,-0.16323148,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.23678796,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,2.1971388,-0.13238534,-0.07708009,-0.19387476,0.04559499,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.72791964,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,1.8795662,-0.061702468,-0.030400896,0.02774375,-0.035875507,-0.0686956,-0.39433774,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.26771,-0.21237452,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.6799201,-0.042821996,-0.21529208,-0.42612198,0.188089,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.4240292,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.14644094,-0.13838363,-0.06418999,-0.0926184,-0.16216893,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.041524988,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,5.228124,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,13.2352705,-0.19387476,-0.2161776,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.2807133,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.006336753,-0.035875507,-0.0686956,0.10668483,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.17836002,-0.23337707,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.11547741,-0.042821996,-0.21529208,-0.30329698,2.1313226,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.5869054,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,1.2993833,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.089279756,-0.13838363,-0.06418999,-0.0926184,-0.33878514,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.15942761,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,4.320285,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.19231333,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.2745591,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.020923164,-0.035875507,-0.0686956,0.19646877,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.07154202,-0.05401068,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.019686019,-0.042821996,-0.21529208,0.49732104,0.19091703,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.37145784,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.048224147,-0.13838363,-0.06418999,-0.0926184,-0.15689152,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.024911541,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.06892276,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.40429112,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.3220667,-0.035875507,-0.0686956,0.11527684,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.07120265,-0.26750088,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.06900399,-0.042821996,-0.21529208,0.52590865,0.09875432,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,4.692915,-0.084201984,0.12004117,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.34989718,-0.13838363,-0.06418999,-0.0926184,-0.15487866,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.03734598,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.022485027,-0.107276894,0
