rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A7,rnaseq_gene
2,rnaseq_gene::GENE:SUN5,rnaseq_gene
3,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
4,rnaseq_gene::GENE:DUX4L2,rnaseq_gene
5,rnaseq_gene::GENE:SNORA19,rnaseq_gene
6,rnaseq_gene::GENE:DEFB121,rnaseq_gene
7,rnaseq_gene::GENE:TTTY11,rnaseq_gene
8,methylation_gene::GENE:TMEM109,methylation_gene
9,methylation_gene::GENE:CCNDBP1,methylation_gene
10,rnaseq_gene::GENE:SPINT4,rnaseq_gene
11,rnaseq_gene::GENE:KRTAP19-7,rnaseq_gene
12,methylation_gene::GENE:ZNHIT2,methylation_gene
13,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
14,methylation_gene::GENE:MOV10,methylation_gene
15,methylation_gene::GENE:DECR1,methylation_gene
16,methylation_gene::GENE:CNOT10,methylation_gene
17,rnaseq_gene::GENE:SNORA54,rnaseq_gene
18,methylation_gene::GENE:IL10RB,methylation_gene
19,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
20,methylation_gene::GENE:MIB1,methylation_gene
21,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
22,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
23,methylation_gene::GENE:TYMP;SCO2,methylation_gene
24,methylation_gene::GENE:RAB3GAP1,methylation_gene
25,methylation_gene::GENE:TIGD3,methylation_gene
26,rnaseq_gene::GENE:SNORA11E,rnaseq_gene
27,methylation_gene::GENE:TEF,methylation_gene
28,methylation_gene::GENE:C4ORF21;LARP7,methylation_gene
29,methylation_gene::GENE:GPATCH1,methylation_gene
30,methylation_gene::GENE:ZKSCAN4,methylation_gene
31,methylation_gene::GENE:DDX21,methylation_gene
32,methylation_gene::GENE:AK2,methylation_gene
33,methylation_gene::GENE:RPL37,methylation_gene
34,methylation_gene::GENE:PRKAG1;MLL2,methylation_gene
35,methylation_gene::GENE:CFAP418,methylation_gene
36,methylation_gene::GENE:ABHD6,methylation_gene
37,rnaseq_gene::GENE:SNORA38,rnaseq_gene
38,methylation_gene::GENE:NF2,methylation_gene
39,methylation_gene::GENE:TM7SF2,methylation_gene
40,rnaseq_gene::GENE:C2ORF27B,rnaseq_gene
41,methylation_gene::GENE:GCN1L1,methylation_gene
42,rnaseq_gene::GENE:SNORA26,rnaseq_gene
43,methylation_gene::GENE:PALB2;DCTN5,methylation_gene
44,rnaseq_gene::GENE:DEFB123,rnaseq_gene
45,methylation_gene::GENE:COMMD3,methylation_gene
46,methylation_gene::GENE:NLK,methylation_gene
47,methylation_gene::GENE:BTF3L4;TXNDC12,methylation_gene
48,methylation_gene::GENE:SHCBP1,methylation_gene
49,methylation_gene::GENE:STRAP,methylation_gene
50,methylation_gene::GENE:CCDC34,methylation_gene
51,rnaseq_gene::GENE:TTTY23,rnaseq_gene
52,methylation_gene::GENE:POLD3,methylation_gene
53,methylation_gene::GENE:PRNP,methylation_gene
54,rnaseq_gene::GENE:SNORA37,rnaseq_gene
55,methylation_gene::GENE:MRPS34;EME2,methylation_gene
56,rnaseq_gene::GENE:DEFB132,rnaseq_gene
57,methylation_gene::GENE:NUBP1,methylation_gene
58,rnaseq_gene::GENE:SNORA64,rnaseq_gene
59,methylation_gene::GENE:C6ORF57,methylation_gene
60,methylation_gene::GENE:BLMH,methylation_gene
61,methylation_gene::GENE:STK10,methylation_gene
62,methylation_gene::GENE:NIPSNAP1,methylation_gene
63,methylation_gene::GENE:PDXK,methylation_gene
64,rnaseq_gene::GENE:SNORA16A,rnaseq_gene
65,methylation_gene::GENE:PGRMC2,methylation_gene
