rank,feature_id,modality
1,rnaseq_gene::GENE:PSG11,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
4,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
5,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
6,rnaseq_gene::GENE:CT47A7,rnaseq_gene
7,rnaseq_gene::GENE:LOC646813,rnaseq_gene
8,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
9,methylation_gene::GENE:FRY,methylation_gene
10,rnaseq_gene::GENE:CT47A6,rnaseq_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:ADAD1,rnaseq_gene
13,rnaseq_gene::GENE:OR5B3,rnaseq_gene
14,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
15,rnaseq_gene::GENE:CDY2B,rnaseq_gene
16,methylation_gene::GENE:VEGFA,methylation_gene
17,methylation_gene::GENE:SKIL,methylation_gene
18,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
19,rnaseq_gene::GENE:TSPY4,rnaseq_gene
20,rnaseq_gene::GENE:TSPY3,rnaseq_gene
21,methylation_gene::GENE:PIGP;TTC3,methylation_gene
22,methylation_gene::GENE:USP14,methylation_gene
23,rnaseq_gene::GENE:PSG7,rnaseq_gene
24,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
25,rnaseq_gene::GENE:OR10J1,rnaseq_gene
26,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
27,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
28,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
29,methylation_gene::GENE:NDUFAF1,methylation_gene
30,methylation_gene::GENE:SART3,methylation_gene
31,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
32,methylation_gene::GENE:CCNG1,methylation_gene
33,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
34,methylation_gene::GENE:SYPL1,methylation_gene
35,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
36,rnaseq_gene::GENE:KCNK18,rnaseq_gene
37,methylation_gene::GENE:ZNF619,methylation_gene
38,rnaseq_gene::GENE:IQCF5,rnaseq_gene
39,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
40,rnaseq_gene::GENE:OR2T29,rnaseq_gene
41,rnaseq_gene::GENE:CDX4,rnaseq_gene
42,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
43,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
44,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
45,rnaseq_gene::GENE:DEFB129,rnaseq_gene
46,rnaseq_gene::GENE:OR2T6,rnaseq_gene
47,methylation_gene::GENE:LRRC20,methylation_gene
48,rnaseq_gene::GENE:OR4A5,rnaseq_gene
49,rnaseq_gene::GENE:OR4D10,rnaseq_gene
50,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
51,methylation_gene::GENE:ENO2,methylation_gene
52,methylation_gene::GENE:ZNF345,methylation_gene
53,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
54,rnaseq_gene::GENE:SNORA69,rnaseq_gene
55,methylation_gene::GENE:KTELC1,methylation_gene
56,methylation_gene::GENE:DGUOK,methylation_gene
57,methylation_gene::GENE:TNKS2,methylation_gene
58,methylation_gene::GENE:TRIB3,methylation_gene
59,rnaseq_gene::GENE:OR9I1,rnaseq_gene
60,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
61,rnaseq_gene::GENE:OR7G2,rnaseq_gene
62,methylation_gene::GENE:SLC15A4,methylation_gene
63,rnaseq_gene::GENE:PSG2,rnaseq_gene
64,rnaseq_gene::GENE:CRYGA,rnaseq_gene
65,methylation_gene::GENE:GMCL1,methylation_gene
66,methylation_gene::GENE:SPATA13,methylation_gene
67,rnaseq_gene::GENE:UBE2DNL,rnaseq_gene
68,methylation_gene::GENE:TPCN2,methylation_gene
69,methylation_gene::GENE:NT5C3L,methylation_gene
70,rnaseq_gene::GENE:GALNTL5,rnaseq_gene
71,methylation_gene::GENE:ADAR,methylation_gene
72,rnaseq_gene::GENE:LYZL1,rnaseq_gene
73,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
74,rnaseq_gene::GENE:NANOGNB,rnaseq_gene
75,methylation_gene::GENE:ABAT,methylation_gene
76,methylation_gene::GENE:CYP51A1,methylation_gene
77,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
78,rnaseq_gene::GENE:TEX28,rnaseq_gene
79,cnv_log2::GENE:MIR1296,cnv_log2
80,methylation_gene::GENE:DCTN3,methylation_gene
81,rnaseq_gene::GENE:DAZ1,rnaseq_gene
82,rnaseq_gene::GENE:SRY,rnaseq_gene
83,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
84,rnaseq_gene::GENE:PRDM14,rnaseq_gene
85,methylation_gene::GENE:SLC25A38,methylation_gene
86,cnv_log2::GENE:NRBF2,cnv_log2
87,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
88,rnaseq_gene::GENE:CT47B1,rnaseq_gene
89,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
90,methylation_gene::GENE:SCRIB,methylation_gene
91,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
92,cnv_log2::GENE:ADO,cnv_log2
93,cnv_log2::GENE:EGR2,cnv_log2
94,cnv_log2::GENE:JMJD1C-AS1,cnv_log2
95,rnaseq_gene::GENE:TMEM225,rnaseq_gene
96,methylation_gene::GENE:CNOT10,methylation_gene
97,methylation_gene::GENE:NEK4,methylation_gene
98,methylation_gene::GENE:SQLE,methylation_gene
99,rnaseq_gene::GENE:SPACA1,rnaseq_gene
100,rnaseq_gene::GENE:HSD3B1,rnaseq_gene
