rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_GUCA1C,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.20043744,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04435848,-0.08606776,0.7585861,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.043400798,0.07336908,-0.06825314,-0.071920976,-0.41032338,0.24027158,-0.21529208,-0.09926551,-0.34909916,-0.16218084,-0.08408102,-0.09391567,0.15393122,-0.06418999,-0.09467098,-0.19387476,-0.17079495,-0.06427042,-0.09939945,-0.14094758,-0.09426317,-0.078358516,0.6220517,-0.06859739,-0.050521668,-0.1181239,-0.03337716,-0.23341642,-0.10161546,0.31500235,-0.04293071,-0.09172271,0.33710602,-0.079487145,-0.12846951,0.35242248,0.18946539,23.692472,-0.15536214,0.15716496,-0.11066106,-0.16144404,0.40766037,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12080551,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.61588115,0.25208822,1.5661688,0.02971419,-0.23330294,0.2530611,-0.18395357,1.9153959,-0.4345085,1.6245252,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,13.4373045,-0.035875507,-0.16173632,-0.07355285,-0.067629814,-0.05562216,29.66682,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.0075936196,-0.08606776,-0.04141815,-0.062246185,-0.083192356,11.295503,-0.041330405,-0.04756436,6.499733,-0.14370757,-0.048288155,19.78605,-0.5374824,-0.6882903,-0.06825314,-0.071920976,-0.6014492,-0.2746765,-0.21529208,-0.09926551,-0.21582314,-0.16218084,-0.08408102,-0.09391567,-0.14977585,-0.06418999,1.5501657,1.4741709,-0.33989236,-0.06427042,-0.09939945,-0.14094758,-0.285212,-0.078358516,-0.34459332,-0.06859739,-0.050521668,-0.1181239,-0.17073378,-0.23341642,-0.42391214,-0.17207763,24.622232,-0.09172271,1.2722404,23.561584,12.407528,-0.30510747,0.40575242,-0.08846551,-0.15536214,-0.12416397,-0.11066106,-0.16144404,-0.26926696,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.05730465,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.4134138,0.112489134,-0.71485615,-1.2000393,3.5605385,-0.93336284,-0.18395357,-0.48723134,13.414578,-0.01417854,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.07527803,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.30582115,-0.08606776,-0.42164096,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.41058275,-0.28991085,-0.06825314,-0.071920976,-0.02344199,-0.4577368,-0.21529208,-0.09926551,-0.6373846,-0.16218084,-0.08408102,-0.09391567,-0.46729913,-0.06418999,-0.09467098,-0.19387476,-0.45827174,-0.06427042,-0.09939945,-0.14094758,-0.19917646,-0.078358516,-0.33035803,-0.06859739,-0.050521668,-0.1181239,-0.23495351,-0.23341642,-0.31761447,-0.11618164,-0.04293071,-0.09172271,-0.70183337,-0.079487145,-0.12846951,-0.3817342,-0.3292429,-0.08846551,-0.15536214,-0.29508233,-0.11066106,-0.16144404,-0.18157369,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.15848024,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.48064336,0.14440846,-0.5457348,-0.3866297,-0.23330294,0.5937603,-0.18395357,-0.5160977,-0.4345085,-0.18611132,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.09081804,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.1843051,-0.08606776,-0.12523481,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.5281125,-0.41722843,-0.06825314,-0.071920976,-0.21392961,-0.38270107,-0.21529208,-0.09926551,-0.42433253,-0.16218084,-0.08408102,-0.09391567,-0.58054376,-0.06418999,-0.09467098,-0.19387476,-0.5688526,-0.06427042,-0.09939945,-0.14094758,-0.4113138,-0.078358516,-0.013435239,-0.06859739,-0.050521668,-0.1181239,-0.2783788,-0.23341642,-0.363927,-0.25319222,-0.04293071,-0.09172271,-0.12336554,-0.079487145,-0.12846951,-0.19320671,-0.6273908,-0.08846551,-0.15536214,-0.1322655,-0.11066106,-0.16144404,-0.30890614,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.22353634,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,10.054507,0.35282114,0.22525126,1.9976261,-0.23330294,-0.4123148,-0.18395357,-0.30494237,-0.4345085,-0.447999,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.24034937,2.4205613,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.3656297,-0.08606776,-0.16323148,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.014584921,-0.0915964,-0.06825314,-0.071920976,-0.0016824864,-0.09867363,0.96102065,-0.09926551,-0.1962994,-0.16218084,-0.08408102,-0.09391567,-0.3364693,-0.06418999,-0.09467098,-0.19387476,-0.12455251,-0.06427042,-0.09939945,-0.14094758,-0.07547015,-0.078358516,0.0053006993,-0.06859739,-0.050521668,-0.1181239,0.08121111,-0.23341642,-0.19000192,-0.07095375,-0.04293071,-0.09172271,-0.5581085,-0.079487145,-0.12846951,-0.07183568,0.26853207,-0.08846551,-0.15536214,0.17995232,-0.11066106,1.6085913,-0.05654225,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.1021246,-0.084201984,-0.17848194,-0.13498159,6.020494,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.32727182,-0.6216566,-0.19816603,-0.38915822,-0.23330294,0.0575908,2.1971388,-0.24766608,-0.4345085,-0.24089424,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.39433774,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.26771,-0.08606776,-0.16216893,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.6799201,-0.7740745,-0.06825314,-0.071920976,-0.42612198,-0.14644094,-0.21529208,-0.09926551,-0.40690157,-0.16218084,-0.08408102,-0.09391567,0.3169814,-0.06418999,-0.09467098,-0.19387476,-0.45241278,-0.06427042,-0.09939945,-0.14094758,-0.38347432,-0.078358516,-0.109269306,1.8795662,-0.050521668,-0.1181239,-0.1217616,-0.23341642,0.16948433,0.14450017,-0.04293071,13.675783,-0.7447274,-0.079487145,-0.12846951,-0.45745367,0.7317149,-0.08846551,8.518911,-0.28486124,-0.11066106,-0.16144404,0.30988386,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07439853,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.06226441,0.17178231,0.091446206,-0.1693062,-0.23330294,0.1948975,-0.18395357,-0.8316501,-0.4345085,-0.15873305,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.06073366,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,29.499832,1.8418019,-0.08606776,-0.39314377,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.37477794,-0.111611575,-0.06825314,-0.071920976,0.5055419,0.48425657,2.6728935,-0.09926551,-0.39061576,-0.16218084,-0.08408102,-0.09391567,0.71555626,-0.06418999,-0.09467098,-0.19387476,-0.09600338,-0.06427042,-0.09939945,-0.14094758,0.055417646,-0.078358516,0.6777469,-0.06859739,-0.050521668,-0.1181239,0.2388579,-0.23341642,0.08233936,0.33931962,-0.04293071,-0.09172271,-0.25537145,-0.079487145,-0.12846951,-0.055667236,-0.24486835,-0.08846551,-0.15536214,-0.01587116,-0.11066106,-0.16144404,0.19432314,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.04395592,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.12568556,3.515751,1.1054577,1.9909028,-0.23330294,0.98121876,-0.18395357,-0.0965711,-0.4345085,-0.14888641,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.10668483,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.17836002,-0.08606776,-0.33878514,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.11547741,-0.14172249,-0.06825314,-0.071920976,-0.30329698,-0.089279756,-0.21529208,-0.09926551,0.2693744,-0.16218084,-0.08408102,-0.09391567,0.07747791,-0.06418999,-0.09467098,-0.19387476,-0.10388707,-0.06427042,4.320285,-0.14094758,0.008765843,-0.078358516,-0.25072306,-0.06859739,-0.050521668,-0.1181239,-0.08953954,-0.23341642,-0.11678503,0.059908167,-0.04293071,-0.09172271,-0.62407154,-0.079487145,-0.12846951,-0.025430227,-0.18931454,-0.08846551,-0.15536214,-0.015928619,-0.11066106,-0.16144404,-0.17353417,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.10479945,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.10067958,-0.3032711,-0.008695408,-0.8038559,-0.23330294,-0.6098488,-0.18395357,-0.30128568,0.41622394,-0.5256332,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.11527684,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.07120265,-0.08606776,-0.15487866,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.06900399,-0.27726114,-0.06825314,-0.071920976,0.52590865,-0.34989718,-0.21529208,-0.09926551,0.06767179,-0.16218084,-0.08408102,-0.09391567,-0.31626874,-0.06418999,-0.09467098,-0.19387476,-0.16946301,-0.06427042,-0.09939945,-0.14094758,-0.08736112,-0.078358516,-0.091231614,-0.06859739,-0.050521668,-0.1181239,0.0097025465,-0.23341642,-0.26397792,-0.1736232,-0.04293071,-0.09172271,-0.13265978,-0.079487145,-0.12846951,-0.21465768,0.82808924,-0.08846551,-0.15536214,0.15740822,-0.11066106,-0.16144404,-0.0529301,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14254737,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.2501635,-0.6719743,-0.1955358,-0.51123303,-0.23330294,-0.19154514,-0.18395357,-0.25403598,-0.4345085,-0.46849233,-0.10974532,0
