rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.024985047,0.20043744,-0.05562216,-0.067629814,7.0507174,0.2724021,0.23093128,-0.042500064,0.92409426,-0.039873518,0.43147662,-0.07234395,-0.13785753,-0.040199555,0.59649277,-0.08606776,-0.04435848,-0.06925289,-0.04061949,0.7585861,0.42173645,0.07336908,-0.06940588,-0.083192356,-0.041330405,0.8835326,-0.14370757,0.13529193,-0.08561648,0.8677229,0.043400798,0.24027158,-0.06825314,0.27185285,0.42896795,0.32707933,0.22245051,-0.41032338,-0.11021341,-0.06767534,1.8004966,-0.019082772,0.72174776,-0.21529208,-0.1489025,-0.09926551,-0.0583981,1.1414319,-0.069542356,0.3274703,2.29268,-0.066061795,0.8101285,0.15196294,-0.06867951,-0.19255161,-0.17079495,-0.044386145,1.1340773,0.04163547,0.4131752,0.23512019,-0.19387476,-0.09426317,-0.10483764,0.64437985,-0.10503849,0.64314336,0.31500235,0.6220517,-0.06427042,-0.10161546,1.7141361,1.2453247,0.22217868,0.8926659,0.87651545,0.092756815,0.93290526,0.74621373,-0.23341642,0.37969083,-0.17491919,8.4414625,0.28123093,-0.078358516,-0.16218084,-0.035650518,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.29696387,0.18294889,-0.05562216,-0.067629814,-0.069158584,0.047453728,-0.035036173,-0.042500064,0.36188236,-0.039873518,0.37512636,-0.07234395,0.23064291,-0.040199555,0.7476855,-0.08606776,-0.05125228,-0.06925289,-0.04061949,-0.14113313,0.30067533,-0.32059684,-0.06940588,-0.083192356,-0.041330405,0.29769805,-0.14370757,-0.059406396,-0.08561648,0.47386664,0.49041125,0.8020264,-0.06825314,0.77753603,0.4818272,0.63045555,0.7981819,0.15346035,-0.15192229,-0.06767534,0.28290993,0.17234565,0.30446488,-0.21529208,-0.1489025,4.4264455,-0.0583981,0.19510004,-0.069542356,-0.029027075,0.6688122,-0.066061795,-0.1653577,-0.0008208119,-0.06867951,0.22070405,-0.18246691,-0.044386145,0.34237644,0.005384936,-0.1851329,0.52101994,-0.19387476,-0.11937862,-0.10483764,0.5072738,-0.18580998,0.1412926,0.2938332,0.15315995,-0.06427042,0.025402108,-0.16565828,0.022611057,0.46784836,0.0444566,0.19357608,0.6938821,0.07087298,0.44180295,-0.23341642,0.035926845,-0.17491919,-0.13944355,0.3547302,-0.078358516,-0.16218084,-0.011687097,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.17863783,-0.07527803,-0.05562216,-0.067629814,-0.069158584,-0.3300132,-0.52044886,-0.042500064,-0.41923362,-0.039873518,-0.3334045,-0.07234395,-0.4579842,-0.040199555,-0.66036993,-0.08606776,-0.30582115,-0.06925289,-0.04061949,-0.42164096,-0.1900458,-0.28991085,-0.06940588,-0.083192356,-0.041330405,-0.6323357,-0.14370757,-0.95206517,-0.08561648,-0.3953722,-0.41058275,-0.4577368,-0.06825314,-0.4669323,-0.6229121,-0.2035684,0.03172992,-0.02344199,-0.0067735068,-0.06767534,-0.27988753,0.10679096,-0.1448726,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.54242903,-0.069542356,-0.059737857,-1.1064398,-0.066061795,-0.1653577,-0.40701145,-0.06867951,-0.52921176,-0.45827174,-0.044386145,-0.30556974,-0.80540514,-0.008786143,-0.03927327,-0.19387476,-0.19917646,-0.10483764,-0.22376871,-0.51106477,-0.39772284,-0.11618164,-0.33035803,-0.06427042,-0.31761447,-0.16565828,-0.18268798,-0.3187792,0.26521647,0.06372066,-0.24829736,-0.23693548,-0.206947,-0.23341642,-0.6496399,-0.17491919,-0.13944355,-0.55395526,-0.078358516,-0.16218084,-0.3748469,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.10678903,-0.08343716,-0.05562216,-0.067629814,-0.069158584,0.03866025,0.12011606,-0.042500064,-0.15852861,-0.039873518,-0.17719148,-0.07234395,-0.060981262,-0.040199555,-0.016315434,-0.08606776,0.131724,-0.06925289,-0.04061949,-0.1266541,-0.04891446,0.35366178,-0.06940588,-0.083192356,-0.041330405,0.14428157,-0.14370757,-0.5443985,-0.08561648,0.0830313,-0.33585742,0.001589194,-0.06825314,-0.20232221,-0.3793243,-0.06348308,-0.05709003,0.61090565,-0.30572116,-0.06767534,-0.8841017,-0.18398409,0.41056055,2.589988,-0.1489025,-0.09926551,-0.0583981,-0.39563727,-0.069542356,0.10124547,-0.21289678,-0.066061795,2.178494,-0.09701469,-0.06867951,-0.4268463,-0.15632717,-0.044386145,0.05669328,-0.23674446,-0.06186747,-0.00924547,-0.19387476,-0.027386734,-0.10483764,0.22784412,-0.30841112,-0.044638727,-0.18359837,-0.08773452,-0.06427042,0.06663842,-0.16565828,-0.1840922,0.02144555,0.29931468,-0.09323182,-0.20841007,-0.050377708,-0.29389346,-0.23341642,-0.28914925,-0.17491919,-0.13944355,0.49037334,-0.078358516,-0.16218084,0.21252887,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.048739262,0.24034937,-0.05562216,-0.067629814,-0.069158584,-0.15253839,0.31953079,-0.042500064,-0.05979455,-0.039873518,-0.4885019,-0.07234395,0.052516337,-0.040199555,-0.24715324,-0.08606776,-0.3656297,-0.06925289,-0.04061949,-0.16323148,-0.04696987,-0.0915964,-0.06940588,-0.083192356,-0.041330405,0.34685025,-0.14370757,-0.2126288,-0.08561648,0.24947543,0.014584921,-0.09867363,-0.06825314,-0.33822197,0.09525665,-0.23678796,-0.26049864,-0.0016824864,-0.10377448,-0.06767534,-0.39712322,-0.1965761,-0.42243168,0.96102065,-0.1489025,-0.09926551,-0.0583981,-0.09760316,-0.069542356,-0.25723177,0.033334043,-0.066061795,-0.1653577,0.09375771,-0.06867951,-0.44986552,-0.12455251,-0.044386145,-0.10176468,-0.5451984,-0.012360114,-0.0686612,-0.19387476,-0.07547015,-0.10483764,0.08057464,-0.05373481,0.117894776,-0.07095375,0.0053006993,-0.06427042,-0.19000192,-0.16565828,-0.14922771,-0.093274154,1.5777392,0.020650739,-0.1974051,-0.23685376,0.24165873,-0.23341642,-0.18261574,-0.17491919,-0.13944355,0.034229375,-0.078358516,-0.16218084,0.019845208,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.14730205,-0.39433774,-0.05562216,-0.067629814,-0.069158584,0.11138058,-0.4240292,-0.042500064,0.15324245,-0.039873518,-0.8004506,-0.07234395,-0.07433188,-0.040199555,-0.72791964,-0.08606776,-0.26771,-0.06925289,-0.04061949,-0.16216893,0.26369026,-0.7740745,-0.06940588,-0.083192356,-0.041330405,0.96450573,-0.14370757,0.2516241,-0.08561648,0.3949642,-0.6799201,-0.14644094,-0.06825314,-0.15263277,-1.0026215,0.041524988,0.5596398,-0.42612198,-0.00013214204,-0.06767534,1.3794566,0.1699537,-0.08248456,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.45751405,-0.069542356,-0.72487885,-0.7849969,-0.066061795,-0.1653577,0.04576718,-0.06867951,-0.87556803,-0.45241278,-0.044386145,-0.5615083,-0.42744264,0.017150274,0.00026870536,-0.19387476,-0.38347432,-0.10483764,0.13991801,0.62937516,-0.03154631,0.14450017,-0.109269306,-0.06427042,0.16948433,-0.16565828,0.003538564,-0.19530241,-0.061529733,0.28885862,-0.3880481,-0.061486535,-0.21024981,-0.23341642,-0.026134426,-0.17491919,-0.13944355,-0.0127045745,-0.078358516,-0.16218084,-0.13272962,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.13930462,0.21865353,-0.05562216,2.2814748,-0.069158584,1.1712027,0.28691253,-0.042500064,-0.20581603,-0.039873518,-0.10197237,-0.07234395,-0.10993154,-0.040199555,0.024879675,-0.08606776,0.43371195,-0.06925289,-0.04061949,-0.107154295,-0.10377556,0.3043084,-0.06940588,-0.083192356,-0.041330405,0.2686984,-0.14370757,-0.44776422,-0.08561648,0.99198943,0.068772785,-0.20360105,-0.06825314,-0.22618856,-0.3740348,0.041251127,-0.29031622,0.80332845,0.18472156,-0.06767534,-0.03202064,-0.3203171,0.40352193,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.17821845,-0.069542356,-0.074454516,-0.110777356,-0.066061795,-0.1653577,0.1224443,-0.06867951,-0.6264332,0.14653066,-0.044386145,0.18948545,-0.4608911,0.008931163,0.016322687,-0.19387476,-0.029268336,-0.10483764,0.06906666,-0.22169554,0.0029508118,-0.07979649,-0.08600272,-0.06427042,-0.23020424,-0.16565828,0.08227926,0.0042197113,-0.20989822,-0.09707295,-0.17338179,-0.5496858,-0.07661292,-0.23341642,-0.1544359,-0.17491919,-0.13944355,-0.021814073,-0.078358516,-0.16218084,-0.22471935,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.2127286,0.06073366,-0.05562216,-0.067629814,-0.069158584,-0.093570836,0.020665038,-0.042500064,-0.14915372,-0.039873518,0.04140262,-0.07234395,0.03748442,-0.040199555,0.15347788,-0.08606776,1.8418019,29.499832,-0.04061949,-0.39314377,0.2391726,-0.111611575,-0.06940588,-0.083192356,-0.041330405,0.10937657,-0.14370757,-0.15298854,-0.08561648,-0.04919406,0.37477794,0.48425657,-0.06825314,-0.12849128,0.10437643,0.10422674,-0.04568205,0.5055419,-0.08376198,-0.06767534,-0.06818555,0.5825816,1.1453167,2.6728935,-0.1489025,-0.09926551,-0.0583981,-0.21437827,-0.069542356,0.42293563,-0.43352103,-0.066061795,-0.1653577,0.070752665,-0.06867951,0.39399883,-0.09600338,-0.044386145,0.29620782,0.114990875,0.12295465,0.16468681,-0.19387476,0.055417646,-0.10483764,0.11929931,3.8388696,0.042251926,0.33931962,0.6777469,-0.06427042,0.08233936,-0.16565828,-0.016417982,0.44753098,0.93161917,0.9363885,-0.29699066,-0.0912711,0.16685109,-0.23341642,0.29164308,8.846061,-0.13944355,0.3172136,-0.078358516,-0.16218084,-0.09596445,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.15361354,-0.3852079,-0.05562216,-0.067629814,-0.069158584,-0.3694716,-0.44447336,-0.042500064,-0.48219112,-0.039873518,-0.45180196,-0.07234395,0.12205048,-0.040199555,-0.8805329,-0.08606776,-0.4224554,-0.06925289,-0.04061949,-0.6482932,-0.23807757,7.1797347,-0.06940588,-0.083192356,-0.041330405,-0.4233401,-0.14370757,-0.40845042,-0.08561648,-0.5837791,-0.50137776,-0.63090295,-0.06825314,-0.096975856,-0.6309136,-0.14184256,-0.9716124,0.17565227,0.16587727,-0.06767534,-0.3862068,-0.48867714,-0.89842886,-0.21529208,-0.1489025,-0.09926551,-0.0583981,4.415684,-0.069542356,-0.4526571,-1.099877,-0.066061795,-0.1653577,-0.5047256,-0.06867951,-0.08284344,1.5840603,-0.044386145,-0.64196527,-0.6028995,-0.37438908,-0.31292534,-0.19387476,-0.36454064,-0.10483764,-0.7239059,2.008046,-0.23298235,-0.20483275,0.093627945,-0.06427042,-0.42046073,-0.16565828,-0.96622086,-0.5253344,-0.5483917,-0.13434416,-0.2507075,-0.5106273,-0.36575887,-0.23341642,-0.5648893,-0.17491919,-0.13944355,-0.63385886,-0.078358516,-0.16218084,-0.3625162,0
