rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
2,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
3,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
4,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
5,rnaseq_gene::GENE:TTTY21,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
7,rnaseq_gene::GENE:CDY1B,rnaseq_gene
8,rnaseq_gene::GENE:CT47A7,rnaseq_gene
9,rnaseq_gene::GENE:CT47A6,rnaseq_gene
10,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
11,rnaseq_gene::GENE:CDY2B,rnaseq_gene
12,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
13,methylation_gene::GENE:OSBPL6,methylation_gene
14,methylation_gene::GENE:GPI,methylation_gene
15,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
16,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
17,rnaseq_gene::GENE:MS4A5,rnaseq_gene
18,methylation_gene::GENE:EXT1,methylation_gene
19,methylation_gene::GENE:SORBS1,methylation_gene
20,rnaseq_gene::GENE:OR4A15,rnaseq_gene
21,methylation_gene::GENE:PNN,methylation_gene
22,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
23,methylation_gene::GENE:CASP6,methylation_gene
24,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
25,methylation_gene::GENE:PRDX6,methylation_gene
26,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
27,methylation_gene::GENE:ACPL2,methylation_gene
28,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
29,methylation_gene::GENE:VEGFA,methylation_gene
30,rnaseq_gene::GENE:TAAR6,rnaseq_gene
31,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
32,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
33,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
34,methylation_gene::GENE:ENO2,methylation_gene
35,rnaseq_gene::GENE:OR5B3,rnaseq_gene
36,rnaseq_gene::GENE:OR2T6,rnaseq_gene
37,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
38,methylation_gene::GENE:CNP,methylation_gene
39,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
40,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
41,rnaseq_gene::GENE:SNORA69,rnaseq_gene
42,methylation_gene::GENE:OBFC2B,methylation_gene
43,methylation_gene::GENE:PIGP;TTC3,methylation_gene
44,methylation_gene::GENE:TNKS2,methylation_gene
45,rnaseq_gene::GENE:DEFB129,rnaseq_gene
46,methylation_gene::GENE:BID,methylation_gene
47,methylation_gene::GENE:YJU2B,methylation_gene
48,methylation_gene::GENE:DCUN1D4,methylation_gene
49,methylation_gene::GENE:CDK5RAP1,methylation_gene
50,methylation_gene::GENE:SCRIB,methylation_gene
51,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
52,rnaseq_gene::GENE:LELP1,rnaseq_gene
53,methylation_gene::GENE:RSPH3,methylation_gene
54,methylation_gene::GENE:B2M,methylation_gene
55,methylation_gene::GENE:PPP2R5D,methylation_gene
56,rnaseq_gene::GENE:AMBN,rnaseq_gene
57,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
58,rnaseq_gene::GENE:OR5A1,rnaseq_gene
59,rnaseq_gene::GENE:OR6C4,rnaseq_gene
60,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
61,rnaseq_gene::GENE:FAM99A,rnaseq_gene
62,methylation_gene::GENE:ASAH1,methylation_gene
63,methylation_gene::GENE:SDC1,methylation_gene
64,rnaseq_gene::GENE:PAGE3,rnaseq_gene
65,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
66,methylation_gene::GENE:ADK;AP3M1,methylation_gene
67,rnaseq_gene::GENE:OR51A7,rnaseq_gene
68,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
69,methylation_gene::GENE:VEGFB,methylation_gene
70,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
71,methylation_gene::GENE:GMCL1,methylation_gene
72,methylation_gene::GENE:DIS3L,methylation_gene
73,methylation_gene::GENE:LRRC20,methylation_gene
74,methylation_gene::GENE:C6ORF47,methylation_gene
75,rnaseq_gene::GENE:PRDM14,rnaseq_gene
76,methylation_gene::GENE:MDK,methylation_gene
77,rnaseq_gene::GENE:LYZL6,rnaseq_gene
78,methylation_gene::GENE:ST3GAL1,methylation_gene
79,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
80,methylation_gene::GENE:ZNF44,methylation_gene
81,methylation_gene::GENE:CYP51A1,methylation_gene
82,methylation_gene::GENE:ZNF624,methylation_gene
83,rnaseq_gene::GENE:OR4A5,rnaseq_gene
84,methylation_gene::GENE:TPP1,methylation_gene
85,rnaseq_gene::GENE:PRODH2,rnaseq_gene
86,methylation_gene::GENE:GSR,methylation_gene
87,methylation_gene::GENE:DCI,methylation_gene
88,methylation_gene::GENE:COX6A1,methylation_gene
89,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
90,methylation_gene::GENE:QTRT1,methylation_gene
91,methylation_gene::GENE:LASS5,methylation_gene
92,methylation_gene::GENE:PNP,methylation_gene
93,rnaseq_gene::GENE:LIM2,rnaseq_gene
94,methylation_gene::GENE:ZNF787,methylation_gene
95,rnaseq_gene::GENE:SPANXE,rnaseq_gene
96,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
