rank,feature_id,modality
1,rnaseq_gene::GENE:FGF6,rnaseq_gene
2,rnaseq_gene::GENE:OR8H1,rnaseq_gene
3,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
4,rnaseq_gene::GENE:PSG11,rnaseq_gene
5,rnaseq_gene::GENE:OR4A15,rnaseq_gene
6,rnaseq_gene::GENE:OR2T27,rnaseq_gene
7,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
8,rnaseq_gene::GENE:MS4A5,rnaseq_gene
9,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
10,rnaseq_gene::GENE:TECRL,rnaseq_gene
11,rnaseq_gene::GENE:TSPY4,rnaseq_gene
12,rnaseq_gene::GENE:OR2T1,rnaseq_gene
13,rnaseq_gene::GENE:LOC646813,rnaseq_gene
14,rnaseq_gene::GENE:CDY1B,rnaseq_gene
15,rnaseq_gene::GENE:LRRC30,rnaseq_gene
16,rnaseq_gene::GENE:OR10J1,rnaseq_gene
17,rnaseq_gene::GENE:TSPY3,rnaseq_gene
18,rnaseq_gene::GENE:TAAR6,rnaseq_gene
19,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
20,rnaseq_gene::GENE:OR4A5,rnaseq_gene
21,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
22,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
23,rnaseq_gene::GENE:OR8B12,rnaseq_gene
24,rnaseq_gene::GENE:DEFB118,rnaseq_gene
25,rnaseq_gene::GENE:OR14C36,rnaseq_gene
26,rnaseq_gene::GENE:TMEM225,rnaseq_gene
27,rnaseq_gene::GENE:OR4D10,rnaseq_gene
28,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
29,rnaseq_gene::GENE:OR4D9,rnaseq_gene
30,rnaseq_gene::GENE:AMBN,rnaseq_gene
31,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
32,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
33,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
34,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
35,rnaseq_gene::GENE:OR8B4,rnaseq_gene
36,methylation_gene::GENE:PNN,methylation_gene
37,rnaseq_gene::GENE:OR4K2,rnaseq_gene
38,rnaseq_gene::GENE:OR5B3,rnaseq_gene
39,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
40,rnaseq_gene::GENE:GPHB5,rnaseq_gene
41,methylation_gene::GENE:CASP6,methylation_gene
42,rnaseq_gene::GENE:TSPY2,rnaseq_gene
43,rnaseq_gene::GENE:OR51A7,rnaseq_gene
44,rnaseq_gene::GENE:SPACA1,rnaseq_gene
45,rnaseq_gene::GENE:IFNA16,rnaseq_gene
46,rnaseq_gene::GENE:ADAD1,rnaseq_gene
47,methylation_gene::GENE:C19ORF24,methylation_gene
48,rnaseq_gene::GENE:OR4K15,rnaseq_gene
49,methylation_gene::GENE:TRIB3,methylation_gene
50,methylation_gene::GENE:SCRIB,methylation_gene
51,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
52,methylation_gene::GENE:EXT1,methylation_gene
53,methylation_gene::GENE:VEGFA,methylation_gene
54,methylation_gene::GENE:PRDX6,methylation_gene
55,rnaseq_gene::GENE:OR5A1,rnaseq_gene
56,methylation_gene::GENE:NDUFAF1,methylation_gene
57,methylation_gene::GENE:ZNF624,methylation_gene
58,methylation_gene::GENE:FRY,methylation_gene
59,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
60,rnaseq_gene::GENE:CT47A6,rnaseq_gene
61,rnaseq_gene::GENE:LCN9,rnaseq_gene
62,methylation_gene::GENE:CCR4,methylation_gene
63,rnaseq_gene::GENE:OR8I2,rnaseq_gene
64,rnaseq_gene::GENE:MOS,rnaseq_gene
65,methylation_gene::GENE:YJU2B,methylation_gene
66,methylation_gene::GENE:YAP1,methylation_gene
67,methylation_gene::GENE:OBFC2B,methylation_gene
68,methylation_gene::GENE:RGS2,methylation_gene
69,rnaseq_gene::GENE:PSG2,rnaseq_gene
70,rnaseq_gene::GENE:OR6K2,rnaseq_gene
71,rnaseq_gene::GENE:GSC2,rnaseq_gene
72,methylation_gene::GENE:SORBS1,methylation_gene
73,rnaseq_gene::GENE:OR9I1,rnaseq_gene
74,methylation_gene::GENE:ZNF33B,methylation_gene
75,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
76,rnaseq_gene::GENE:FAM99A,rnaseq_gene
77,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
78,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
79,methylation_gene::GENE:CNP,methylation_gene
80,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
81,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
82,rnaseq_gene::GENE:OR2W5,rnaseq_gene
83,methylation_gene::GENE:BID,methylation_gene
84,methylation_gene::GENE:LRRC20,methylation_gene
