methylation_gene__GENE_LPPR2,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_CNP,methylation_gene__GENE_GPI,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SUFU,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFA,methylation_gene__GENE_LASS5,methylation_gene__GENE_CASP6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_MOCS2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF22,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_TLR10,methylation_gene__GENE_IQCG;RPL35A,rnaseq_gene__GENE_LINC01205,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_BID,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,methylation_gene__GENE_LIN37,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_YAP1,methylation_gene__GENE_B2M,methylation_gene__GENE_GABBR1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_DDX21,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_DVL1,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_ASAH1,methylation_gene__GENE_TMED10,methylation_gene__GENE_NGRN,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TEF,methylation_gene__GENE_ZNF414,methylation_gene__GENE_GSR,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ARPC2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_SDC1,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_LOC100286938;VPS13A,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF333,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MTFR1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IPPK,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_ITGB1BP3,methylation_gene__GENE_ZNF747,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.28703848,0.4490543,0.23093128,0.92409426,0.2724021,0.2719112,-0.08720162,-0.11021341,-0.05008855,-0.13369994,0.8835326,0.20043744,0.7585861,-0.10281369,-0.23536432,-0.07234395,0.48104048,0.54957426,0.37009028,1.1373738,-0.10875279,-0.04435848,0.93290526,0.43147662,-0.1840963,-0.1489025,0.8677229,0.32660446,1.7180257,-0.08587251,0.8598167,-0.13939492,1.2357007,-0.08606776,1.2137496,-0.21529208,2.1244195,0.15351161,0.59649277,0.22245051,0.8153312,-0.103135765,-0.19294299,0.42896795,0.07336908,1.3817072,0.54727006,0.7024819,-0.0685845,0.06620886,0.27185285,0.42173645,1.8004966,0.5243545,-0.00019682737,0.32340014,0.46086866,-0.019082772,1.4033974,0.9196133,-0.22255118,0.043400798,0.51947165,0.25923067,0.3274703,0.3039003,0.2287747,0.47498867,0.03218266,-0.0729057,1.2453247,0.1148469,0.9171042,0.7255273,0.23011445,-0.06867951,-0.14094758,0.2530611,2.29268,1.3545433,-0.10974532,0.72174776,1.0754362,-0.23341642,0.638236,0.52809095,0.04302253,1.5376943,0.23374176,1.1340773,1.264205,0.29106808,0.7000801,1.832739,0.056605134,-0.24329692,0.20070483,0.16524199,-0.28201905,0.28308696,0
0.3227259,0.729406,0.009274068,0.4907677,0.04125374,0.5264698,-0.08720162,0.029630613,-0.05008855,-0.13369994,0.029136814,0.2519819,0.22169577,-0.10281369,-0.57032096,-0.07234395,0.55066955,0.3186431,0.2744608,-0.13250025,0.3193819,-0.028464263,0.74833775,0.36113,0.109074764,-0.1489025,0.52858096,0.17455123,0.29061145,0.015296173,0.7390443,-0.13939492,0.6310443,-0.08606776,0.832758,-0.21529208,0.23768714,-0.13901283,0.72762567,0.60413295,0.19013664,0.23042789,-0.19294299,0.28442514,-0.28004757,0.33161026,-0.236979,0.9433114,0.005302961,0.31630865,0.42796913,0.07336485,0.37521067,-0.15289332,-0.18574509,0.09177512,0.48625356,-0.28682423,0.5189779,0.52664256,0.8875523,0.26087317,0.09141373,-0.14391844,0.39201245,0.14202367,-0.002057725,0.727471,-0.43787557,-0.02025118,0.5586936,0.09748651,0.27702734,0.723415,0.2335729,-0.06867951,-0.14094758,-0.56643015,0.51788425,-0.05749011,-0.10974532,0.3545332,0.4186172,-0.23341642,0.86155033,0.64894956,1.4101616,1.0764732,0.87878203,-0.03156322,1.833228,-0.25736272,-0.18135431,0.28401014,0.8873693,-0.24329692,0.46128786,0.03389746,-0.28201905,0.17847455,0
0.028524911,0.11228093,-0.2567603,0.23597416,0.013146481,-0.13317966,-0.08720162,-0.19309218,-0.05008855,-0.13369994,0.37414527,0.24464342,0.1355378,-0.10281369,-2.615049,-0.07234395,0.57346845,0.06036818,0.026817147,-0.13250025,0.48866603,-0.31748182,-0.3069687,0.39536414,-0.086612485,-0.1489025,0.31872043,0.57892925,1.2230077,-0.335421,0.90569377,-0.13939492,0.3759214,-0.08606776,0.25261226,-0.21529208,-0.007284099,0.017243546,1.3346683,-0.32000992,0.093115084,0.6641784,-0.19294299,0.05728857,-0.11980332,1.367394,-0.236979,0.46809566,-0.35913548,0.11984123,0.6276185,0.019383963,-0.11495952,0.288306,0.3319624,0.3056901,0.059500854,0.21766737,0.16860925,-0.07610227,-0.18309458,0.5461737,0.07711687,2.8988218,0.10578244,-0.105924115,0.09399598,0.7251784,0.89813006,0.046428025,-0.0059153596,1.2668492,0.24059713,0.07117612,-0.2475928,-0.06867951,0.65112746,0.0800096,0.75122714,0.5248797,-0.10974532,0.19795002,0.3875363,-0.23341642,0.4992087,-0.72154474,0.22800243,1.1095629,0.46547338,0.36451972,-0.4564155,-0.14568543,-0.5772716,0.47931546,0.5948152,-0.24329692,0.05993213,-0.1812005,-0.28201905,0.6750058,0
-0.010312691,-0.22021592,-0.2819493,-0.031178063,-0.015492707,-0.15336615,-0.08720162,-0.1983823,-0.05008855,-0.13369994,0.34295535,0.10214165,-0.30292547,-0.10281369,0.35713896,-0.07234395,-0.2492285,-0.11531721,-0.16320957,-0.13250025,-0.37884003,-0.05252108,-0.4132217,0.093613155,-0.14353688,-0.1489025,-0.3240726,-0.096484266,-0.36143404,-0.25494173,-0.0999688,-0.13939492,-0.056822583,-0.08606776,-0.30908328,-0.21529208,-0.0022669388,-0.16140337,0.002228383,-0.13689834,-0.37198892,-0.38367605,-0.19294299,0.10143314,0.09072862,-0.5477908,-0.236979,0.09607844,-0.5896402,-0.118924506,0.053999446,-0.05385646,0.22868049,-0.15581948,-0.07836024,-0.25643054,-0.41736642,0.048516035,-0.065035336,0.05867009,-0.680885,-0.3338707,0.07094414,-0.6110605,-0.24017154,-0.12431496,-0.006403456,0.06470418,-0.7051827,-0.25438246,-0.22827534,-0.003620214,-0.32618397,0.10856831,-0.34783652,-0.06867951,-0.14094758,-0.4097886,0.14306092,-0.4455991,-0.10974532,-0.013207797,-0.21681915,-0.23341642,14.019243,-0.5577757,-0.17315732,-0.12903625,-0.6707006,-0.40842593,-0.50957394,-0.27167043,-0.25076777,-0.23389144,-0.64413536,-0.24329692,0.13715178,-0.46608615,-0.28201905,-0.59090036,0
-0.21235238,-0.3686539,-0.5453047,-0.15205143,-0.13558911,-0.550192,-0.08720162,-0.2957689,-0.05008855,-0.13369994,-0.51944876,-0.34590235,-0.49862137,-0.10281369,0.19469982,-0.07234395,-0.4201937,-0.2887193,-0.16429602,-0.13250025,-0.1748944,-0.27986175,-1.0877949,-0.36363637,-0.32766554,-0.1489025,-0.6139798,-0.17375389,-0.7317405,-0.22299105,-0.12088713,-0.13939492,-0.5349966,-0.08606776,-0.186122,-0.21529208,-0.7709318,-0.2155168,-0.33982432,-0.010406141,0.1793775,-0.3277719,-0.19294299,-0.35483977,-0.25933462,-0.8037325,-0.236979,-0.38462898,-0.6697718,-0.34323177,-0.56246346,-0.28743303,-0.4451424,-0.7277887,-0.52252555,-0.6005101,-0.5843104,-0.72149104,-0.49325433,-1.2072479,-0.18273337,-0.6314574,-0.47843224,-0.46088973,-0.26375532,-0.50574505,-0.607892,0.1563308,0.45787668,-0.36689234,-0.1941921,-0.4621484,-0.3899457,-0.1785504,-0.44274932,-0.06867951,-0.14094758,-1.1091013,-0.57804257,-0.6417148,-0.10974532,-0.33196715,-0.69771725,-0.23341642,-0.70543885,-0.57236415,-0.4784985,-0.34600082,-0.47872797,-0.24999927,-0.64790237,-0.63603145,-0.39618227,-0.8228745,-0.34274256,-0.24329692,-0.09516788,-0.33103484,-0.28201905,-0.2723807,0
-0.021735957,-0.09836335,-0.48498088,-0.086983725,-0.04530911,-0.69697976,-0.08720162,-0.23249246,-0.05008855,-0.13369994,-0.18844219,-0.08658419,-0.073929235,-0.10281369,0.29926628,-0.07234395,-0.27127647,-0.16786946,0.16023141,-0.13250025,-0.16067839,-0.037318762,-0.4043173,0.050091404,-0.16841334,-0.1489025,-0.34938216,0.016616315,-0.38806415,-0.37077317,0.15320891,-0.13939492,0.041677784,-0.08606776,-0.39110565,-0.21529208,-0.29734376,-0.14774337,-0.10187517,-0.10399385,-0.11824292,-0.31429094,-0.19294299,-0.30813402,0.25195435,-0.735735,-0.236979,0.014804954,-0.3964274,-0.204411,0.15158807,-0.19229178,0.05356105,-0.6385771,-0.10760949,-0.4574227,-0.50483376,-0.2542373,-0.5899945,-0.94387484,-0.51651925,0.014027945,0.1755646,-0.6444125,-0.34584334,-0.03224275,-0.18157208,0.29231852,-0.8110952,-0.25832677,-0.33152962,-0.81461394,-0.16049689,-0.115477726,-0.12549765,-0.06867951,-0.14094758,-0.5067094,-0.16582578,-0.62706226,-0.10974532,-0.22906293,-0.43134478,-0.23341642,0.05946691,-0.27727357,-0.4886852,-0.15693864,-0.48835298,-0.45340082,-0.2568279,-0.13132076,-0.4298114,-0.24607213,-0.23089826,-0.24329692,0.35733736,-0.18499725,-0.28201905,-1.0451669,0
-0.17969838,-0.29308355,-0.35960487,-0.34292507,-0.10175016,-0.42294428,-0.08720162,-0.32123244,-0.05008855,-0.13369994,-0.12978114,-0.19832766,-0.20128061,-0.10281369,0.5641141,-0.07234395,-0.48128733,-0.24351577,-0.09145954,-0.13250025,-0.3138599,-0.3588113,-0.684413,-0.24428685,-0.3157222,-0.1489025,-0.54905784,-0.27712643,-0.4328087,-0.047341704,0.07638824,-0.13939492,0.09380079,2.6635144,0.20921935,-0.21529208,-0.39233685,-0.36114725,-0.2028569,0.10035344,-0.12111008,-0.29028603,-0.19294299,-0.2625849,-0.25639367,-0.66664225,-0.236979,-0.8880222,-0.5766177,-0.041982926,-0.4566637,-0.04621807,-0.22488628,-0.70712364,0.3319513,-0.3615057,-0.36980227,0.027107984,-0.490606,-0.20876865,-0.354259,-0.36250314,-0.2885675,-0.17362769,-0.32901183,-0.25038576,-0.26606673,-0.12981212,-0.39228654,-0.09614992,-0.26860374,-0.9355795,-0.333519,-0.26055998,13.145739,-0.06867951,-0.14094758,-1.0092494,-0.49046534,-0.64525783,-0.10974532,-0.17889255,-0.10708699,1.1816609,-0.13011555,-0.65464395,-0.49216717,0.31734,0.019707005,-0.23952873,-0.7379654,-0.100218706,0.45729366,-0.3579447,0.15187392,-0.24329692,-0.31975952,-0.62892807,-0.28201905,-0.8577392,0
-0.113159,-0.026363669,0.12011606,-0.15852861,0.03866025,0.1213794,-0.08720162,-0.30572116,-0.05008855,-0.13369994,0.14428157,-0.08343716,-0.1266541,-0.10281369,0.92469716,-0.07234395,0.051245335,-0.05565704,-0.25307095,-0.13250025,0.05303038,0.131724,-0.050377708,-0.17719148,0.120995305,-0.1489025,0.0830313,-0.0050814194,-0.40663362,0.14162144,0.23325513,-0.13939492,0.27608088,-0.08606776,-0.42889237,2.589988,-0.6319759,-0.15233943,-0.016315434,-0.05709003,-0.5327935,-0.42756784,-0.19294299,-0.3793243,0.35366178,0.05838189,-0.236979,0.2407127,0.23524143,-0.4071861,-0.20232221,-0.04891446,-0.8841017,0.6314603,-0.33321762,-0.3332067,0.6798048,-0.18398409,0.27620164,-0.24516787,-0.9525464,-0.33585742,-0.05391676,-0.7229116,0.10124547,-0.65279543,-0.3647758,-0.22132924,0.3079537,-0.0067337113,-0.1840922,3.9946616,-0.18519668,0.02344955,-0.32330066,-0.06867951,1.4871397,0.3311743,-0.21289678,-0.31687936,-0.10974532,0.41056055,-0.58018607,-0.23341642,-0.46342397,-0.0408568,-0.6738207,0.27632806,-0.5056701,0.05669328,0.9127473,-0.62214786,0.106993,-1.0878012,-0.09583037,-0.24329692,0.90823084,-0.16842608,-0.28201905,0.32208744,1
0.29585013,-0.066588126,0.17854363,-0.15706192,0.28250474,0.03042097,-0.08720162,-0.06961542,-0.05008855,-0.13369994,0.21447335,0.1791918,-0.07377817,-0.10281369,0.8766881,-0.07234395,-0.02134801,0.32661274,-0.104458526,-0.13250025,-0.25928205,0.92865384,-0.29469705,-0.11403511,0.0027956066,-0.1489025,0.5107447,0.30032864,-0.06728614,-0.08525988,-0.3097081,-0.13939492,-0.039538544,-0.08606776,0.49208274,-0.21529208,-0.7430864,0.16276759,-0.26756728,0.1880384,-0.840217,-0.35519537,-0.19294299,-0.272925,-0.2708802,0.21796234,-0.236979,-0.044819664,0.33831567,-0.2869568,-0.20814203,0.0036797028,-0.3715321,0.30141035,-0.61185974,-0.0037010647,0.37192392,-0.008716016,0.07596221,-0.6873589,-1.0242964,-0.011934135,-0.22710592,-0.19974081,-0.4016427,-0.6100505,-0.36195683,-0.6156067,0.36830524,0.19526945,0.19493385,0.027461238,-0.016791865,-0.09255901,-0.10680056,-0.06867951,-0.14094758,0.23995435,0.25102252,-0.49409768,-0.10974532,0.37450778,-0.12594987,3.677241,-0.1582136,0.28809008,-0.44959956,-0.14955032,-0.38567513,-0.003098298,0.48634028,-0.23722298,0.033070438,-0.7406043,-0.013413562,-0.24329692,-0.42991775,-0.068026274,-0.28201905,0.389163,0
