rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
2,rnaseq_gene::GENE:PRR21,rnaseq_gene
3,rnaseq_gene::GENE:OR8I2,rnaseq_gene
4,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
5,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
6,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
7,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
8,rnaseq_gene::GENE:GPHB5,rnaseq_gene
9,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
10,rnaseq_gene::GENE:OR4C12,rnaseq_gene
11,rnaseq_gene::GENE:OR2T1,rnaseq_gene
12,rnaseq_gene::GENE:OR4D9,rnaseq_gene
13,rnaseq_gene::GENE:GLYCAM1,rnaseq_gene
14,rnaseq_gene::GENE:OR5AS1,rnaseq_gene
15,rnaseq_gene::GENE:OR8H1,rnaseq_gene
16,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
17,rnaseq_gene::GENE:CT47A10,rnaseq_gene
18,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
19,rnaseq_gene::GENE:OR1S2,rnaseq_gene
20,rnaseq_gene::GENE:MT4,rnaseq_gene
21,rnaseq_gene::GENE:OR5K4,rnaseq_gene
22,rnaseq_gene::GENE:KIF2B,rnaseq_gene
23,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
24,rnaseq_gene::GENE:KRTAP24-1,rnaseq_gene
25,rnaseq_gene::GENE:CT47A11,rnaseq_gene
26,methylation_gene::GENE:ZNF354A,methylation_gene
27,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
28,rnaseq_gene::GENE:OR5H14,rnaseq_gene
29,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
30,rnaseq_gene::GENE:OR14J1,rnaseq_gene
31,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
32,rnaseq_gene::GENE:TEX13A,rnaseq_gene
33,methylation_gene::GENE:ATP5E,methylation_gene
34,rnaseq_gene::GENE:CRYGD,rnaseq_gene
35,rnaseq_gene::GENE:PRAC,rnaseq_gene
36,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
37,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
38,methylation_gene::GENE:BTN2A2,methylation_gene
39,rnaseq_gene::GENE:OR5B3,rnaseq_gene
40,rnaseq_gene::GENE:TECRL,rnaseq_gene
41,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
42,rnaseq_gene::GENE:OR11G2,rnaseq_gene
43,rnaseq_gene::GENE:OR14C36,rnaseq_gene
44,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
45,methylation_gene::GENE:TMEM63A,methylation_gene
46,methylation_gene::GENE:CSTB,methylation_gene
47,methylation_gene::GENE:NT5C3L,methylation_gene
48,methylation_gene::GENE:ZNF136,methylation_gene
49,methylation_gene::GENE:SHBG;SAT2,methylation_gene
50,methylation_gene::GENE:DND1,methylation_gene
51,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
52,methylation_gene::GENE:ZNF566,methylation_gene
53,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
