rank,feature_id,modality
1,rnaseq_gene::GENE:LOC646813,rnaseq_gene
2,rnaseq_gene::GENE:OR2T1,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
4,methylation_gene::GENE:ACPL2,methylation_gene
5,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
6,rnaseq_gene::GENE:OR2T6,rnaseq_gene
7,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
8,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
9,rnaseq_gene::GENE:OR4A5,rnaseq_gene
10,rnaseq_gene::GENE:OR5B3,rnaseq_gene
11,rnaseq_gene::GENE:OR2M7,rnaseq_gene
12,rnaseq_gene::GENE:VN1R4,rnaseq_gene
13,rnaseq_gene::GENE:OR8B12,rnaseq_gene
14,methylation_gene::GENE:GPI,methylation_gene
15,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
16,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
17,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
18,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
19,rnaseq_gene::GENE:TSPY4,rnaseq_gene
20,rnaseq_gene::GENE:ADAD1,rnaseq_gene
21,methylation_gene::GENE:SCRIB,methylation_gene
22,rnaseq_gene::GENE:DEFB129,rnaseq_gene
23,methylation_gene::GENE:PIGP;TTC3,methylation_gene
24,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
25,rnaseq_gene::GENE:TSPY3,rnaseq_gene
26,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
27,methylation_gene::GENE:USP14,methylation_gene
28,rnaseq_gene::GENE:LINC01020,rnaseq_gene
29,rnaseq_gene::GENE:OR4D10,rnaseq_gene
30,methylation_gene::GENE:TRIB3,methylation_gene
31,rnaseq_gene::GENE:OR1S1,rnaseq_gene
32,rnaseq_gene::GENE:OR2T27,rnaseq_gene
33,methylation_gene::GENE:SYPL1,methylation_gene
34,rnaseq_gene::GENE:OR8I2,rnaseq_gene
35,rnaseq_gene::GENE:OR5A2,rnaseq_gene
36,rnaseq_gene::GENE:KRTAP5-11,rnaseq_gene
37,rnaseq_gene::GENE:AMBN,rnaseq_gene
38,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
39,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
40,rnaseq_gene::GENE:LCE3C,rnaseq_gene
41,rnaseq_gene::GENE:OR1S2,rnaseq_gene
42,methylation_gene::GENE:NDUFAF1,methylation_gene
43,rnaseq_gene::GENE:OR4C12,rnaseq_gene
44,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
