rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.08720162,0.59649277,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.41032338,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.20043744,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.04435848,-0.16218084,-0.06859739,-0.6672956,-0.11066106,-0.21529208,1.4590394,-0.050521668,-0.10053951,0.48104048,-0.2157582,-0.11696981,0.24027158,0.25627154,0.4506155,-0.14094758,-0.13369994,-0.050438117,0.7585861,-0.065219104,0.4131752,0.49606085,1.1611284,-0.030400895,3.6489415,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.5038369,0.63478726,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.061287247,0.043400798,-0.059134748,0.57670254,-0.06342052,-0.093438834,-0.13939492,-0.10664727,-0.11692425,0.15351161,-0.4345085,0.15393122,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,1.3337699,-0.10826717,-0.1383598,1.6284221,-0.09654722,-0.054042384,-0.23341642,-0.22500522,0.1148469,0.32660446,-0.082764626,-0.100127526,1.6245252,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.6405069,0.092756815,-1.6405069,-0.21582247,1.5376943,-1.8275284,0
-0.08720162,-0.032206632,-0.07355285,-0.030400895,-0.07234395,6.499733,-0.030400895,13.4373045,-0.07421895,-0.06331775,-0.6014492,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.16173632,7.955814,-0.050053358,-0.05234718,-0.067629814,-0.05562216,29.66682,-0.16951889,-0.054831173,-0.0075936196,-0.16218084,-0.06859739,0.5846303,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.057804774,-0.2157582,-0.11696981,-0.2746765,-0.41832557,-0.7827393,-0.14094758,-0.13369994,-0.050438117,-0.04141815,-0.065219104,-0.39638203,0.067759275,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.5434532,-0.18614367,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.43297276,-0.5374824,-0.059134748,-0.30798945,-0.06342052,-0.055531196,-0.13939492,-0.10664727,15.865079,0.17809758,13.414578,-0.14977585,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.3441319,-0.09654722,-0.054042384,-0.23341642,-0.25763768,-1.0775168,-0.14713787,-0.082764626,-0.100127526,-0.01417854,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.683994,-0.31691542,-1.683994,0.10419866,0.28992623,-0.5702553,1
-0.08720162,-0.66036993,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.02344199,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.07527803,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.30582115,-0.16218084,-0.06859739,-0.47360888,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.5461516,-0.2157582,-0.11696981,-0.4577368,-0.31920248,-0.5905463,-0.14094758,-0.13369994,-0.050438117,-0.42164096,-0.065219104,-0.008786143,-0.4123206,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.07421593,-0.2995729,-0.051938124,11.442419,-0.21880457,-0.1885197,-0.33906972,-0.41058275,-0.059134748,-0.3648553,-0.06342052,-0.08480112,-0.13939492,-0.10664727,-0.11692425,-0.06386584,-0.4345085,-0.46729913,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,0.39722583,-0.10826717,-0.1383598,-0.405372,-0.09654722,-0.054042384,-0.23341642,-0.24507041,-0.49935895,-0.3432501,-0.082764626,-0.100127526,-0.18611132,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.09173293,-0.24829736,0.09173293,-0.6268822,-0.24320917,0.221361,0
-0.08720162,-0.26756728,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.58261806,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.1791918,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.92865384,-0.16218084,-0.06859739,0.1302066,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.02134801,-0.2157582,-0.11696981,0.120217554,16.977419,-0.20609742,-0.14094758,-0.13369994,-0.050438117,-0.07377817,-0.065219104,0.035564743,-0.43368965,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.46377715,-0.15528233,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.5743611,-0.011934135,-0.059134748,0.039493494,-0.06342052,-0.05531286,-0.13939492,-0.10664727,-0.11692425,0.16276759,-0.4345085,-0.1532109,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.038891412,-0.09654722,-0.054042384,3.677241,-0.0938253,0.027461238,0.30032864,-0.082764626,-0.100127526,-0.33823964,-0.10445149,2.936548,-0.16758516,-0.06812416,0.519357,-0.08217289,0.519357,-0.07562056,-0.14955032,0.17013876,0
-0.08720162,-0.114545524,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.21392961,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.09081804,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.1843051,-0.16218084,-0.06859739,-1.6939074,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.46519563,-0.2157582,-0.11696981,-0.38270107,-0.38734296,-0.31104493,-0.14094758,-0.13369994,-0.050438117,-0.12523481,-0.065219104,-0.17775714,0.14254373,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.12043506,-0.28397837,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.35009035,-0.5281125,-0.059134748,-0.37810174,-0.06342052,-0.18793975,-0.13939492,-0.10664727,-0.11692425,-0.18744747,-0.4345085,-0.58054376,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.47221553,-0.09654722,-0.054042384,-0.23341642,-0.24181673,-0.11305469,-0.27437282,-0.082764626,-0.100127526,-0.447999,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.14246798,-0.17959459,0.14246798,0.11386561,-0.39222795,-0.5609422,0
-0.08720162,-0.72791964,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.42612198,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.39433774,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.26771,-0.16218084,1.8795662,0.188089,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.4394913,-0.2157582,-0.11696981,-0.14644094,-0.18761054,-0.21237452,-0.14094758,-0.13369994,-0.050438117,-0.16216893,-0.065219104,0.017150274,-0.6315753,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,3.1081712,-0.28512245,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-1.0678099,-0.6799201,-0.059134748,-0.2161776,-0.06342052,-0.056578893,-0.13939492,-0.10664727,-0.11692425,0.31965792,-0.4345085,0.3169814,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.27398795,-0.09654722,-0.054042384,-0.23341642,-0.25344294,-0.18750645,0.019193472,-0.082764626,-0.100127526,-0.15873305,-0.10445149,-0.13158298,-0.16758516,-0.06812416,3.4221272,-0.3880481,3.4221272,-0.5799893,-0.6126069,-1.4363767,0
-0.08720162,0.15347788,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.5055419,-0.083192356,29.499832,-0.06825314,-0.08606776,0.06073366,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,1.8418019,-0.16218084,-0.06859739,0.4298014,-0.11066106,2.6728935,-0.18492761,-0.050521668,-0.10053951,0.46105212,7.0586586,-0.11696981,0.48425657,-0.091064334,1.4664812,-0.14094758,-0.13369994,-0.050438117,-0.39314377,-0.065219104,0.12295465,0.34949854,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-0.7874405,0.07971462,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.50243586,0.37477794,-0.059134748,0.639818,-0.06342052,0.09297218,-0.13939492,9.122068,-0.11692425,3.5423095,-0.4345085,0.71555626,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,1.9648988,-0.10826717,-0.1383598,0.034532215,-0.09654722,-0.054042384,-0.23341642,0.09736151,-0.067698516,-0.19554667,-0.082764626,-0.100127526,-0.14888641,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-0.85411346,-0.29699066,-0.85411346,-0.5037098,1.2005258,0.025785193,0
-0.08720162,-0.8805329,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.17565227,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.3852079,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.4224554,-0.16218084,-0.06859739,-1.3096874,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.71577716,-0.2157582,-0.11696981,-0.63090295,-0.42714083,-0.5427555,-0.14094758,-0.13369994,-0.050438117,-0.6482932,-0.065219104,-0.37438908,-0.5185433,-0.18899952,-0.030400895,-0.25247434,-0.12434906,1.1919477,-0.17408647,-0.17369199,0.2789006,-0.26223677,-0.051938124,-0.08795058,3.6102552,-0.1885197,-0.49397856,-0.50137776,-0.059134748,-0.21860923,-0.06342052,-0.1663969,-0.13939492,-0.10664727,-0.11692425,-0.15769653,0.3558605,-0.079971455,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,2.0477738,-0.09654722,-0.054042384,-0.23341642,0.14493814,-0.39035827,-0.22805837,-0.082764626,-0.100127526,-0.33426338,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.31641674,-0.2507075,0.31641674,-0.6380028,-0.15237454,-0.27689162,0
-0.08720162,-0.40429112,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.52590865,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.11527684,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,0.07120265,-0.16218084,-0.06859739,0.09875432,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.3320806,-0.2157582,-0.11696981,-0.34989718,-0.24422622,-0.26750088,-0.14094758,-0.13369994,-0.050438117,-0.15487866,-0.065219104,0.06750668,-0.5696519,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.06761321,-0.20484722,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.4513928,0.06900399,-0.059134748,-0.022485027,-0.06342052,-0.12753914,-0.13939492,-0.10664727,-0.11692425,-0.23488212,-0.4345085,-0.31626874,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.2404093,-0.09654722,-0.054042384,-0.23341642,-0.23477913,-0.035903513,-0.1735769,-0.082764626,-0.100127526,-0.46849233,-0.10445149,4.692915,-0.16758516,-0.06812416,0.08448506,-0.28232476,0.08448506,0.27760917,-0.25149068,0.06303772,0
