rank,feature_id,modality
1,rnaseq_gene::GENE:PSG11,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:LOC646813,rnaseq_gene
4,rnaseq_gene::GENE:CDY2B,rnaseq_gene
5,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
6,rnaseq_gene::GENE:OR5B3,rnaseq_gene
7,rnaseq_gene::GENE:CT47A6,rnaseq_gene
8,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
9,rnaseq_gene::GENE:OR10J1,rnaseq_gene
10,rnaseq_gene::GENE:OR2T1,rnaseq_gene
11,methylation_gene::GENE:SCRIB,methylation_gene
12,rnaseq_gene::GENE:OR2T6,rnaseq_gene
13,rnaseq_gene::GENE:TAAR6,rnaseq_gene
14,rnaseq_gene::GENE:DEFB129,rnaseq_gene
15,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
16,methylation_gene::GENE:GPI,methylation_gene
17,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
18,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
19,rnaseq_gene::GENE:CXORF66,rnaseq_gene
20,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
21,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
22,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
23,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
24,rnaseq_gene::GENE:VN1R4,rnaseq_gene
25,methylation_gene::GENE:VEGFA,methylation_gene
26,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
27,rnaseq_gene::GENE:OR7G2,rnaseq_gene
28,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
29,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
30,rnaseq_gene::GENE:AMBN,rnaseq_gene
31,rnaseq_gene::GENE:PSG7,rnaseq_gene
32,rnaseq_gene::GENE:OR2T27,rnaseq_gene
33,rnaseq_gene::GENE:SPACA1,rnaseq_gene
34,methylation_gene::GENE:NDUFAF1,methylation_gene
35,rnaseq_gene::GENE:PSG2,rnaseq_gene
36,rnaseq_gene::GENE:OR2M7,rnaseq_gene
37,methylation_gene::GENE:TNKS2,methylation_gene
38,methylation_gene::GENE:FRY,methylation_gene
39,methylation_gene::GENE:SHBG;SAT2,methylation_gene
40,rnaseq_gene::GENE:IAPP,rnaseq_gene
41,rnaseq_gene::GENE:DEFB118,rnaseq_gene
42,rnaseq_gene::GENE:OR1S1,rnaseq_gene
43,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
44,rnaseq_gene::GENE:OR10T2,rnaseq_gene
45,methylation_gene::GENE:LRRC20,methylation_gene
46,methylation_gene::GENE:INPP5A,methylation_gene
47,rnaseq_gene::GENE:RAG2,rnaseq_gene
48,rnaseq_gene::GENE:CT47A7,rnaseq_gene
49,rnaseq_gene::GENE:ACCSL,rnaseq_gene
50,rnaseq_gene::GENE:IFNA16,rnaseq_gene
51,rnaseq_gene::GENE:KRTAP5-11,rnaseq_gene
52,rnaseq_gene::GENE:LINC00442,rnaseq_gene
53,rnaseq_gene::GENE:PRAMEF14,rnaseq_gene
54,cnv_log2::GENE:PRKG1,cnv_log2
55,methylation_gene::GENE:KTELC1,methylation_gene
56,rnaseq_gene::GENE:OR8I2,rnaseq_gene
57,rnaseq_gene::GENE:FGF6,rnaseq_gene
58,rnaseq_gene::GENE:GDEP,rnaseq_gene
59,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
60,methylation_gene::GENE:ZNF672,methylation_gene
61,methylation_gene::GENE:PIGP;TTC3,methylation_gene
62,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
63,methylation_gene::GENE:MAP3K9,methylation_gene
64,rnaseq_gene::GENE:OR51A4,rnaseq_gene
65,methylation_gene::GENE:ZNF619,methylation_gene
66,rnaseq_gene::GENE:OR8B12,rnaseq_gene
67,rnaseq_gene::GENE:OR52M1,rnaseq_gene
68,rnaseq_gene::GENE:GALNTL5,rnaseq_gene
69,methylation_gene::GENE:SLC25A38,methylation_gene
70,rnaseq_gene::GENE:RTP1,rnaseq_gene
71,methylation_gene::GENE:PTGR2,methylation_gene
72,rnaseq_gene::GENE:FAM99B,rnaseq_gene
73,rnaseq_gene::GENE:MYF5,rnaseq_gene
74,rnaseq_gene::GENE:HSD3B1,rnaseq_gene
75,rnaseq_gene::GENE:TEX28,rnaseq_gene
76,rnaseq_gene::GENE:OR4C12,rnaseq_gene
77,rnaseq_gene::GENE:TMEM225,rnaseq_gene
78,rnaseq_gene::GENE:LYZL1,rnaseq_gene
79,rnaseq_gene::GENE:SCARNA11,rnaseq_gene
80,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
81,methylation_gene::GENE:SLC22A17,methylation_gene
82,rnaseq_gene::GENE:OR4D10,rnaseq_gene
83,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
84,rnaseq_gene::GENE:LIM2,rnaseq_gene
85,methylation_gene::GENE:TM7SF2,methylation_gene
86,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
87,methylation_gene::GENE:ADAR,methylation_gene
88,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
89,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
90,methylation_gene::GENE:SIX5;DMPK,methylation_gene
91,rnaseq_gene::GENE:OR14C36,rnaseq_gene
92,rnaseq_gene::GENE:KIF2B,rnaseq_gene
93,rnaseq_gene::GENE:GOLGA6D,rnaseq_gene
94,rnaseq_gene::GENE:OR51G1,rnaseq_gene
95,cnv_log2::GENE:DKK1,cnv_log2
96,methylation_gene::GENE:QTRT1,methylation_gene
97,cnv_log2::GENE:PRKG1-AS1,cnv_log2
98,methylation_gene::GENE:PARP4,methylation_gene
99,methylation_gene::GENE:CNOT10,methylation_gene
100,cnv_log2::GENE:MIR1277,cnv_log2
