rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.20043744,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.13785753,0.59649277,-0.08606776,-0.050053358,0.7585861,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.57670254,-0.083192356,-0.041330405,0.8677229,0.043400798,-0.048288155,-0.05877857,-0.41032338,-0.11526267,0.24027158,-0.11021341,-0.17079495,1.1414319,-0.13838363,-0.066061795,-0.089100406,0.9158221,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,1.7141361,1.1340773,0.64437985,-0.08367701,-0.12899014,0.4131752,0.52809095,0.27439588,-0.19255161,0.6220517,1.7362952,-0.23341642,-0.11196494,0.6670757,0.64314336,0.23512019,-0.078358516,-0.21582247,-0.4345085,0.22217868,0.31500235,-0.050521668,-0.10161546,0.092756815,0.58171415,-0.035650518,0.37969083,-0.093438834,-0.079487145,-0.04293071,-0.21388665,1.502535,0.546277,-0.09172271,-0.1911025,-0.17307012,0.3083548,0.1612397,-0.11980957,0.1182195,-0.16757363,-0.2503585,0.18946539,-0.17236899,-0.13518775,-0.15924661,23.692472,0.15716496,-0.11066106,0.15351161,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,13.4373045,-0.05803116,-0.16173632,-0.067629814,-0.07355285,-0.07421895,-0.08720162,29.66682,-0.054831173,-0.07234395,-0.5697412,-0.032206632,-0.08606776,-0.050053358,-0.04141815,6.499733,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.30798945,-0.083192356,-0.041330405,0.26173994,-0.5374824,-0.048288155,19.78605,-0.6014492,-0.11526267,-0.2746765,0.23902906,-0.33989236,-0.39243972,-0.13838363,-0.066061795,11.295503,-0.970754,-0.16218084,-0.1489025,-0.06427042,-0.1181239,1.5501657,-0.09939945,-0.16565828,-0.47632927,-0.28232503,-0.08367701,-0.12899014,-0.39638203,-0.8629122,19.838295,-0.11098085,-0.34459332,-0.17625973,-0.23341642,-0.11196494,0.7038841,-0.11395588,-0.3384416,-0.078358516,0.10419866,13.414578,-0.7196318,-0.17207763,-0.050521668,-0.42391214,-0.31691542,-0.18355137,-0.15466104,0.30670273,-0.055531196,23.561584,24.622232,-0.21388665,1.1500554,-0.49182108,-0.09172271,10.166941,-0.17307012,-0.16473432,1.5643848,-0.11980957,-0.12242256,-0.16757363,-0.2503585,0.40575242,-0.17236899,0.9735369,0.49590597,-0.08846551,-0.12416397,-0.11066106,0.17809758,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.07527803,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.4579842,-0.66036993,-0.08606776,-0.050053358,-0.42164096,-0.06940588,-0.057666454,11.442419,-0.06825314,-0.071920976,-0.062246185,-0.3648553,-0.083192356,-0.041330405,-0.3953722,-0.41058275,-0.048288155,-0.05877857,-0.02344199,-0.11526267,-0.4577368,-0.0067735068,-0.45827174,-0.54242903,-0.13838363,-0.066061795,-0.089100406,-0.38611126,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.30556974,-0.22376871,-0.08367701,-0.12899014,-0.008786143,-1.1152893,-0.0033715067,-0.52921176,-0.33035803,-0.17625973,-0.23341642,-0.11196494,1.0604863,-0.39772284,-0.03927327,-0.078358516,-0.6268822,-0.4345085,-0.3187792,-0.11618164,-0.050521668,-0.31761447,-0.24829736,0.071725115,-0.3748469,-0.6496399,-0.08480112,-0.079487145,-0.04293071,-0.21388665,-1.6598191,-0.26031652,-0.09172271,-0.1911025,-0.17307012,0.7121924,-0.6284267,-0.11980957,0.5350803,-0.16757363,-0.2503585,-0.3292429,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.29508233,-0.11066106,-0.06386584,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.08343716,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.060981262,-0.016315434,-0.08606776,-0.050053358,-0.1266541,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.20228925,-0.083192356,-0.041330405,0.0830313,-0.33585742,-0.048288155,-0.05877857,0.61090565,-0.11526267,0.001589194,-0.30572116,-0.15632717,-0.39563727,-0.13838363,-0.066061795,-0.089100406,-0.061688613,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.05669328,0.22784412,-0.08367701,-0.12899014,-0.06186747,-0.0408568,-0.29779166,-0.4268463,-0.08773452,-0.17625973,-0.23341642,-0.11196494,0.14906573,-0.044638727,-0.00924547,-0.078358516,-0.15355188,2.7723577,0.02144555,-0.18359837,-0.050521668,0.06663842,-0.20841007,0.069383554,0.21252887,-0.28914925,-0.057213724,-0.079487145,-0.04293071,-0.21388665,-0.33973792,0.08215214,-0.09172271,-0.1911025,-0.17307012,0.16912529,-0.7129856,-0.11980957,0.14301221,-0.16757363,-0.2503585,0.5499593,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.02443152,-0.11066106,-0.15233943,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.24034937,-0.067629814,2.4205613,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.052516337,-0.24715324,-0.08606776,-0.050053358,-0.16323148,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.04559499,-0.083192356,-0.041330405,0.24947543,0.014584921,-0.048288155,-0.05877857,-0.0016824864,-0.11526267,-0.09867363,-0.10377448,-0.12455251,-0.09760316,-0.13838363,-0.066061795,-0.089100406,-0.019060967,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.10176468,0.08057464,-0.08367701,-0.12899014,-0.012360114,0.26779065,-0.05973935,-0.44986552,0.0053006993,-0.17625973,-0.23341642,-0.11196494,-0.028245742,0.117894776,-0.0686612,-0.078358516,0.12508172,-0.4345085,-0.093274154,-0.07095375,-0.050521668,-0.19000192,-0.1974051,0.08248183,0.019845208,-0.18261574,-0.1536663,-0.079487145,-0.04293071,-0.21388665,-0.557214,0.12433029,-0.09172271,-0.1911025,-0.17307012,0.5760963,-0.73649764,-0.11980957,-0.01343912,-0.16757363,-0.2503585,0.26853207,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.17995232,-0.11066106,-0.17624028,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.39433774,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.07433188,-0.72791964,-0.08606776,-0.050053358,-0.16216893,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.2161776,-0.083192356,-0.041330405,0.3949642,-0.6799201,-0.048288155,-0.05877857,-0.42612198,-0.11526267,-0.14644094,-0.00013214204,-0.45241278,-0.45751405,-0.13838363,-0.066061795,-0.089100406,0.12013544,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.5615083,0.13991801,-0.08367701,-0.12899014,0.017150274,0.56129915,-0.021249246,-0.87556803,-0.109269306,-0.17625973,-0.23341642,-0.11196494,-0.25866148,-0.03154631,0.00026870536,-0.078358516,-0.5799893,-0.4345085,-0.19530241,0.14450017,-0.050521668,0.16948433,-0.3880481,0.2896576,-0.13272962,-0.026134426,-0.056578893,-0.079487145,-0.04293071,-0.21388665,1.7105508,0.049847342,13.675783,-0.1911025,-0.17307012,0.4874728,-0.4730439,-0.11980957,0.893701,-0.16757363,1.4427029,0.7317149,6.3518267,-0.13518775,-0.15924661,-0.08846551,-0.28486124,-0.11066106,0.31965792,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.21865353,2.2814748,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.10993154,0.024879675,-0.08606776,-0.050053358,-0.107154295,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.0024062146,-0.083192356,-0.041330405,0.99198943,0.068772785,-0.048288155,-0.05877857,0.80332845,-0.11526267,-0.20360105,0.18472156,0.14653066,-0.17821845,-0.13838363,-0.066061795,-0.089100406,0.06265122,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.18948545,0.06906666,-0.08367701,-0.12899014,0.008931163,0.28704673,-0.13595082,-0.6264332,-0.08600272,-0.17625973,-0.23341642,-0.11196494,0.15395446,0.0029508118,0.016322687,-0.078358516,0.20116802,-0.4345085,0.0042197113,-0.07979649,-0.050521668,-0.23020424,-0.17338179,-0.027962904,-0.22471935,-0.1544359,-0.10097933,-0.079487145,-0.04293071,-0.21388665,-0.40500832,0.19908662,-0.09172271,-0.1911025,-0.17307012,0.41180268,-0.62392634,-0.11980957,-0.090995,-0.16757363,-0.2503585,0.73474103,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.1443245,-0.11066106,-0.25925747,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.10668483,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.23372367,0.2807133,-0.08606776,-0.050053358,-0.33878514,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.19231333,-0.083192356,-0.041330405,-0.25047988,-0.11547741,-0.048288155,-0.05877857,-0.30329698,-0.11526267,-0.089279756,-0.26215294,-0.10388707,0.36027178,-0.13838363,-0.066061795,-0.089100406,-0.45004946,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,4.320285,-0.16565828,-0.28660023,-0.32236236,-0.08367701,-0.12899014,-0.22907917,-0.37266234,-0.2715606,-0.41870794,-0.25072306,-0.17625973,-0.23341642,-0.11196494,-0.027025366,-0.34133247,-0.0077023013,-0.078358516,-0.32894704,0.41622394,-0.27926168,0.059908167,-0.050521668,-0.11678503,-0.12025947,0.11042936,-0.10477052,-0.2879293,-0.20231354,-0.079487145,-0.04293071,-0.21388665,0.4893828,0.27030557,-0.09172271,-0.1911025,-0.17307012,-0.07709879,-0.012349918,-0.11980957,-0.4170473,-0.16757363,-0.2503585,-0.18931454,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.015928619,-0.11066106,-0.18421952,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,4.4684606,0.19646877,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,2.6616113,-0.04518739,-0.2745591,5.717438,-0.050053358,-0.15689152,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.06892276,-0.083192356,-0.041330405,0.37442306,-0.019686019,-0.048288155,-0.05877857,0.49732104,-0.11526267,-0.048224147,19.522757,0.7058375,-0.5251848,-0.13838363,-0.066061795,-0.089100406,0.054476775,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.1411506,-0.07876867,-0.08367701,-0.12899014,0.07321998,0.09449424,12.7811775,-0.50386804,-0.009135867,4.046281,-0.23341642,-0.11196494,0.1312032,-0.12898755,-0.054448042,-0.078358516,0.3058051,1.2048695,0.1348535,-0.16648886,-0.050521668,-0.30928355,-0.09881759,-0.035289913,0.26600382,-0.12132835,-0.03998788,-0.079487145,-0.04293071,-0.21388665,-1.1711066,0.08095482,-0.09172271,-0.1911025,-0.17307012,0.55644506,-0.61610097,-0.11980957,-0.6828257,-0.16757363,-0.2503585,0.086566135,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.13845856,-0.11066106,-0.225915,1
