rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB121,rnaseq_gene
2,rnaseq_gene::GENE:TTTY21,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
4,rnaseq_gene::GENE:CDY1B,rnaseq_gene
5,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
6,rnaseq_gene::GENE:CDY2B,rnaseq_gene
7,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
8,rnaseq_gene::GENE:LRRC30,rnaseq_gene
9,methylation_gene::GENE:GPI,methylation_gene
10,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
11,rnaseq_gene::GENE:LOC646813,rnaseq_gene
12,rnaseq_gene::GENE:OR10J1,rnaseq_gene
13,rnaseq_gene::GENE:PSG11,rnaseq_gene
14,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
15,rnaseq_gene::GENE:VN1R4,rnaseq_gene
16,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
17,methylation_gene::GENE:PRDX6,methylation_gene
18,methylation_gene::GENE:ACPL2,methylation_gene
19,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
20,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
21,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
22,rnaseq_gene::GENE:OR5B3,rnaseq_gene
23,rnaseq_gene::GENE:OR8H1,rnaseq_gene
24,rnaseq_gene::GENE:FGF6,rnaseq_gene
25,rnaseq_gene::GENE:DEFB129,rnaseq_gene
26,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
27,rnaseq_gene::GENE:LCE3C,rnaseq_gene
28,methylation_gene::GENE:MAP3K9,methylation_gene
29,rnaseq_gene::GENE:OR2T6,rnaseq_gene
30,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
31,methylation_gene::GENE:OBFC2B,methylation_gene
32,methylation_gene::GENE:PIGP;TTC3,methylation_gene
33,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
34,rnaseq_gene::GENE:GSC2,rnaseq_gene
35,methylation_gene::GENE:SCRIB,methylation_gene
36,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
37,methylation_gene::GENE:TNKS2,methylation_gene
38,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
39,methylation_gene::GENE:VEGFB,methylation_gene
40,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
41,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
42,rnaseq_gene::GENE:PAGE3,rnaseq_gene
43,rnaseq_gene::GENE:HES3,rnaseq_gene
44,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
45,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
46,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
47,rnaseq_gene::GENE:OR4A5,rnaseq_gene
48,rnaseq_gene::GENE:ADAM7,rnaseq_gene
49,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
50,rnaseq_gene::GENE:MOS,rnaseq_gene
