rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB121,rnaseq_gene
2,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
4,rnaseq_gene::GENE:TTTY21,rnaseq_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:CT47A6,rnaseq_gene
7,rnaseq_gene::GENE:CDY2B,rnaseq_gene
8,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
9,rnaseq_gene::GENE:TSPY4,rnaseq_gene
10,rnaseq_gene::GENE:LRRC30,rnaseq_gene
11,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
12,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
13,rnaseq_gene::GENE:OR10J1,rnaseq_gene
14,rnaseq_gene::GENE:LOC646813,rnaseq_gene
15,rnaseq_gene::GENE:MS4A5,rnaseq_gene
16,rnaseq_gene::GENE:VN1R4,rnaseq_gene
17,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
18,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
19,rnaseq_gene::GENE:OR5B3,rnaseq_gene
20,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
21,rnaseq_gene::GENE:PSG11,rnaseq_gene
22,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
23,methylation_gene::GENE:MAP3K9,methylation_gene
24,rnaseq_gene::GENE:LCE3C,rnaseq_gene
25,methylation_gene::GENE:PIGP;TTC3,methylation_gene
26,rnaseq_gene::GENE:TSPY3,rnaseq_gene
27,rnaseq_gene::GENE:OR2T6,rnaseq_gene
28,methylation_gene::GENE:TNKS2,methylation_gene
29,methylation_gene::GENE:SCRIB,methylation_gene
30,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
31,rnaseq_gene::GENE:GSC2,rnaseq_gene
32,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
33,methylation_gene::GENE:NSUN5,methylation_gene
