rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.32660446,0.024985047,-0.4144276,0.20043744,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.2724021,-0.09467098,-0.039025616,0.92409426,-0.08720162,0.43147662,-0.07421895,-0.13785753,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.04435848,0.59649277,0.42173645,0.7585861,1.5376943,-0.0729057,0.57670254,-0.06925289,-0.057666454,0.15351161,0.13529193,0.25627154,-0.0685845,-0.105133064,-0.078358516,0.27185285,-0.06825314,-0.071920976,0.42896795,0.8835326,0.22245051,0.7024819,-0.019082772,-0.41032338,-0.1053454,0.72174776,-0.041330405,-0.044886343,1.8004966,0.092756815,-0.06087582,-0.11526267,0.15393122,-0.11783594,0.94359046,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.9158221,-0.11021341,0.3274703,0.64437985,0.31500235,-0.093438834,0.87651545,0.58171415,1.7362952,1.1414319,-0.19387476,2.29268,-0.08561648,-0.10161546,0.4131752,-0.1911025,0.28123093,0.09512929,0.52809095,0.33710602,1.1340773,0.15196294,-0.06940588,-0.17079495,0.46419972,0.04163547,-0.11811495,0.49858165,-0.27694494,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,30.83582,-0.036238827,-0.051822077,0.17455123,0.14408222,-0.24767935,0.2519819,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.04125374,16.361696,-0.039025616,0.4907677,-0.08720162,0.36113,-0.07421895,0.23741616,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.028464263,0.72762567,0.07336485,0.22169577,1.0764732,-0.02025118,0.44599015,-0.06925289,-0.057666454,-0.13901283,-0.40123782,-0.037045516,0.005302961,-0.105133064,-0.078358516,0.42796913,-0.06825314,-0.071920976,0.28442514,0.029136814,0.60413295,0.9433114,-0.28682423,-0.17873953,-0.1053454,0.3545332,-0.041330405,-0.044886343,0.37521067,0.032848418,-0.06087582,-0.11526267,-0.312405,-0.11783594,0.21305072,-0.07361505,-0.048288155,-0.05877857,-0.14199477,1.9839693,0.029630613,0.39201245,0.70254546,-0.13274635,-0.26892838,0.10891759,0.051413078,-0.17625973,0.51898986,3.734848,0.51788425,-0.08561648,0.56895804,0.03049759,-0.1911025,0.054175705,-0.008091801,0.64894956,-0.2503479,-0.03156322,0.15554622,-0.06940588,-0.17414246,0.81025076,-0.30558482,-0.11811495,-0.054913558,0.28451768,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.042074826,0.122660324,-9.282046e-05,0.095958374,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.12858088,-0.09467098,-0.039025616,0.15015991,-0.08720162,0.6749041,-0.07421895,0.035866335,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.00917325,0.5220409,0.52512807,0.95313257,0.4075733,0.071943,0.16161573,-0.06925289,-0.057666454,-0.1159037,-0.1982971,0.036902376,-0.2572846,-0.105133064,-0.078358516,0.14811425,-0.06825314,-0.071920976,0.3397873,0.1986341,0.23157936,1.5997264,-0.49928555,-0.4631829,-0.1053454,0.061138358,-0.041330405,-0.044886343,0.28620365,0.33203012,-0.06087582,-0.11526267,-0.45142496,-0.11783594,-0.06689845,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.05691756,-0.09042247,-0.03564718,-0.2542429,0.009004323,-0.053150695,-0.16327752,-0.058497705,-0.17625973,0.35772586,-0.19387476,0.010911069,-0.08561648,0.26614,-0.19694573,-0.1911025,0.3324791,-0.016601034,0.014464767,1.7161317,0.32581726,-0.10403335,-0.06940588,-0.16322315,0.17828605,0.033996515,-0.11811495,0.15710618,0.44650638,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.17375389,-0.29906464,-0.4666912,-0.34590235,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.13558911,-0.09467098,-0.039025616,-0.15205143,-0.08720162,-0.36363637,-0.07421895,-0.75217575,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.27986175,-0.33982432,-0.28743303,-0.49862137,-0.34600082,-0.36689234,-0.3309933,-0.06925289,-0.057666454,-0.2155168,0.04168036,-0.27321768,-0.6697718,-0.105133064,-0.078358516,-0.56246346,-0.06825314,-0.071920976,-0.35483977,-0.51944876,-0.010406141,-0.38462898,-0.72149104,-0.1769642,-0.1053454,-0.33196715,-0.041330405,-0.044886343,-0.4451424,-0.32439083,-0.06087582,-0.11526267,-0.17432375,-0.11783594,-0.73540187,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.26299343,-0.2957689,-0.26375532,-0.47278947,0.13282725,-0.2413536,-0.24573499,-0.4608108,-0.17625973,-0.38135278,-0.19387476,-0.57804257,-0.08561648,-0.41610757,-0.8380861,-0.1911025,-0.5391271,-0.04370341,-0.57236415,-0.34565324,-0.24999927,-0.12322495,-0.06940588,-0.5228715,-0.43069887,-0.622843,-0.11811495,-0.16821635,-0.2710275,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.016616315,0.08251214,-0.39062223,-0.08658419,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.04530911,-0.09467098,-0.039025616,-0.086983725,-0.08720162,0.050091404,-0.07421895,-0.49400833,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.037318762,-0.10187517,-0.19229178,-0.073929235,-0.15693864,-0.25832677,-0.20082346,-0.06925289,-0.057666454,-0.14774337,-0.34823158,-0.46317843,-0.3964274,-0.105133064,-0.078358516,0.15158807,-0.06825314,-0.071920976,-0.30813402,-0.18844219,-0.10399385,0.014804954,-0.2542373,-0.5097272,-0.1053454,-0.22906293,-0.041330405,-0.044886343,0.05356105,-0.26652703,-0.06087582,-0.11526267,-0.62594235,-0.11783594,-0.5202598,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.6816844,-0.23249246,-0.34584334,-0.088339545,-0.027341252,-0.24452844,-0.25319877,-0.04591955,-0.17625973,0.3315243,-0.19387476,-0.16582578,-0.08561648,-0.34770548,-0.42026007,-0.1911025,-0.49415088,-0.49214652,-0.27727357,-0.33984193,-0.45340082,-0.4082862,-0.06940588,-0.4171236,-0.028645609,-0.010884303,-0.11811495,-0.19059616,-0.5939129,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.14713787,-0.12225317,-0.33724922,-0.16173632,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.22995704,1.5501657,-0.039025616,0.05508806,-0.08720162,0.38779214,-0.07421895,-0.5697412,-0.054831173,29.66682,-0.053536013,-0.05008855,-0.0075936196,-0.032206632,-0.30156872,-0.04141815,0.28992623,-0.3427577,-0.30798945,-0.06925289,-0.057666454,0.17809758,0.24955367,-0.41832557,-0.4965998,-0.105133064,-0.078358516,-0.80404365,-0.06825314,-0.071920976,-0.36832228,-0.27653405,-0.62134945,-0.12508641,-0.3136486,-0.6014492,-0.1053454,-0.0068120486,-0.041330405,-0.044886343,0.363912,-0.31691542,-0.06087582,-0.11526267,-0.14977585,-0.11783594,-0.5158937,-0.07361505,-0.048288155,19.78605,-0.14199477,-0.970754,0.23902906,0.66419744,-0.28232503,-0.17207763,-0.055531196,-0.34465763,-0.18355137,-0.17625973,-0.39243972,1.4741709,-0.1538012,-0.08561648,-0.42391214,-0.39638203,10.166941,-0.26187956,1.3596497,-0.8629122,1.2722404,-0.47632927,-0.19678165,6.499733,-0.33989236,-0.108143345,-0.15640284,-0.11811495,0.48221505,-0.020897005,0.49590597,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.27712643,0.003033822,0.06308561,-0.19832766,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.10175016,-0.09467098,-0.039025616,-0.34292507,-0.08720162,-0.24428685,-0.07421895,-0.29191408,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.3588113,-0.2028569,-0.04621807,-0.20128061,0.31734,-0.09614992,-0.33156312,-0.06925289,-0.057666454,-0.36114725,-0.092538364,-0.20139103,-0.5766177,-0.105133064,-0.078358516,-0.4566637,-0.06825314,-0.071920976,-0.2625849,-0.12978114,0.10035344,-0.8880222,0.027107984,-0.45525414,-0.1053454,-0.17889255,-0.041330405,-0.044886343,-0.22488628,-0.32771197,-0.06087582,-0.11526267,-0.451433,-0.11783594,-0.78484124,-0.07361505,-0.048288155,-0.05877857,1.3753114,-1.323104,-0.32123244,-0.32901183,-0.7373943,-0.16315022,-0.21694036,-0.08825256,0.02718452,-0.17625973,-0.50739527,-0.19387476,-0.49046534,-0.08561648,-0.1593981,-0.6198474,0.6035176,-0.4301985,0.6124953,-0.65464395,-0.13343406,-0.23952873,-0.20410514,-0.06940588,-0.43381804,0.039304398,-0.5171065,-0.11811495,-0.108182445,0.023723058,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.30032864,0.2558799,0.061546113,0.1791918,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.28250474,-0.09467098,-0.039025616,-0.15706192,-0.08720162,-0.11403511,-0.07421895,-0.022669125,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.92865384,-0.26756728,0.0036797028,-0.07377817,-0.14955032,0.19526945,0.039493494,-0.06925289,-0.057666454,0.16276759,-0.27538082,16.977419,0.33831567,-0.105133064,-0.078358516,-0.20814203,-0.06825314,-0.071920976,-0.272925,0.21447335,0.1880384,-0.044819664,-0.008716016,0.58261806,-0.1053454,0.37450778,-0.041330405,-0.044886343,-0.3715321,-0.08217289,-0.06087582,-0.11526267,-0.1532109,-0.11783594,-0.13553019,-0.07361505,-0.048288155,-0.05877857,-0.14199477,4.849765e-05,-0.06961542,-0.4016427,0.15581416,-0.09363314,-0.05531286,-0.036150683,0.11994856,-0.17625973,-0.24454752,-0.19387476,0.25102252,-0.08561648,-0.3469324,0.035564743,-0.1911025,0.034216244,-0.11037331,0.28809008,-0.22887963,-0.003098298,0.058151405,-0.06940588,0.23164392,-0.37667128,-0.3252559,-0.11811495,10.229894,-0.0764692,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.27437282,-0.5345155,-0.48682207,-0.09081804,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.28989932,-0.09467098,-0.039025616,-0.33125073,-0.08720162,-0.12802352,-0.07421895,-0.3458404,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.1843051,-0.114545524,-0.1752615,-0.12523481,-0.39222795,-0.41535684,-0.37810174,-0.06925289,-0.057666454,-0.18744747,0.04094773,-0.38734296,-0.4531222,-0.105133064,-0.078358516,0.43817562,-0.06825314,-0.071920976,-0.11712981,-0.22647238,-0.35040656,0.67831725,-0.37691867,-0.21392961,-0.1053454,-0.49489924,-0.041330405,-0.044886343,0.7063027,-0.17959459,-0.06087582,-0.11526267,-0.58054376,-0.11783594,-0.4135475,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.0794803,-0.3447013,-0.042180724,-0.6440362,-0.25319222,-0.18793975,-0.3309967,-0.5922564,-0.17625973,-0.17031978,-0.19387476,-0.89587355,-0.08561648,-0.363927,-0.17775714,-0.1911025,-0.50677174,-0.34894451,-0.1900007,-0.12336554,-0.2841756,-0.00663038,-0.06940588,-0.5688526,-0.06396077,1.5661972,-0.11811495,-0.029444681,0.18222055,-0.15924661,-0.07614782,0
