rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:CDY2B,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
5,rnaseq_gene::GENE:CDY1B,rnaseq_gene
6,rnaseq_gene::GENE:DEFB121,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
8,rnaseq_gene::GENE:SPO11,rnaseq_gene
9,rnaseq_gene::GENE:LCE4A,rnaseq_gene
10,rnaseq_gene::GENE:XKRY2,rnaseq_gene
11,methylation_gene::GENE:ADAR,methylation_gene
12,methylation_gene::GENE:OSBPL6,methylation_gene
13,methylation_gene::GENE:CDK2AP2,methylation_gene
14,methylation_gene::GENE:GPI,methylation_gene
15,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
16,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
17,rnaseq_gene::GENE:LRRC30,rnaseq_gene
18,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
19,methylation_gene::GENE:EXT1,methylation_gene
20,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
21,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
22,methylation_gene::GENE:PNN,methylation_gene
23,rnaseq_gene::GENE:PSG11,rnaseq_gene
24,methylation_gene::GENE:CASP6,methylation_gene
25,rnaseq_gene::GENE:OR10J1,rnaseq_gene
26,methylation_gene::GENE:PRDX6,methylation_gene
27,rnaseq_gene::GENE:VN1R4,rnaseq_gene
28,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
29,rnaseq_gene::GENE:OR5M3,rnaseq_gene
30,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
31,methylation_gene::GENE:VEGFA,methylation_gene
32,methylation_gene::GENE:ACPL2,methylation_gene
33,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
34,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
35,methylation_gene::GENE:CNOT10,methylation_gene
36,methylation_gene::GENE:ZNF414,methylation_gene
37,methylation_gene::GENE:MAP3K9,methylation_gene
38,rnaseq_gene::GENE:TAAR6,rnaseq_gene
39,rnaseq_gene::GENE:OR8H1,rnaseq_gene
40,methylation_gene::GENE:SLC25A38,methylation_gene
41,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
42,methylation_gene::GENE:FRY,methylation_gene
43,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
44,rnaseq_gene::GENE:MYF5,rnaseq_gene
