rank,feature_id,modality
1,methylation_gene::GENE:C19ORF24,methylation_gene
2,rnaseq_gene::GENE:CT47A9,rnaseq_gene
3,rnaseq_gene::GENE:DEFB128,rnaseq_gene
4,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
5,rnaseq_gene::GENE:OR11H1,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-C3,rnaseq_gene
7,rnaseq_gene::GENE:KRTAP19-4,rnaseq_gene
8,rnaseq_gene::GENE:SNORA36C,rnaseq_gene
9,rnaseq_gene::GENE:SPINK14,rnaseq_gene
10,rnaseq_gene::GENE:TEX28,rnaseq_gene
11,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
12,rnaseq_gene::GENE:SPACA1,rnaseq_gene
13,rnaseq_gene::GENE:MS4A5,rnaseq_gene
14,methylation_gene::GENE:MYO6,methylation_gene
15,rnaseq_gene::GENE:DEFB110,rnaseq_gene
16,rnaseq_gene::GENE:CT47A1,rnaseq_gene
17,rnaseq_gene::GENE:SNORD115-13,rnaseq_gene
18,rnaseq_gene::GENE:LCN9,rnaseq_gene
19,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
20,rnaseq_gene::GENE:C20ORF71,rnaseq_gene
21,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
22,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
23,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
24,methylation_gene::GENE:FHOD3,methylation_gene
25,methylation_gene::GENE:CDC42,methylation_gene
26,methylation_gene::GENE:GALE,methylation_gene
27,methylation_gene::GENE:TMEM177,methylation_gene
28,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
29,methylation_gene::GENE:HIST1H4C,methylation_gene
30,rnaseq_gene::GENE:TSPY3,rnaseq_gene
31,methylation_gene::GENE:FBXL2,methylation_gene
32,methylation_gene::GENE:HIC1,methylation_gene
33,rnaseq_gene::GENE:FAM99B,rnaseq_gene
34,rnaseq_gene::GENE:TSPY4,rnaseq_gene
35,methylation_gene::GENE:ACPL2,methylation_gene
36,methylation_gene::GENE:NR4A2,methylation_gene
37,rnaseq_gene::GENE:TSPY1,rnaseq_gene
38,methylation_gene::GENE:NSUN5,methylation_gene
39,methylation_gene::GENE:EMP1,methylation_gene
40,methylation_gene::GENE:C16ORF80,methylation_gene
41,methylation_gene::GENE:MANBA,methylation_gene
42,rnaseq_gene::GENE:NPS,rnaseq_gene
43,methylation_gene::GENE:NDUFAF1,methylation_gene
44,methylation_gene::GENE:SERPINB6,methylation_gene
45,rnaseq_gene::GENE:CT47A6,rnaseq_gene
46,methylation_gene::GENE:ZNF33B,methylation_gene
47,methylation_gene::GENE:RAB6B,methylation_gene
48,rnaseq_gene::GENE:TTTY20,rnaseq_gene
49,methylation_gene::GENE:TARS,methylation_gene
50,methylation_gene::GENE:TRIB3,methylation_gene
51,methylation_gene::GENE:TOMM40L,methylation_gene
52,methylation_gene::GENE:NRF1,methylation_gene
53,rnaseq_gene::GENE:TSPY2,rnaseq_gene
54,rnaseq_gene::GENE:TMEM225,rnaseq_gene
55,methylation_gene::GENE:FUK,methylation_gene
56,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
57,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
58,methylation_gene::GENE:WDR5B,methylation_gene
59,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
60,methylation_gene::GENE:GPT2,methylation_gene
61,methylation_gene::GENE:PRC1,methylation_gene
62,methylation_gene::GENE:LRRFIP2,methylation_gene
63,methylation_gene::GENE:TMED10,methylation_gene
64,methylation_gene::GENE:ZNF624,methylation_gene
65,methylation_gene::GENE:RSAD2,methylation_gene
66,methylation_gene::GENE:FBXW8,methylation_gene
67,methylation_gene::GENE:LPHN1,methylation_gene
68,methylation_gene::GENE:IQCC,methylation_gene
69,methylation_gene::GENE:UCKL1AS;ZNF512B;UCKL1,methylation_gene
70,methylation_gene::GENE:DACT1,methylation_gene
71,methylation_gene::GENE:YIF1A,methylation_gene
72,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
73,methylation_gene::GENE:ZNF84,methylation_gene
74,methylation_gene::GENE:EPN2,methylation_gene
75,methylation_gene::GENE:EPHB6,methylation_gene
76,rnaseq_gene::GENE:FAM197Y2,rnaseq_gene
77,methylation_gene::GENE:ATP8B2;AQP10,methylation_gene
78,methylation_gene::GENE:PXMP3,methylation_gene
79,methylation_gene::GENE:SREBF2,methylation_gene
80,methylation_gene::GENE:ARL13B,methylation_gene
81,methylation_gene::GENE:AZIN1,methylation_gene
82,methylation_gene::GENE:HIST1H1C,methylation_gene
83,methylation_gene::GENE:NRCAM,methylation_gene
84,methylation_gene::GENE:C3ORF23,methylation_gene
85,methylation_gene::GENE:RFK,methylation_gene
86,methylation_gene::GENE:RPLP2,methylation_gene
87,methylation_gene::GENE:USP13,methylation_gene
88,rnaseq_gene::GENE:NOX3,rnaseq_gene
