rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.59649277,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.013400931,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.20043744,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.04435848,-0.071920976,-0.074266955,-0.13158298,0.07336908,-0.03337716,-0.042821996,-0.050438117,-0.050521668,1.2119027,-0.051938124,-0.051617455,-0.07316671,0.25627154,0.23093128,-0.055652253,-0.05877857,0.4506155,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.32707933,6.0857224,-0.16161753,1.4590394,-0.062246185,-0.12371241,1.1611284,-0.18569441,-0.114638045,-0.084201984,0.24027158,-0.08408102,-0.089100406,23.692472,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.57670254,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.61588115,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.14164536,1.1340773,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.7476855,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.18405713,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.18294889,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,4.4264455,-0.05125228,-0.071920976,-0.074266955,3.9527342,-0.32059684,0.1348818,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,0.6557903,-0.035036173,-0.055652253,-0.05877857,15.103444,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.63045555,-0.061940223,19.207535,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18419248,-0.114638045,-0.084201984,0.8020264,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.2569746,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.07018332,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.090997815,0.34237644,-0.078748696,0
6.499733,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,13.4373045,-0.07234395,-0.04061949,-0.030400893,-0.032206632,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.07216099,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.16173632,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,29.66682,-0.0848391,-0.09926551,-0.0075936196,-0.071920976,-0.074266955,-0.13158298,-0.6882903,-0.17073378,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.41832557,-0.4062858,-0.055652253,19.78605,-0.7827393,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.22629943,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.2304765,-0.114638045,-0.084201984,-0.2746765,-0.08408102,11.295503,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.30798945,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.4134138,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.2387377,-0.47632927,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.26756728,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.16804264,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.1791918,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.92865384,-0.071920976,-0.074266955,2.936548,-0.2708802,0.26360202,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,16.977419,0.17854363,-0.055652253,-0.05877857,-0.20609742,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.092039905,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.16263461,-0.114638045,-0.084201984,0.120217554,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.039493494,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.14935572,-0.052030247,-0.1323564,-0.067872696,6.2818794,7.6754446,-0.003098298,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,2.4205613,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.24715324,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.02432365,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.24034937,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,6.020494,-0.0679732,-0.0848391,-0.09926551,-0.3656297,-0.071920976,-0.074266955,-0.13158298,-0.0915964,0.08121111,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.28886914,0.31953079,-0.055652253,-0.05877857,-0.1488203,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.23678796,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21318425,-0.114638045,-0.084201984,-0.09867363,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.04559499,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.32727182,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.6758296,-0.10176468,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.15347788,-0.08606776,-0.11696981,-0.044386145,29.499832,-0.039873518,-0.05562216,-0.059134748,0.47878084,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.06073366,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,1.8418019,-0.071920976,-0.074266955,-0.13158298,-0.111611575,0.2388579,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.091064334,0.020665038,-0.055652253,-0.05877857,1.4664812,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.10422674,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.16878924,-0.114638045,-0.084201984,0.48425657,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.639818,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.12568556,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.5914316,0.29620782,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.2807133,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.011554832,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.10668483,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.17836002,-0.071920976,-0.074266955,-0.13158298,-0.14172249,-0.08953954,-0.042821996,-0.050438117,-0.050521668,0.44453427,-0.051938124,-0.051617455,-0.07316671,-0.02198543,0.5869054,-0.055652253,-0.05877857,-0.23337707,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.15942761,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.1294035,-0.114638045,-0.084201984,-0.089279756,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,1.2993833,-0.1885197,-0.1181239,-0.19231333,-0.09391567,-0.18716085,-0.12899014,4.320285,-0.10067958,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.34152466,-0.28660023,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,2.6616113,-0.04061949,-0.030400893,-0.2745591,5.717438,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.0699102,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.19646877,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.07154202,-0.071920976,-0.074266955,-0.13158298,0.14294401,-0.057090644,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,0.0053541134,0.37145784,-0.055652253,-0.05877857,-0.05401068,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.024911541,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.16458717,-0.114638045,-0.084201984,-0.048224147,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.06892276,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.08506472,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.4189539,0.1411506,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.40429112,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.168116,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.11527684,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.07120265,-0.071920976,-0.074266955,4.692915,-0.27726114,0.0097025465,-0.042821996,-0.050438117,-0.050521668,-0.12577116,-0.051938124,-0.051617455,-0.07316671,-0.24422622,0.12004117,-0.055652253,-0.05877857,-0.26750088,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.03734598,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21488664,-0.114638045,-0.084201984,-0.34989718,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.022485027,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.2501635,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.6741883,0.08937116,-0.078748696,0
