rank,feature_id,modality
1,rnaseq_gene::GENE:MS4A5,rnaseq_gene
2,rnaseq_gene::GENE:DEFB127,rnaseq_gene
3,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
4,rnaseq_gene::GENE:KRTAP19-4,rnaseq_gene
5,rnaseq_gene::GENE:SPINK14,rnaseq_gene
6,methylation_gene::GENE:DGUOK,methylation_gene
7,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
8,rnaseq_gene::GENE:LGALS13,rnaseq_gene
9,methylation_gene::GENE:TMEM177,methylation_gene
10,methylation_gene::GENE:VEGFB,methylation_gene
11,methylation_gene::GENE:ZNF296,methylation_gene
12,methylation_gene::GENE:MAP3K11,methylation_gene
13,methylation_gene::GENE:HIST1H4C,methylation_gene
14,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
15,methylation_gene::GENE:FBXL2,methylation_gene
16,methylation_gene::GENE:NDUFAF1,methylation_gene
17,rnaseq_gene::GENE:TTTY20,rnaseq_gene
18,rnaseq_gene::GENE:NPS,rnaseq_gene
19,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
20,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
21,methylation_gene::GENE:EMP1,methylation_gene
22,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
23,methylation_gene::GENE:IQCC,methylation_gene
24,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
25,rnaseq_gene::GENE:TMEM225,rnaseq_gene
26,methylation_gene::GENE:ZNF787,methylation_gene
27,methylation_gene::GENE:SETD3;CCNK,methylation_gene
28,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
29,methylation_gene::GENE:SREBF2,methylation_gene
30,methylation_gene::GENE:ZBTB12,methylation_gene
31,methylation_gene::GENE:HIST1H1C,methylation_gene
32,methylation_gene::GENE:C9ORF3,methylation_gene
33,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
34,methylation_gene::GENE:B3GNTL1,methylation_gene
35,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
36,methylation_gene::GENE:PRKAR2A,methylation_gene
37,methylation_gene::GENE:ZNF672,methylation_gene
38,methylation_gene::GENE:RFK,methylation_gene
39,methylation_gene::GENE:LDLR,methylation_gene
40,rnaseq_gene::GENE:NOX3,rnaseq_gene
41,methylation_gene::GENE:USP14,methylation_gene
42,cnv_log2::GENE:STAC2,cnv_log2
43,cnv_log2::GENE:ARL5C,cnv_log2
44,cnv_log2::GENE:CACNB1,cnv_log2
45,cnv_log2::GENE:PLXDC1,cnv_log2
46,cnv_log2::GENE:RPL19,cnv_log2
47,methylation_gene::GENE:RASA1,methylation_gene
48,rnaseq_gene::GENE:OR7D4,rnaseq_gene
49,methylation_gene::GENE:FOXC1,methylation_gene
50,methylation_gene::GENE:GGCT,methylation_gene
51,methylation_gene::GENE:C17ORF59,methylation_gene
52,methylation_gene::GENE:LLPH,methylation_gene
53,methylation_gene::GENE:LPHN1,methylation_gene
54,methylation_gene::GENE:SQLE,methylation_gene
55,methylation_gene::GENE:KRTCAP2;TRIM46,methylation_gene
56,methylation_gene::GENE:RAB40B,methylation_gene
57,methylation_gene::GENE:ENO2,methylation_gene
58,cnv_log2::GENE:LASP1,cnv_log2
59,cnv_log2::GENE:LINC00672,cnv_log2
60,cnv_log2::GENE:MIR6779,cnv_log2
61,cnv_log2::GENE:MLLT6,cnv_log2
62,cnv_log2::GENE:RPL23,cnv_log2
63,cnv_log2::GENE:SNORA21,cnv_log2
64,cnv_log2::GENE:MIR4726,cnv_log2
65,cnv_log2::GENE:C17ORF98,cnv_log2
66,cnv_log2::GENE:PCGF2,cnv_log2
67,cnv_log2::GENE:PSMB3,cnv_log2
68,cnv_log2::GENE:CISD3,cnv_log2
69,cnv_log2::GENE:CWC25,cnv_log2
70,cnv_log2::GENE:MIR4727,cnv_log2
71,cnv_log2::GENE:MIR4734,cnv_log2
72,cnv_log2::GENE:C17ORF96,cnv_log2
73,cnv_log2::GENE:PIP4K2B,cnv_log2
74,methylation_gene::GENE:SLC16A1,methylation_gene
75,methylation_gene::GENE:IL4R,methylation_gene
76,methylation_gene::GENE:TMEM160,methylation_gene
77,methylation_gene::GENE:UNG,methylation_gene
78,methylation_gene::GENE:WEE1,methylation_gene
79,methylation_gene::GENE:DNAJC25;DNAJC25-GNG10,methylation_gene
80,methylation_gene::GENE:LACE1,methylation_gene
81,methylation_gene::GENE:CWF19L2,methylation_gene
82,cnv_log2::GENE:LRRC37A11P,cnv_log2
83,cnv_log2::GENE:RDM1P5,cnv_log2
84,cnv_log2::GENE:FBXO47,cnv_log2
85,methylation_gene::GENE:HIST1H3H,methylation_gene
86,methylation_gene::GENE:AK7,methylation_gene
87,methylation_gene::GENE:SNN,methylation_gene
88,methylation_gene::GENE:EIF6,methylation_gene
89,rnaseq_gene::GENE:OR6B1,rnaseq_gene
90,rnaseq_gene::GENE:LGALS14,rnaseq_gene
91,rnaseq_gene::GENE:OR4A47,rnaseq_gene
92,methylation_gene::GENE:KBTBD6,methylation_gene
93,methylation_gene::GENE:NIPA1,methylation_gene
94,methylation_gene::GENE:H2AFX,methylation_gene
95,methylation_gene::GENE:PCCA,methylation_gene
96,rnaseq_gene::GENE:FAM197Y2,rnaseq_gene
97,methylation_gene::GENE:SYPL1,methylation_gene
98,methylation_gene::GENE:ZNF354B,methylation_gene
99,methylation_gene::GENE:ZNF444,methylation_gene
100,cnv_log2::GENE:MRPL45,cnv_log2
