rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18294889,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.035036173,-0.039873518,-0.050053358,-0.07234395,0.7476855,-0.05125228,-0.06925289,-0.04061949,-0.08606776,0.2569746,-0.14113313,-0.32059684,-0.041330405,-0.06825314,-0.14370757,0.49041125,-0.06940588,0.8020264,-0.083192356,-0.048288155,0.63045555,0.15346035,-0.071920976,-0.052082743,-0.18246691,-0.069542356,-0.21529208,-0.066061795,0.05212484,0.54176915,4.4264455,-0.044386145,-0.16218084,0.34237644,-0.1851329,0.15315995,-0.09467098,-0.06427042,0.025402108,-0.41376457,-0.078358516,0.044528294,-0.09939945,-0.20129359,-0.06859739,0.6557903,0.1348818,-0.12951767,-0.11066106,-0.04293071,0.30465758,0.46784836,-0.09555266,-0.0583981,0.22070405,-0.079487145,-0.07638114,-0.23058671,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.02096244,0.022995586,0.8314624,-0.061940223,-0.10483764,-0.08561648,-0.11937862,4.0270185,-0.37059265,-0.16757363,0.9439678,-0.08321391,1.0373288,-0.084201984,-0.38877615,0.06784842,-0.13369994,-0.12388846,0.7617472,-0.16830611,-0.037170887,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,13.4373045,-0.16173632,-0.05562216,-0.07355285,-0.067629814,-0.042500064,29.66682,-0.4062858,-0.039873518,-0.050053358,-0.07234395,-0.032206632,-0.0075936196,-0.06925289,-0.04061949,-0.08606776,-0.30798945,-0.04141815,-0.6882903,-0.041330405,-0.06825314,-0.14370757,-0.5374824,6.499733,-0.2746765,-0.083192356,-0.048288155,-0.22629943,-0.6014492,-0.071920976,-0.052082743,-0.33989236,-0.069542356,-0.21529208,-0.066061795,-0.970754,0.48221505,-0.09926551,-0.044386145,-0.16218084,-0.47632927,-0.39638203,-0.34459332,1.5501657,-0.06427042,-0.42391214,-0.8629122,-0.078358516,-0.18355137,-0.09939945,0.7038841,-0.06859739,-0.41832557,-0.17073378,-0.3441319,-0.11066106,24.622232,-0.055531196,-0.7196318,-0.69064844,-0.0583981,-0.11098085,23.561584,-0.07638114,-0.5116709,-0.07885677,13.414578,-0.09172271,-0.11980957,0.40575242,-0.26926696,0.8992851,-0.061940223,-0.10483764,-0.08561648,-0.285212,-0.13498159,-0.18614367,-0.16757363,1.1500554,-0.30302137,-0.2949834,-0.084201984,-0.25379142,-0.71485615,-0.13369994,0.05730465,-0.057804774,-0.16830611,-0.2609601,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.08343716,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12011606,-0.039873518,-0.050053358,-0.07234395,-0.016315434,0.131724,-0.06925289,-0.04061949,-0.08606776,0.20228925,-0.1266541,0.35366178,-0.041330405,-0.06825314,-0.14370757,-0.33585742,-0.06940588,0.001589194,-0.083192356,-0.048288155,-0.06348308,0.61090565,-0.071920976,-0.052082743,-0.15632717,-0.069542356,2.589988,-0.066061795,-0.061688613,-0.037392955,-0.09926551,-0.044386145,-0.16218084,0.05669328,-0.06186747,-0.08773452,-0.09467098,-0.06427042,0.06663842,-0.0408568,-0.078358516,0.069383554,-0.09939945,0.14906573,-0.06859739,-0.1538763,0.21334267,0.31964636,-0.11066106,-0.04293071,-0.057213724,0.02144555,0.6553717,-0.0583981,-0.4268463,-0.079487145,-0.07638114,-0.059304964,-0.07885677,2.7723577,-0.09172271,-0.11980957,0.5499593,-0.1419233,-0.40663362,-0.061940223,-0.10483764,-0.08561648,-0.027386734,-0.13498159,-0.21149805,-0.16757363,-0.33973792,-0.45547584,0.40985247,-0.084201984,-0.14258653,-0.18333112,-0.13369994,0.066622846,0.051245335,20.472626,-0.4069285,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.1791918,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.17854363,-0.039873518,-0.050053358,-0.07234395,-0.26756728,0.92865384,-0.06925289,-0.04061949,-0.08606776,0.039493494,-0.07377817,-0.2708802,-0.041330405,-0.06825314,-0.14370757,-0.011934135,-0.06940588,0.120217554,-0.083192356,-0.048288155,-0.092039905,0.58261806,-0.071920976,-0.052082743,0.23164392,-0.069542356,-0.21529208,-0.066061795,4.849765e-05,10.229894,-0.09926551,-0.044386145,-0.16218084,-0.003098298,0.035564743,-0.03270296,-0.09467098,-0.06427042,-0.3469324,0.28809008,-0.078358516,0.11994856,-0.09939945,-0.11088105,-0.06859739,16.977419,0.26360202,0.038891412,-0.11066106,-0.04293071,-0.05531286,0.045835294,0.77474105,-0.0583981,-0.42125672,-0.079487145,-0.07638114,-0.18361816,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.41167986,-0.078271024,-0.06728614,-0.061940223,-0.10483764,-0.08561648,0.054466035,-0.13498159,-0.15528233,-0.16757363,0.12752722,-0.4307937,0.3328231,-0.084201984,-0.14282195,-0.15239203,-0.13369994,-0.053934734,-0.02134801,-0.16830611,-0.41686648,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.24034937,-0.05562216,2.4205613,-0.067629814,-0.042500064,-0.0679732,0.31953079,-0.039873518,-0.050053358,-0.07234395,-0.24715324,-0.3656297,-0.06925289,-0.04061949,-0.08606776,0.04559499,-0.16323148,-0.0915964,-0.041330405,-0.06825314,-0.14370757,0.014584921,-0.06940588,-0.09867363,-0.083192356,-0.048288155,-0.23678796,-0.0016824864,-0.071920976,-0.052082743,-0.12455251,-0.069542356,0.96102065,-0.066061795,-0.019060967,-0.09964505,-0.09926551,-0.044386145,-0.16218084,-0.10176468,-0.012360114,0.0053006993,-0.09467098,-0.06427042,-0.19000192,0.26779065,-0.078358516,0.08248183,-0.09939945,-0.028245742,-0.06859739,-0.28886914,0.08121111,0.2400079,-0.11066106,-0.04293071,-0.1536663,-0.093274154,0.34717897,-0.0583981,-0.44986552,-0.079487145,-0.07638114,-0.2394582,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.26853207,-0.05654225,0.17164244,-0.061940223,-0.10483764,-0.08561648,-0.07547015,-0.13498159,-0.18377839,-0.16757363,-0.557214,-0.4223809,0.20461649,-0.084201984,-0.116165034,-0.19816603,-0.13369994,-0.1021246,0.09360264,-0.16830611,-0.39991117,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.39433774,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.4240292,-0.039873518,-0.050053358,-0.07234395,-0.72791964,-0.26771,-0.06925289,-0.04061949,-0.08606776,-0.2161776,-0.16216893,-0.7740745,-0.041330405,-0.06825314,-0.14370757,-0.6799201,-0.06940588,-0.14644094,-0.083192356,-0.048288155,0.041524988,-0.42612198,-0.071920976,-0.052082743,-0.45241278,-0.069542356,-0.21529208,-0.066061795,0.12013544,0.02774375,-0.09926551,-0.044386145,-0.16218084,-0.5615083,0.017150274,-0.109269306,-0.09467098,-0.06427042,0.16948433,0.56129915,-0.078358516,0.2896576,-0.09939945,-0.25866148,1.8795662,-0.18761054,-0.1217616,-0.27398795,-0.11066106,-0.04293071,-0.056578893,-0.19530241,0.9276684,-0.0583981,-0.87556803,-0.079487145,-0.07638114,-0.24693859,-0.07885677,-0.4345085,13.675783,-0.11980957,0.7317149,0.30988386,0.07874842,-0.061940223,-0.10483764,-0.08561648,-0.38347432,-0.13498159,-0.28512245,-0.16757363,1.7105508,0.4090424,0.039096016,-0.084201984,-0.38123825,0.091446206,-0.13369994,-0.07439853,0.4394913,-0.16830611,0.84673846,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.06073366,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.020665038,-0.039873518,-0.050053358,-0.07234395,0.15347788,1.8418019,29.499832,-0.04061949,-0.08606776,0.639818,-0.39314377,-0.111611575,-0.041330405,-0.06825314,-0.14370757,0.37477794,-0.06940588,0.48425657,-0.083192356,-0.048288155,0.10422674,0.5055419,-0.071920976,-0.052082743,-0.09600338,-0.069542356,2.6728935,-0.066061795,0.40849096,0.4566232,-0.09926551,-0.044386145,-0.16218084,0.29620782,0.12295465,0.6777469,-0.09467098,-0.06427042,0.08233936,0.7580945,-0.078358516,0.05843391,-0.09939945,0.95111585,-0.06859739,-0.091064334,0.2388579,0.034532215,-0.11066106,-0.04293071,0.09297218,0.44753098,1.2515523,-0.0583981,0.39399883,-0.079487145,-0.07638114,0.18567379,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.24486835,0.19432314,0.39588666,-0.061940223,-0.10483764,-0.08561648,0.055417646,-0.13498159,0.07971462,-0.16757363,-0.5359244,0.83615386,0.55128664,-0.084201984,0.23667748,1.1054577,-0.13369994,-0.04395592,0.46105212,2.1389422,0.5682066,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.3852079,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.44447336,-0.039873518,-0.050053358,-0.07234395,-0.8805329,-0.4224554,-0.06925289,-0.04061949,-0.08606776,-0.21860923,-0.6482932,7.1797347,-0.041330405,-0.06825314,-0.14370757,-0.50137776,-0.06940588,-0.63090295,-0.083192356,-0.048288155,-0.14184256,0.17565227,-0.071920976,-0.052082743,1.5840603,-0.069542356,-0.21529208,-0.066061795,0.2170256,-0.23226331,-0.09926551,-0.044386145,-0.16218084,-0.64196527,-0.37438908,0.093627945,-0.09467098,-0.06427042,-0.42046073,1.5819958,-0.078358516,-0.5927945,-0.09939945,-1.1281862,-0.06859739,-0.42714083,-0.4069389,2.0477738,-0.11066106,-0.04293071,-0.1663969,-0.5253344,0.1864138,-0.0583981,-0.08284344,-0.079487145,-0.07638114,-0.17915781,-0.07885677,0.3558605,-0.09172271,-0.11980957,-0.51225424,-0.22905418,-0.344815,-0.061940223,-0.10483764,-0.08561648,-0.36454064,-0.13498159,-0.26223677,-0.16757363,-0.87850255,-0.47709414,-0.46988893,-0.084201984,0.05680278,-0.5005798,-0.13369994,-0.1964877,-0.71577716,-0.16830611,-0.9162875,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.11527684,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12004117,-0.039873518,-0.050053358,-0.07234395,-0.40429112,0.07120265,-0.06925289,-0.04061949,-0.08606776,-0.022485027,-0.15487866,-0.27726114,-0.041330405,-0.06825314,-0.14370757,0.06900399,-0.06940588,-0.34989718,-0.083192356,-0.048288155,-0.03734598,0.52590865,-0.071920976,-0.052082743,-0.16946301,-0.069542356,-0.21529208,-0.066061795,-0.016926873,-0.3220667,-0.09926551,-0.044386145,-0.16218084,0.08937116,0.06750668,-0.091231614,-0.09467098,-0.06427042,-0.26397792,0.59401083,-0.078358516,-0.29818755,-0.09939945,0.088451184,-0.06859739,-0.24422622,0.0097025465,0.2404093,-0.11066106,-0.04293071,-0.12753914,-0.025728706,0.34032065,-0.0583981,-0.5130317,-0.079487145,-0.07638114,-0.1011635,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.82808924,-0.0529301,-0.20722787,-0.061940223,-0.10483764,-0.08561648,-0.08736112,-0.13498159,-0.20484722,-0.16757363,-0.8281224,-0.12918255,0.34494266,-0.084201984,-0.23455599,-0.1955358,-0.13369994,-0.14254737,-0.3320806,-0.16830611,-0.41982365,0
