rank,feature_id,modality
38,rnaseq_gene::GENE:OR4C45,rnaseq_gene
39,rnaseq_gene::GENE:OR6K2,rnaseq_gene
40,rnaseq_gene::GENE:OR4L1,rnaseq_gene
41,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
42,rnaseq_gene::GENE:MYF5,rnaseq_gene
43,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
44,methylation_gene::GENE:ZNF354A,methylation_gene
45,rnaseq_gene::GENE:SCGB1D1,rnaseq_gene
46,rnaseq_gene::GENE:CT47A11,rnaseq_gene
47,rnaseq_gene::GENE:CETN1,rnaseq_gene
48,rnaseq_gene::GENE:RNASE9,rnaseq_gene
49,rnaseq_gene::GENE:HES3,rnaseq_gene
50,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
51,rnaseq_gene::GENE:TTTY6,rnaseq_gene
52,rnaseq_gene::GENE:IFNA2,rnaseq_gene
53,rnaseq_gene::GENE:LOC100287704,rnaseq_gene
54,rnaseq_gene::GENE:MYL1,rnaseq_gene
55,rnaseq_gene::GENE:RBMY1B,rnaseq_gene
56,rnaseq_gene::GENE:DEFB123,rnaseq_gene
57,rnaseq_gene::GENE:TECRL,rnaseq_gene
58,rnaseq_gene::GENE:PSKH2,rnaseq_gene
59,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
60,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
61,rnaseq_gene::GENE:OR4K14,rnaseq_gene
62,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
63,rnaseq_gene::GENE:POTED,rnaseq_gene
64,methylation_gene::GENE:SLC2A12,methylation_gene
65,rnaseq_gene::GENE:PRAC,rnaseq_gene
66,methylation_gene::GENE:C1ORF89,methylation_gene
67,rnaseq_gene::GENE:OR51F1,rnaseq_gene
68,rnaseq_gene::GENE:OR14J1,rnaseq_gene
69,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
70,methylation_gene::GENE:NT5C3L,methylation_gene
71,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
72,rnaseq_gene::GENE:OR6C76,rnaseq_gene
73,rnaseq_gene::GENE:TEX13A,rnaseq_gene
74,rnaseq_gene::GENE:RBMY2EP,rnaseq_gene
75,methylation_gene::GENE:ATP5E,methylation_gene
76,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
77,methylation_gene::GENE:KIAA0100,methylation_gene
78,methylation_gene::GENE:ISG15,methylation_gene
79,rnaseq_gene::GENE:BPY2,rnaseq_gene
80,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
81,rnaseq_gene::GENE:PSG11,rnaseq_gene
82,rnaseq_gene::GENE:OR5B3,rnaseq_gene
83,rnaseq_gene::GENE:POTEB,rnaseq_gene
84,methylation_gene::GENE:LDB1,methylation_gene
85,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
86,rnaseq_gene::GENE:CRYGD,rnaseq_gene
87,methylation_gene::GENE:ADC,methylation_gene
88,methylation_gene::GENE:POMP,methylation_gene
89,methylation_gene::GENE:CNOT10,methylation_gene
90,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
91,methylation_gene::GENE:KIF20B,methylation_gene
92,methylation_gene::GENE:CSTB,methylation_gene
93,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
94,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
95,rnaseq_gene::GENE:MAPT-AS1,rnaseq_gene
96,methylation_gene::GENE:TMEM63A,methylation_gene
97,rnaseq_gene::GENE:INS,rnaseq_gene
98,rnaseq_gene::GENE:C8ORF22,rnaseq_gene
99,methylation_gene::GENE:U2AF1,methylation_gene
100,rnaseq_gene::GENE:KRTAP21-1,rnaseq_gene
