methylation_gene__GENE_DGUOK,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ADH5,methylation_gene__GENE_GATA6,methylation_gene__GENE_HEXB,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_BCL7A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LLPH,methylation_gene__GENE_FUCA1,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_USPL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_BRI3,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_HERC5,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_UQCRB,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_PTPN12,methylation_gene__GENE_APLP2,methylation_gene__GENE_ZNF273,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_POM121,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_CEP350,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_MSRB2,methylation_gene__GENE_USF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_CLDN7,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NAA20,methylation_gene__GENE_MDK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_TMEM20,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_POLR1B,methylation_gene__GENE_FKBPL,methylation_gene__GENE_NMD3,methylation_gene__GENE_ZNF747,methylation_gene__GENE_MXD3,methylation_gene__GENE_UBAC2;GPR18,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ZNF416,rnaseq_gene__GENE_KLHL1,methylation_gene__GENE_GSTK1,methylation_gene__GENE_FHIT,rnaseq_gene__GENE_SCRT2,methylation_gene__GENE_FAM103A1,methylation_gene__GENE_GADD45B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_MNAT1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_SC5DL,methylation_gene__GENE_INPP5K;LOC100306951,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_PPP1R13B,rnaseq_gene__GENE_SEL1L2,methylation_gene__GENE_TFDP3,methylation_gene__GENE_IER3,methylation_gene__GENE_TIGD7,methylation_gene__GENE_AASS,methylation_gene__GENE_GPHN,methylation_gene__GENE_FAM160A2,cnv_log2__GENE_DOCK11,cnv_log2__GENE_WDR44,methylation_gene__GENE_OSBP,methylation_gene__GENE_UAP1,methylation_gene__GENE_CUL3,rnaseq_gene__GENE_KCNK16,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_LINC00269,cnv_log2__GENE_PJA1,methylation_gene__GENE_UGT8,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_XRCC5,methylation_gene__GENE_SFI1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_DPEP3,cnv_log2__GENE_STARD8,methylation_gene__GENE_SNRPC,methylation_gene__GENE_LGMN,methylation_gene__GENE_SGSM3,methylation_gene__GENE_CBX1,methylation_gene__GENE_AKAP6,methylation_gene__GENE_ERBB2,target
-0.13007602,-0.09972884,-0.27582815,-0.10181659,-0.043722235,-0.24764444,-0.19026418,-0.27916497,-0.28597042,-0.14018331,-0.25140756,-0.2336075,-0.21462262,-0.37846366,-0.49593568,-0.15754049,-0.16482092,-0.28196302,-0.12952122,0.20958243,-0.077964045,-0.17979158,0.035978954,-0.11972395,-0.2174001,0.13214898,0.00061801134,-0.21117869,-0.36570096,-0.657494,-0.15632284,-0.028367246,-0.4362095,-0.26169896,-0.16501203,-0.016671997,-0.22090907,-0.48787996,0.07173982,-0.34317967,-0.14075182,-0.3494394,-0.4239661,-0.74594975,0.19853982,-0.072787024,-0.7607976,-0.33951688,-0.026828105,0.5794942,-0.3060914,-0.5685845,0.083439365,-0.12790692,-0.014710914,-0.22644344,-0.42679265,-0.2582071,-0.2252397,0.15357982,-0.3920389,0.15413873,-0.011413209,0.025174027,-0.58056086,0.40392038,-0.5599618,-0.3143071,-0.2829287,-0.21608903,0.5367785,-0.44643414,0.29469037,-0.05009091,-0.38595578,-0.2590468,0.22323586,0.22323586,-0.06859118,-0.26454124,-0.47395393,-0.21404667,0.2914751,0.29090217,0.2832234,0.2832234,-0.8712394,0.28053206,0.28857273,-0.51687306,-0.55841506,-0.17159055,-0.1621327,0.29559472,-0.52096796,-0.17961797,0.017601565,-0.14701365,0.16583985,-0.3399425,1
-0.19057682,0.022383025,0.18156189,-0.1764202,0.012546526,0.23530866,0.107280195,-0.2403434,-0.18966815,-0.17057674,-0.29718542,-0.04454681,-0.1244237,-0.2011076,-0.1583147,0.22336783,-0.16482092,-0.17894247,-0.2848581,0.037042063,-0.4445929,0.08881786,-0.041121714,-0.24216363,-0.39245757,-0.08641388,-0.23513901,-0.4197621,-0.30470735,0.15520678,0.24186167,0.006986288,11.121735,-0.30383012,-0.6237908,0.52057236,-0.49090603,-0.35153,-0.8056214,-0.02921373,0.1365469,-0.6449782,0.16506663,-0.47440267,0.35607556,-0.11803964,0.15103927,-0.05481036,0.20972079,-0.14307897,-0.1523737,-0.25538749,-0.28700706,-0.12790692,-0.3983348,-0.22644344,0.21307404,-0.018574383,-0.2252397,-0.31987497,0.43832648,-0.6841248,-0.3486779,0.7752662,0.3871394,-0.6326667,-0.40116775,-0.3143071,-0.5354839,-0.21608903,0.28165817,-0.55689496,0.7276297,0.42507944,-0.18561868,0.4796694,-0.19335859,-0.19335859,0.20510529,-0.1465187,-0.48860827,1.8054682,-0.20248955,-0.20294403,-0.21049727,-0.21049727,0.23907754,-0.21191537,-0.20366623,-0.21372469,-0.3216381,-0.24294037,1.3868243,-0.19621807,-0.05585942,-0.70652145,0.3448115,-0.14751606,0.42801875,-0.4350542,0
-0.042632814,-0.2040161,-0.26851514,0.09015068,-0.1393659,-0.2527949,-0.037230212,-0.269621,-0.36469877,-0.26829007,-0.30005628,-0.13818367,-0.16922677,-0.24720623,-0.31759986,0.13351685,-0.16482092,-0.17248102,-0.4771529,-0.25524947,-0.5355556,-0.5214161,0.6746336,-0.33432665,0.44427246,-0.47973046,0.13653287,-0.29222408,-0.60484755,-0.03389227,0.685925,-0.48078033,0.46395847,-0.5646023,-0.5845804,-0.3166527,-0.4087229,0.04125371,-0.4125777,0.020908361,-0.2892459,-0.38482407,-0.37774712,-0.7084215,0.26371938,-0.23812401,-0.8640826,-0.60081804,-0.12679401,-0.5485702,-0.41892996,-0.5623242,-0.37511116,-0.12790692,-0.47623214,-0.22644344,-0.69695234,-0.075659476,-0.2252397,0.1841632,-0.74870205,-1.1635813,-0.37301508,-0.32303658,-0.25786105,-0.6923525,-0.56707466,-0.3143071,-0.5063642,-0.21608903,0.016231379,-0.4470441,0.46834102,-0.11681464,0.016487919,-0.097807616,-0.24269214,-0.24269214,-0.45341325,0.16655442,-0.37161994,-0.21404667,-0.13866265,-0.13913244,-0.1467019,-0.1467019,-0.16191944,-0.14828452,-0.14006232,1.8109933,-0.29010656,-0.16426554,1.048547,-0.13266923,-0.21726117,-0.19620728,-0.37937889,-0.14826448,0.2907996,1.4185685,1
-0.12611383,-0.09009483,13.194387,-0.15842189,0.34198052,-0.40123516,0.030815868,-0.11044404,0.04000164,0.13591978,0.35731247,12.904035,-0.24268933,-0.24643792,-0.16198395,-0.012702421,-0.16482092,0.10456552,-0.29931942,12.847178,-0.2318156,-0.21482411,-0.013916197,-0.07294426,-0.04239003,0.25950947,11.390017,-0.3391247,12.072283,-0.31915474,0.6070808,0.15154855,-0.11675022,-0.11690556,0.08351358,-0.112030074,-0.23383027,0.011855438,0.43278965,-0.34984604,-0.27692196,-0.020525983,-0.6704215,-0.3748921,0.15432148,-0.10892952,-0.81801236,-0.062234756,0.42077842,0.4205297,0.006717662,-0.07140592,0.14857355,-0.12790692,-0.19951561,-0.22644344,-0.077229895,-0.66042036,-0.2252397,0.7597779,11.092847,-0.23959179,-0.058787,0.2340973,0.8426125,6.040608,-0.13038732,0.74295706,-0.59030706,0.69548076,-0.60373354,-0.27113074,0.523422,0.1146222,-0.37634468,0.3232928,-0.5112859,-0.5112859,0.21374089,-0.028499864,-0.4242454,11.201384,-0.3967453,-0.39715323,-0.4046571,-0.4046571,-0.06861512,-0.40557447,-0.39724332,-0.41182294,0.34973052,-0.19790985,0.5456514,-0.3896276,0.24685754,-0.37414536,0.22455406,-0.058288235,0.6545219,10.425401,1
-0.23053193,13.190743,-0.17044866,-0.22971325,-0.13180418,0.06794629,-0.16176488,-0.12849638,-0.13734502,-0.27327314,-0.1547106,-0.19620104,-0.5856675,-0.27354714,-0.31787807,0.022066489,0.95229316,-0.07214784,-0.7213841,0.0034632222,-0.2105808,-0.4568415,-0.73651403,-0.4688699,-0.25311825,0.11145857,-0.13471405,-0.44161722,-0.20993401,-0.3284145,-0.20862456,0.26486492,-0.5290258,-0.24314675,-0.22918516,-0.44070458,-0.3762978,-0.36157194,-0.5361752,-0.5390679,-0.19562101,-0.51879704,-0.4475429,-0.84978414,0.055910163,-0.14434557,-1.2810516,-0.17922921,-1.1341858,-0.46870142,-0.3871431,-0.40866166,-0.61304235,-0.12790692,-0.06839798,-0.22644344,-0.31737512,-0.66993743,-0.2252397,0.308414,-0.47010657,-0.47069094,0.66150296,-0.32131597,-0.13392505,-0.5783948,0.044232152,-0.3143071,-0.25601536,-0.21608903,0.37758756,-0.42402124,0.045528673,-1.3374403,-0.14783365,-0.36856133,-0.15498805,-0.15498805,-1.1996332,0.3252514,-0.85587555,-0.21404667,-0.13311249,-0.1335836,-0.14115448,-0.14115448,-0.49798942,-0.14275141,-0.13453154,-0.72390693,-0.0245703,-0.08898172,-0.5163124,-0.12714323,-0.59505737,-0.014992353,0.4013595,-0.23833053,0.25883466,-0.7332827,1
-0.07987414,-0.08517832,-0.10603004,-0.007816054,-0.09715795,-0.17623495,-0.2763603,-0.13029934,-0.20228823,-0.27892804,-0.30693644,-0.09072618,-0.30870333,-0.050992697,-0.30464637,-0.2731376,-0.16482092,-0.30365443,-0.22730783,-0.2707783,-0.030902633,-0.33265427,-0.21781091,-0.18144928,-0.332818,-0.19225714,-0.12156587,-0.25836387,-0.45882443,0.12938309,0.010973318,-0.33654228,-0.152696,-0.3015228,-0.45102304,0.08520219,-0.3154719,-0.37393236,9.344927,-0.45456892,-0.1571433,-0.05815118,0.10252699,-0.6777513,10.442121,0.035623137,-0.6083718,-0.048498943,-0.45841068,-0.13139655,-0.19451293,-0.57123303,0.25939047,-0.12790692,-0.42885143,9.779633,0.8951402,-0.16125028,-0.17826442,-0.38924482,-0.10251159,-0.79128015,0.032517098,-0.31927383,-0.4464366,-0.34091163,-0.21034513,9.398473,-0.71699446,-0.21608903,-0.1724979,-0.5711203,1.0368466,-9.582314,-0.212956,0.34747496,-0.61817527,-0.61817527,-0.5920318,0.3113429,-0.4923663,-0.21404667,-0.5188489,-0.5192275,-0.5267004,-0.5267004,-4.2481604,-0.5273031,-0.51892036,0.14770739,-0.3936926,-0.09595255,8.057336,-0.5111993,-0.60532767,-0.4423666,1.3727356,-0.1639662,0.5168871,-0.80073124,1
-0.09092217,-0.028818285,0.09546122,0.3479157,-0.030928224,-0.18204257,-0.02067721,-0.004858531,0.1313303,-0.14007694,-0.039776877,0.07714144,-0.19624321,-0.16927032,-0.11757119,-0.18129402,-0.16482092,-0.008693896,0.043317657,-0.13232537,0.2921489,0.3592236,0.12810759,-0.28263897,-0.13729641,-0.17106348,0.13275537,-0.20407428,0.1313436,-0.5544259,0.21651338,12.181546,0.21817844,-0.097286284,-0.45968264,0.107394695,-0.034435175,7.389685,0.4153124,-0.23202808,0.30245435,0.42396984,0.7377656,-0.3325965,0.2874828,0.019391857,-0.34163278,0.031088235,-0.34603596,-0.18397063,0.3266533,-0.15937479,0.089852706,-0.12790692,-0.23942852,-0.22644344,0.21551187,0.15472001,-0.2252397,0.061363995,-0.59681094,-0.54905635,-0.1704136,0.09228115,11.251473,-0.39903867,-0.26489422,-0.3143071,0.13220407,-0.21608903,0.28157216,0.0358647,0.36084476,0.5210142,-0.007663093,1.4399457,0.0067163673,0.0067163673,0.14274138,0.44045305,0.76952124,-0.21404667,0.11386982,0.11333948,0.10570584,0.10570584,-0.25501576,0.103472315,0.11158792,-0.3267632,-0.03063025,-0.13426283,1.1362059,0.11876316,4.232627,-0.1825302,1.7021872,-0.112002,0.647441,1.6847175,1
0.028540704,-0.06277764,0.03392084,-0.101245165,0.14861274,0.11354168,-0.121057734,0.4050877,0.19692032,-0.14210112,-0.21585743,-0.20009455,-0.38807204,0.18973851,0.35316592,-0.17149349,-0.16482092,0.01719522,0.29560724,-0.012431122,-0.057318814,-0.3338328,-0.119900964,0.056085493,0.48988834,-0.23135632,-0.26885673,0.14180818,0.34156257,-0.21695581,-0.018611988,0.036136057,0.47178146,0.07803201,0.43052825,-0.045545083,-0.16491479,0.11745503,-0.10577337,1.136506,0.10297123,0.052764814,0.33131212,0.39125243,-0.09949208,-0.08652848,-0.100450225,0.13590455,-0.76878077,0.9386058,-0.08993947,0.9914192,0.66165185,-0.12790692,-0.15289958,0.67392147,-0.22294821,0.04659167,-0.2252397,-0.16261281,0.2947924,0.25195897,-0.40149516,-0.18501507,0.016488414,0.1973892,0.09997812,-0.3143071,3.6644475,-0.21608903,0.61732006,0.7174841,0.18478522,0.3996424,3.6680446,0.14513123,-0.09195073,-0.09195073,-0.29890054,-0.03003404,0.020171575,-0.21404667,-0.06373543,-0.064223185,-0.07181169,-0.07181169,0.7361494,-0.07358744,-0.06539685,-0.8675557,0.68501174,-0.2153354,-0.5163124,-0.058068406,0.16138987,-0.2855435,0.29974315,-0.02415342,-0.27245137,0.06688127,1
-0.15316182,-0.30031186,-0.20685264,-0.06507239,-0.26271242,-0.0075776274,-0.35743833,-0.32173628,-0.28027946,-0.18137515,-0.20050606,-0.2625747,-0.16819476,-0.18634976,-0.21336734,-0.37703004,-0.16482092,-0.1441283,-0.07457926,-0.3028021,-0.6007533,-0.43506333,-0.2687882,-0.50172836,-0.2701879,-0.09770713,-0.32416067,-0.021701181,-0.6040681,0.09183531,-0.46562642,-0.20794867,-0.41288826,-0.13487652,-0.6193497,-0.5127107,-0.4405564,-0.4940048,-0.40260282,0.00024067835,-0.35927436,0.323846,-0.4432434,0.14451967,-0.62144744,-0.20177993,-0.19852884,-0.3682012,-0.41270506,-1.0382706,-0.20269929,-0.8026677,0.4911038,-0.12790692,-0.24005498,4.0853515,-0.42015505,-0.46490625,-0.2252397,-0.43916586,-0.68752307,0.27410668,-0.88071436,-0.22375435,-0.45378074,-0.3953987,-0.21660154,1.7645962,0.98446023,-0.21608903,-0.19579877,-0.28665656,0.53139204,0.24828899,-0.25815094,-0.19755507,-0.22624764,-0.22624764,-0.19521196,-0.45714596,-0.70385724,-0.21404667,-0.09148625,-0.09196735,-0.0995488,-0.0995488,0.36084363,-0.101253025,-0.093050726,-0.78504527,-0.53502154,-0.28689307,0.6609161,-0.08569834,-0.895651,1.0766896,-0.8440988,-0.10087324,0.2691712,0.47098216,1
-0.12808457,-0.12553848,-0.26946762,-0.08734669,-0.1156053,0.06618141,0.11153104,-0.21957824,0.07445879,-0.10081882,0.16333288,-0.1849668,0.31125292,-0.06459906,0.9993149,-0.35856295,-0.16482092,-0.14336632,0.03278749,0.0376391,-0.060829677,-0.16041508,0.074136205,0.15896122,-0.17193104,0.040171422,-0.36052233,0.16542009,-0.16680625,0.3875612,-0.2544598,-0.13387425,0.17617925,-0.20293963,-0.348745,-0.30879846,-0.10460691,-0.29714575,-0.085151844,0.90165544,-0.14125003,0.9347195,0.2532168,1.3971138,-0.4582277,-0.057308372,0.38776687,0.09403156,-1.0946999,0.06589328,0.23224305,0.7792744,-0.12097396,-0.12790692,-0.10477814,-0.22644344,-0.80283356,-0.12295225,-0.2252397,-0.26677644,1.3385031,0.12401239,0.37735057,0.36795017,-0.4520752,0.06669354,0.38186085,-0.3143071,-0.08245701,-0.21608903,-0.54636544,0.35418072,0.67166835,0.31678584,-0.2184892,1.2521994,-0.34135923,-0.34135923,0.30030853,-0.28934288,0.21437551,-0.21404667,-0.17473873,-0.17519987,-0.18276015,-0.18276015,0.028890466,-0.18424979,-0.17601235,0.0012133275,-0.22639622,-0.09242778,0.634486,-0.16858815,0.19082278,-0.30488747,-0.15588357,-0.15295713,0.30519173,-0.089518234,1
