rank,feature_id,modality
1,rnaseq_gene::GENE:CDY2B,rnaseq_gene
2,rnaseq_gene::GENE:OR2T29,rnaseq_gene
3,rnaseq_gene::GENE:CT47A7,rnaseq_gene
4,rnaseq_gene::GENE:CT47A6,rnaseq_gene
5,rnaseq_gene::GENE:DEFB121,rnaseq_gene
6,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
8,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
9,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
10,rnaseq_gene::GENE:LOC646813,rnaseq_gene
11,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
12,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
13,rnaseq_gene::GENE:OR4A15,rnaseq_gene
14,methylation_gene::GENE:SORBS1,methylation_gene
15,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
16,rnaseq_gene::GENE:VN1R4,rnaseq_gene
17,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
18,methylation_gene::GENE:ACPL2,methylation_gene
19,rnaseq_gene::GENE:OR4D10,rnaseq_gene
20,methylation_gene::GENE:VEGFA,methylation_gene
21,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
22,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
23,methylation_gene::GENE:PIGP;TTC3,methylation_gene
24,rnaseq_gene::GENE:OR5B3,rnaseq_gene
25,rnaseq_gene::GENE:GSC2,rnaseq_gene
26,rnaseq_gene::GENE:LCN9,rnaseq_gene
27,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
28,rnaseq_gene::GENE:OR5A1,rnaseq_gene
29,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
30,rnaseq_gene::GENE:AMBN,rnaseq_gene
31,rnaseq_gene::GENE:FAM99A,rnaseq_gene
32,methylation_gene::GENE:PTGR2,methylation_gene
33,rnaseq_gene::GENE:PAGE3,rnaseq_gene
34,rnaseq_gene::GENE:OR4A5,rnaseq_gene
35,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
36,methylation_gene::GENE:ZNF619,methylation_gene
37,methylation_gene::GENE:GMCL1,methylation_gene
38,methylation_gene::GENE:LRRC20,methylation_gene
39,rnaseq_gene::GENE:ZNF735,rnaseq_gene
40,rnaseq_gene::GENE:PRDM14,rnaseq_gene
41,methylation_gene::GENE:CYP51A1,methylation_gene
42,methylation_gene::GENE:DCTN3,methylation_gene
43,rnaseq_gene::GENE:IAPP,rnaseq_gene
44,methylation_gene::GENE:UNC84B,methylation_gene
45,rnaseq_gene::GENE:SNORA69,rnaseq_gene
46,rnaseq_gene::GENE:OR7G2,rnaseq_gene
47,rnaseq_gene::GENE:CRYGA,rnaseq_gene
48,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
49,rnaseq_gene::GENE:LINC00635,rnaseq_gene
50,methylation_gene::GENE:ITPA,methylation_gene
51,rnaseq_gene::GENE:LIM2,rnaseq_gene
52,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
53,methylation_gene::GENE:RPUSD2,methylation_gene
54,rnaseq_gene::GENE:MRGPRG,rnaseq_gene
55,methylation_gene::GENE:DCI,methylation_gene
56,methylation_gene::GENE:FGFRL1,methylation_gene
57,rnaseq_gene::GENE:OR6C4,rnaseq_gene
58,methylation_gene::GENE:NSUN5,methylation_gene
59,methylation_gene::GENE:DCUN1D4,methylation_gene
60,rnaseq_gene::GENE:OR52E2,rnaseq_gene
61,rnaseq_gene::GENE:RAG2,rnaseq_gene
62,rnaseq_gene::GENE:OR5T3,rnaseq_gene
63,rnaseq_gene::GENE:TGM6,rnaseq_gene
64,rnaseq_gene::GENE:OR1I1,rnaseq_gene
65,methylation_gene::GENE:LPCAT1,methylation_gene
66,rnaseq_gene::GENE:KRTAP11-1,rnaseq_gene
67,methylation_gene::GENE:RUNDC2A,methylation_gene
68,rnaseq_gene::GENE:OR10T2,rnaseq_gene
69,rnaseq_gene::GENE:TSPY1,rnaseq_gene
70,rnaseq_gene::GENE:DEFB134,rnaseq_gene
71,methylation_gene::GENE:KTELC1,methylation_gene
72,rnaseq_gene::GENE:TBC1D28,rnaseq_gene
73,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
74,methylation_gene::GENE:AMDHD2,methylation_gene
75,methylation_gene::GENE:OBFC2A,methylation_gene
76,rnaseq_gene::GENE:FABP9,rnaseq_gene
77,methylation_gene::GENE:C6ORF64,methylation_gene
78,methylation_gene::GENE:GABBR1,methylation_gene
79,methylation_gene::GENE:NDUFAF1,methylation_gene
80,rnaseq_gene::GENE:OR9I1,rnaseq_gene
81,rnaseq_gene::GENE:KRTAP19-1,rnaseq_gene
82,rnaseq_gene::GENE:PWRN1,rnaseq_gene
83,methylation_gene::GENE:QTRT1,methylation_gene
84,methylation_gene::GENE:KBTBD7,methylation_gene
85,methylation_gene::GENE:UBE3C,methylation_gene
86,rnaseq_gene::GENE:MLN,rnaseq_gene
87,methylation_gene::GENE:CA12,methylation_gene
88,methylation_gene::GENE:DDX56,methylation_gene
89,rnaseq_gene::GENE:DEFB108B,rnaseq_gene
90,rnaseq_gene::GENE:OR56A1,rnaseq_gene
91,methylation_gene::GENE:AKT1,methylation_gene
92,rnaseq_gene::GENE:FAM194B,rnaseq_gene
93,rnaseq_gene::GENE:ADAM7,rnaseq_gene
94,cnv_log2::GENE:RLIM,cnv_log2
95,cnv_log2::GENE:SLC16A2,cnv_log2
96,methylation_gene::GENE:FAM59A,methylation_gene
97,methylation_gene::GENE:RNF7,methylation_gene
98,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
99,methylation_gene::GENE:BBX,methylation_gene
100,methylation_gene::GENE:MYLIP,methylation_gene
