rank,feature_id,modality
56,rnaseq_gene::GENE:KRT28,rnaseq_gene
57,methylation_gene::GENE:LACE1,methylation_gene
58,methylation_gene::GENE:TMEM160,methylation_gene
59,methylation_gene::GENE:HNRPA1L-2;HNRNPA1,methylation_gene
60,methylation_gene::GENE:UNG,methylation_gene
61,rnaseq_gene::GENE:PTH,rnaseq_gene
62,methylation_gene::GENE:KRTCAP2;TRIM46,methylation_gene
63,methylation_gene::GENE:ZNF354A,methylation_gene
64,methylation_gene::GENE:SLC16A1,methylation_gene
65,methylation_gene::GENE:ZCCHC11,methylation_gene
66,rnaseq_gene::GENE:OR8D4,rnaseq_gene
67,methylation_gene::GENE:GRK4;NOP14,methylation_gene
68,methylation_gene::GENE:HIST1H3H,methylation_gene
69,methylation_gene::GENE:SNORD43;RPL3,methylation_gene
70,rnaseq_gene::GENE:OR8H1,rnaseq_gene
71,methylation_gene::GENE:RAB40B,methylation_gene
72,methylation_gene::GENE:IL4R,methylation_gene
73,rnaseq_gene::GENE:OTOL1,rnaseq_gene
74,methylation_gene::GENE:TNFRSF1A,methylation_gene
75,rnaseq_gene::GENE:SSX9P,rnaseq_gene
76,methylation_gene::GENE:FICD,methylation_gene
77,methylation_gene::GENE:NEIL3,methylation_gene
78,methylation_gene::GENE:ZNF444,methylation_gene
79,rnaseq_gene::GENE:LCN15,rnaseq_gene
80,rnaseq_gene::GENE:OTOR,rnaseq_gene
81,methylation_gene::GENE:SYPL1,methylation_gene
82,methylation_gene::GENE:ARG2,methylation_gene
83,methylation_gene::GENE:TRIM24,methylation_gene
84,rnaseq_gene::GENE:FAM138B,rnaseq_gene
85,rnaseq_gene::GENE:CABP2,rnaseq_gene
86,methylation_gene::GENE:YAP1,methylation_gene
87,rnaseq_gene::GENE:OR4L1,rnaseq_gene
88,rnaseq_gene::GENE:KRTAP10-5,rnaseq_gene
89,methylation_gene::GENE:FIZ1;ZNF524,methylation_gene
90,rnaseq_gene::GENE:KRTAP4-3,rnaseq_gene
91,rnaseq_gene::GENE:OR5B17,rnaseq_gene
92,methylation_gene::GENE:PRCP;C11ORF82,methylation_gene
93,methylation_gene::GENE:MYO6,methylation_gene
94,methylation_gene::GENE:U2AF2,methylation_gene
95,methylation_gene::GENE:USP13,methylation_gene
96,methylation_gene::GENE:TAF1B,methylation_gene
97,methylation_gene::GENE:DAP3;YY1AP1,methylation_gene
98,methylation_gene::GENE:ELAC1,methylation_gene
99,methylation_gene::GENE:MANBA,methylation_gene
100,methylation_gene::GENE:PAK1,methylation_gene
