rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:CDY2B,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
4,rnaseq_gene::GENE:CDY1B,rnaseq_gene
5,rnaseq_gene::GENE:TTTY21,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
7,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
8,rnaseq_gene::GENE:SNORD8,rnaseq_gene
9,rnaseq_gene::GENE:LCE4A,rnaseq_gene
10,rnaseq_gene::GENE:SPO11,rnaseq_gene
11,methylation_gene::GENE:ADAR,methylation_gene
12,methylation_gene::GENE:OSBPL6,methylation_gene
13,rnaseq_gene::GENE:OR5M3,rnaseq_gene
14,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
15,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
16,rnaseq_gene::GENE:LOC646813,rnaseq_gene
17,rnaseq_gene::GENE:XKRY2,rnaseq_gene
18,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
19,methylation_gene::GENE:CASP6,methylation_gene
20,rnaseq_gene::GENE:OR10J1,rnaseq_gene
21,methylation_gene::GENE:PNN,methylation_gene
22,rnaseq_gene::GENE:OR4A15,rnaseq_gene
23,methylation_gene::GENE:LPPR2,methylation_gene
24,methylation_gene::GENE:EXT1,methylation_gene
25,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
26,rnaseq_gene::GENE:VN1R4,rnaseq_gene
27,methylation_gene::GENE:MAP3K9,methylation_gene
28,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
29,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
30,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
31,rnaseq_gene::GENE:OR4D10,rnaseq_gene
32,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
33,methylation_gene::GENE:ZNF414,methylation_gene
34,rnaseq_gene::GENE:OR2T6,rnaseq_gene
35,rnaseq_gene::GENE:OR8H1,rnaseq_gene
36,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
37,methylation_gene::GENE:YJU2B,methylation_gene
38,rnaseq_gene::GENE:OR5H15,rnaseq_gene
39,rnaseq_gene::GENE:PSG11,rnaseq_gene
40,methylation_gene::GENE:CDK5RAP1,methylation_gene
41,methylation_gene::GENE:BID,methylation_gene
42,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
43,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
44,methylation_gene::GENE:ENTPD6,methylation_gene
45,methylation_gene::GENE:CNP,methylation_gene
46,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
47,methylation_gene::GENE:B2M,methylation_gene
48,methylation_gene::GENE:ZNF44,methylation_gene
49,methylation_gene::GENE:ASAH1,methylation_gene
50,methylation_gene::GENE:CYP51A1,methylation_gene
51,methylation_gene::GENE:SPSB1,methylation_gene
52,methylation_gene::GENE:SCRIB,methylation_gene
53,methylation_gene::GENE:PPP2R5D,methylation_gene
54,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
55,methylation_gene::GENE:QTRT1,methylation_gene
56,methylation_gene::GENE:RSPH3,methylation_gene
57,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
