rank,feature_id,modality
1,rnaseq_gene::GENE:TAAR2,rnaseq_gene
2,rnaseq_gene::GENE:REXO1L6P,rnaseq_gene
3,rnaseq_gene::GENE:PRR21,rnaseq_gene
4,rnaseq_gene::GENE:SUN5,rnaseq_gene
5,rnaseq_gene::GENE:OR8I2,rnaseq_gene
6,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
7,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
8,rnaseq_gene::GENE:CDX4,rnaseq_gene
9,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
10,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
11,rnaseq_gene::GENE:TEX28,rnaseq_gene
12,rnaseq_gene::GENE:GLYCAM1,rnaseq_gene
13,rnaseq_gene::GENE:OR4C12,rnaseq_gene
14,rnaseq_gene::GENE:OR2T1,rnaseq_gene
15,rnaseq_gene::GENE:OR4K2,rnaseq_gene
16,rnaseq_gene::GENE:OR8J1,rnaseq_gene
17,rnaseq_gene::GENE:OR2T27,rnaseq_gene
18,rnaseq_gene::GENE:OR4K15,rnaseq_gene
19,rnaseq_gene::GENE:OR8H1,rnaseq_gene
20,rnaseq_gene::GENE:OR4D9,rnaseq_gene
21,rnaseq_gene::GENE:OR5AS1,rnaseq_gene
22,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
23,rnaseq_gene::GENE:OR1S1,rnaseq_gene
24,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
25,rnaseq_gene::GENE:OR1S2,rnaseq_gene
26,rnaseq_gene::GENE:OR5W2,rnaseq_gene
27,rnaseq_gene::GENE:OR13C8,rnaseq_gene
28,rnaseq_gene::GENE:PRR23B,rnaseq_gene
29,rnaseq_gene::GENE:MT4,rnaseq_gene
30,rnaseq_gene::GENE:OR5K4,rnaseq_gene
31,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
32,rnaseq_gene::GENE:OR51L1,rnaseq_gene
33,rnaseq_gene::GENE:OR4F17,rnaseq_gene
34,rnaseq_gene::GENE:OR2M7,rnaseq_gene
35,rnaseq_gene::GENE:CST8,rnaseq_gene
36,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
37,rnaseq_gene::GENE:KRTAP24-1,rnaseq_gene
38,rnaseq_gene::GENE:OR6K2,rnaseq_gene
39,rnaseq_gene::GENE:MYF5,rnaseq_gene
40,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
41,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
42,methylation_gene::GENE:ZNF354A,methylation_gene
43,rnaseq_gene::GENE:RNASE9,rnaseq_gene
44,rnaseq_gene::GENE:TTTY6,rnaseq_gene
45,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
46,rnaseq_gene::GENE:IFNA2,rnaseq_gene
47,rnaseq_gene::GENE:OR5H14,rnaseq_gene
48,methylation_gene::GENE:ZMYND19,methylation_gene
49,rnaseq_gene::GENE:BEYLA,rnaseq_gene
50,methylation_gene::GENE:PPP6C,methylation_gene
51,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
52,rnaseq_gene::GENE:OR5B3,rnaseq_gene
53,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
54,rnaseq_gene::GENE:LINC01020,rnaseq_gene
55,rnaseq_gene::GENE:CYLC2,rnaseq_gene
56,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
57,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
58,rnaseq_gene::GENE:PRAC,rnaseq_gene
59,rnaseq_gene::GENE:PRAMEF9,rnaseq_gene
60,rnaseq_gene::GENE:OR51F1,rnaseq_gene
61,rnaseq_gene::GENE:OR14J1,rnaseq_gene
62,rnaseq_gene::GENE:RBMY1B,rnaseq_gene
63,rnaseq_gene::GENE:TECRL,rnaseq_gene
64,methylation_gene::GENE:GOPC,methylation_gene
65,rnaseq_gene::GENE:TEX13A,rnaseq_gene
66,rnaseq_gene::GENE:ZCCHC13,rnaseq_gene
67,rnaseq_gene::GENE:BPY2,rnaseq_gene
68,methylation_gene::GENE:CSTB,methylation_gene
69,rnaseq_gene::GENE:PSKH2,rnaseq_gene
70,rnaseq_gene::GENE:MMP27,rnaseq_gene
71,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
72,rnaseq_gene::GENE:OR14C36,rnaseq_gene
73,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
74,rnaseq_gene::GENE:CRYGD,rnaseq_gene
75,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
76,rnaseq_gene::GENE:PRAMEF13,rnaseq_gene
77,rnaseq_gene::GENE:RBMY2EP,rnaseq_gene
78,methylation_gene::GENE:TMEM63A,methylation_gene
79,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
80,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
81,rnaseq_gene::GENE:FTMT,rnaseq_gene
82,methylation_gene::GENE:TM7SF2,methylation_gene
83,methylation_gene::GENE:SHBG;SAT2,methylation_gene
84,rnaseq_gene::GENE:KRTAP21-1,rnaseq_gene
85,methylation_gene::GENE:DDX11,methylation_gene
86,rnaseq_gene::GENE:FTLP10,rnaseq_gene
87,rnaseq_gene::GENE:GPR149,rnaseq_gene
88,rnaseq_gene::GENE:OR4N2,rnaseq_gene
89,rnaseq_gene::GENE:PRAMEF11,rnaseq_gene
90,rnaseq_gene::GENE:OR52A5,rnaseq_gene
91,methylation_gene::GENE:ZNF784,methylation_gene
92,methylation_gene::GENE:DND1,methylation_gene
93,methylation_gene::GENE:SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene
94,rnaseq_gene::GENE:PRAMEF6,rnaseq_gene
95,rnaseq_gene::GENE:USP29,rnaseq_gene
96,rnaseq_gene::GENE:DEFB132,rnaseq_gene
97,methylation_gene::GENE:PIP5KL1,methylation_gene
98,rnaseq_gene::GENE:LOC100287704,rnaseq_gene
99,methylation_gene::GENE:NT5C3L,methylation_gene
100,rnaseq_gene::GENE:PRAMEF14,rnaseq_gene
