rank,feature_id,modality
1,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
3,rnaseq_gene::GENE:TTTY21,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
5,rnaseq_gene::GENE:OR2T29,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
7,rnaseq_gene::GENE:CDY2B,rnaseq_gene
8,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
9,rnaseq_gene::GENE:TSPY4,rnaseq_gene
10,methylation_gene::GENE:GPI,methylation_gene
11,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
12,rnaseq_gene::GENE:LRRC30,rnaseq_gene
13,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
14,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
15,rnaseq_gene::GENE:MS4A5,rnaseq_gene
16,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
17,methylation_gene::GENE:PRDX6,methylation_gene
18,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
19,rnaseq_gene::GENE:TSPY3,rnaseq_gene
20,methylation_gene::GENE:VEGFA,methylation_gene
21,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
22,rnaseq_gene::GENE:OR4D10,rnaseq_gene
23,rnaseq_gene::GENE:TAAR6,rnaseq_gene
24,rnaseq_gene::GENE:OR5B3,rnaseq_gene
25,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
26,rnaseq_gene::GENE:OR8H1,rnaseq_gene
27,rnaseq_gene::GENE:LCE3C,rnaseq_gene
28,rnaseq_gene::GENE:OR51A7,rnaseq_gene
29,rnaseq_gene::GENE:OR2T6,rnaseq_gene
30,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
31,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
32,rnaseq_gene::GENE:FGF6,rnaseq_gene
33,rnaseq_gene::GENE:HES3,rnaseq_gene
34,methylation_gene::GENE:OBFC2B,methylation_gene
35,methylation_gene::GENE:PIGP;TTC3,methylation_gene
36,rnaseq_gene::GENE:DEFB129,rnaseq_gene
37,methylation_gene::GENE:NSUN5,methylation_gene
38,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
39,methylation_gene::GENE:SCRIB,methylation_gene
40,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
41,methylation_gene::GENE:TNKS2,methylation_gene
42,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
43,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
44,rnaseq_gene::GENE:PRDM14,rnaseq_gene
45,methylation_gene::GENE:ZNF33B,methylation_gene
46,methylation_gene::GENE:VEGFB,methylation_gene
47,rnaseq_gene::GENE:OR5A1,rnaseq_gene
48,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
49,rnaseq_gene::GENE:PAGE3,rnaseq_gene
50,methylation_gene::GENE:TSPAN3,methylation_gene
51,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
52,rnaseq_gene::GENE:ZNF735,rnaseq_gene
53,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
54,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
55,rnaseq_gene::GENE:OR4A5,rnaseq_gene
56,rnaseq_gene::GENE:DAZ1,rnaseq_gene
57,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
58,rnaseq_gene::GENE:OR8K3,rnaseq_gene
59,rnaseq_gene::GENE:ADAM7,rnaseq_gene
60,rnaseq_gene::GENE:SRY,rnaseq_gene
61,methylation_gene::GENE:ST3GAL1,methylation_gene
62,methylation_gene::GENE:ZNF44,methylation_gene
