rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_RAB6B,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_PXMP3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PTH,methylation_gene__GENE_TOR1A,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_LDLR,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PARVB,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SAMD10,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LIG4,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_SIK3,methylation_gene__GENE_ICA1L,methylation_gene__GENE_AK7,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_LACE1,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_EIF6,methylation_gene__GENE_POLR1B,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_LASP1,cnv_log2__GENE_RPL23,cnv_log2__GENE_CWC25,cnv_log2__GENE_SNORA21,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_MIR4734,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_PSMB3,cnv_log2__GENE_MIR4727,cnv_log2__GENE_PCGF2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
