rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.41032338,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.17079495,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.49858165,0.93290526,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.92409426,-0.044386145,-0.06331775,-0.078358516,0.48104048,-0.05803116,-0.039873518,0.8835326,-0.030400896,-0.13785753,-0.2157582,-0.04435848,-0.013400931,-0.067629814,0.2724021,0.43147662,0.42173645,0.4490543,0.42896795,-0.10053951,-0.15924661,0.23093128,0.27185285,0.056605134,1.8004966,-0.051518552,0.13529193,-0.21529208,-0.27694494,0.4131752,-0.11021341,1.4590394,0.24027158,0.22245051,-0.050521668,0.28553733,0.9196133,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.119791076,-0.041555054,1.832739,0.28123093,6.0857224,-0.110764034,-0.0848391,1.1414319,0.72174776,-0.042500064,3.9995344,-0.10503849,0.25627154,0.4610021,-0.124685876,1.2453247,-0.019082772,-0.14466798,0.25923067,-0.07695419,-0.08561648,3.6489415,-0.10974532,3.1743999,1.270856,-0.03337716,0.043400798,0.41494763,-0.06825314,0.31500235,-0.2819688,0.49606085,0.3274703,1.6284221,-0.18646805,0.04163547,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.02344199,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.45827174,11.442419,-0.11196494,-0.07421895,-0.078748696,-0.0707264,-0.23693548,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.41923362,-0.044386145,-0.06331775,-0.078358516,-0.5461516,-0.05803116,-0.039873518,-0.6323357,-0.030400896,-0.4579842,-0.2157582,-0.30582115,-0.29268792,-0.067629814,-0.3300132,-0.3334045,-0.1900458,-0.20189038,-0.6229121,-0.10053951,-0.15924661,-0.52044886,-0.4669323,-0.07928728,-0.27988753,-0.051518552,-0.95206517,-0.21529208,-0.35488898,-0.008786143,-0.0067735068,-0.18492761,-0.4577368,0.03172992,-0.050521668,-0.10858247,0.37705538,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.27908722,-0.041555054,-0.47380096,-0.55395526,-0.061940223,-0.110764034,-0.0848391,-0.54242903,-0.1448726,-0.042500064,-0.17521268,-0.51106477,-0.31920248,0.042584747,-0.124685876,-0.18268798,0.10679096,-0.21175788,-0.3877489,-0.35247433,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.4226958,-0.23495351,-0.41058275,-0.5390993,-0.06825314,-0.11618164,2.7105048,-0.4123206,-0.059737857,-0.405372,-0.18646805,-0.80540514,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.61090565,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.15632717,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.037392955,-0.050377708,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.15852861,-0.044386145,-0.06331775,-0.078358516,0.051245335,-0.05803116,-0.039873518,0.14428157,-0.030400896,-0.060981262,-0.2157582,0.131724,0.023367934,-0.067629814,0.03866025,-0.17719148,-0.04891446,-0.026363669,-0.3793243,-0.10053951,-0.15924661,0.12011606,-0.20232221,-0.09583037,-0.8841017,-0.051518552,-0.5443985,2.589988,-0.16057037,-0.06186747,-0.30572116,-0.18492761,0.001589194,-0.05709003,-0.050521668,-0.24605142,-0.24516787,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.29980716,-0.041555054,-1.0878012,0.49037334,-0.061940223,-0.110764034,-0.0848391,-0.39563727,0.41056055,-0.042500064,-0.17521268,-0.30841112,-0.1538763,0.25162134,-0.124685876,-0.1840922,-0.18398409,-0.3309649,-0.7229116,-0.40057236,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.31739724,0.21334267,-0.33585742,-0.32455632,-0.06825314,-0.18359837,-0.2819688,-0.048575226,0.10124547,0.31964636,-0.18646805,-0.23674446,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.58261806,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.23164392,-0.08795058,-0.11196494,-0.07421895,-0.078748696,10.229894,-0.29469705,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.15706192,-0.044386145,-0.06331775,-0.078358516,-0.02134801,-0.05803116,-0.039873518,0.21447335,-0.030400896,-0.022669125,-0.2157582,0.92865384,0.16804264,-0.067629814,0.28250474,-0.11403511,0.0036797028,-0.066588126,-0.272925,-0.10053951,-0.15924661,0.17854363,-0.20814203,-0.013413562,-0.3715321,-0.051518552,-0.27538082,-0.21529208,-0.0764692,0.035564743,-0.06961542,-0.18492761,0.120217554,0.1880384,-0.050521668,-0.2724393,-0.6873589,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.29058424,-0.041555054,-0.7406043,0.034216244,-0.061940223,-0.110764034,-0.0848391,-0.24454752,0.37450778,-0.042500064,-0.17521268,-0.2571436,16.977419,0.2668757,-0.124685876,0.19493385,-0.008716016,-0.31572297,-0.19974081,-0.21019047,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.4054886,0.26360202,-0.011934135,0.3418682,-0.06825314,-0.09363314,0.10047706,-0.43368965,-0.4016427,0.038891412,-0.18646805,-0.3252559,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.0016824864,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.12455251,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.09964505,-0.23685376,-0.059162382,-0.030400893,2.4205613,-0.030400895,-0.05979455,-0.044386145,-0.06331775,-0.078358516,0.09360264,-0.05803116,-0.039873518,0.34685025,-0.030400896,0.052516337,-0.2157582,-0.3656297,0.02432365,-0.067629814,-0.15253839,-0.4885019,-0.04696987,-0.034732528,0.09525665,-0.10053951,-0.15924661,0.31953079,-0.33822197,-0.017841265,-0.39712322,-0.051518552,-0.2126288,0.96102065,-0.1490745,-0.012360114,-0.10377448,-0.18492761,-0.09867363,-0.26049864,-0.050521668,-0.18038625,-1.193131,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.35470167,-0.041555054,-0.5021452,0.034229375,-0.061940223,16.322033,-0.0848391,-0.09760316,-0.42243168,-0.042500064,-0.17521268,-0.05373481,-0.28886914,0.3075418,-0.124685876,-0.14922771,-0.1965761,-0.3727598,-0.38731402,-0.25872552,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.7926028,0.08121111,0.014584921,0.2826542,-0.06825314,-0.07095375,-0.2819688,-0.14021826,-0.25723177,0.2400079,-0.18646805,-0.5451984,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.80332845,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.14653066,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.14244261,-0.5496858,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.20581603,-0.044386145,-0.06331775,-0.078358516,0.13041346,-0.05803116,-0.039873518,0.2686984,-0.030400896,-0.10993154,-0.2157582,0.43371195,0.09846704,2.2814748,1.1712027,-0.10197237,-0.10377556,-0.09868964,-0.3740348,-0.10053951,-0.15924661,0.28691253,-0.22618856,0.041185778,-0.03202064,-0.051518552,-0.44776422,-0.21529208,-0.04698619,0.008931163,0.18472156,-0.18492761,-0.20360105,-0.29031622,-0.050521668,-0.27591515,-0.84032184,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.30137515,-0.041555054,-0.60277164,-0.021814073,-0.061940223,-0.110764034,-0.0848391,-0.17821845,0.40352193,-0.042500064,-0.17521268,-0.22169554,-0.0113974,0.048762757,-0.124685876,0.08227926,-0.3203171,-0.30463448,-0.495756,-0.19371238,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.43942574,-0.18863861,0.068772785,0.3556846,-0.06825314,-0.07979649,0.23741396,-0.31680766,-0.074454516,-0.076030836,-0.18646805,-0.4608911,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.5055419,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.09600338,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.4566232,-0.0912711,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.14915372,-0.044386145,-0.06331775,-0.078358516,0.46105212,-0.05803116,-0.039873518,0.10937657,-0.030400896,0.03748442,7.0586586,1.8418019,0.47878084,-0.067629814,-0.093570836,0.04140262,0.2391726,0.112116285,0.10437643,-0.10053951,-0.15924661,0.020665038,-0.12849128,0.30491188,-0.06818555,-0.051518552,-0.15298854,2.6728935,-0.4848446,0.12295465,-0.08376198,-0.18492761,0.48425657,-0.04568205,-0.050521668,-0.0058720307,1.8882889,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.16307996,-0.041555054,0.34479266,0.3172136,-0.061940223,-0.110764034,-0.0848391,-0.21437827,1.1453167,-0.042500064,-0.17521268,3.8388696,-0.091064334,0.8322317,-0.124685876,-0.016417982,0.5825816,0.1353862,1.616254,-0.5846869,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.70869726,0.2388579,0.37477794,0.09310768,-0.06825314,0.33931962,2.8355513,0.34949854,0.42293563,0.034532215,-0.18646805,0.114990875,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.30329698,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.10388707,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.006336753,-0.005380332,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.09272659,-0.044386145,-0.06331775,-0.078358516,0.1191499,-0.05803116,-0.039873518,-0.2830614,-0.030400896,-0.23372367,-0.2157582,-0.17836002,-0.011554832,-0.067629814,0.12289606,-0.3214761,-0.17115928,-0.16840427,-0.030735927,-0.10053951,-0.15924661,0.5869054,-0.40225932,0.109825134,-0.32062066,-0.051518552,-0.23670651,-0.21529208,-0.09537885,-0.22907917,-0.26215294,-0.18492761,-0.089279756,-0.4540141,-0.050521668,-0.17832027,0.38272366,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3275666,-0.041555054,-0.31927657,-0.16906242,-0.061940223,-0.110764034,-0.0848391,0.36027178,-0.3093328,-0.042500064,-0.17521268,-0.14327385,-0.02198543,-0.33060935,-0.124685876,0.25592124,-0.18169767,-0.043192297,-0.43192634,-0.25508788,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.41359508,-0.08953954,-0.11547741,-0.3997682,-0.06825314,0.059908167,-0.2819688,-0.22595002,-0.21521895,-0.14241439,-0.18646805,-0.3245739,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.49732104,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.7058375,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.020923164,-0.116136685,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.12249072,-0.044386145,-0.06331775,-0.078358516,0.036176722,4.4684606,-0.039873518,0.160025,-0.030400896,-0.04518739,-0.2157582,0.07154202,0.0699102,-0.067629814,0.22430259,-0.0295345,0.0320534,-0.062103976,0.13953227,-0.10053951,-0.15924661,0.37145784,0.03582428,0.023456465,-0.1886873,-0.051518552,-0.14209785,-0.21529208,-0.38204977,0.07321998,19.522757,-0.18492761,-0.048224147,-0.039698705,-0.050521668,0.15242913,0.8847392,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.26316276,-0.041555054,-0.4676829,0.24420565,-0.061940223,-0.110764034,-0.0848391,-0.5251848,0.4799726,-0.042500064,-0.17521268,0.84630877,0.0053541134,0.4360136,-0.124685876,-0.0154731115,-0.19716755,15.924743,17.088186,-0.37047037,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.48077664,-0.057090644,-0.019686019,-0.42835262,-0.06825314,-0.16648886,-0.2819688,-0.62787867,-0.34034875,0.5324965,-0.18646805,-0.47691375,1
