rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
2,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
3,rnaseq_gene::GENE:OR4C12,rnaseq_gene
4,rnaseq_gene::GENE:OR2T1,rnaseq_gene
5,rnaseq_gene::GENE:OR51G1,rnaseq_gene
6,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
7,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
8,rnaseq_gene::GENE:HSFX1,rnaseq_gene
9,rnaseq_gene::GENE:GLYCAM1,rnaseq_gene
10,rnaseq_gene::GENE:CDX4,rnaseq_gene
11,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
12,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
13,rnaseq_gene::GENE:PRR21,rnaseq_gene
14,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
15,rnaseq_gene::GENE:TAAR2,rnaseq_gene
16,rnaseq_gene::GENE:OR5W2,rnaseq_gene
17,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
18,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
19,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
20,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
21,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
22,rnaseq_gene::GENE:TTTY6,rnaseq_gene
23,rnaseq_gene::GENE:OR51G2,rnaseq_gene
24,rnaseq_gene::GENE:OR51A4,rnaseq_gene
25,methylation_gene::GENE:ZMYND19,methylation_gene
26,rnaseq_gene::GENE:PSKH2,rnaseq_gene
27,methylation_gene::GENE:PPP6C,methylation_gene
28,rnaseq_gene::GENE:OR14J1,rnaseq_gene
29,methylation_gene::GENE:ZNF354A,methylation_gene
30,rnaseq_gene::GENE:FTMT,rnaseq_gene
31,rnaseq_gene::GENE:PRAC,rnaseq_gene
32,methylation_gene::GENE:C1ORF89,methylation_gene
33,rnaseq_gene::GENE:CETN1,rnaseq_gene
34,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
35,rnaseq_gene::GENE:PSG11,rnaseq_gene
36,methylation_gene::GENE:ATP5E,methylation_gene
37,rnaseq_gene::GENE:CRYGD,rnaseq_gene
38,methylation_gene::GENE:KIAA0100,methylation_gene
39,methylation_gene::GENE:LDB1,methylation_gene
40,rnaseq_gene::GENE:VN1R4,rnaseq_gene
41,methylation_gene::GENE:ADC,methylation_gene
42,methylation_gene::GENE:CNOT10,methylation_gene
43,methylation_gene::GENE:CCNG1,methylation_gene
44,rnaseq_gene::GENE:TECRL,rnaseq_gene
45,rnaseq_gene::GENE:PRAMEF14,rnaseq_gene
46,methylation_gene::GENE:NES,methylation_gene
47,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
48,methylation_gene::GENE:TM7SF2,methylation_gene
49,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
50,methylation_gene::GENE:TMEM63A,methylation_gene
51,rnaseq_gene::GENE:OR5B3,rnaseq_gene
52,methylation_gene::GENE:U2AF1,methylation_gene
53,methylation_gene::GENE:POMP,methylation_gene
54,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
55,rnaseq_gene::GENE:CCDC105,rnaseq_gene
56,rnaseq_gene::GENE:OR4N3P,rnaseq_gene
57,methylation_gene::GENE:MCFD2,methylation_gene
58,rnaseq_gene::GENE:OR4N2,rnaseq_gene
59,methylation_gene::GENE:USP14,methylation_gene
60,rnaseq_gene::GENE:OR8B12,rnaseq_gene
61,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
62,rnaseq_gene::GENE:OR4F4,rnaseq_gene
63,methylation_gene::GENE:NFXL1,methylation_gene
64,rnaseq_gene::GENE:OR4F5,rnaseq_gene
65,rnaseq_gene::GENE:VCY,rnaseq_gene
66,rnaseq_gene::GENE:CXORF66,rnaseq_gene
67,rnaseq_gene::GENE:OR2Z1,rnaseq_gene
68,rnaseq_gene::GENE:KRT33A,rnaseq_gene
69,rnaseq_gene::GENE:FAM9A,rnaseq_gene
70,methylation_gene::GENE:CCNB1,methylation_gene
71,methylation_gene::GENE:PCMT1,methylation_gene
72,rnaseq_gene::GENE:REG3G,rnaseq_gene
73,methylation_gene::GENE:MIR219-1;RING1,methylation_gene
74,methylation_gene::GENE:POLR2J2,methylation_gene
75,rnaseq_gene::GENE:DUSP21,rnaseq_gene
76,rnaseq_gene::GENE:OR5H14,rnaseq_gene
77,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
78,rnaseq_gene::GENE:WFDC9,rnaseq_gene
79,rnaseq_gene::GENE:PSG7,rnaseq_gene
80,methylation_gene::GENE:YAP1,methylation_gene
81,methylation_gene::GENE:LIN37,methylation_gene
82,rnaseq_gene::GENE:GLRA2,rnaseq_gene
83,rnaseq_gene::GENE:RBMY2EP,rnaseq_gene
84,rnaseq_gene::GENE:PSG2,rnaseq_gene
85,methylation_gene::GENE:SKIL,methylation_gene
86,rnaseq_gene::GENE:TCP10,rnaseq_gene
87,rnaseq_gene::GENE:FGF6,rnaseq_gene
88,rnaseq_gene::GENE:PRR23C,rnaseq_gene
89,rnaseq_gene::GENE:GYPA,rnaseq_gene
90,methylation_gene::GENE:PKN3,methylation_gene
91,rnaseq_gene::GENE:OR6C76,rnaseq_gene
92,rnaseq_gene::GENE:CDY2B,rnaseq_gene
93,rnaseq_gene::GENE:USP29,rnaseq_gene
94,rnaseq_gene::GENE:BPY2,rnaseq_gene
95,rnaseq_gene::GENE:C22ORF42,rnaseq_gene
96,methylation_gene::GENE:ADSL,methylation_gene
97,methylation_gene::GENE:KCNIP3,methylation_gene
98,methylation_gene::GENE:CNPY3,methylation_gene
99,rnaseq_gene::GENE:TRHR,rnaseq_gene
100,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
