rank,feature_id,modality
1,rnaseq_gene::GENE:OR5B3,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
4,rnaseq_gene::GENE:OR2T1,rnaseq_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:OR10J1,rnaseq_gene
7,rnaseq_gene::GENE:OR2M7,rnaseq_gene
8,rnaseq_gene::GENE:VN1R4,rnaseq_gene
9,rnaseq_gene::GENE:DEFB129,rnaseq_gene
10,rnaseq_gene::GENE:OR4A5,rnaseq_gene
11,rnaseq_gene::GENE:PSG11,rnaseq_gene
12,methylation_gene::GENE:ENO2,methylation_gene
13,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
14,methylation_gene::GENE:TRIB3,methylation_gene
15,rnaseq_gene::GENE:GPHB5,rnaseq_gene
16,methylation_gene::GENE:SCRIB,methylation_gene
17,rnaseq_gene::GENE:CT47A6,rnaseq_gene
18,methylation_gene::GENE:PIGP;TTC3,methylation_gene
19,rnaseq_gene::GENE:CXORF66,rnaseq_gene
20,methylation_gene::GENE:ZNF619,methylation_gene
21,rnaseq_gene::GENE:OR2T27,rnaseq_gene
22,rnaseq_gene::GENE:SPACA1,rnaseq_gene
23,rnaseq_gene::GENE:OR51A4,rnaseq_gene
24,methylation_gene::GENE:NDUFAF1,methylation_gene
25,rnaseq_gene::GENE:OR8B12,rnaseq_gene
26,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
27,rnaseq_gene::GENE:LCE3C,rnaseq_gene
28,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
29,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
30,rnaseq_gene::GENE:OR4D10,rnaseq_gene
31,rnaseq_gene::GENE:OR8I2,rnaseq_gene
32,rnaseq_gene::GENE:OR2T29,rnaseq_gene
33,methylation_gene::GENE:PRCP,methylation_gene
34,methylation_gene::GENE:DDX11,methylation_gene
35,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
36,methylation_gene::GENE:SKIL,methylation_gene
37,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
38,rnaseq_gene::GENE:OR1S2,rnaseq_gene
39,cnv_log2::GENE:RLIM,cnv_log2
40,methylation_gene::GENE:LRRC20,methylation_gene
41,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
42,rnaseq_gene::GENE:IFNA16,rnaseq_gene
43,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
44,rnaseq_gene::GENE:OR6C68,rnaseq_gene
45,rnaseq_gene::GENE:RAG2,rnaseq_gene
46,rnaseq_gene::GENE:KRTAP5-11,rnaseq_gene
47,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
48,rnaseq_gene::GENE:HPVC1,rnaseq_gene
49,cnv_log2::GENE:SLC16A2,cnv_log2
50,rnaseq_gene::GENE:IQCF5,rnaseq_gene
51,rnaseq_gene::GENE:SNORA69,rnaseq_gene
52,methylation_gene::GENE:MAP3K9,methylation_gene
53,rnaseq_gene::GENE:LINC01591,rnaseq_gene
54,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
55,rnaseq_gene::GENE:OR4C12,rnaseq_gene
56,rnaseq_gene::GENE:DEFB118,rnaseq_gene
57,rnaseq_gene::GENE:PRDM14,rnaseq_gene
58,rnaseq_gene::GENE:CDX4,rnaseq_gene
59,rnaseq_gene::GENE:OR51G1,rnaseq_gene
60,methylation_gene::GENE:IL4R,methylation_gene
61,rnaseq_gene::GENE:FKSG83,rnaseq_gene
62,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
63,rnaseq_gene::GENE:OR51L1,rnaseq_gene
64,rnaseq_gene::GENE:LINC00442,rnaseq_gene
65,rnaseq_gene::GENE:TAAR8,rnaseq_gene
66,rnaseq_gene::GENE:ACCSL,rnaseq_gene
67,methylation_gene::GENE:SHBG;SAT2,methylation_gene
68,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
69,methylation_gene::GENE:ADAR,methylation_gene
70,methylation_gene::GENE:MOCS2,methylation_gene
71,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
72,rnaseq_gene::GENE:OR6B1,rnaseq_gene
73,rnaseq_gene::GENE:MYF5,rnaseq_gene
74,rnaseq_gene::GENE:FGF6,rnaseq_gene
75,methylation_gene::GENE:SLC15A4,methylation_gene
76,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
77,methylation_gene::GENE:ZNF345,methylation_gene
78,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
79,methylation_gene::GENE:PSMG1,methylation_gene
80,rnaseq_gene::GENE:CPS1-IT1,rnaseq_gene
81,rnaseq_gene::GENE:PAGE3,rnaseq_gene
82,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
83,methylation_gene::GENE:QTRT1,methylation_gene
84,methylation_gene::GENE:ZNF160,methylation_gene
85,methylation_gene::GENE:PTGR2,methylation_gene
86,rnaseq_gene::GENE:OR14C36,rnaseq_gene
