rank,feature_id,modality
1,rnaseq_gene::GENE:PSG11,rnaseq_gene
2,methylation_gene::GENE:COMMD5,methylation_gene
3,methylation_gene::GENE:SLC25A38,methylation_gene
4,methylation_gene::GENE:SCRIB,methylation_gene
5,methylation_gene::GENE:NSUN5,methylation_gene
6,methylation_gene::GENE:PNN,methylation_gene
7,methylation_gene::GENE:EXT1,methylation_gene
8,methylation_gene::GENE:NDUFB8,methylation_gene
9,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
10,methylation_gene::GENE:CDK2AP2,methylation_gene
11,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
12,methylation_gene::GENE:ACPL2,methylation_gene
13,rnaseq_gene::GENE:AMBN,rnaseq_gene
14,methylation_gene::GENE:OSBPL6,methylation_gene
15,methylation_gene::GENE:ARPC2,methylation_gene
16,methylation_gene::GENE:NDUFAF1,methylation_gene
17,methylation_gene::GENE:DDX11,methylation_gene
18,methylation_gene::GENE:CCRN4L,methylation_gene
19,methylation_gene::GENE:CNP,methylation_gene
20,methylation_gene::GENE:CNOT10,methylation_gene
21,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
22,methylation_gene::GENE:ADAR,methylation_gene
23,rnaseq_gene::GENE:DEFB118,rnaseq_gene
24,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
25,rnaseq_gene::GENE:OR4K2,rnaseq_gene
26,methylation_gene::GENE:SUV39H2,methylation_gene
27,methylation_gene::GENE:VEGFA,methylation_gene
28,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
29,methylation_gene::GENE:OBFC2B,methylation_gene
30,methylation_gene::GENE:MEIS1,methylation_gene
31,methylation_gene::GENE:ZMYND19,methylation_gene
32,rnaseq_gene::GENE:CSRP3,rnaseq_gene
33,methylation_gene::GENE:CAMK2D,methylation_gene
34,rnaseq_gene::GENE:OR8B12,rnaseq_gene
35,methylation_gene::GENE:GEMIN6,methylation_gene
36,methylation_gene::GENE:SHBG;SAT2,methylation_gene
37,methylation_gene::GENE:SNX10,methylation_gene
38,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
39,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
40,methylation_gene::GENE:CASP6,methylation_gene
41,methylation_gene::GENE:RAB6B,methylation_gene
42,methylation_gene::GENE:MAP4K4,methylation_gene
43,methylation_gene::GENE:RNF7,methylation_gene
44,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
45,methylation_gene::GENE:TRAPPC2L;GALNS,methylation_gene
46,rnaseq_gene::GENE:OR4D9,rnaseq_gene
47,methylation_gene::GENE:YJU2B,methylation_gene
48,methylation_gene::GENE:ENO2,methylation_gene
49,methylation_gene::GENE:RAB3GAP1,methylation_gene
50,methylation_gene::GENE:RSPH3,methylation_gene
51,methylation_gene::GENE:NSMAF,methylation_gene
52,rnaseq_gene::GENE:PSG2,rnaseq_gene
53,methylation_gene::GENE:TRIB3,methylation_gene
54,methylation_gene::GENE:IL20RB,methylation_gene
55,methylation_gene::GENE:C18ORF1,methylation_gene
56,methylation_gene::GENE:BID,methylation_gene
57,methylation_gene::GENE:DOHH,methylation_gene
58,cnv_log2::GENE:WDR44,cnv_log2
59,methylation_gene::GENE:SDC1,methylation_gene
60,methylation_gene::GENE:EFHC1,methylation_gene
61,methylation_gene::GENE:EFCAB5;SSH2,methylation_gene
62,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
63,methylation_gene::GENE:PPP2R5D,methylation_gene
64,methylation_gene::GENE:TNKS2,methylation_gene
65,rnaseq_gene::GENE:CRYGD,rnaseq_gene
66,methylation_gene::GENE:ASAH1,methylation_gene
67,rnaseq_gene::GENE:OR7G2,rnaseq_gene
68,methylation_gene::GENE:SORBS1,methylation_gene
69,methylation_gene::GENE:DCUN1D4,methylation_gene
70,methylation_gene::GENE:SHFM1,methylation_gene
71,methylation_gene::GENE:RCBTB2,methylation_gene
72,methylation_gene::GENE:TLR10,methylation_gene
73,methylation_gene::GENE:CDK5RAP1,methylation_gene
74,methylation_gene::GENE:TEF,methylation_gene
75,methylation_gene::GENE:NLK,methylation_gene
76,methylation_gene::GENE:GSR,methylation_gene
77,methylation_gene::GENE:PDHX;APIP,methylation_gene
78,rnaseq_gene::GENE:OR6Q1,rnaseq_gene
79,methylation_gene::GENE:TRIM8,methylation_gene
80,rnaseq_gene::GENE:TMEM207,rnaseq_gene
81,methylation_gene::GENE:HIST1H2AM;HIST1H2BO,methylation_gene
82,rnaseq_gene::GENE:SRY,rnaseq_gene
83,methylation_gene::GENE:LHX4,methylation_gene
84,methylation_gene::GENE:CENPM,methylation_gene
85,methylation_gene::GENE:TM7SF2,methylation_gene
86,methylation_gene::GENE:FIBCD1,methylation_gene
87,methylation_gene::GENE:B2M,methylation_gene
88,methylation_gene::GENE:CTSC,methylation_gene
89,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
90,rnaseq_gene::GENE:SPINT3,rnaseq_gene
91,methylation_gene::GENE:IPPK,methylation_gene
92,methylation_gene::GENE:LASS5,methylation_gene
93,methylation_gene::GENE:ZNF44,methylation_gene
94,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
95,methylation_gene::GENE:RGS2,methylation_gene
96,methylation_gene::GENE:ADAM17,methylation_gene
97,methylation_gene::GENE:CYP51A1,methylation_gene
98,methylation_gene::GENE:C7ORF31,methylation_gene
99,methylation_gene::GENE:MTHFD2,methylation_gene
100,rnaseq_gene::GENE:PRDM14,rnaseq_gene
