rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.024985047,-0.0679732,-0.067629814,0.2724021,-0.042500064,0.23093128,0.92409426,-0.061702468,0.43147662,-0.07421895,-0.13785753,-0.07234395,-0.050053358,-0.06925289,0.7585861,-0.08720162,-0.06825314,0.57670254,0.59649277,0.42173645,-0.08606776,0.8835326,0.13529193,-0.041330405,0.043400798,0.8677229,0.8101285,0.27185285,-0.41032338,0.22245051,-0.083192356,-0.05877857,-0.14370757,0.35242248,0.42896795,1.8004966,-0.019082772,0.72174776,-0.1489025,-0.06418999,-0.09926551,-0.0583981,1.1414319,0.07336908,0.64314336,-0.069542356,2.29268,-0.08408102,-0.066061795,0.3274703,0.49858165,-0.17079495,0.9158221,-0.09370761,0.15196294,-0.10483764,1.1340773,0.64437985,0.04163547,0.52809095,0.31500235,1.7141361,-0.10503849,0.25627154,0.58171415,0.8926659,0.22217868,0.33710602,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.74621373,-0.078358516,0.93290526,-0.03337716,0.25357172,0.87651545,0.23512019,1.6284221,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.29696387,-0.0679732,-0.067629814,0.047453728,-0.042500064,-0.035036173,0.36188236,-0.061702468,0.37512636,-0.07421895,0.23064291,-0.07234395,-0.050053358,-0.06925289,-0.14113313,-0.08720162,-0.06825314,0.2569746,0.7476855,0.30067533,-0.08606776,0.29769805,-0.059406396,-0.041330405,0.49041125,0.47386664,-0.1653577,0.77753603,0.15346035,0.7981819,-0.083192356,-0.05877857,-0.14370757,0.66948795,0.4818272,0.28290993,0.17234565,0.30446488,-0.1489025,-0.06418999,4.4264455,-0.0583981,0.19510004,-0.32059684,0.1412926,-0.069542356,0.6688122,-0.08408102,-0.066061795,-0.029027075,0.54176915,-0.18246691,0.05212484,-0.09370761,-0.0008208119,-0.10483764,0.34237644,0.5072738,0.005384936,-0.41376457,0.2938332,-0.16565828,-0.18580998,0.6557903,0.044528294,0.0444566,0.46784836,-0.005793088,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.44180295,-0.078358516,0.07087298,0.1348818,-0.09555266,0.19357608,0.52101994,-0.12951767,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,13.4373045,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.12225317,29.66682,-0.067629814,-0.22995704,-0.042500064,-0.4062858,0.05508806,-0.061702468,0.38779214,-0.07421895,-0.5697412,-0.07234395,-0.050053358,-0.06925289,-0.04141815,-0.08720162,-0.06825314,-0.30798945,-0.032206632,-0.30156872,-0.08606776,-0.27653405,0.24955367,-0.041330405,-0.5374824,0.26173994,-0.1653577,-0.80404365,-0.6014492,-0.62134945,-0.083192356,19.78605,-0.14370757,-0.30510747,-0.36832228,0.363912,-0.3136486,-0.0068120486,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.39243972,-0.6882903,-0.11395588,-0.069542356,-0.1538012,-0.08408102,-0.066061795,0.66419744,0.48221505,-0.33989236,-0.970754,-0.09370761,-0.19678165,-0.10483764,-0.47632927,-0.28232503,-0.15640284,-0.8629122,-0.17207763,-0.16565828,0.65924454,-0.41832557,-0.18355137,-0.7486864,-0.7196318,1.2722404,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.07774605,-0.078358516,-0.45911855,-0.17073378,-0.69064844,-0.34465763,-0.3384416,-0.3441319,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.10678903,-0.0679732,-0.067629814,0.03866025,-0.042500064,0.12011606,-0.15852861,-0.061702468,-0.17719148,-0.07421895,-0.060981262,-0.07234395,-0.050053358,-0.06925289,-0.1266541,-0.08720162,-0.06825314,0.20228925,-0.016315434,-0.04891446,-0.08606776,0.14428157,-0.5443985,-0.041330405,-0.33585742,0.0830313,2.178494,-0.20232221,0.61090565,-0.05709003,-0.083192356,-0.05877857,-0.14370757,-0.29192448,-0.3793243,-0.8841017,-0.18398409,0.41056055,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.39563727,0.35366178,-0.044638727,-0.069542356,-0.21289678,-0.08408102,-0.066061795,0.10124547,-0.037392955,-0.15632717,-0.061688613,-0.09370761,-0.09701469,-0.10483764,0.05669328,0.22784412,-0.23674446,-0.0408568,-0.18359837,-0.16565828,-0.30841112,-0.1538763,0.069383554,0.29931468,0.02144555,0.40266174,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.29389346,-0.078358516,-0.050377708,0.21334267,0.6553717,-0.09323182,-0.00924547,0.31964636,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.2558799,-0.0679732,-0.067629814,0.28250474,-0.042500064,0.17854363,-0.15706192,-0.061702468,-0.11403511,-0.07421895,-0.022669125,-0.07234395,-0.050053358,-0.06925289,-0.07377817,-0.08720162,-0.06825314,0.039493494,-0.26756728,0.0036797028,-0.08606776,0.21447335,-0.27538082,-0.041330405,-0.011934135,0.5107447,1.7176727,-0.20814203,0.58261806,0.1880384,-0.083192356,-0.05877857,-0.14370757,-0.119938105,-0.272925,-0.3715321,-0.008716016,0.37450778,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.24454752,-0.2708802,-0.02612935,-0.069542356,0.25102252,-0.08408102,-0.066061795,-0.4016427,10.229894,0.23164392,4.849765e-05,-0.09370761,0.058151405,-0.10483764,-0.003098298,0.15581416,-0.3252559,0.28809008,-0.09363314,-0.16565828,-0.2571436,16.977419,0.11994856,0.9643626,0.045835294,-0.22887963,-0.11980957,-0.06859739,-0.050521668,3.677241,-0.136214,-0.078358516,-0.29469705,0.26360202,0.77474105,-0.036150683,0.05923718,0.038891412,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.048739262,-0.0679732,-0.067629814,-0.15253839,-0.042500064,0.31953079,-0.05979455,-0.061702468,-0.4885019,-0.07421895,0.052516337,-0.07234395,-0.050053358,-0.06925289,-0.16323148,-0.08720162,-0.06825314,0.04559499,-0.24715324,-0.04696987,-0.08606776,0.34685025,-0.2126288,-0.041330405,0.014584921,0.24947543,-0.1653577,-0.33822197,-0.0016824864,-0.26049864,-0.083192356,-0.05877857,-0.14370757,-0.07183568,0.09525665,-0.39712322,-0.1965761,-0.42243168,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.09760316,-0.0915964,0.117894776,-0.069542356,0.033334043,-0.08408102,-0.066061795,-0.25723177,-0.09964505,-0.12455251,-0.019060967,-0.09370761,0.09375771,-0.10483764,-0.10176468,0.08057464,-0.5451984,0.26779065,-0.07095375,-0.16565828,-0.05373481,-0.28886914,0.08248183,1.5777392,-0.093274154,-0.5581085,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.24165873,-0.078358516,-0.23685376,0.08121111,0.34717897,0.020650739,-0.0686612,0.2400079,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.14730205,-0.0679732,-0.067629814,0.11138058,-0.042500064,-0.4240292,0.15324245,-0.061702468,-0.8004506,-0.07421895,-0.07433188,-0.07234395,-0.050053358,-0.06925289,-0.16216893,-0.08720162,-0.06825314,-0.2161776,-0.72791964,0.26369026,-0.08606776,0.96450573,0.2516241,-0.041330405,-0.6799201,0.3949642,-0.1653577,-0.15263277,-0.42612198,0.5596398,-0.083192356,-0.05877857,-0.14370757,-0.45745367,-1.0026215,1.3794566,0.1699537,-0.08248456,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.45751405,-0.7740745,-0.03154631,-0.069542356,-0.7849969,-0.08408102,-0.066061795,-0.72487885,0.02774375,-0.45241278,0.12013544,-0.09370761,0.04576718,-0.10483764,-0.5615083,0.13991801,-0.42744264,0.56129915,0.14450017,-0.16565828,0.62937516,-0.18761054,0.2896576,-0.061529733,-0.19530241,-0.7447274,-0.11980957,1.8795662,-0.050521668,-0.23341642,-0.21024981,-0.078358516,-0.061486535,-0.1217616,0.9276684,0.28885862,0.00026870536,-0.27398795,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.2127286,-0.0679732,-0.067629814,-0.093570836,-0.042500064,0.020665038,-0.14915372,-0.061702468,0.04140262,-0.07421895,0.03748442,-0.07234395,-0.050053358,29.499832,-0.39314377,-0.08720162,-0.06825314,0.639818,0.15347788,0.2391726,-0.08606776,0.10937657,-0.15298854,-0.041330405,0.37477794,-0.04919406,-0.1653577,-0.12849128,0.5055419,-0.04568205,-0.083192356,-0.05877857,-0.14370757,-0.055667236,0.10437643,-0.06818555,0.5825816,1.1453167,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.21437827,-0.111611575,0.042251926,-0.069542356,-0.43352103,-0.08408102,-0.066061795,0.42293563,0.4566232,-0.09600338,0.40849096,-0.09370761,0.070752665,-0.10483764,0.29620782,0.11929931,0.114990875,0.7580945,0.33931962,-0.16565828,3.8388696,-0.091064334,0.05843391,0.93161917,0.44753098,-0.25537145,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.16685109,-0.078358516,-0.0912711,0.2388579,1.2515523,0.9363885,0.16468681,0.034532215,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.062082857,-0.0679732,-0.067629814,0.12289606,-0.042500064,0.5869054,0.09272659,-0.061702468,-0.3214761,-0.07421895,-0.23372367,-0.07234395,-0.050053358,-0.06925289,-0.33878514,-0.08720162,-0.06825314,-0.19231333,0.2807133,-0.17115928,-0.08606776,-0.2830614,-0.23670651,-0.041330405,-0.11547741,-0.25047988,-0.1653577,-0.40225932,-0.30329698,-0.4540141,-0.083192356,-0.05877857,-0.14370757,-0.025430227,-0.030735927,-0.32062066,-0.18169767,-0.3093328,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.36027178,-0.14172249,-0.34133247,-0.069542356,0.030208712,-0.08408102,-0.066061795,-0.21521895,-0.006336753,-0.10388707,-0.45004946,-0.09370761,0.218851,-0.10483764,-0.28660023,-0.32236236,-0.3245739,-0.37266234,0.059908167,-0.16565828,-0.14327385,-0.02198543,0.11042936,-0.10411849,-0.27926168,-0.62407154,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.0009767121,-0.078358516,-0.005380332,-0.08953954,-0.64491737,-0.14683536,-0.0077023013,-0.14241439,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15361354,-0.0679732,-0.067629814,-0.3694716,-0.042500064,-0.44447336,-0.48219112,-0.061702468,-0.45180196,-0.07421895,0.12205048,-0.07234395,-0.050053358,-0.06925289,-0.6482932,-0.08720162,-0.06825314,-0.21860923,-0.8805329,-0.23807757,-0.08606776,-0.4233401,-0.40845042,-0.041330405,-0.50137776,-0.5837791,-0.1653577,-0.096975856,0.17565227,-0.9716124,-0.083192356,-0.05877857,-0.14370757,-0.33091405,-0.6309136,-0.3862068,-0.48867714,-0.89842886,-0.1489025,-0.06418999,-0.09926551,-0.0583981,4.415684,7.1797347,-0.23298235,-0.069542356,-1.099877,-0.08408102,-0.066061795,-0.4526571,-0.23226331,1.5840603,0.2170256,-0.09370761,-0.5047256,-0.10483764,-0.64196527,-0.7239059,-0.6028995,1.5819958,-0.20483275,-0.16565828,2.008046,-0.42714083,-0.5927945,-0.5483917,-0.5253344,-0.75567347,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.36575887,-0.078358516,-0.5106273,-0.4069389,0.1864138,-0.13434416,-0.31292534,2.0477738,-0.11066106,0
