rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
2,rnaseq_gene::GENE:MS4A5,rnaseq_gene
3,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
4,rnaseq_gene::GENE:KRTAP19-4,rnaseq_gene
5,rnaseq_gene::GENE:SPINK14,rnaseq_gene
6,rnaseq_gene::GENE:CT47A9,rnaseq_gene
7,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
8,rnaseq_gene::GENE:PRLH,rnaseq_gene
9,methylation_gene::GENE:DGUOK,methylation_gene
10,rnaseq_gene::GENE:DEFB110,rnaseq_gene
11,rnaseq_gene::GENE:CT47A1,rnaseq_gene
12,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
13,methylation_gene::GENE:VEGFB,methylation_gene
14,methylation_gene::GENE:CDC42,methylation_gene
15,methylation_gene::GENE:TMEM177,methylation_gene
16,methylation_gene::GENE:ZNF296,methylation_gene
17,methylation_gene::GENE:MAP3K11,methylation_gene
18,rnaseq_gene::GENE:ADAD1,rnaseq_gene
19,methylation_gene::GENE:HIST1H4C,methylation_gene
20,methylation_gene::GENE:FBXL2,methylation_gene
21,methylation_gene::GENE:NDUFAF1,methylation_gene
22,methylation_gene::GENE:NRXN2,methylation_gene
23,rnaseq_gene::GENE:TTTY20,rnaseq_gene
24,rnaseq_gene::GENE:NPS,rnaseq_gene
25,methylation_gene::GENE:C16ORF80,methylation_gene
26,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
27,rnaseq_gene::GENE:TMEM225,rnaseq_gene
28,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
29,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
30,methylation_gene::GENE:EMP1,methylation_gene
31,rnaseq_gene::GENE:SPINT4,rnaseq_gene
32,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
33,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
34,methylation_gene::GENE:TRIB3,methylation_gene
35,rnaseq_gene::GENE:DEFB115,rnaseq_gene
36,methylation_gene::GENE:PXMP3,methylation_gene
37,rnaseq_gene::GENE:BHLHE23,rnaseq_gene
38,methylation_gene::GENE:HIST1H1C,methylation_gene
39,methylation_gene::GENE:RPLP2,methylation_gene
40,methylation_gene::GENE:PNPLA6,methylation_gene
41,methylation_gene::GENE:NRCAM,methylation_gene
42,methylation_gene::GENE:AZIN1,methylation_gene
43,methylation_gene::GENE:TKT,methylation_gene
44,methylation_gene::GENE:RFK,methylation_gene
45,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
46,rnaseq_gene::GENE:NOX3,rnaseq_gene
47,rnaseq_gene::GENE:DEFA6,rnaseq_gene
48,rnaseq_gene::GENE:OR5D16,rnaseq_gene
49,methylation_gene::GENE:SLC35B1,methylation_gene
50,methylation_gene::GENE:TMEM141,methylation_gene
51,methylation_gene::GENE:NLRX1,methylation_gene
52,rnaseq_gene::GENE:MBD3L2,rnaseq_gene
53,rnaseq_gene::GENE:OR7D4,rnaseq_gene
54,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
55,methylation_gene::GENE:SQLE,methylation_gene
56,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
57,rnaseq_gene::GENE:PTH,rnaseq_gene
58,rnaseq_gene::GENE:SSX3,rnaseq_gene
59,methylation_gene::GENE:USP14,methylation_gene
60,rnaseq_gene::GENE:CFC1B,rnaseq_gene
61,methylation_gene::GENE:GGCT,methylation_gene
62,methylation_gene::GENE:NDUFC1,methylation_gene
63,methylation_gene::GENE:ENO2,methylation_gene
