rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
2,rnaseq_gene::GENE:OR4S2,rnaseq_gene
3,rnaseq_gene::GENE:SPACA1,rnaseq_gene
4,rnaseq_gene::GENE:DEFB127,rnaseq_gene
5,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
6,rnaseq_gene::GENE:SPINK14,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
8,methylation_gene::GENE:MYO6,methylation_gene
9,methylation_gene::GENE:VEGFB,methylation_gene
10,methylation_gene::GENE:CDC42,methylation_gene
11,methylation_gene::GENE:ZNF296,methylation_gene
12,methylation_gene::GENE:MAP3K11,methylation_gene
13,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
14,methylation_gene::GENE:HIC1,methylation_gene
15,methylation_gene::GENE:ACPL2,methylation_gene
16,methylation_gene::GENE:C16ORF80,methylation_gene
17,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
18,methylation_gene::GENE:RAB6B,methylation_gene
19,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
20,methylation_gene::GENE:NETO2,methylation_gene
21,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
22,methylation_gene::GENE:IQCC,methylation_gene
23,methylation_gene::GENE:ARL13B,methylation_gene
24,methylation_gene::GENE:TRIB3,methylation_gene
25,methylation_gene::GENE:USP13,methylation_gene
26,methylation_gene::GENE:LPHN1,methylation_gene
27,methylation_gene::GENE:PXMP3,methylation_gene
28,methylation_gene::GENE:AZIN1,methylation_gene
29,methylation_gene::GENE:RPLP2,methylation_gene
30,methylation_gene::GENE:NRCAM,methylation_gene
31,rnaseq_gene::GENE:TMEM225,rnaseq_gene
32,methylation_gene::GENE:ATP5E,methylation_gene
33,methylation_gene::GENE:C9ORF3,methylation_gene
34,rnaseq_gene::GENE:IFNA16,rnaseq_gene
35,methylation_gene::GENE:TP53I11,methylation_gene
36,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
37,methylation_gene::GENE:TKT,methylation_gene
38,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
39,rnaseq_gene::GENE:OR6B1,rnaseq_gene
40,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
41,methylation_gene::GENE:GGCT,methylation_gene
42,methylation_gene::GENE:SLC35B1,methylation_gene
43,methylation_gene::GENE:PRKAR2A,methylation_gene
44,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
45,methylation_gene::GENE:SNORD46;RPS8,methylation_gene
46,methylation_gene::GENE:LPPR2,methylation_gene
47,methylation_gene::GENE:TMEM141,methylation_gene
48,methylation_gene::GENE:NLRX1,methylation_gene
49,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
50,methylation_gene::GENE:LLPH,methylation_gene
51,rnaseq_gene::GENE:DEFB118,rnaseq_gene
52,rnaseq_gene::GENE:C15ORF43,rnaseq_gene
53,methylation_gene::GENE:ENO2,methylation_gene
54,methylation_gene::GENE:USP14,methylation_gene
55,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
56,methylation_gene::GENE:RAB40B,methylation_gene
57,methylation_gene::GENE:NDUFC1,methylation_gene
58,methylation_gene::GENE:HERPUD2,methylation_gene
59,cnv_log2::GENE:LINC00672,cnv_log2
60,cnv_log2::GENE:MIR6779,cnv_log2
61,cnv_log2::GENE:LASP1,cnv_log2
62,cnv_log2::GENE:CWC25,cnv_log2
63,cnv_log2::GENE:CISD3,cnv_log2
64,cnv_log2::GENE:MIR4727,cnv_log2
65,cnv_log2::GENE:MIR4734,cnv_log2
66,cnv_log2::GENE:MLLT6,cnv_log2
67,cnv_log2::GENE:SNORA21,cnv_log2
68,cnv_log2::GENE:C17ORF96,cnv_log2
69,cnv_log2::GENE:PSMB3,cnv_log2
70,cnv_log2::GENE:PIP4K2B,cnv_log2
71,cnv_log2::GENE:PCGF2,cnv_log2
72,cnv_log2::GENE:MIR4726,cnv_log2
73,cnv_log2::GENE:C17ORF98,cnv_log2
74,cnv_log2::GENE:RPL23,cnv_log2
75,methylation_gene::GENE:TMEM160,methylation_gene
76,methylation_gene::GENE:KBTBD6,methylation_gene
77,methylation_gene::GENE:ACADM,methylation_gene
78,methylation_gene::GENE:ZCCHC11,methylation_gene
79,methylation_gene::GENE:SIK3,methylation_gene
80,methylation_gene::GENE:RAB4A;SPHAR,methylation_gene
81,rnaseq_gene::GENE:LGALS14,rnaseq_gene
82,methylation_gene::GENE:CWF19L2,methylation_gene
83,methylation_gene::GENE:CXXC1;MBD1,methylation_gene
84,methylation_gene::GENE:TUBA8,methylation_gene
85,methylation_gene::GENE:DNAJC25;DNAJC25-GNG10,methylation_gene
86,methylation_gene::GENE:NEIL3,methylation_gene
87,methylation_gene::GENE:SAMD10,methylation_gene
88,cnv_log2::GENE:RDM1P5,cnv_log2
89,cnv_log2::GENE:FBXO47,cnv_log2
90,cnv_log2::GENE:LRRC37A11P,cnv_log2
91,methylation_gene::GENE:KRTCAP2;TRIM46,methylation_gene
92,methylation_gene::GENE:LSM12,methylation_gene
93,methylation_gene::GENE:HIST1H3H,methylation_gene
94,methylation_gene::GENE:SNN,methylation_gene
95,methylation_gene::GENE:AK7,methylation_gene
96,rnaseq_gene::GENE:PCGEM1,rnaseq_gene
97,methylation_gene::GENE:YAP1,methylation_gene
98,methylation_gene::GENE:ERCC5,methylation_gene
99,methylation_gene::GENE:NIPA1,methylation_gene
100,methylation_gene::GENE:MTFR1,methylation_gene
