methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
0.4490543,1.5376943,0.28703848,0.59649277,0.23093128,-0.11021341,0.9171042,0.15351161,0.50345325,-0.09926551,-0.10281369,0.48104048,0.54727006,0.35242248,0.20043744,-0.05998392,0.4506155,0.57670254,-0.0679732,0.49858165,0.54957426,-0.1489025,-0.0685845,-0.15146537,-0.10974532,0.25923067,1.7180257,0.8677229,0.94359046,-0.04435848,-0.08587251,0.32660446,1.4809912,0.03218266,-0.10875279,0.55362856,0.35699037,1.2357007,0.82299024,1.117068,-0.16218084,-0.12620853,2.1244195,0.46893877,0.94829166,1.3817072,-0.09379102,-0.06859739,0.9158221,-0.013400931,0.5340711,-0.24329692,0.17383759,0.44466725,0.43621123,-0.23536432,0.1491288,0.64314336,0.89855057,-0.06753767,-0.04457638,-0.1840963,0.58171415,1.1414319,0.2814129,1.4033974,1.8735074,1.8426635,0.011599475,0.46086866,-0.13785753,0.7000801,0.59200984,0.46419972,0.3083548,0.043400798,0.3653119,0.69819933,1.7465876,0.26546022,-0.22880189,0.82604486,0.81937426,0.1496741,0.7200545,1.5675433,-0.10483764,-1.8275044,0.0447179,-0.07695419,2.1681979,0.3039003,1.1340773,0.7024819,0.04302253,0.87532115,-0.06418999,0.026336335,2.1770034,2.843436,0
0.14871067,0.5404921,0.16414265,0.7476855,-0.035036173,-0.15192229,0.82651114,-0.022540353,0.16161367,4.4264455,-0.10281369,0.7617472,-0.236979,0.66948795,0.18294889,-0.05998392,15.103444,0.2569746,-0.0679732,0.54176915,0.51095134,-0.1489025,1.2674023,-0.15146537,-0.10974532,-0.21409152,0.8314624,0.47386664,-0.27909598,-0.05125228,2.1583543,0.43491757,0.94102454,0.86704713,0.18282017,-0.16030522,0.033780195,0.78491956,1.0373288,0.07832334,-0.16218084,-0.12620853,0.92659074,0.25849715,0.24057011,1.0979749,-0.09379102,-0.06859739,0.05212484,0.18405713,0.099017,-0.24329692,0.42265218,1.0401239,0.16959104,-0.14898685,2.281309,0.1412926,0.44882357,-0.06556964,0.072522625,-0.08839884,0.044528294,0.19510004,1.0665591,0.29255396,2.1181703,1.8847445,0.28192386,0.34327278,0.23064291,0.27985173,1.4494334,0.3832306,-0.24544275,0.49041125,-0.13394058,0.3843979,-0.037170887,0.12221368,-0.22880189,0.68234503,0.3423371,0.3252347,1.3380103,0.96459234,-0.10483764,-2.1720881,0.70162654,0.15189625,0.3225884,-0.21276988,0.34237644,0.18715808,-0.12995462,-0.15305856,-0.06418999,-0.068785824,0.8881146,1.5802923,0
0.729406,1.0764732,0.3227259,0.72762567,0.009274068,0.029630613,0.27702734,-0.13901283,0.3038591,-0.09926551,-0.10281369,0.55066955,-0.236979,0.22245455,0.2519819,-0.05998392,-0.22674046,0.44599015,-0.0679732,-0.054913558,0.3186431,-0.1489025,0.005302961,-0.15146537,-0.10974532,-0.14391844,0.29061145,0.52858096,0.21305072,-0.028464263,0.015296173,0.17455123,0.6917525,-0.43787557,0.3193819,-0.64053386,0.44579235,0.6310443,0.49103367,0.34226173,-0.16218084,-0.12620853,0.23768714,1.7856072,0.35078532,0.33161026,-0.09379102,-0.06859739,1.9839693,0.010931411,-0.052476462,-0.24329692,0.625792,0.71380925,0.3807686,-0.57032096,1.5866028,0.7085159,0.4839567,-0.15563539,-0.0615834,0.109074764,0.051413078,0.51898986,0.28192997,0.5189779,1.4882765,1.1899048,-0.1317076,0.48625356,0.23741616,-0.18135431,0.09036194,0.81025076,-0.4720075,0.26087317,-0.023585662,0.5354912,0.7243944,0.28620806,-0.22880189,-0.30638814,0.4659233,-0.3223982,0.4708418,0.8874142,-0.10483764,-0.28153348,0.70304215,-0.15467298,0.0969104,0.14202367,-0.03156322,0.9433114,1.4101616,0.47140476,-0.06418999,-0.25010058,0.40745974,1.3236712,0
0.3160087,0.4075733,0.14362983,0.5220409,-0.12913686,-0.09042247,0.2056722,-0.1159037,-0.04226087,-0.09926551,-0.10281369,0.22825429,-0.236979,0.13947178,0.095958374,-0.05998392,-0.36000943,0.16161573,-0.0679732,0.15710618,0.052742016,-0.1489025,-0.2572846,-0.15146537,-0.10974532,-0.44983697,0.7111408,0.40342945,-0.06689845,0.00917325,-0.07691266,-0.042074826,1.7382524,0.14084108,-0.07871805,0.5053552,-0.38090095,0.33657032,-0.07008312,0.40031672,-0.16218084,-0.12620853,-0.11510358,0.9011975,-0.09408414,0.5239332,-0.09379102,-0.06859739,0.05691756,-0.013641436,0.13954741,-0.24329692,0.113852374,-0.21929671,0.08593021,-2.2286081,0.47438264,-0.047881234,-0.06609476,-0.28739572,0.07631775,-0.11684609,-0.058497705,0.35772586,-0.05601502,0.56997454,0.07256619,1.1658314,-0.29221502,-0.102633715,0.035866335,-0.30183402,0.22098549,0.17828605,-0.105381854,0.35930058,0.34595323,0.23978803,0.19945261,0.043545242,-0.22880189,-0.08680146,0.9446671,0.12611523,0.048653685,-0.49444252,-0.10483764,-0.006797677,0.49391848,-0.29344684,0.22893776,-0.14336859,0.32581726,1.5997264,0.09752934,-0.54064167,-0.06418999,-0.22852409,1.3440108,1.2643003,0
-0.22021592,-0.12903625,-0.010312691,0.002228383,-0.2819493,-0.1983823,-0.32618397,-0.16140337,-0.23802868,-0.09926551,-0.10281369,-0.2492285,-0.236979,-0.19733639,0.10214165,-0.05998392,-0.20212889,-0.00067577366,-0.0679732,0.022521175,-0.11531721,-0.1489025,-0.5896402,-0.15146537,-0.10974532,-0.6110605,-0.36143404,-0.3240726,-0.5706442,-0.05252108,-0.25494173,-0.096484266,2.3623137,-0.7051827,-0.37884003,-0.44173828,-0.4745966,-0.056822583,-0.26264715,-0.02768446,-0.16218084,-0.12620853,-0.0022669388,0.26072425,-0.27206525,-0.5477908,-0.09379102,-0.06859739,0.55873907,-0.22055091,-0.20393433,-0.24329692,-0.17170073,0.12640727,-0.28468916,0.35713896,-0.8988133,0.007443731,0.23503034,-0.31159115,-0.17981926,-0.14353688,-0.4218735,0.06247911,-1.435514,-0.065035336,-0.06710235,0.057725146,0.070458375,-0.41736642,0.019703066,-0.25076777,0.16288723,0.2928572,0.045109227,-0.3338707,-0.093084276,0.07887871,-0.20430723,0.005214513,-0.22880189,0.3169041,0.069222435,0.08142032,-0.16131653,-0.28076854,-0.10483764,-0.025423832,-0.71351683,-0.29686168,-0.8259635,-0.12431496,-0.40842593,0.09607844,-0.17315732,-0.48110408,-0.06418999,-0.33300108,-0.36770198,-0.3967391,0
-0.34003553,0.28992623,-0.112781644,-0.032206632,-0.4062858,0.23902906,0.33316392,0.17809758,-0.2045841,-0.09926551,-0.10281369,-0.057804774,-0.236979,-0.30510747,-0.16173632,-0.05998392,-0.7827393,-0.30798945,29.66682,0.48221505,-0.08801301,-0.1489025,-0.4965998,-0.15146537,-0.10974532,-0.9147745,0.8992851,0.26173994,-0.5158937,-0.0075936196,-0.28366452,-0.14713787,-0.4317082,-0.50449836,-0.34239316,-1.2048032,-0.3170092,-0.29019144,-0.2949834,-0.23511867,-0.16218084,5.761146,-0.2819992,-0.30865046,-0.48395562,-1.0272527,-0.09379102,-0.06859739,-0.970754,0.07216099,-0.2697288,-0.24329692,-0.3348988,-0.26628277,-0.31958377,-0.41459867,-0.28449225,-0.11395588,-0.1371974,-0.39755052,-0.22188209,-0.05450361,-0.18355137,-0.39243972,-1.3900247,-0.044048857,-0.17019877,-0.20055805,-0.33340913,-0.61574864,-0.5697412,-0.4292553,0.013046112,-0.108143345,-0.16473432,-0.5374824,0.019823505,-0.49620914,-0.2609601,-0.2686259,-0.22880189,-0.7806079,0.5435258,0.15591213,-0.5215164,-0.40426162,-0.10483764,-0.5702389,-0.097291775,-0.35928154,-0.3171656,-0.20004961,-0.47632927,-0.12508641,0.14224228,-0.73270726,-0.06418999,-0.35164204,0.2404414,0.66916865,1
-0.20189038,-0.24320917,-0.29200658,-0.66036993,-0.52044886,-0.0067735068,-0.14230296,-0.06386584,-0.53222257,-0.09926551,-0.10281369,-0.5461516,-0.236979,-0.3817342,-0.07527803,-0.05998392,-0.5905463,-0.3648553,-0.0679732,-0.0707264,-0.16349477,-0.1489025,0.29730225,-0.15146537,-0.10974532,-0.3877489,-0.0935266,-0.3953722,0.1185076,-0.30582115,-0.35353196,-0.3432501,-0.6919197,0.13993296,0.095586665,0.65086746,-0.4004957,-0.12155899,-0.09888837,-0.48415303,-0.16218084,-0.12620853,-0.8894891,-0.42274222,-0.4401235,-0.75544685,-0.09379102,-0.06859739,-0.38611126,-0.29268792,-0.19461818,-0.24329692,-0.43186328,-0.45205808,-0.8240837,-2.1983855,-0.64022046,-0.39772284,-0.49978247,-0.36822322,0.38039517,-0.1585702,0.071725115,-0.54242903,-0.23749204,-0.1613667,-0.2833378,-0.19109073,-0.3558964,0.3284185,-0.4579842,-0.083095685,0.08561798,-0.42536286,0.7121924,-0.41058275,-0.23643543,-0.52587616,-0.5501613,-0.044136908,-0.22880189,-0.22897872,-0.82126874,-0.06283003,-0.5539508,-1.2231578,-0.10483764,0.22137272,-0.5740041,-0.35247433,-0.28777727,-0.26083672,-0.30556974,-0.028379072,-0.6166526,0.66444016,-0.06418999,0.13537382,0.11060293,-1.9992248,0
-0.026363669,0.27632806,-0.113159,-0.016315434,0.12011606,-0.30572116,-0.18519668,-0.15233943,-0.23964483,-0.09926551,-0.10281369,0.051245335,-0.236979,-0.29192448,-0.08343716,-0.05998392,-0.26497257,0.20228925,-0.0679732,-0.037392955,-0.05565704,-0.1489025,0.23524143,-0.15146537,-0.10974532,-0.7229116,-0.40663362,0.0830313,-0.039854575,0.131724,0.14162144,-0.0050814194,-0.009009403,0.3079537,0.05303038,-0.43197715,0.08623922,0.27608088,0.40985247,0.10918977,-0.16218084,-0.12620853,-0.6319759,-0.17681196,0.09579897,0.05838189,-0.09379102,-0.06859739,-0.061688613,0.023367934,0.055648144,-0.24329692,-0.41463414,-0.19754519,-0.41642702,0.92469716,0.07490466,-0.044638727,-0.5786295,0.007830063,-0.4232402,0.120995305,0.069383554,-0.39563727,-0.010230754,0.27620164,-0.45080444,0.7230373,0.14664654,0.6798048,-0.060981262,0.106993,-0.14843942,0.058790714,0.16912529,-0.33585742,-0.105848946,-0.6810579,-0.4069285,-0.007731057,-0.22880189,0.06267439,0.053996738,-0.3144809,-0.34922203,-0.51105,-0.10483764,-0.33741194,-0.24573149,-0.40057236,-0.14421345,-0.65279543,0.05669328,0.2407127,-0.6738207,-1.0191473,-0.06418999,-0.06411483,-0.30461562,1.4509016,1
-0.066588126,-0.14955032,0.29585013,-0.26756728,0.17854363,-0.06961542,-0.016791865,0.16276759,-0.46933424,-0.09926551,-0.10281369,-0.02134801,-0.236979,-0.119938105,0.1791918,-0.05998392,-0.20609742,0.039493494,-0.0679732,10.229894,0.32661274,-0.1489025,0.33831567,-0.15146537,-0.10974532,-0.19974081,-0.06728614,0.5107447,-0.13553019,0.92865384,-0.08525988,0.30032864,-0.26625383,0.36830524,-0.25928205,-0.20655742,0.50919265,-0.039538544,0.3328231,0.02223621,-0.16218084,-0.12620853,-0.7430864,-0.15566422,-0.1548404,0.21796234,-0.09379102,-0.06859739,4.849765e-05,0.16804264,-0.06843664,-0.24329692,0.28550208,-0.07216374,-0.124497496,0.8766881,-0.23268186,-0.02612935,-0.34989053,-0.07129486,-0.4829076,0.0027956066,0.11994856,-0.24454752,0.14934602,0.07596221,-0.48579293,0.2838763,0.14746015,0.37192392,-0.022669125,0.033070438,-0.21160734,-0.37667128,0.7348931,-0.011934135,-0.08128225,-0.23440164,-0.41686648,1.0666525,-0.22880189,-0.31732655,-0.26173154,0.2936236,-0.24928397,-0.19617884,-0.10483764,0.1701508,-0.016159765,-0.21019047,0.20386401,-0.6100505,-0.003098298,-0.044819664,-0.44959956,-1.297638,-0.06418999,1.3632803,-0.39443645,1.3149574,0
-0.3150327,-0.39222795,-0.12508807,-0.114545524,-0.667513,-0.3447013,-0.45584184,-0.18744747,0.14160612,-0.09926551,-0.10281369,0.46519563,-0.236979,-0.19320671,-0.09081804,-0.05998392,-0.31104493,-0.37810174,-0.0679732,-0.029444681,-0.476781,-0.1489025,-0.4531222,-0.15146537,-0.10974532,0.4544646,-0.39570546,-0.65297306,-0.4135475,-0.1843051,0.21281907,-0.27437282,0.48803866,-1.4260961,-0.1813049,-0.43979135,0.2725028,-0.48663443,-0.24191166,-0.0011308125,-0.16218084,-0.12620853,-0.046127107,0.14510272,-0.70115924,-0.3346739,-0.09379102,-0.06859739,-0.0794803,-0.24822688,0.8416083,-0.24329692,5.650004,0.6439304,-0.40319833,-0.710076,-0.97606504,-0.27481735,0.10327002,0.085832685,-0.05613498,-0.24889456,-0.5922564,-0.17031978,-0.6978793,-0.22683752,0.9902757,-1.1897162,-0.41031328,-0.81863666,-0.3458404,-0.53062505,0.14543343,-0.06396077,-0.14146052,-0.5281125,-0.10888363,-0.40440202,0.53511435,-0.54194856,-0.22880189,0.7812387,-0.4909812,-0.5520605,0.17891201,0.4962523,-0.10483764,-0.56092584,0.8201309,-0.19420971,-1.0200998,0.08519793,-0.2841756,0.67831725,-0.0968287,-1.0339996,-0.06418999,-0.20779887,1.0608107,-1.5765848,0
