rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:CNOT10,methylation_gene
3,methylation_gene::GENE:LPPR2,methylation_gene
4,methylation_gene::GENE:ACPL2,methylation_gene
5,methylation_gene::GENE:SORBS1,methylation_gene
6,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
7,methylation_gene::GENE:ARPC2,methylation_gene
8,methylation_gene::GENE:SLC25A38,methylation_gene
9,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
10,rnaseq_gene::GENE:OR5A1,rnaseq_gene
11,rnaseq_gene::GENE:OR4D9,rnaseq_gene
12,methylation_gene::GENE:NDUFAF1,methylation_gene
13,rnaseq_gene::GENE:ADAM18,rnaseq_gene
14,methylation_gene::GENE:NSUN5,methylation_gene
15,methylation_gene::GENE:GPI,methylation_gene
16,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
17,methylation_gene::GENE:SHBG;SAT2,methylation_gene
18,methylation_gene::GENE:MAP3K9,methylation_gene
19,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
20,methylation_gene::GENE:RPUSD2,methylation_gene
21,methylation_gene::GENE:SUFU,methylation_gene
22,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
23,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
24,rnaseq_gene::GENE:CST8,rnaseq_gene
25,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
26,methylation_gene::GENE:NDUFB8,methylation_gene
27,methylation_gene::GENE:MOCS2,methylation_gene
28,methylation_gene::GENE:OBFC2B,methylation_gene
29,methylation_gene::GENE:SUV39H2,methylation_gene
30,methylation_gene::GENE:VEGFA,methylation_gene
31,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
32,methylation_gene::GENE:ADAR,methylation_gene
33,methylation_gene::GENE:CTNS;SHPK,methylation_gene
34,methylation_gene::GENE:TEF,methylation_gene
35,methylation_gene::GENE:C1ORF85,methylation_gene
36,methylation_gene::GENE:TRPS1,methylation_gene
37,methylation_gene::GENE:MMP15,methylation_gene
38,methylation_gene::GENE:RNF7,methylation_gene
39,methylation_gene::GENE:AMDHD2,methylation_gene
40,methylation_gene::GENE:NLK,methylation_gene
41,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
42,rnaseq_gene::GENE:FAM194B,rnaseq_gene
43,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
44,methylation_gene::GENE:RTN3,methylation_gene
45,methylation_gene::GENE:TRIO,methylation_gene
46,methylation_gene::GENE:B3GNTL1,methylation_gene
47,rnaseq_gene::GENE:OR52E2,rnaseq_gene
48,rnaseq_gene::GENE:OR7G2,rnaseq_gene
49,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
50,methylation_gene::GENE:C19ORF24,methylation_gene
51,methylation_gene::GENE:GCN1L1,methylation_gene
52,rnaseq_gene::GENE:PSG10,rnaseq_gene
53,methylation_gene::GENE:LIN7B,methylation_gene
54,methylation_gene::GENE:SIKE1,methylation_gene
55,methylation_gene::GENE:VPS28,methylation_gene
56,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
57,methylation_gene::GENE:EFCAB5;SSH2,methylation_gene
58,methylation_gene::GENE:ZNF44,methylation_gene
59,methylation_gene::GENE:CENPM,methylation_gene
60,methylation_gene::GENE:CSRP1,methylation_gene
61,methylation_gene::GENE:GEMIN6,methylation_gene
62,methylation_gene::GENE:TSPAN3,methylation_gene
63,methylation_gene::GENE:CNIH,methylation_gene
64,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
65,methylation_gene::GENE:BTG2,methylation_gene
66,methylation_gene::GENE:GABBR1,methylation_gene
67,methylation_gene::GENE:RAB3GAP1,methylation_gene
68,methylation_gene::GENE:ZER1,methylation_gene
69,methylation_gene::GENE:GCH1,methylation_gene
70,methylation_gene::GENE:YAP1,methylation_gene
71,methylation_gene::GENE:PRDX6,methylation_gene
72,methylation_gene::GENE:PPP3CC,methylation_gene
73,methylation_gene::GENE:CCDC90B,methylation_gene
74,methylation_gene::GENE:SIN3A,methylation_gene
75,methylation_gene::GENE:LRP2BP,methylation_gene
76,methylation_gene::GENE:PIGP;TTC3,methylation_gene
77,methylation_gene::GENE:KIAA0100,methylation_gene
78,methylation_gene::GENE:STRAP,methylation_gene
79,methylation_gene::GENE:GMFB,methylation_gene
80,methylation_gene::GENE:ACTB,methylation_gene
81,rnaseq_gene::GENE:SPINT3,rnaseq_gene
82,methylation_gene::GENE:MED17,methylation_gene
83,methylation_gene::GENE:EPN2,methylation_gene
84,methylation_gene::GENE:ARG2,methylation_gene
85,methylation_gene::GENE:DNAJC9,methylation_gene
86,methylation_gene::GENE:ATP5J2,methylation_gene
87,rnaseq_gene::GENE:LYZL6,rnaseq_gene
88,cnv_log2::GENE:WDR44,cnv_log2
89,methylation_gene::GENE:FAM177A1,methylation_gene
90,methylation_gene::GENE:PGAP1,methylation_gene
91,methylation_gene::GENE:SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene
92,methylation_gene::GENE:TMED10,methylation_gene
93,methylation_gene::GENE:GMCL1,methylation_gene
94,methylation_gene::GENE:SPSB1,methylation_gene
95,methylation_gene::GENE:MTFR1,methylation_gene
96,methylation_gene::GENE:MRPS17,methylation_gene
97,rnaseq_gene::GENE:SRY,rnaseq_gene
98,methylation_gene::GENE:KCNK15,methylation_gene
99,methylation_gene::GENE:UBQLN1,methylation_gene
100,methylation_gene::GENE:BTBD12,methylation_gene
