rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A7,rnaseq_gene
2,rnaseq_gene::GENE:DUX4L2,rnaseq_gene
3,rnaseq_gene::GENE:TTTY11,rnaseq_gene
4,rnaseq_gene::GENE:SNORA19,rnaseq_gene
5,rnaseq_gene::GENE:DEFB121,rnaseq_gene
6,rnaseq_gene::GENE:SNORA32,rnaseq_gene
7,rnaseq_gene::GENE:SUN5,rnaseq_gene
8,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
9,rnaseq_gene::GENE:DEFB130,rnaseq_gene
10,rnaseq_gene::GENE:KRTAP13-3,rnaseq_gene
11,rnaseq_gene::GENE:DEFB136,rnaseq_gene
12,rnaseq_gene::GENE:CSN1S2A,rnaseq_gene
13,rnaseq_gene::GENE:SPINT4,rnaseq_gene
14,rnaseq_gene::GENE:KRTAP6-1,rnaseq_gene
15,methylation_gene::GENE:CCNDBP1,methylation_gene
16,rnaseq_gene::GENE:SCARNA4,rnaseq_gene
17,rnaseq_gene::GENE:SNORA78,rnaseq_gene
18,methylation_gene::GENE:SLC25A38,methylation_gene
19,methylation_gene::GENE:TM7SF2,methylation_gene
20,methylation_gene::GENE:MARCH3,methylation_gene
21,methylation_gene::GENE:DECR1,methylation_gene
22,methylation_gene::GENE:RPUSD2,methylation_gene
23,rnaseq_gene::GENE:DCD,rnaseq_gene
24,rnaseq_gene::GENE:LCN9,rnaseq_gene
25,methylation_gene::GENE:IL10RB,methylation_gene
26,methylation_gene::GENE:ZNF33B,methylation_gene
27,methylation_gene::GENE:STARD5,methylation_gene
28,rnaseq_gene::GENE:SNORA54,rnaseq_gene
29,methylation_gene::GENE:MIB1,methylation_gene
30,rnaseq_gene::GENE:SNORA38,rnaseq_gene
31,methylation_gene::GENE:ALDH16A1,methylation_gene
32,methylation_gene::GENE:GNPNAT1,methylation_gene
33,methylation_gene::GENE:TYMP;SCO2,methylation_gene
34,methylation_gene::GENE:CCDC90B,methylation_gene
35,methylation_gene::GENE:ZDHHC8,methylation_gene
36,methylation_gene::GENE:HSPD1;HSPE1,methylation_gene
37,methylation_gene::GENE:RAB3GAP1,methylation_gene
38,methylation_gene::GENE:INPP5A,methylation_gene
39,methylation_gene::GENE:COMMD5,methylation_gene
40,methylation_gene::GENE:GEMIN6,methylation_gene
41,methylation_gene::GENE:FDFT1,methylation_gene
42,rnaseq_gene::GENE:DEFB115,rnaseq_gene
43,methylation_gene::GENE:NAA50,methylation_gene
44,methylation_gene::GENE:ZMYM6,methylation_gene
45,methylation_gene::GENE:TUBA1C,methylation_gene
46,methylation_gene::GENE:NIPAL3,methylation_gene
47,methylation_gene::GENE:ZFP36,methylation_gene
48,methylation_gene::GENE:PRKAG1;MLL2,methylation_gene
49,methylation_gene::GENE:H2AFX,methylation_gene
50,methylation_gene::GENE:TIGD3,methylation_gene
51,methylation_gene::GENE:ZNF639,methylation_gene
52,methylation_gene::GENE:FOXN3,methylation_gene
53,methylation_gene::GENE:TMEM85,methylation_gene
54,methylation_gene::GENE:RASSF8,methylation_gene
55,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
56,methylation_gene::GENE:ABHD6,methylation_gene
57,methylation_gene::GENE:FBXL8;TRADD,methylation_gene
58,methylation_gene::GENE:NF2,methylation_gene
59,rnaseq_gene::GENE:SNORA64,rnaseq_gene
60,methylation_gene::GENE:GCN1L1,methylation_gene
61,methylation_gene::GENE:SNHG4;MATR3,methylation_gene
62,rnaseq_gene::GENE:SNORA37,rnaseq_gene
63,methylation_gene::GENE:CFAP418,methylation_gene
