rank,feature_id,modality
1,rnaseq_gene::GENE:MS4A5,rnaseq_gene
2,rnaseq_gene::GENE:DEFB127,rnaseq_gene
3,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
4,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
5,rnaseq_gene::GENE:TEX28,rnaseq_gene
6,rnaseq_gene::GENE:KRTAP19-4,rnaseq_gene
7,rnaseq_gene::GENE:SPINK14,rnaseq_gene
8,rnaseq_gene::GENE:CT47A9,rnaseq_gene
9,rnaseq_gene::GENE:PRLH,rnaseq_gene
10,methylation_gene::GENE:DGUOK,methylation_gene
11,rnaseq_gene::GENE:DEFB110,rnaseq_gene
12,rnaseq_gene::GENE:LGALS13,rnaseq_gene
13,rnaseq_gene::GENE:OR2W1,rnaseq_gene
14,methylation_gene::GENE:TMEM177,methylation_gene
15,methylation_gene::GENE:VEGFB,methylation_gene
16,methylation_gene::GENE:MAP3K11,methylation_gene
17,methylation_gene::GENE:ZNF296,methylation_gene
18,methylation_gene::GENE:HIST1H4C,methylation_gene
19,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
20,methylation_gene::GENE:FBXL2,methylation_gene
21,methylation_gene::GENE:NDUFAF1,methylation_gene
22,rnaseq_gene::GENE:ADAD1,rnaseq_gene
23,rnaseq_gene::GENE:TTTY20,rnaseq_gene
24,methylation_gene::GENE:EMP1,methylation_gene
25,rnaseq_gene::GENE:CT47A1,rnaseq_gene
26,rnaseq_gene::GENE:NPS,rnaseq_gene
27,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
28,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
29,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
30,methylation_gene::GENE:CCRN4L,methylation_gene
31,methylation_gene::GENE:IQCC,methylation_gene
32,methylation_gene::GENE:GPT2,methylation_gene
33,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
34,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
35,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
36,rnaseq_gene::GENE:DEFA6,rnaseq_gene
37,methylation_gene::GENE:SETD3;CCNK,methylation_gene
38,methylation_gene::GENE:SREBF2,methylation_gene
39,methylation_gene::GENE:ARL13B,methylation_gene
40,methylation_gene::GENE:ZNF787,methylation_gene
41,methylation_gene::GENE:ZBTB12,methylation_gene
42,rnaseq_gene::GENE:SSX9P,rnaseq_gene
43,methylation_gene::GENE:CAMK2D,methylation_gene
44,methylation_gene::GENE:C9ORF3,methylation_gene
45,rnaseq_gene::GENE:NOX3,rnaseq_gene
46,methylation_gene::GENE:HIST1H1C,methylation_gene
47,rnaseq_gene::GENE:TMEM225,rnaseq_gene
48,methylation_gene::GENE:ZNF354A,methylation_gene
49,methylation_gene::GENE:ATP5E,methylation_gene
50,rnaseq_gene::GENE:DEFA5,rnaseq_gene
51,methylation_gene::GENE:TOR1A,methylation_gene
52,methylation_gene::GENE:RFK,methylation_gene
53,methylation_gene::GENE:B3GNTL1,methylation_gene
54,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
55,methylation_gene::GENE:USP14,methylation_gene
56,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
57,methylation_gene::GENE:ZNF672,methylation_gene
58,methylation_gene::GENE:RASA1,methylation_gene
59,methylation_gene::GENE:SQLE,methylation_gene
60,methylation_gene::GENE:NLRX1,methylation_gene
61,methylation_gene::GENE:FOXC1,methylation_gene
62,rnaseq_gene::GENE:OR7D4,rnaseq_gene
63,methylation_gene::GENE:C17ORF59,methylation_gene
64,rnaseq_gene::GENE:OTOR,rnaseq_gene
65,methylation_gene::GENE:GGCT,methylation_gene
66,rnaseq_gene::GENE:SSX3,rnaseq_gene
67,rnaseq_gene::GENE:CFC1B,rnaseq_gene
68,methylation_gene::GENE:NT5C,methylation_gene
69,methylation_gene::GENE:LPHN1,methylation_gene
70,methylation_gene::GENE:RAB40B,methylation_gene
71,methylation_gene::GENE:PREB,methylation_gene
72,methylation_gene::GENE:KRTCAP2;TRIM46,methylation_gene
73,rnaseq_gene::GENE:LGALS14,rnaseq_gene
74,methylation_gene::GENE:LLPH,methylation_gene
75,rnaseq_gene::GENE:FAM197Y2,rnaseq_gene
76,rnaseq_gene::GENE:OR6B1,rnaseq_gene
77,methylation_gene::GENE:LACE1,methylation_gene
78,methylation_gene::GENE:DNAJC25;DNAJC25-GNG10,methylation_gene
