rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:CDY2B,rnaseq_gene
5,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
6,rnaseq_gene::GENE:TTTY21,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
8,rnaseq_gene::GENE:SNORD8,rnaseq_gene
9,rnaseq_gene::GENE:OR4B1,rnaseq_gene
10,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
11,methylation_gene::GENE:OSBPL6,methylation_gene
12,methylation_gene::GENE:ADAR,methylation_gene
13,methylation_gene::GENE:GPI,methylation_gene
14,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
15,rnaseq_gene::GENE:MS4A5,rnaseq_gene
16,rnaseq_gene::GENE:SPO11,rnaseq_gene
17,rnaseq_gene::GENE:LOC646813,rnaseq_gene
18,methylation_gene::GENE:EXT1,methylation_gene
19,methylation_gene::GENE:LPPR2,methylation_gene
20,methylation_gene::GENE:CASP6,methylation_gene
21,rnaseq_gene::GENE:OR10J1,rnaseq_gene
22,methylation_gene::GENE:PNN,methylation_gene
23,rnaseq_gene::GENE:OR4A15,rnaseq_gene
24,rnaseq_gene::GENE:PSG11,rnaseq_gene
25,methylation_gene::GENE:TRAPPC2L;GALNS,methylation_gene
26,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
27,methylation_gene::GENE:PRDX6,methylation_gene
28,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
29,rnaseq_gene::GENE:XKRY2,rnaseq_gene
30,methylation_gene::GENE:VEGFA,methylation_gene
31,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
32,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
33,methylation_gene::GENE:MAP3K9,methylation_gene
34,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
35,methylation_gene::GENE:CNOT10,methylation_gene
36,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
37,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
38,methylation_gene::GENE:ACPL2,methylation_gene
39,methylation_gene::GENE:CNP,methylation_gene
40,methylation_gene::GENE:ENO2,methylation_gene
41,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
42,methylation_gene::GENE:BID,methylation_gene
43,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
44,methylation_gene::GENE:OBFC2B,methylation_gene
