rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR10T2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.18294889,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.035036173,-0.054831173,-0.061702468,-0.050053358,0.7476855,-0.06925289,-0.05125228,-0.14113313,0.2569746,-0.041330405,-0.06825314,-0.14370757,0.49041125,-0.06940588,0.8020264,-0.048288155,-0.05877857,0.15346035,-0.059162382,-0.15192229,-0.071920976,4.4264455,-0.06418999,-0.21529208,0.63045555,-0.069542356,-0.0035445255,0.6557903,-0.066061795,-0.08408102,0.54176915,0.05212484,-0.09391567,0.34237644,-0.1851329,0.15315995,-0.11937862,-0.16218084,-0.06427042,0.2938332,0.08976974,-0.09467098,-0.18246691,-0.07587367,-0.14094758,0.18344745,0.025402108,-0.41376457,-0.078358516,0.044528294,-0.09939945,0.6938821,-0.06859739,-0.050521668,-0.18354331,-0.005793088,-0.1181239,0.22070405,-0.23341642,-0.04293071,0.30465758,0.46784836,-0.09555266,0.66948795,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.08353435,-0.0583981,0.022995586,-0.037170887,-0.082764626,0.41158846,-0.12388846,-0.16144404,-0.02096244,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.16173632,-0.05562216,-0.07355285,-0.067629814,-0.042500064,29.66682,-0.4062858,-0.054831173,-0.061702468,-0.050053358,-0.032206632,-0.06925289,-0.0075936196,-0.04141815,-0.30798945,-0.041330405,-0.06825314,-0.14370757,-0.5374824,6.499733,-0.2746765,-0.048288155,19.78605,-0.6014492,-0.059162382,0.23902906,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.22629943,-0.069542356,-0.21582314,-0.41832557,-0.066061795,-0.08408102,0.48221505,-0.970754,-0.09391567,-0.47632927,-0.39638203,-0.34459332,-0.285212,-0.16218084,-0.06427042,-0.17207763,19.838295,1.5501657,-0.33989236,-0.07587367,-0.14094758,0.10419866,-0.42391214,-0.8629122,-0.078358516,-0.18355137,-0.09939945,-0.31691542,-0.06859739,-0.050521668,-0.18354331,1.2722404,-0.1181239,-0.11098085,-0.23341642,24.622232,-0.055531196,-0.7196318,-0.69064844,-0.30510747,23.561584,-0.07885677,-0.09379102,-0.18899952,-0.12416397,-0.0583981,-0.26926696,-0.2609601,-0.082764626,0.43329453,0.05730465,-0.16144404,0.40575242,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.07527803,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52044886,-0.054831173,-0.061702468,-0.050053358,-0.66036993,-0.06925289,-0.30582115,-0.42164096,-0.3648553,-0.041330405,-0.06825314,-0.14370757,-0.41058275,-0.06940588,-0.4577368,-0.048288155,-0.05877857,-0.02344199,-0.059162382,-0.0067735068,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.2035684,-0.069542356,-0.6373846,-0.31920248,-0.066061795,-0.08408102,-0.0707264,-0.38611126,-0.09391567,-0.30556974,-0.008786143,-0.33035803,-0.19917646,-0.16218084,-0.06427042,-0.11618164,-0.0033715067,-0.09467098,-0.45827174,-0.07587367,-0.14094758,-0.6268822,-0.31761447,-1.1152893,-0.078358516,0.071725115,-0.09939945,-0.24829736,-0.06859739,-0.050521668,-0.18354331,-0.70183337,-0.1181239,-0.52921176,-0.23341642,-0.04293071,-0.08480112,-0.3187792,-0.27049574,-0.3817342,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.29508233,-0.0583981,-0.18157369,-0.5501613,-0.082764626,-1.523701,-0.15848024,-0.16144404,-0.3292429,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.08343716,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12011606,-0.054831173,-0.061702468,-0.050053358,-0.016315434,-0.06925289,0.131724,-0.1266541,0.20228925,-0.041330405,-0.06825314,-0.14370757,-0.33585742,-0.06940588,0.001589194,-0.048288155,-0.05877857,0.61090565,-0.059162382,-0.30572116,-0.071920976,-0.09926551,-0.06418999,2.589988,-0.06348308,-0.069542356,-0.23018494,-0.1538763,-0.066061795,-0.08408102,-0.037392955,-0.061688613,-0.09391567,0.05669328,-0.06186747,-0.08773452,-0.027386734,-0.16218084,-0.06427042,-0.18359837,-0.29779166,-0.09467098,-0.15632717,-0.07587367,1.4871397,-0.15355188,0.06663842,-0.0408568,-0.078358516,0.069383554,-0.09939945,-0.20841007,-0.06859739,-0.050521668,2.3484457,0.40266174,-0.1181239,-0.4268463,-0.23341642,-0.04293071,-0.057213724,0.02144555,0.6553717,-0.29192448,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.02443152,-0.0583981,-0.1419233,-0.4069285,-0.082764626,-0.4840482,0.066622846,-0.16144404,0.5499593,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.1791918,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.17854363,-0.054831173,-0.061702468,-0.050053358,-0.26756728,-0.06925289,0.92865384,-0.07377817,0.039493494,-0.041330405,-0.06825314,-0.14370757,-0.011934135,-0.06940588,0.120217554,-0.048288155,-0.05877857,0.58261806,-0.059162382,-0.06961542,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.092039905,-0.069542356,-0.006983331,16.977419,-0.066061795,-0.08408102,10.229894,4.849765e-05,-0.09391567,-0.003098298,0.035564743,-0.03270296,0.054466035,-0.16218084,-0.06427042,-0.09363314,-0.030138152,-0.09467098,0.23164392,-0.07587367,-0.14094758,-0.07562056,-0.3469324,0.28809008,-0.078358516,0.11994856,-0.09939945,-0.08217289,-0.06859739,-0.050521668,-0.18354331,-0.22887963,-0.1181239,-0.42125672,3.677241,-0.04293071,-0.05531286,0.045835294,0.77474105,-0.119938105,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.055884086,-0.0583981,-0.078271024,-0.41686648,-0.082764626,-0.39905912,-0.053934734,-0.16144404,0.41167986,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.24034937,-0.05562216,2.4205613,-0.067629814,-0.042500064,-0.0679732,0.31953079,-0.054831173,-0.061702468,-0.050053358,-0.24715324,-0.06925289,-0.3656297,-0.16323148,0.04559499,-0.041330405,-0.06825314,-0.14370757,0.014584921,-0.06940588,-0.09867363,-0.048288155,-0.05877857,-0.0016824864,-0.059162382,-0.10377448,-0.071920976,-0.09926551,-0.06418999,0.96102065,-0.23678796,-0.069542356,-0.1962994,-0.28886914,-0.066061795,-0.08408102,-0.09964505,-0.019060967,-0.09391567,-0.10176468,-0.012360114,0.0053006993,-0.07547015,-0.16218084,-0.06427042,-0.07095375,-0.05973935,-0.09467098,-0.12455251,-0.07587367,-0.14094758,0.12508172,-0.19000192,0.26779065,-0.078358516,0.08248183,-0.09939945,-0.1974051,-0.06859739,-0.050521668,-0.18354331,-0.5581085,-0.1181239,-0.44986552,-0.23341642,-0.04293071,-0.1536663,-0.093274154,0.34717897,-0.07183568,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.17995232,-0.0583981,-0.05654225,-0.39991117,-0.082764626,-0.42354706,-0.1021246,1.6085913,0.26853207,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.06073366,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.020665038,-0.054831173,-0.061702468,-0.050053358,0.15347788,29.499832,1.8418019,-0.39314377,0.639818,-0.041330405,-0.06825314,-0.14370757,0.37477794,-0.06940588,0.48425657,-0.048288155,-0.05877857,0.5055419,-0.059162382,-0.08376198,-0.071920976,-0.09926551,-0.06418999,2.6728935,0.10422674,-0.069542356,-0.39061576,-0.091064334,-0.066061795,-0.08408102,0.4566232,0.40849096,-0.09391567,0.29620782,0.12295465,0.6777469,0.055417646,-0.16218084,-0.06427042,0.33931962,-0.07082722,-0.09467098,-0.09600338,-0.07587367,-0.14094758,-0.5037098,0.08233936,0.7580945,-0.078358516,0.05843391,-0.09939945,-0.29699066,-0.06859739,-0.050521668,-0.18354331,-0.25537145,-0.1181239,0.39399883,-0.23341642,-0.04293071,0.09297218,0.44753098,1.2515523,-0.055667236,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.01587116,-0.0583981,0.19432314,0.5682066,-0.082764626,-1.3696066,-0.04395592,-0.16144404,-0.24486835,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.10668483,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.5869054,-0.054831173,-0.061702468,-0.050053358,0.2807133,-0.06925289,-0.17836002,-0.33878514,-0.19231333,-0.041330405,-0.06825314,-0.14370757,-0.11547741,-0.06940588,-0.089279756,-0.048288155,-0.05877857,-0.30329698,-0.059162382,-0.26215294,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.15942761,-0.069542356,0.2693744,-0.02198543,-0.066061795,-0.08408102,-0.006336753,-0.45004946,-0.09391567,-0.28660023,-0.22907917,-0.25072306,0.008765843,-0.16218084,-0.06427042,0.059908167,-0.2715606,-0.09467098,-0.10388707,-0.07587367,-0.14094758,-0.32894704,-0.11678503,-0.37266234,-0.078358516,0.11042936,4.320285,-0.12025947,-0.06859739,-0.050521668,-0.18354331,-0.62407154,-0.1181239,-0.41870794,-0.23341642,-0.04293071,-0.20231354,-0.27926168,-0.64491737,-0.025430227,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.015928619,-0.0583981,-0.17353417,-0.33259013,-0.082764626,1.1541361,-0.10479945,-0.16144404,-0.18931454,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.19646877,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.37145784,-0.054831173,-0.061702468,-0.050053358,-0.2745591,-0.06925289,0.07154202,-0.15689152,-0.06892276,-0.041330405,-0.06825314,-0.14370757,-0.019686019,-0.06940588,-0.048224147,-0.048288155,-0.05877857,0.49732104,-0.059162382,19.522757,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.024911541,-0.069542356,-0.06739922,0.0053541134,-0.066061795,-0.08408102,0.020923164,0.054476775,-0.09391567,0.1411506,0.07321998,-0.009135867,-0.027187752,-0.16218084,-0.06427042,-0.16648886,12.7811775,-0.09467098,0.7058375,-0.07587367,-0.14094758,0.3058051,-0.30928355,0.09449424,-0.078358516,-0.035289913,-0.09939945,-0.09881759,-0.06859739,-0.050521668,-0.18354331,0.47417513,-0.1181239,-0.50386804,-0.23341642,-0.04293071,-0.03998788,0.1348535,0.54194987,-0.08120737,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.13845856,-0.0583981,-0.036366597,-0.24663563,-0.082764626,-0.44104022,5.4955225,2.0894432,0.086566135,-0.065219104,1
