rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.23093128,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.59649277,-0.06925289,-0.04061949,-0.04435848,-0.08720162,0.7585861,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.24027158,-0.048288155,-0.41032338,-0.059162382,0.32707933,-0.17079495,-0.21529208,-0.069542356,0.25627154,-0.066061795,0.49858165,-0.050053358,-0.044386145,1.1340773,-0.09467098,0.4131752,0.6220517,-0.09426317,-0.06427042,0.31500235,-0.19387476,-0.14094758,0.52809095,-0.09391567,0.6670757,-0.078358516,0.092756815,-0.089100406,-0.09939945,-0.06859739,0.33710602,23.692472,1.6284221,-0.23341642,-0.12899014,6.0857224,-0.093438834,0.22217868,0.25357172,-0.09654722,-0.09172271,0.61588115,-0.19255161,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.18946539,0.15716496,-0.16757363,8.4414625,-0.0583981,-0.34909916,1.7180257,-0.078748696,0.35242248,0.06378626,1.4705099,-0.065219104,1.502535,0.63478726,-0.2711483,-0.14199477,-0.09379102,0.15733336,-0.16144404,0.48104048,-0.35880718,-0.12080551,-0.10161546,1.6245252,-0.061702468,0.2530611,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.035036173,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.7476855,-0.06925289,-0.04061949,-0.05125228,-0.08720162,-0.14113313,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.8020264,-0.048288155,0.15346035,-0.059162382,0.63045555,-0.18246691,-0.21529208,-0.069542356,0.6557903,-0.066061795,0.54176915,-0.050053358,-0.044386145,0.34237644,-0.09467098,-0.1851329,0.15315995,-0.11937862,-0.06427042,0.2938332,-0.19387476,-0.14094758,-0.41376457,-0.09391567,-0.20129359,-0.078358516,0.6938821,-0.089100406,-0.09939945,-0.06859739,-0.005793088,-0.08846551,-0.12951767,-0.23341642,-0.12899014,-0.061940223,0.30465758,0.46784836,-0.09555266,-0.09654722,-0.09172271,-0.07018332,0.22070405,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.02096244,-0.08353435,-0.16757363,-0.13944355,-0.0583981,-0.0035445255,0.8314624,-0.078748696,0.66948795,-0.23058671,0.41158846,-0.065219104,0.9439678,-0.37059265,-0.2711483,-0.14199477,-0.09379102,-0.38877615,-0.16144404,0.7617472,0.07447323,-0.12388846,0.025402108,-0.07881819,-0.061702468,0.7692739,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.52044886,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.66036993,-0.06925289,-0.04061949,-0.30582115,-0.08720162,-0.42164096,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.4577368,-0.048288155,-0.02344199,-0.059162382,-0.2035684,-0.45827174,-0.21529208,-0.069542356,-0.31920248,-0.066061795,-0.0707264,-0.050053358,-0.044386145,-0.30556974,-0.09467098,-0.008786143,-0.33035803,-0.19917646,-0.06427042,-0.11618164,-0.19387476,-0.14094758,-1.1152893,-0.09391567,1.0604863,-0.078358516,-0.24829736,-0.089100406,-0.09939945,-0.06859739,-0.70183337,-0.08846551,-0.405372,-0.23341642,-0.12899014,-0.061940223,-0.08480112,-0.3187792,-0.27049574,-0.09654722,-0.09172271,-0.48064336,-0.52921176,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.3292429,-0.29508233,-0.16757363,-0.13944355,-0.0583981,-0.6373846,-0.0935266,-0.078748696,-0.3817342,-0.0915874,-1.523701,-0.065219104,-1.6598191,-0.2995729,-0.2711483,-0.14199477,-0.09379102,-0.22130021,-0.16144404,-0.5461516,-0.7292269,-0.15848024,-0.31761447,-0.18611132,-0.061702468,0.5937603,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.17854363,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.26756728,-0.06925289,-0.04061949,0.92865384,-0.08720162,-0.07377817,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.120217554,-0.048288155,0.58261806,-0.059162382,-0.092039905,0.23164392,-0.21529208,-0.069542356,16.977419,-0.066061795,10.229894,-0.050053358,-0.044386145,-0.003098298,-0.09467098,0.035564743,-0.03270296,0.054466035,-0.06427042,-0.09363314,-0.19387476,-0.14094758,0.28809008,-0.09391567,-0.11088105,-0.078358516,-0.08217289,-0.089100406,-0.09939945,-0.06859739,-0.22887963,-0.08846551,0.038891412,3.677241,-0.12899014,-0.061940223,-0.05531286,0.045835294,0.77474105,-0.09654722,-0.09172271,-0.14935572,-0.42125672,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.41167986,0.055884086,-0.16757363,-0.13944355,-0.0583981,-0.006983331,-0.06728614,-0.078748696,-0.119938105,-0.18361816,-0.39905912,-0.065219104,0.12752722,-0.15528233,-0.2711483,-0.14199477,-0.09379102,-0.14282195,-0.16144404,-0.02134801,0.105945624,-0.053934734,-0.3469324,-0.33823964,-0.061702468,0.23995435,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.667513,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.114545524,-0.06925289,-0.04061949,-0.1843051,-0.08720162,-0.12523481,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.38270107,-0.048288155,-0.21392961,-0.059162382,-0.23640743,-0.5688526,-0.21529208,-0.069542356,-0.38734296,-0.066061795,-0.029444681,-0.050053358,-0.044386145,-0.2841756,-0.09467098,-0.17775714,-0.013435239,-0.4113138,-0.06427042,-0.25319222,-0.19387476,-0.14094758,-0.1900007,-0.09391567,-0.85636276,-0.078358516,-0.17959459,-0.089100406,-0.09939945,-0.06859739,-0.12336554,-0.08846551,-0.47221553,-0.23341642,-0.12899014,-0.061940223,-0.18793975,-0.20575269,-0.8818198,-0.09654722,-0.09172271,10.054507,-0.2365325,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.6273908,-0.1322655,-0.16757363,-0.13944355,-0.0583981,-0.42433253,-0.39570546,-0.078748696,-0.19320671,-0.20194449,0.12507151,-0.065219104,-1.289935,-0.28397837,-0.2711483,-0.14199477,-0.09379102,0.22866291,-0.16144404,0.46519563,-0.48527232,-0.22353634,-0.363927,-0.447999,-0.061702468,-0.4123148,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.4240292,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.72791964,-0.06925289,-0.04061949,-0.26771,-0.08720162,-0.16216893,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.14644094,-0.048288155,-0.42612198,-0.059162382,0.041524988,-0.45241278,-0.21529208,-0.069542356,-0.18761054,-0.066061795,0.02774375,-0.050053358,-0.044386145,-0.5615083,-0.09467098,0.017150274,-0.109269306,-0.38347432,-0.06427042,0.14450017,-0.19387476,-0.14094758,0.56129915,-0.09391567,-0.25866148,-0.078358516,-0.3880481,-0.089100406,-0.09939945,1.8795662,-0.7447274,-0.08846551,-0.27398795,-0.23341642,-0.12899014,-0.061940223,-0.056578893,-0.19530241,0.9276684,-0.09654722,13.675783,0.06226441,-0.87556803,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.7317149,-0.28486124,-0.16757363,-0.13944355,-0.0583981,-0.40690157,0.07874842,-0.078748696,-0.45745367,-0.24693859,-0.47385722,-0.065219104,1.7105508,-0.28512245,-0.2711483,5.991037,-0.09379102,-0.38123825,-0.16144404,0.4394913,-0.8705331,-0.07439853,0.16948433,-0.15873305,-0.061702468,0.1948975,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.020665038,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.15347788,29.499832,-0.04061949,1.8418019,-0.08720162,-0.39314377,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.48425657,-0.048288155,0.5055419,-0.059162382,0.10422674,-0.09600338,2.6728935,-0.069542356,-0.091064334,-0.066061795,0.4566232,-0.050053358,-0.044386145,0.29620782,-0.09467098,0.12295465,0.6777469,0.055417646,-0.06427042,0.33931962,-0.19387476,-0.14094758,0.7580945,-0.09391567,0.95111585,-0.078358516,-0.29699066,-0.089100406,-0.09939945,-0.06859739,-0.25537145,-0.08846551,0.034532215,-0.23341642,-0.12899014,-0.061940223,0.09297218,0.44753098,1.2515523,-0.09654722,-0.09172271,0.12568556,0.39399883,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.24486835,-0.01587116,-0.16757363,-0.13944355,-0.0583981,-0.39061576,0.39588666,-0.078748696,-0.055667236,0.18567379,-1.3696066,-0.065219104,-0.5359244,0.07971462,-0.2711483,-0.14199477,-0.09379102,0.23667748,-0.16144404,0.46105212,-0.009096782,-0.04395592,0.08233936,-0.14888641,-0.061702468,0.98121876,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.44447336,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.8805329,-0.06925289,-0.04061949,-0.4224554,-0.08720162,-0.6482932,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.63090295,-0.048288155,0.17565227,-0.059162382,-0.14184256,1.5840603,-0.21529208,-0.069542356,-0.42714083,-0.066061795,-0.23226331,-0.050053358,-0.044386145,-0.64196527,-0.09467098,-0.37438908,0.093627945,-0.36454064,-0.06427042,-0.20483275,-0.19387476,-0.14094758,1.5819958,-0.09391567,-1.1281862,-0.078358516,-0.2507075,-0.089100406,-0.09939945,-0.06859739,-0.75567347,-0.08846551,2.0477738,-0.23341642,-0.12899014,-0.061940223,-0.1663969,-0.5253344,0.1864138,-0.09654722,-0.09172271,-0.52993363,-0.08284344,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.51225424,-0.31883085,-0.16757363,-0.13944355,-0.0583981,-0.6196023,-0.344815,-0.078748696,-0.33091405,-0.17915781,-0.71990484,-0.065219104,-0.87850255,-0.26223677,-0.2711483,-0.14199477,-0.09379102,0.05680278,-0.16144404,-0.71577716,-0.5984772,-0.1964877,-0.42046073,-0.33426338,-0.061702468,-0.40762213,1.5831431,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.12004117,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.40429112,-0.06925289,-0.04061949,0.07120265,-0.08720162,-0.15487866,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.34989718,-0.048288155,0.52590865,-0.059162382,-0.03734598,-0.16946301,-0.21529208,-0.069542356,-0.24422622,-0.066061795,-0.3220667,-0.050053358,-0.044386145,0.08937116,-0.09467098,0.06750668,-0.091231614,-0.08736112,-0.06427042,-0.1736232,-0.19387476,-0.14094758,0.59401083,-0.09391567,0.088451184,-0.078358516,-0.28232476,-0.089100406,-0.09939945,-0.06859739,-0.13265978,-0.08846551,0.2404093,-0.23341642,-0.12899014,-0.061940223,-0.12753914,-0.025728706,0.34032065,-0.09654722,-0.09172271,-0.2501635,-0.5130317,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.82808924,0.15740822,-0.16757363,-0.13944355,-0.0583981,0.06767179,-0.20722787,-0.078748696,-0.21465768,-0.1011635,-0.5127093,-0.065219104,-0.8281224,-0.20484722,-0.2711483,-0.14199477,-0.09379102,-0.23455599,-0.16144404,-0.3320806,-0.07000254,-0.14254737,-0.26397792,-0.46849233,-0.061702468,-0.19154514,-0.28798902,0
