rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_NAT14,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ITPA,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR56A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SART3,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_PFN4;FAM228B,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_SPANXN2,methylation_gene__GENE_BBX,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_TOPBP1,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_CBX1,methylation_gene__GENE_ATL2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_C19ORF24,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.20043744,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.59649277,-0.06925289,0.7585861,-0.041330405,-0.06825314,-0.04756436,0.24027158,-0.048288155,-0.41032338,-0.059162382,-0.071920976,-0.17079495,-0.069542356,0.25627154,-0.066061795,-0.34909916,0.49858165,-0.09391567,1.1340773,-0.06418999,0.4131752,-0.08408102,0.6220517,-0.21582247,-0.09939945,-0.09467098,0.52809095,-0.09426317,-0.078358516,-0.19387476,0.6670757,-0.06859739,-0.11980957,-0.07638114,-0.093438834,-0.23341642,0.33710602,-0.19255161,0.22217868,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.18946539,23.692472,0.40766037,0.15716496,-0.078748696,0.35242248,-0.082764626,-0.16392021,1.502535,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.63478726,-0.04301151,-0.12080551,0.48104048,-0.10161546,0.092756815,0.4417737,1.6245252,0.2530611,0.11190159,0.14164536,-0.052082743,-0.05221101,-0.28078485,1.2357007,-0.124685876,1.9153959,-0.10430648,1.5675433,-0.08672126,1.4290575,-0.27694494,-0.12620853,0.023762159,-0.28798902,2.2385237,-0.1383598,0.6944748,0.06730902,0.13743633,-0.013400931,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18294889,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.7476855,-0.06925289,-0.14113313,-0.041330405,-0.06825314,-0.04756436,0.8020264,-0.048288155,0.15346035,-0.059162382,-0.071920976,-0.18246691,-0.069542356,0.6557903,-0.066061795,-0.0035445255,0.54176915,-0.09391567,0.34237644,-0.06418999,-0.1851329,-0.08408102,0.15315995,0.18344745,-0.09939945,-0.09467098,-0.41376457,-0.11937862,-0.078358516,-0.19387476,-0.20129359,-0.06859739,-0.11980957,-0.07638114,0.30465758,-0.23341642,-0.005793088,0.22070405,0.46784836,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.02096244,-0.08846551,0.022995586,-0.08353435,-0.078748696,0.66948795,-0.082764626,13.818871,0.9439678,4.0270185,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.37059265,-0.04301151,-0.12388846,0.7617472,0.025402108,0.6938821,-0.38165906,-0.07881819,0.7692739,0.108467914,-0.090997815,-0.052082743,22.436857,-0.28078485,0.78491956,-0.124685876,1.1661129,-0.10430648,0.96459234,-0.08672126,-0.683217,0.107172646,-0.12620853,-0.11508563,-0.28798902,0.92245036,-0.1383598,1.0387255,-0.28546143,0.2956086,0.18405713,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.07527803,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.66036993,-0.06925289,-0.42164096,-0.041330405,-0.06825314,-0.04756436,-0.4577368,-0.048288155,-0.02344199,-0.059162382,-0.071920976,-0.45827174,-0.069542356,-0.31920248,-0.066061795,-0.6373846,-0.0707264,-0.09391567,-0.30556974,-0.06418999,-0.008786143,-0.08408102,-0.33035803,-0.6268822,-0.09939945,-0.09467098,-1.1152893,-0.19917646,-0.078358516,-0.19387476,1.0604863,-0.06859739,-0.11980957,-0.07638114,-0.08480112,-0.23341642,-0.70183337,-0.52921176,-0.3187792,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.3292429,-0.08846551,-0.18157369,-0.29508233,-0.078748696,-0.3817342,-0.082764626,-0.16392021,-1.6598191,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.2995729,-0.04301151,-0.15848024,-0.5461516,-0.31761447,-0.24829736,0.103043824,-0.18611132,0.5937603,-0.28216037,-0.11109918,-0.052082743,-0.05221101,-0.28078485,-0.12155899,-0.124685876,-0.5160977,-0.10430648,-1.2231578,-0.08672126,-0.76541775,-0.35488898,-0.12620853,-0.21325545,-0.28798902,0.73364305,-0.1383598,0.028948259,-1.3015909,-1.038874,-0.29268792,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.1791918,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.26756728,-0.06925289,-0.07377817,-0.041330405,-0.06825314,-0.04756436,0.120217554,-0.048288155,0.58261806,-0.059162382,-0.071920976,0.23164392,-0.069542356,16.977419,-0.066061795,-0.006983331,10.229894,-0.09391567,-0.003098298,-0.06418999,0.035564743,-0.08408102,-0.03270296,-0.07562056,-0.09939945,-0.09467098,0.28809008,0.054466035,-0.078358516,-0.19387476,-0.11088105,-0.06859739,-0.11980957,-0.07638114,-0.05531286,3.677241,-0.22887963,-0.42125672,0.045835294,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.41167986,-0.08846551,-0.078271024,0.055884086,-0.078748696,-0.119938105,-0.082764626,-0.16392021,0.12752722,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.15528233,-0.04301151,-0.053934734,-0.02134801,-0.3469324,-0.08217289,0.15121952,-0.33823964,0.23995435,-0.099946104,7.6754446,-0.052082743,-0.05221101,-0.28078485,-0.039538544,-0.124685876,-0.12534949,-0.10430648,-0.19617884,-0.08672126,-0.21755666,-0.0764692,-0.12620853,0.0012138003,-0.28798902,-0.2968085,-0.1383598,0.122934856,0.7018338,0.5319155,0.16804264,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.24034937,2.4205613,-0.042500064,-0.054831173,-0.050053358,-0.24715324,-0.06925289,-0.16323148,-0.041330405,-0.06825314,-0.04756436,-0.09867363,-0.048288155,-0.0016824864,-0.059162382,-0.071920976,-0.12455251,-0.069542356,-0.28886914,-0.066061795,-0.1962994,-0.09964505,-0.09391567,-0.10176468,-0.06418999,-0.012360114,-0.08408102,0.0053006993,0.12508172,-0.09939945,-0.09467098,0.26779065,-0.07547015,-0.078358516,-0.19387476,-0.028245742,-0.06859739,-0.11980957,-0.07638114,-0.1536663,-0.23341642,-0.5581085,-0.44986552,-0.093274154,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.26853207,-0.08846551,-0.05654225,0.17995232,-0.078748696,-0.07183568,-0.082764626,-0.16392021,-0.557214,-0.13498159,1.6085913,-0.065219104,-0.14199477,-0.16757363,-0.18377839,-0.04301151,-0.1021246,0.09360264,-0.19000192,-0.1974051,-0.054238815,-0.24089424,0.0575908,-0.04993865,0.6758296,-0.052082743,-0.05221101,-0.28078485,-0.24080439,-0.124685876,-0.24766608,-0.10430648,0.207962,-0.08672126,-0.19215745,-0.1490745,-0.12620853,0.07633658,-0.28798902,-0.04315006,5.512666,0.22707586,0.26716483,0.7124747,0.02432365,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.39433774,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.72791964,-0.06925289,-0.16216893,-0.041330405,-0.06825314,-0.04756436,-0.14644094,-0.048288155,-0.42612198,-0.059162382,-0.071920976,-0.45241278,-0.069542356,-0.18761054,-0.066061795,-0.40690157,0.02774375,-0.09391567,-0.5615083,-0.06418999,0.017150274,-0.08408102,-0.109269306,-0.5799893,-0.09939945,-0.09467098,0.56129915,-0.38347432,-0.078358516,-0.19387476,-0.25866148,1.8795662,-0.11980957,-0.07638114,-0.056578893,-0.23341642,-0.7447274,-0.87556803,-0.19530241,-0.09654722,-0.0583981,-0.1181239,-0.07885677,13.675783,0.7317149,-0.08846551,0.30988386,-0.28486124,-0.078748696,-0.45745367,-0.082764626,-0.16392021,1.7105508,-0.13498159,-0.16144404,-0.065219104,5.991037,-0.16757363,-0.28512245,-0.04301151,-0.07439853,0.4394913,0.16948433,-0.3880481,0.17392717,-0.15873305,0.1948975,0.105301395,-0.4642316,-0.052082743,-0.05221101,-0.28078485,-0.56189233,-0.124685876,-0.8316501,-0.10430648,-1.4024453,-0.08672126,-0.7061772,-0.2227331,-0.12620853,-0.2412562,-0.28798902,4.688454,-0.1383598,0.31372574,-0.92180735,-0.83260196,-0.09193348,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.06073366,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.15347788,29.499832,-0.39314377,-0.041330405,-0.06825314,-0.04756436,0.48425657,-0.048288155,0.5055419,-0.059162382,-0.071920976,-0.09600338,-0.069542356,-0.091064334,-0.066061795,-0.39061576,0.4566232,-0.09391567,0.29620782,-0.06418999,0.12295465,-0.08408102,0.6777469,-0.5037098,-0.09939945,-0.09467098,0.7580945,0.055417646,-0.078358516,-0.19387476,0.95111585,-0.06859739,-0.11980957,-0.07638114,0.09297218,-0.23341642,-0.25537145,0.39399883,0.44753098,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.24486835,-0.08846551,0.19432314,-0.01587116,-0.078748696,-0.055667236,-0.082764626,-0.16392021,-0.5359244,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.07971462,-0.04301151,-0.04395592,0.46105212,0.08233936,-0.29699066,0.4080284,-0.14888641,0.98121876,-0.0053582126,0.5914316,-0.052082743,-0.05221101,-0.28078485,0.41638765,-0.124685876,-0.0965711,-0.10430648,-1.0249903,-0.08672126,-1.2454973,-0.4848446,-0.12620853,-0.19583395,-0.28798902,0.15333311,-0.1383598,0.5891637,-0.80683416,0.31493843,0.47878084,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.10668483,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.2807133,-0.06925289,-0.33878514,-0.041330405,-0.06825314,-0.04756436,-0.089279756,-0.048288155,-0.30329698,-0.059162382,-0.071920976,-0.10388707,-0.069542356,-0.02198543,-0.066061795,0.2693744,-0.006336753,-0.09391567,-0.28660023,-0.06418999,-0.22907917,-0.08408102,-0.25072306,-0.32894704,4.320285,-0.09467098,-0.37266234,0.008765843,-0.078358516,-0.19387476,-0.027025366,-0.06859739,-0.11980957,-0.07638114,-0.20231354,-0.23341642,-0.62407154,-0.41870794,-0.27926168,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.18931454,-0.08846551,-0.17353417,-0.015928619,-0.078748696,-0.025430227,-0.082764626,-0.16392021,0.4893828,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.06421481,-0.04301151,-0.10479945,0.1191499,-0.11678503,-0.12025947,-0.43027908,-0.5256332,-0.6098488,-0.22699441,-0.34152466,-0.052082743,-0.05221101,-0.28078485,-0.1601036,-0.124685876,-0.30128568,-0.10430648,-0.19738322,-0.08672126,0.4030311,-0.09537885,-0.12620853,-0.094427064,-0.28798902,-0.32048482,-0.1383598,-0.1800758,0.39136246,-0.15149586,-0.011554832,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.11527684,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.40429112,-0.06925289,-0.15487866,-0.041330405,-0.06825314,-0.04756436,-0.34989718,-0.048288155,0.52590865,-0.059162382,-0.071920976,-0.16946301,-0.069542356,-0.24422622,-0.066061795,0.06767179,-0.3220667,-0.09391567,0.08937116,-0.06418999,0.06750668,-0.08408102,-0.091231614,0.27760917,-0.09939945,-0.09467098,0.59401083,-0.08736112,-0.078358516,-0.19387476,0.088451184,-0.06859739,-0.11980957,-0.07638114,-0.12753914,-0.23341642,-0.13265978,-0.5130317,-0.025728706,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.82808924,-0.08846551,-0.0529301,0.15740822,-0.078748696,-0.21465768,-0.082764626,-0.16392021,-0.8281224,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.20484722,-0.04301151,-0.14254737,-0.3320806,-0.26397792,-0.28232476,0.11168946,-0.46849233,-0.19154514,-0.047583412,0.6741883,-0.052082743,-0.05221101,-0.28078485,-0.27552292,-0.124685876,-0.25403598,-0.10430648,-0.43858337,-0.08672126,-0.2987789,-0.09138854,-0.12620853,-0.055020314,-0.28798902,-0.2438976,-0.1383598,-0.01287407,0.094976306,0.7723924,0.168116,0
