rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
2,rnaseq_gene::GENE:CDY2B,rnaseq_gene
3,rnaseq_gene::GENE:TTTY21,rnaseq_gene
4,rnaseq_gene::GENE:DEFB121,rnaseq_gene
5,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
6,rnaseq_gene::GENE:TSPY4,rnaseq_gene
7,methylation_gene::GENE:GPI,methylation_gene
8,rnaseq_gene::GENE:LOC646813,rnaseq_gene
9,rnaseq_gene::GENE:OR4A15,rnaseq_gene
10,rnaseq_gene::GENE:VN1R4,rnaseq_gene
11,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
12,methylation_gene::GENE:ACPL2,methylation_gene
13,rnaseq_gene::GENE:TAAR6,rnaseq_gene
14,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
15,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
16,rnaseq_gene::GENE:DEFB129,rnaseq_gene
17,rnaseq_gene::GENE:TSPY3,rnaseq_gene
18,methylation_gene::GENE:TNKS2,methylation_gene
19,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
20,methylation_gene::GENE:SCRIB,methylation_gene
21,rnaseq_gene::GENE:LCN9,rnaseq_gene
22,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
23,methylation_gene::GENE:VEGFB,methylation_gene
24,rnaseq_gene::GENE:FAM99A,rnaseq_gene
25,methylation_gene::GENE:FRY,methylation_gene
26,rnaseq_gene::GENE:PAGE3,rnaseq_gene
27,methylation_gene::GENE:NAT14,methylation_gene
28,methylation_gene::GENE:RPUSD2,methylation_gene
29,rnaseq_gene::GENE:ZNF735,rnaseq_gene
30,methylation_gene::GENE:GMCL1,methylation_gene
31,rnaseq_gene::GENE:SRY,rnaseq_gene
32,methylation_gene::GENE:LRRC20,methylation_gene
33,rnaseq_gene::GENE:DAZ1,rnaseq_gene
34,methylation_gene::GENE:ZNF624,methylation_gene
35,methylation_gene::GENE:PARP4,methylation_gene
36,rnaseq_gene::GENE:MOS,rnaseq_gene
37,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
38,methylation_gene::GENE:UNC84B,methylation_gene
39,methylation_gene::GENE:MDK,methylation_gene
40,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
41,rnaseq_gene::GENE:PRDM14,rnaseq_gene
42,methylation_gene::GENE:AKT1,methylation_gene
43,rnaseq_gene::GENE:OR7G2,rnaseq_gene
44,rnaseq_gene::GENE:TMEM207,rnaseq_gene
45,rnaseq_gene::GENE:CRYGA,rnaseq_gene
46,methylation_gene::GENE:ZNF619,methylation_gene
47,rnaseq_gene::GENE:LIM2,rnaseq_gene
48,methylation_gene::GENE:ITPA,methylation_gene
49,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
50,methylation_gene::GENE:DCI,methylation_gene
51,rnaseq_gene::GENE:OR4D10,rnaseq_gene
52,rnaseq_gene::GENE:OR6C4,rnaseq_gene
53,rnaseq_gene::GENE:ADAM7,rnaseq_gene
54,rnaseq_gene::GENE:OR5T3,rnaseq_gene
55,rnaseq_gene::GENE:OR1I1,rnaseq_gene
56,methylation_gene::GENE:DUSP4,methylation_gene
57,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
58,methylation_gene::GENE:ZNF160,methylation_gene
59,methylation_gene::GENE:LPCAT1,methylation_gene
60,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
61,methylation_gene::GENE:NSUN5,methylation_gene
62,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
63,rnaseq_gene::GENE:OR56A1,rnaseq_gene
64,methylation_gene::GENE:RUNDC2A,methylation_gene
65,rnaseq_gene::GENE:SNAR-B2,rnaseq_gene
66,rnaseq_gene::GENE:TBC1D28,rnaseq_gene
67,rnaseq_gene::GENE:OR10T2,rnaseq_gene
68,rnaseq_gene::GENE:FABP9,rnaseq_gene
69,rnaseq_gene::GENE:SAA3P,rnaseq_gene
70,methylation_gene::GENE:KTELC1,methylation_gene
71,rnaseq_gene::GENE:RPS4Y2,rnaseq_gene
72,methylation_gene::GENE:FGF22,methylation_gene
73,methylation_gene::GENE:NDUFAF1,methylation_gene
74,methylation_gene::GENE:TPP1,methylation_gene
75,methylation_gene::GENE:QTRT1,methylation_gene
76,methylation_gene::GENE:SART3,methylation_gene
77,methylation_gene::GENE:SIX5;DMPK,methylation_gene
78,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
79,methylation_gene::GENE:KBTBD7,methylation_gene
80,methylation_gene::GENE:PFN4;FAM228B,methylation_gene
81,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
82,rnaseq_gene::GENE:DEFB108B,rnaseq_gene
83,rnaseq_gene::GENE:NCR2,rnaseq_gene
84,methylation_gene::GENE:RNF7,methylation_gene
85,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
