rank,feature_id,modality
77,methylation_gene::GENE:PDHX;APIP,methylation_gene
78,rnaseq_gene::GENE:FAM9A,rnaseq_gene
79,rnaseq_gene::GENE:VCY,rnaseq_gene
80,rnaseq_gene::GENE:OR52A5,rnaseq_gene
81,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
82,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
83,rnaseq_gene::GENE:RNASE11,rnaseq_gene
84,methylation_gene::GENE:CCNB1,methylation_gene
85,rnaseq_gene::GENE:LINC02203,rnaseq_gene
86,rnaseq_gene::GENE:REG3G,rnaseq_gene
87,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
88,rnaseq_gene::GENE:PRSS38,rnaseq_gene
89,rnaseq_gene::GENE:LEUTX,rnaseq_gene
90,rnaseq_gene::GENE:OR4N4,rnaseq_gene
91,rnaseq_gene::GENE:TMEM174,rnaseq_gene
92,methylation_gene::GENE:YAP1,methylation_gene
93,methylation_gene::GENE:NFKBIB;SIRT2,methylation_gene
94,rnaseq_gene::GENE:C7ORF66,rnaseq_gene
95,methylation_gene::GENE:ZC3H13,methylation_gene
96,methylation_gene::GENE:PKN3,methylation_gene
97,methylation_gene::GENE:ADSL,methylation_gene
98,rnaseq_gene::GENE:BPY2,rnaseq_gene
99,rnaseq_gene::GENE:FGF6,rnaseq_gene
100,methylation_gene::GENE:SPSB3;NUBP2,methylation_gene
