rank,feature_id,modality
1,rnaseq_gene::GENE:CDY2B,rnaseq_gene
2,rnaseq_gene::GENE:OR2T29,rnaseq_gene
3,rnaseq_gene::GENE:DEFB121,rnaseq_gene
4,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
5,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
6,rnaseq_gene::GENE:TSPY4,rnaseq_gene
7,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
8,rnaseq_gene::GENE:LOC646813,rnaseq_gene
9,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
10,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
11,rnaseq_gene::GENE:OR4A15,rnaseq_gene
12,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
13,rnaseq_gene::GENE:OR4D10,rnaseq_gene
14,methylation_gene::GENE:ACPL2,methylation_gene
15,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
16,methylation_gene::GENE:VEGFA,methylation_gene
17,methylation_gene::GENE:MAP3K9,methylation_gene
18,rnaseq_gene::GENE:LCE3C,rnaseq_gene
19,rnaseq_gene::GENE:TSPY3,rnaseq_gene
20,methylation_gene::GENE:PIGP;TTC3,methylation_gene
21,rnaseq_gene::GENE:OR5B3,rnaseq_gene
22,rnaseq_gene::GENE:OR2T6,rnaseq_gene
23,methylation_gene::GENE:ENO2,methylation_gene
24,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
25,rnaseq_gene::GENE:HES3,rnaseq_gene
26,rnaseq_gene::GENE:OR5A1,rnaseq_gene
27,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
28,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
29,rnaseq_gene::GENE:AMBN,rnaseq_gene
30,methylation_gene::GENE:PTGR2,methylation_gene
31,methylation_gene::GENE:NAT14,methylation_gene
32,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
33,rnaseq_gene::GENE:DAZ1,rnaseq_gene
34,methylation_gene::GENE:ZNF619,methylation_gene
35,rnaseq_gene::GENE:FAM99A,rnaseq_gene
36,rnaseq_gene::GENE:SRY,rnaseq_gene
37,methylation_gene::GENE:LRRC20,methylation_gene
38,rnaseq_gene::GENE:ZNF735,rnaseq_gene
39,methylation_gene::GENE:CYP51A1,methylation_gene
40,methylation_gene::GENE:DCTN3,methylation_gene
41,methylation_gene::GENE:UNC84B,methylation_gene
42,rnaseq_gene::GENE:TMEM207,rnaseq_gene
43,rnaseq_gene::GENE:IAPP,rnaseq_gene
44,methylation_gene::GENE:CNIH,methylation_gene
45,rnaseq_gene::GENE:OR7G2,rnaseq_gene
46,methylation_gene::GENE:SKIL,methylation_gene
47,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
48,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
49,rnaseq_gene::GENE:OR2T27,rnaseq_gene
50,methylation_gene::GENE:ITPA,methylation_gene
51,methylation_gene::GENE:TRIB3,methylation_gene
52,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
53,rnaseq_gene::GENE:MRGPRG,rnaseq_gene
54,rnaseq_gene::GENE:OR1I1,rnaseq_gene
55,rnaseq_gene::GENE:OR6C4,rnaseq_gene
56,methylation_gene::GENE:DUSP4,methylation_gene
57,rnaseq_gene::GENE:OR5T3,rnaseq_gene
58,methylation_gene::GENE:ZNF160,methylation_gene
59,methylation_gene::GENE:LPCAT1,methylation_gene
60,methylation_gene::GENE:GMFB,methylation_gene
61,rnaseq_gene::GENE:SAA3P,rnaseq_gene
62,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
63,methylation_gene::GENE:NSUN5,methylation_gene
64,rnaseq_gene::GENE:LCE3E,rnaseq_gene
65,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
66,methylation_gene::GENE:DDX60,methylation_gene
67,rnaseq_gene::GENE:TGM6,rnaseq_gene
68,rnaseq_gene::GENE:TBC1D28,rnaseq_gene
69,methylation_gene::GENE:KTELC1,methylation_gene
70,rnaseq_gene::GENE:KRTAP11-1,rnaseq_gene
71,methylation_gene::GENE:RCBTB2,methylation_gene
72,methylation_gene::GENE:CGRRF1,methylation_gene
73,rnaseq_gene::GENE:SPRR2B,rnaseq_gene
74,methylation_gene::GENE:AMDHD2,methylation_gene
75,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
76,rnaseq_gene::GENE:RPS4Y2,rnaseq_gene
77,methylation_gene::GENE:ZNF579,methylation_gene
78,rnaseq_gene::GENE:LCE3D,rnaseq_gene
79,rnaseq_gene::GENE:DEFB118,rnaseq_gene
80,methylation_gene::GENE:QTRT1,methylation_gene
81,methylation_gene::GENE:KBTBD7,methylation_gene
82,rnaseq_gene::GENE:FABP9,rnaseq_gene
83,rnaseq_gene::GENE:TMEM225,rnaseq_gene
84,rnaseq_gene::GENE:OR9I1,rnaseq_gene
85,methylation_gene::GENE:CA12,methylation_gene
86,rnaseq_gene::GENE:DEFB108B,rnaseq_gene
87,rnaseq_gene::GENE:IFNK,rnaseq_gene
88,rnaseq_gene::GENE:SPACA1,rnaseq_gene
89,methylation_gene::GENE:ATP5J2,methylation_gene
90,methylation_gene::GENE:ZNF345,methylation_gene
91,methylation_gene::GENE:RNF7,methylation_gene
92,rnaseq_gene::GENE:NPPB,rnaseq_gene
93,methylation_gene::GENE:ANXA11,methylation_gene
94,methylation_gene::GENE:C13ORF1,methylation_gene
95,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
96,methylation_gene::GENE:BBX,methylation_gene
97,methylation_gene::GENE:GCH1,methylation_gene
98,rnaseq_gene::GENE:FABP12,rnaseq_gene
99,cnv_log2::GENE:RLIM,cnv_log2
100,cnv_log2::GENE:SLC16A2,cnv_log2
