rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.59649277,-0.08606776,-0.04435848,0.57670254,-0.062246185,-0.04756436,0.043400798,-0.06940588,-0.083192356,0.07336908,-0.14370757,-0.089100406,-0.09926551,-0.11021341,-0.052082743,-0.21529208,0.15393122,-0.34909916,0.9158221,-0.08408102,-0.093438834,-0.069542356,-0.06418999,0.4131752,-0.09391567,0.31500235,0.27439588,0.52809095,-0.11980957,-0.14094758,0.58171415,-0.06859739,0.7472554,23.692472,-0.16218084,-0.050521668,0.33710602,-0.03337716,-0.19255161,-0.04293071,-0.09172271,-0.0583981,0.18946539,-0.07885677,0.40766037,0.15716496,1.7465876,-0.16757363,-0.078748696,0.35242248,-0.12899014,-0.10272443,0.06378626,-0.079487145,-0.16144404,0.63478726,-0.15536214,0.011206888,-0.091874555,-0.17258121,0.82299024,-0.11066106,-0.04301151,0.23011445,-0.17848194,-0.13369994,0.092756815,0.11190159,-0.14199477,-0.051617455,-0.084201984,0.6263703,-0.05221101,-0.28798902,-0.10053951,1.5675433,0.25208822,1.2357007,-0.23330294,0.26397994,0.59444314,-0.10974532,1.4290575,0.011599475,-0.11044895,-1.9697239,-1.9755679,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.7476855,-0.08606776,-0.05125228,0.2569746,-0.062246185,-0.04756436,0.49041125,-0.06940588,-0.083192356,-0.32059684,-0.14370757,-0.089100406,4.4264455,-0.15192229,-0.052082743,-0.21529208,-0.06924885,-0.0035445255,0.05212484,-0.08408102,0.30465758,-0.069542356,-0.06418999,-0.1851329,-0.09391567,0.2938332,0.08976974,-0.41376457,-0.11980957,-0.14094758,0.044528294,-0.06859739,0.4385283,-0.08846551,-0.16218084,-0.050521668,-0.005793088,0.1348818,0.22070405,-0.04293071,-0.09172271,-0.0583981,-0.02096244,-0.07885677,0.022995586,-0.08353435,-0.037170887,-0.16757363,-0.078748696,0.66948795,-0.12899014,-0.10272443,-0.23058671,-0.079487145,-0.16144404,-0.37059265,-0.15536214,3.4615011,-0.08321391,-0.17258121,1.0373288,-0.11066106,-0.04301151,-0.04282058,-0.17848194,-0.13369994,0.6938821,0.108467914,-0.14199477,-0.051617455,-0.084201984,0.30446634,22.436857,-0.28798902,5.9350004,0.96459234,0.7001832,0.78491956,-0.23330294,0.5216302,0.00078010384,-0.10974532,-0.683217,0.28192386,-0.11044895,-2.3537295,-2.3591254,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,13.4373045,-0.035875507,-0.05562216,-0.07355285,-0.067629814,29.66682,-0.042500064,-0.07234395,-0.09654722,-0.032206632,-0.08606776,-0.0075936196,-0.30798945,-0.062246185,-0.04756436,-0.5374824,6.499733,-0.083192356,-0.6882903,-0.14370757,11.295503,-0.09926551,0.23902906,-0.052082743,-0.21529208,-0.14977585,-0.21582314,-0.970754,-0.08408102,-0.055531196,-0.069542356,-0.06418999,-0.39638203,-0.09391567,-0.17207763,19.838295,-0.8629122,-0.11980957,-0.14094758,-0.18355137,-0.06859739,-0.28729084,-0.08846551,-0.16218084,-0.050521668,1.2722404,-0.17073378,-0.11098085,24.622232,-0.09172271,-0.0583981,0.40575242,-0.07885677,-0.26926696,-0.12416397,-0.2609601,-0.16757363,-0.078748696,-0.30510747,-0.12899014,-0.10272443,-0.5116709,23.561584,-0.16144404,-0.18614367,-0.15536214,0.46075478,-0.30302137,-0.17258121,-0.2949834,-0.11066106,-0.04301151,-0.31191757,-0.17848194,-0.13369994,-0.31691542,-0.4188403,-0.14199477,-0.051617455,-0.084201984,-0.7341891,-0.05221101,-0.28798902,-0.10053951,-0.40426162,0.112489134,-0.29019144,3.5605385,18.810791,-0.4257638,-0.10974532,0.7565756,-0.33340913,-0.11044895,-0.56862223,-0.57610154,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.66036993,-0.08606776,-0.30582115,-0.3648553,-0.062246185,-0.04756436,-0.41058275,-0.06940588,-0.083192356,-0.28991085,-0.14370757,-0.089100406,-0.09926551,-0.0067735068,-0.052082743,-0.21529208,-0.46729913,-0.6373846,-0.38611126,-0.08408102,-0.08480112,-0.069542356,-0.06418999,-0.008786143,-0.09391567,-0.11618164,-0.0033715067,-1.1152893,-0.11980957,-0.14094758,0.071725115,-0.06859739,-0.77329755,-0.08846551,-0.16218084,-0.050521668,-0.70183337,-0.23495351,-0.52921176,-0.04293071,-0.09172271,-0.0583981,-0.3292429,-0.07885677,-0.18157369,-0.29508233,-0.5501613,-0.16757363,-0.078748696,-0.3817342,-0.12899014,-0.10272443,-0.0915874,-0.079487145,-0.16144404,-0.2995729,-0.15536214,-0.03581134,-0.14690706,-0.17258121,-0.09888837,-0.11066106,-0.04301151,-0.1881887,-0.17848194,-0.13369994,-0.24829736,-0.28216037,-0.14199477,-0.051617455,-0.084201984,0.023770295,-0.05221101,-0.28798902,-0.10053951,-1.2231578,0.14440846,-0.12155899,-0.23330294,-0.5262457,-0.17950849,-0.10974532,-0.76541775,-0.3558964,-0.11044895,0.3135529,0.30504394,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.114545524,-0.08606776,-0.1843051,-0.37810174,-0.062246185,-0.04756436,-0.5281125,-0.06940588,-0.083192356,-0.41722843,-0.14370757,-0.089100406,-0.09926551,-0.3447013,-0.052082743,-0.21529208,-0.58054376,-0.42433253,-0.0794803,-0.08408102,-0.18793975,-0.069542356,-0.06418999,-0.17775714,-0.09391567,-0.25319222,0.3760799,-0.1900007,-0.11980957,-0.14094758,-0.5922564,-0.06859739,-0.6036509,-0.08846551,-0.16218084,-0.050521668,-0.12336554,-0.2783788,-0.2365325,-0.04293071,-0.09172271,-0.0583981,-0.6273908,-0.07885677,-0.30890614,-0.1322655,0.53511435,-0.16757363,-0.078748696,-0.19320671,-0.12899014,-0.10272443,-0.20194449,-0.079487145,-0.16144404,-0.28397837,-0.15536214,-0.072894886,0.029229257,-0.17258121,-0.24191166,-0.11066106,-0.04301151,0.10259987,-0.17848194,-0.13369994,-0.17959459,0.131644,-0.14199477,-0.051617455,-0.084201984,-0.99338883,-0.05221101,-0.28798902,-0.10053951,0.4962523,0.35282114,-0.48663443,-0.23330294,-0.43560103,-0.15213723,-0.10974532,-1.7301053,-0.41031328,-0.11044895,-0.5997578,-0.6072008,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,2.4205613,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.24715324,-0.08606776,-0.3656297,0.04559499,-0.062246185,-0.04756436,0.014584921,-0.06940588,-0.083192356,-0.0915964,-0.14370757,-0.089100406,-0.09926551,-0.10377448,-0.052082743,0.96102065,-0.3364693,-0.1962994,-0.019060967,-0.08408102,-0.1536663,-0.069542356,-0.06418999,-0.012360114,-0.09391567,-0.07095375,-0.05973935,0.26779065,-0.11980957,-0.14094758,0.08248183,-0.06859739,-0.5455208,-0.08846551,-0.16218084,-0.050521668,-0.5581085,0.08121111,-0.44986552,-0.04293071,-0.09172271,-0.0583981,0.26853207,-0.07885677,-0.05654225,0.17995232,-0.39991117,-0.16757363,-0.078748696,-0.07183568,-0.12899014,6.020494,-0.2394582,-0.079487145,1.6085913,-0.18377839,-0.15536214,0.07560564,-0.4223809,-0.17258121,0.20461649,-0.11066106,-0.04301151,-0.25942764,-0.17848194,-0.13369994,-0.1974051,-0.04993865,-0.14199477,-0.051617455,-0.084201984,0.26229754,-0.05221101,-0.28798902,-0.10053951,0.207962,-0.6216566,-0.24080439,-0.23330294,-0.1372182,-0.5781952,-0.10974532,-0.19215745,-0.052316085,-0.11044895,2.4930441,2.4819915,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.72791964,-0.08606776,-0.26771,-0.2161776,-0.062246185,-0.04756436,-0.6799201,-0.06940588,-0.083192356,-0.7740745,-0.14370757,-0.089100406,-0.09926551,-0.00013214204,-0.052082743,-0.21529208,0.3169814,-0.40690157,0.12013544,-0.08408102,-0.056578893,-0.069542356,-0.06418999,0.017150274,-0.09391567,0.14450017,-0.021249246,0.56129915,-0.11980957,-0.14094758,0.2896576,1.8795662,0.85466564,-0.08846551,-0.16218084,-0.050521668,-0.7447274,-0.1217616,-0.87556803,-0.04293071,13.675783,-0.0583981,0.7317149,-0.07885677,0.30988386,-0.28486124,0.84673846,-0.16757363,-0.078748696,-0.45745367,-0.12899014,-0.10272443,-0.24693859,-0.079487145,-0.16144404,-0.28512245,8.518911,0.67983043,0.4090424,-0.17258121,0.039096016,-0.11066106,-0.04301151,-0.15973397,-0.17848194,-0.13369994,-0.3880481,0.105301395,5.991037,-0.051617455,-0.084201984,0.5576272,-0.05221101,-0.28798902,-0.10053951,-1.4024453,0.17178231,-0.56189233,-0.23330294,-0.37504908,-0.11591449,-0.10974532,-0.7061772,0.39996442,-0.11044895,-1.3937155,-1.4002318,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.2807133,-0.08606776,-0.17836002,-0.19231333,-0.062246185,-0.04756436,-0.11547741,-0.06940588,-0.083192356,-0.14172249,-0.14370757,-0.089100406,-0.09926551,-0.26215294,-0.052082743,-0.21529208,0.07747791,0.2693744,-0.45004946,-0.08408102,-0.20231354,-0.069542356,-0.06418999,-0.22907917,-0.09391567,0.059908167,-0.2715606,-0.37266234,-0.11980957,-0.14094758,0.11042936,-0.06859739,0.3873884,-0.08846551,-0.16218084,-0.050521668,-0.62407154,-0.08953954,-0.41870794,-0.04293071,-0.09172271,-0.0583981,-0.18931454,-0.07885677,-0.17353417,-0.015928619,-0.33259013,-0.16757363,-0.078748696,-0.025430227,-0.12899014,-0.10272443,-0.3347642,-0.079487145,-0.16144404,0.06421481,-0.15536214,-0.13673162,-0.422621,-0.17258121,-0.29107508,-0.11066106,-0.04301151,-0.12400364,-0.17848194,-0.13369994,-0.12025947,-0.22699441,-0.14199477,-0.051617455,-0.084201984,-0.16767998,-0.05221101,-0.28798902,-0.10053951,-0.19738322,-0.3032711,-0.1601036,-0.23330294,-0.062207337,-0.51597023,-0.10974532,0.4030311,-0.028312733,-0.11044895,-0.02374936,-0.03186462,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,2.6616113,-0.09654722,-0.2745591,5.717438,0.07154202,-0.06892276,-0.062246185,-0.04756436,-0.019686019,-0.06940588,-0.083192356,0.14294401,-0.14370757,-0.089100406,-0.09926551,19.522757,-0.052082743,-0.21529208,-0.3115122,-0.06739922,0.054476775,-0.08408102,-0.03998788,-0.069542356,-0.06418999,0.07321998,-0.09391567,-0.16648886,12.7811775,0.09449424,-0.11980957,-0.14094758,-0.035289913,-0.06859739,-0.359619,-0.08846551,-0.16218084,-0.050521668,0.47417513,-0.057090644,-0.50386804,-0.04293071,-0.09172271,-0.0583981,0.086566135,-0.07885677,-0.036366597,0.13845856,-0.24663563,-0.16757363,-0.078748696,-0.08120737,-0.12899014,-0.10272443,1.3493463,-0.079487145,2.0894432,-0.19640131,-0.15536214,0.20117368,-0.489619,-0.17258121,0.012885676,-0.11066106,-0.04301151,-0.12840343,-0.17848194,-0.13369994,-0.09881759,-0.07408629,-0.14199477,-0.051617455,-0.084201984,0.48874575,-0.05221101,-0.28798902,-0.10053951,-0.47468576,-0.5925387,-0.32578823,-0.23330294,0.067035764,-0.2510505,-0.10974532,-0.027262758,0.15153341,4.411393,1.5122731,1.5023651,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.40429112,-0.08606776,0.07120265,-0.022485027,-0.062246185,-0.04756436,0.06900399,-0.06940588,-0.083192356,-0.27726114,-0.14370757,-0.089100406,-0.09926551,-0.16705619,-0.052082743,-0.21529208,-0.31626874,0.06767179,-0.016926873,-0.08408102,-0.12753914,-0.069542356,-0.06418999,0.06750668,-0.09391567,-0.1736232,-0.16257346,0.59401083,-0.11980957,-0.14094758,-0.29818755,-0.06859739,-0.107541315,-0.08846551,-0.16218084,-0.050521668,-0.13265978,0.0097025465,-0.5130317,-0.04293071,-0.09172271,-0.0583981,0.82808924,-0.07885677,-0.0529301,0.15740822,-0.41982365,-0.16757363,-0.078748696,-0.21465768,-0.12899014,-0.10272443,-0.1011635,-0.079487145,-0.16144404,-0.20484722,-0.15536214,-0.036073618,-0.12918255,-0.17258121,0.34494266,-0.11066106,-0.04301151,-0.054770093,-0.17848194,-0.13369994,-0.28232476,-0.047583412,-0.14199477,-0.051617455,-0.084201984,0.17807662,-0.05221101,-0.28798902,-0.10053951,-0.43858337,-0.6719743,-0.27552292,-0.23330294,-0.12354453,-0.5141812,-0.10974532,-0.2987789,-0.054433707,-0.11044895,0.13711786,0.12881485,0
