rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.23093128,-0.039873518,-0.050053358,-0.04061949,0.7585861,0.57670254,-0.071920976,-0.041330405,0.24027158,-0.048288155,-0.05877857,0.07336908,-0.41032338,-0.06825314,-0.059162382,-0.11021341,0.32707933,-0.21529208,-0.069542356,-0.34909916,-0.17079495,0.15393122,-0.066061795,0.9158221,-0.044386145,-0.093438834,0.4131752,-0.09467098,-0.09426317,0.31500235,-0.19387476,0.6220517,-0.09939945,-0.14094758,0.7472554,0.58171415,-0.06859739,0.092756815,-0.07638114,23.692472,-0.078358516,-0.03337716,-0.23341642,-0.19255161,1.6284221,-0.04293071,6.0857224,0.22217868,0.25357172,-0.09654722,-0.079487145,-0.11980957,0.27439588,-0.09172271,-0.4345085,0.40766037,0.15716496,-0.0583981,0.18946539,-0.078748696,-0.10483764,-0.12080551,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.091874555,0.15733336,-0.14199477,-0.13498159,0.63478726,0.48104048,1.7465876,0.4850662,-0.16830611,1.6245252,-0.061702468,0.4417737,0.11190159,0.25208822,1.4033974,-0.10161546,0.6263703,-0.35880718,1.9153959,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,29.66682,-0.042500064,-0.4062858,-0.039873518,-0.050053358,-0.04061949,-0.04141815,-0.30798945,-0.071920976,-0.041330405,-0.2746765,-0.048288155,19.78605,-0.6882903,-0.6014492,-0.06825314,-0.059162382,0.23902906,-0.22629943,-0.21529208,-0.069542356,-0.21582314,-0.33989236,-0.14977585,-0.066061795,-0.970754,-0.044386145,-0.055531196,-0.39638203,1.5501657,-0.285212,-0.17207763,1.4741709,-0.34459332,-0.09939945,-0.14094758,-0.28729084,-0.18355137,-0.06859739,-0.31691542,-0.07638114,-0.08846551,-0.078358516,-0.17073378,-0.23341642,-0.11098085,-0.3441319,24.622232,-0.061940223,-0.7196318,-0.69064844,-0.09654722,23.561584,-0.11980957,19.838295,-0.09172271,13.414578,-0.26926696,-0.12416397,-0.0583981,0.40575242,-0.078748696,-0.10483764,0.05730465,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.30302137,-0.25379142,-0.14199477,-0.13498159,-0.18614367,-0.057804774,-0.2609601,-0.15429913,-0.16830611,-0.01417854,-0.061702468,0.46088958,-0.4188403,0.112489134,-0.044048857,-0.42391214,-0.7341891,-0.9400305,-0.48723134,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.52044886,-0.039873518,-0.050053358,-0.04061949,-0.42164096,-0.3648553,-0.071920976,-0.041330405,-0.4577368,-0.048288155,-0.05877857,-0.28991085,-0.02344199,-0.06825314,-0.059162382,-0.0067735068,-0.2035684,-0.21529208,-0.069542356,-0.6373846,-0.45827174,-0.46729913,-0.066061795,-0.38611126,-0.044386145,-0.08480112,-0.008786143,-0.09467098,-0.19917646,-0.11618164,-0.19387476,-0.33035803,-0.09939945,-0.14094758,-0.77329755,0.071725115,-0.06859739,-0.24829736,-0.07638114,-0.08846551,-0.078358516,-0.23495351,-0.23341642,-0.52921176,-0.405372,-0.04293071,-0.061940223,-0.3187792,-0.27049574,-0.09654722,-0.079487145,-0.11980957,-0.0033715067,-0.09172271,-0.4345085,-0.18157369,-0.29508233,-0.0583981,-0.3292429,-0.078748696,-0.10483764,-0.15848024,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.14690706,-0.22130021,-0.14199477,-0.13498159,-0.2995729,-0.5461516,-0.5501613,-0.29445544,-0.16830611,-0.18611132,-0.061702468,0.103043824,-0.28216037,0.14440846,-0.1613667,-0.31761447,0.023770295,-0.7292269,-0.5160977,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.12011606,-0.039873518,-0.050053358,-0.04061949,-0.1266541,0.20228925,-0.071920976,-0.041330405,0.001589194,-0.048288155,-0.05877857,0.35366178,0.61090565,-0.06825314,-0.059162382,-0.30572116,-0.06348308,2.589988,-0.069542356,-0.23018494,-0.15632717,-0.11398026,-0.066061795,-0.061688613,-0.044386145,-0.057213724,-0.06186747,-0.09467098,-0.027386734,-0.18359837,-0.19387476,-0.08773452,-0.09939945,1.4871397,-0.15905763,0.069383554,-0.06859739,-0.20841007,-0.07638114,-0.08846551,-0.078358516,0.21334267,-0.23341642,-0.4268463,0.31964636,-0.04293071,-0.061940223,0.02144555,0.6553717,-0.09654722,-0.079487145,-0.11980957,-0.29779166,-0.09172271,2.7723577,-0.1419233,-0.02443152,-0.0583981,0.5499593,-0.078748696,-0.10483764,0.066622846,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.45547584,-0.14258653,-0.14199477,-0.13498159,-0.21149805,0.051245335,-0.4069285,0.37002113,20.472626,-0.5496803,-0.061702468,0.21971548,0.00015419653,-0.767704,0.27620164,0.06663842,0.28609565,0.119905755,-0.17593242,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,2.4205613,-0.0679732,-0.042500064,0.31953079,-0.039873518,-0.050053358,-0.04061949,-0.16323148,0.04559499,-0.071920976,-0.041330405,-0.09867363,-0.048288155,-0.05877857,-0.0915964,-0.0016824864,-0.06825314,-0.059162382,-0.10377448,-0.23678796,0.96102065,-0.069542356,-0.1962994,-0.12455251,-0.3364693,-0.066061795,-0.019060967,-0.044386145,-0.1536663,-0.012360114,-0.09467098,-0.07547015,-0.07095375,-0.19387476,0.0053006993,-0.09939945,-0.14094758,-0.5455208,0.08248183,-0.06859739,-0.1974051,-0.07638114,-0.08846551,-0.078358516,0.08121111,-0.23341642,-0.44986552,0.2400079,-0.04293071,-0.061940223,-0.093274154,0.34717897,-0.09654722,-0.079487145,-0.11980957,-0.05973935,-0.09172271,-0.4345085,-0.05654225,0.17995232,-0.0583981,0.26853207,-0.078748696,-0.10483764,-0.1021246,-0.15536214,-0.06087582,-0.065219104,1.6085913,-0.4223809,-0.116165034,-0.14199477,-0.13498159,-0.18377839,0.09360264,-0.39991117,0.21363059,-0.16830611,-0.24089424,-0.061702468,-0.054238815,-0.04993865,-0.6216566,-0.033562016,-0.19000192,0.26229754,-0.05303686,-0.24766608,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.4240292,-0.039873518,-0.050053358,-0.04061949,-0.16216893,-0.2161776,-0.071920976,-0.041330405,-0.14644094,-0.048288155,-0.05877857,-0.7740745,-0.42612198,-0.06825314,-0.059162382,-0.00013214204,0.041524988,-0.21529208,-0.069542356,-0.40690157,-0.45241278,0.3169814,-0.066061795,0.12013544,-0.044386145,-0.056578893,0.017150274,-0.09467098,-0.38347432,0.14450017,-0.19387476,-0.109269306,-0.09939945,-0.14094758,0.85466564,0.2896576,1.8795662,-0.3880481,-0.07638114,-0.08846551,-0.078358516,-0.1217616,-0.23341642,-0.87556803,-0.27398795,-0.04293071,-0.061940223,-0.19530241,0.9276684,-0.09654722,-0.079487145,-0.11980957,-0.021249246,13.675783,-0.4345085,0.30988386,-0.28486124,-0.0583981,0.7317149,-0.078748696,-0.10483764,-0.07439853,8.518911,-0.06087582,-0.065219104,-0.16144404,0.4090424,-0.38123825,5.991037,-0.13498159,-0.28512245,0.4394913,0.84673846,0.07969928,-0.16830611,-0.15873305,-0.061702468,0.17392717,0.105301395,0.17178231,-0.5243976,0.16948433,0.5576272,-0.8705331,-0.8316501,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.5869054,-0.039873518,-0.050053358,-0.04061949,-0.33878514,-0.19231333,-0.071920976,-0.041330405,-0.089279756,-0.048288155,-0.05877857,-0.14172249,-0.30329698,-0.06825314,-0.059162382,-0.26215294,-0.15942761,-0.21529208,-0.069542356,0.2693744,-0.10388707,0.07747791,-0.066061795,-0.45004946,-0.044386145,-0.20231354,-0.22907917,-0.09467098,0.008765843,0.059908167,-0.19387476,-0.25072306,4.320285,-0.14094758,0.3873884,0.11042936,-0.06859739,-0.12025947,-0.07638114,-0.08846551,-0.078358516,-0.08953954,-0.23341642,-0.41870794,-0.14241439,-0.04293071,-0.061940223,-0.27926168,-0.64491737,-0.09654722,-0.079487145,-0.11980957,-0.2715606,-0.09172271,0.41622394,-0.17353417,-0.015928619,-0.0583981,-0.18931454,-0.078748696,-0.10483764,-0.10479945,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.422621,-0.31526262,-0.14199477,-0.13498159,0.06421481,0.1191499,-0.33259013,-0.5560329,-0.16830611,-0.5256332,-0.061702468,-0.43027908,-0.22699441,-0.3032711,0.010368577,-0.11678503,-0.16767998,-0.028849423,-0.30128568,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.37145784,-0.039873518,-0.050053358,-0.04061949,-0.15689152,-0.06892276,-0.071920976,-0.041330405,-0.048224147,-0.048288155,-0.05877857,0.14294401,0.49732104,-0.06825314,-0.059162382,19.522757,0.024911541,-0.21529208,-0.069542356,-0.06739922,0.7058375,-0.3115122,-0.066061795,0.054476775,-0.044386145,-0.03998788,0.07321998,-0.09467098,-0.027187752,-0.16648886,-0.19387476,-0.009135867,-0.09939945,-0.14094758,-0.359619,-0.035289913,-0.06859739,-0.09881759,-0.07638114,-0.08846551,-0.078358516,-0.057090644,-0.23341642,-0.50386804,0.5324965,-0.04293071,-0.061940223,0.1348535,0.54194987,-0.09654722,-0.079487145,-0.11980957,12.7811775,-0.09172271,1.2048695,-0.036366597,0.13845856,-0.0583981,0.086566135,-0.078748696,-0.10483764,5.4955225,-0.15536214,-0.06087582,-0.065219104,2.0894432,-0.489619,-0.11973014,-0.14199477,-0.13498159,-0.19640131,0.036176722,-0.24663563,0.24988392,-0.16830611,-0.22346067,-0.061702468,0.19300161,-0.07408629,-0.5925387,0.14084873,-0.30928355,0.48874575,0.04161978,-0.19187096,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.12004117,-0.039873518,-0.050053358,-0.04061949,-0.15487866,-0.022485027,-0.071920976,-0.041330405,-0.34989718,-0.048288155,-0.05877857,-0.27726114,0.52590865,-0.06825314,-0.059162382,-0.16705619,-0.03734598,-0.21529208,-0.069542356,0.06767179,-0.16946301,-0.31626874,-0.066061795,-0.016926873,-0.044386145,-0.12753914,0.06750668,-0.09467098,-0.08736112,-0.1736232,-0.19387476,-0.091231614,-0.09939945,-0.14094758,-0.107541315,-0.29818755,-0.06859739,-0.28232476,-0.07638114,-0.08846551,-0.078358516,0.0097025465,-0.23341642,-0.5130317,0.2404093,-0.04293071,-0.061940223,-0.025728706,0.34032065,-0.09654722,-0.079487145,-0.11980957,-0.16257346,-0.09172271,-0.4345085,-0.0529301,0.15740822,-0.0583981,0.82808924,-0.078748696,-0.10483764,-0.14254737,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.12918255,-0.23455599,-0.14199477,-0.13498159,-0.20484722,-0.3320806,-0.41982365,0.44636303,-0.16830611,-0.46849233,-0.061702468,0.11168946,-0.047583412,-0.6719743,0.11543739,-0.26397792,0.17807662,-0.07000254,-0.25403598,-0.10430648,0
