rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,methylation_gene__GENE_DUSP4,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_TPP1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_CA12,rnaseq_gene__GENE_OR56A1,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.20043744,-0.067629814,-0.0679732,-0.042500064,0.23093128,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.7585861,-0.062246185,0.57670254,-0.071920976,0.59649277,-0.08606776,-0.041330405,-0.06825314,0.043400798,-0.048288155,-0.083192356,-0.05877857,-0.41032338,-0.089100406,-0.059162382,-0.17079495,-0.066061795,0.15393122,0.9158221,-0.044386145,-0.093438834,-0.09467098,-0.069542356,1.1340773,-0.09391567,0.4131752,-0.34909916,-0.09426317,-0.19387476,0.6670757,0.52809095,0.58171415,-0.23341642,-0.09939945,-0.07638114,23.692472,0.33710602,-0.12899014,1.6284221,-0.12846951,-0.04293071,6.0857224,0.22217868,0.25357172,-0.09654722,-0.0583981,-0.078358516,0.35242248,0.32707933,-0.07885677,0.15716496,-0.11066106,1.7465876,0.18946539,1.502535,-0.19255161,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.63478726,-0.13498159,0.4850662,-0.091874555,0.48104048,-0.12080551,-0.061702468,0.11190159,0.15733336,-0.10161546,-0.35880718,1.4033974,-0.28078485,0.092756815,1.6245252,0.6263703,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18294889,-0.067629814,-0.0679732,-0.042500064,-0.035036173,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.14113313,-0.062246185,0.2569746,-0.071920976,0.7476855,-0.08606776,-0.041330405,-0.06825314,0.49041125,-0.048288155,-0.083192356,-0.05877857,0.15346035,-0.089100406,-0.059162382,-0.18246691,-0.066061795,-0.06924885,0.05212484,-0.044386145,0.30465758,-0.09467098,-0.069542356,0.34237644,-0.09391567,-0.1851329,-0.0035445255,-0.11937862,-0.19387476,-0.20129359,-0.41376457,0.044528294,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.005793088,-0.12899014,-0.12951767,-0.12846951,-0.04293071,-0.061940223,0.46784836,-0.09555266,-0.09654722,-0.0583981,-0.078358516,0.66948795,0.63045555,-0.07885677,-0.08353435,-0.11066106,-0.037170887,-0.02096244,0.9439678,0.22070405,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.37059265,4.0270185,-0.023684492,-0.08321391,0.7617472,-0.12388846,-0.061702468,0.108467914,-0.38877615,0.025402108,0.07447323,0.29255396,-0.28078485,0.6938821,-0.07881819,0.30446634,13.818871,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,13.4373045,-0.16173632,-0.067629814,29.66682,-0.042500064,-0.4062858,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.04141815,-0.062246185,-0.30798945,-0.071920976,-0.032206632,-0.08606776,-0.041330405,-0.06825314,-0.5374824,-0.048288155,-0.083192356,19.78605,-0.6014492,11.295503,-0.059162382,-0.33989236,-0.066061795,-0.14977585,-0.970754,-0.044386145,-0.055531196,1.5501657,-0.069542356,-0.47632927,-0.09391567,-0.39638203,-0.21582314,-0.285212,1.4741709,0.7038841,-0.8629122,-0.18355137,-0.23341642,-0.09939945,-0.07638114,-0.08846551,1.2722404,-0.12899014,-0.3441319,12.407528,24.622232,-0.061940223,-0.7196318,-0.69064844,-0.09654722,-0.0583981,-0.078358516,-0.30510747,-0.22629943,-0.07885677,-0.12416397,-0.11066106,-0.2609601,0.40575242,1.1500554,-0.11098085,23.561584,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.18614367,-0.13498159,-0.15429913,-0.30302137,-0.057804774,0.05730465,-0.061702468,-0.4188403,-0.25379142,-0.42391214,-0.9400305,-0.044048857,-0.28078485,-0.31691542,-0.01417854,-0.7341891,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.07527803,-0.067629814,-0.0679732,-0.042500064,-0.52044886,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.42164096,-0.062246185,-0.3648553,-0.071920976,-0.66036993,-0.08606776,-0.041330405,-0.06825314,-0.41058275,-0.048288155,-0.083192356,-0.05877857,-0.02344199,-0.089100406,-0.059162382,-0.45827174,-0.066061795,-0.46729913,-0.38611126,-0.044386145,-0.08480112,-0.09467098,-0.069542356,-0.30556974,-0.09391567,-0.008786143,-0.6373846,-0.19917646,-0.19387476,1.0604863,-1.1152893,0.071725115,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.70183337,-0.12899014,-0.405372,-0.12846951,-0.04293071,-0.061940223,-0.3187792,-0.27049574,-0.09654722,-0.0583981,-0.078358516,-0.3817342,-0.2035684,-0.07885677,-0.29508233,-0.11066106,-0.5501613,-0.3292429,-1.6598191,-0.52921176,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.2995729,-0.13498159,-0.29445544,-0.14690706,-0.5461516,-0.15848024,-0.061702468,-0.28216037,-0.22130021,-0.31761447,-0.7292269,-0.1613667,-0.28078485,-0.24829736,-0.18611132,0.023770295,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.1791918,-0.067629814,-0.0679732,-0.042500064,0.17854363,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.07377817,-0.062246185,0.039493494,-0.071920976,-0.26756728,-0.08606776,-0.041330405,-0.06825314,-0.011934135,-0.048288155,-0.083192356,-0.05877857,0.58261806,-0.089100406,-0.059162382,0.23164392,-0.066061795,-0.1532109,4.849765e-05,-0.044386145,-0.05531286,-0.09467098,-0.069542356,-0.003098298,-0.09391567,0.035564743,-0.006983331,0.054466035,-0.19387476,-0.11088105,0.28809008,0.11994856,3.677241,-0.09939945,-0.07638114,-0.08846551,-0.22887963,-0.12899014,0.038891412,-0.12846951,-0.04293071,-0.061940223,0.045835294,0.77474105,-0.09654722,-0.0583981,-0.078358516,-0.119938105,-0.092039905,-0.07885677,0.055884086,-0.11066106,-0.41686648,0.41167986,0.12752722,-0.42125672,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.15528233,-0.13498159,0.24772099,-0.4307937,-0.02134801,-0.053934734,-0.061702468,-0.099946104,-0.14282195,-0.3469324,0.105945624,0.07596221,-0.28078485,-0.08217289,-0.33823964,0.5651418,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.09081804,-0.067629814,-0.0679732,-0.042500064,-0.667513,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.12523481,-0.062246185,-0.37810174,-0.071920976,-0.114545524,-0.08606776,-0.041330405,-0.06825314,-0.5281125,-0.048288155,-0.083192356,-0.05877857,-0.21392961,-0.089100406,-0.059162382,-0.5688526,-0.066061795,-0.58054376,-0.0794803,-0.044386145,-0.18793975,-0.09467098,-0.069542356,-0.2841756,-0.09391567,-0.17775714,-0.42433253,-0.4113138,-0.19387476,-0.85636276,-0.1900007,-0.5922564,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.12336554,-0.12899014,-0.47221553,-0.12846951,-0.04293071,-0.061940223,-0.20575269,-0.8818198,-0.09654722,-0.0583981,-0.078358516,-0.19320671,-0.23640743,-0.07885677,-0.1322655,-0.11066106,0.53511435,-0.6273908,-1.289935,-0.2365325,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.28397837,-0.13498159,-0.57957286,0.029229257,0.46519563,-0.22353634,-0.061702468,0.131644,0.22866291,-0.363927,-0.48527232,-0.22683752,-0.28078485,-0.17959459,-0.447999,-0.99338883,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.06073366,-0.067629814,-0.0679732,-0.042500064,0.020665038,-0.039873518,-0.054831173,-0.050053358,-0.07234395,29.499832,-0.04061949,-0.39314377,-0.062246185,0.639818,-0.071920976,0.15347788,-0.08606776,-0.041330405,-0.06825314,0.37477794,-0.048288155,-0.083192356,-0.05877857,0.5055419,-0.089100406,-0.059162382,-0.09600338,-0.066061795,0.71555626,0.40849096,-0.044386145,0.09297218,-0.09467098,-0.069542356,0.29620782,-0.09391567,0.12295465,-0.39061576,0.055417646,-0.19387476,0.95111585,0.7580945,0.05843391,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.25537145,-0.12899014,0.034532215,-0.12846951,-0.04293071,-0.061940223,0.44753098,1.2515523,-0.09654722,-0.0583981,-0.078358516,-0.055667236,0.10422674,-0.07885677,-0.01587116,-0.11066106,0.5682066,-0.24486835,-0.5359244,0.39399883,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.07971462,-0.13498159,0.3940911,0.83615386,0.46105212,-0.04395592,-0.061702468,-0.0053582126,0.23667748,0.08233936,-0.009096782,0.3119382,-0.28078485,-0.29699066,-0.14888641,0.20303684,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.10668483,-0.067629814,-0.0679732,-0.042500064,0.5869054,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.33878514,-0.062246185,-0.19231333,-0.071920976,0.2807133,-0.08606776,-0.041330405,-0.06825314,-0.11547741,-0.048288155,-0.083192356,-0.05877857,-0.30329698,-0.089100406,-0.059162382,-0.10388707,-0.066061795,0.07747791,-0.45004946,-0.044386145,-0.20231354,-0.09467098,-0.069542356,-0.28660023,-0.09391567,-0.22907917,0.2693744,0.008765843,-0.19387476,-0.027025366,-0.37266234,0.11042936,-0.23341642,4.320285,-0.07638114,-0.08846551,-0.62407154,-0.12899014,-0.14241439,-0.12846951,-0.04293071,-0.061940223,-0.27926168,-0.64491737,-0.09654722,-0.0583981,-0.078358516,-0.025430227,-0.15942761,-0.07885677,-0.015928619,-0.11066106,-0.33259013,-0.18931454,0.4893828,-0.41870794,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.06421481,-0.13498159,-0.5560329,-0.422621,0.1191499,-0.10479945,-0.061702468,-0.22699441,-0.31526262,-0.11678503,-0.028849423,0.010368577,-0.28078485,-0.12025947,-0.5256332,-0.16767998,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.3852079,-0.067629814,-0.0679732,-0.042500064,-0.44447336,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.6482932,-0.062246185,-0.21860923,-0.071920976,-0.8805329,-0.08606776,-0.041330405,-0.06825314,-0.50137776,-0.048288155,-0.083192356,-0.05877857,0.17565227,-0.089100406,-0.059162382,1.5840603,-0.066061795,-0.079971455,0.2170256,-0.044386145,-0.1663969,-0.09467098,-0.069542356,-0.64196527,-0.09391567,-0.37438908,-0.6196023,-0.36454064,-0.19387476,-1.1281862,1.5819958,-0.5927945,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.75567347,-0.12899014,2.0477738,-0.12846951,-0.04293071,-0.061940223,-0.5253344,0.1864138,-0.09654722,-0.0583981,-0.078358516,-0.33091405,-0.14184256,-0.07885677,-0.31883085,-0.11066106,-0.9162875,-0.51225424,-0.87850255,-0.08284344,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.26223677,-0.13498159,-0.5546305,-0.47709414,-0.71577716,-0.1964877,-0.061702468,-0.36030543,0.05680278,-0.42046073,-0.5984772,-0.7738797,1.0200676,-0.2507075,-0.33426338,-0.12724075,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0009969068,-0.067629814,-0.0679732,-0.042500064,0.40087995,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.087109365,-0.062246185,-0.06788468,-0.071920976,-0.118393786,-0.08606776,-0.041330405,-0.06825314,0.113067225,-0.048288155,-0.083192356,-0.05877857,0.7437531,-0.089100406,-0.059162382,0.64257884,-0.066061795,-0.3569711,-0.29295343,-0.044386145,-0.2753441,-0.09467098,-0.069542356,0.007565756,-0.09391567,0.12157805,0.061080027,-0.012214853,-0.19387476,0.29747057,0.21382837,0.1404174,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.18988265,-0.12899014,-0.034098078,-0.12846951,-0.04293071,-0.061940223,0.11984554,0.19030046,-0.09654722,-0.0583981,-0.078358516,-0.048272092,0.19111574,-0.07885677,0.07582949,6.467453,-0.45263144,0.38182968,0.2252827,-0.10705649,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.249677,-0.13498159,0.14277446,-0.17226268,-0.13956898,-0.12185344,-0.061702468,0.00034203593,-0.12864669,-0.39432883,0.18120098,0.031885277,-0.28078485,-0.1990654,-0.26562616,0.14954612,-0.16392021,0
