rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ZNF624,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DDX60,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,rnaseq_gene__GENE_SNAR-B2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.20043744,-0.05562216,-0.067629814,-0.042500064,0.23093128,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.04435848,-0.06925289,0.57670254,-0.083192356,-0.048288155,0.043400798,-0.05877857,0.24027158,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.32707933,-0.19387476,-0.08408102,-0.34909916,-0.066061795,-0.09391567,0.15393122,-0.16218084,0.9158221,-0.11980957,1.1340773,-0.09467098,-0.14094758,0.6220517,0.31500235,-0.06859739,0.6670757,23.692472,-0.18354331,-0.23341642,-0.09939945,0.58171415,-0.04293071,-0.11066106,6.0857224,-0.08561648,-0.09172271,-0.12846951,1.6284221,0.25357172,0.22217868,-0.07638114,-0.07885677,-0.079487145,0.06378626,0.27439588,-0.16144404,0.15716496,-0.0583981,-0.078748696,0.40766037,1.1611284,-0.15536214,1.502535,-0.09379102,-0.06087582,-0.065219104,1.7180257,-0.084201984,8.4414625,-0.16757363,0.15733336,-0.091874555,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,13.4373045,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.16173632,-0.05562216,-0.067629814,-0.042500064,-0.4062858,-0.061702468,29.66682,-0.07234395,-0.09654722,-0.08606776,-0.0075936196,-0.06925289,-0.30798945,-0.083192356,-0.048288155,-0.5374824,19.78605,-0.2746765,-0.14370757,-0.059162382,6.499733,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.22629943,1.4741709,-0.08408102,-0.21582314,-0.066061795,-0.09391567,-0.14977585,-0.16218084,-0.970754,-0.11980957,-0.47632927,1.5501657,-0.14094758,-0.34459332,-0.17207763,-0.06859739,0.7038841,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.18355137,24.622232,-0.11066106,-0.061940223,-0.08561648,-0.09172271,12.407528,-0.3441319,-0.69064844,-0.7196318,-0.07638114,-0.07885677,23.561584,-0.5116709,19.838295,-0.16144404,-0.12416397,-0.0583981,-0.078748696,-0.26926696,-0.18899952,-0.15536214,1.1500554,-0.09379102,-0.06087582,-0.065219104,0.8992851,-0.084201984,-0.13944355,-0.16757363,-0.25379142,-0.30302137,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.07527803,-0.05562216,-0.067629814,-0.042500064,-0.52044886,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.30582115,-0.06925289,-0.3648553,-0.083192356,-0.048288155,-0.41058275,-0.05877857,-0.4577368,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.2035684,-0.19387476,-0.08408102,-0.6373846,-0.066061795,-0.09391567,-0.46729913,-0.16218084,-0.38611126,-0.11980957,-0.30556974,-0.09467098,-0.14094758,-0.33035803,-0.11618164,-0.06859739,1.0604863,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.071725115,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.405372,-0.27049574,-0.3187792,-0.07638114,-0.07885677,-0.079487145,-0.0915874,-0.0033715067,-0.16144404,-0.29508233,-0.0583981,-0.078748696,-0.18157369,-0.18899952,-0.15536214,-1.6598191,-0.09379102,-0.06087582,-0.065219104,-0.0935266,-0.084201984,-0.13944355,-0.16757363,-0.22130021,-0.14690706,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.08343716,-0.05562216,-0.067629814,-0.042500064,0.12011606,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.131724,-0.06925289,0.20228925,-0.083192356,-0.048288155,-0.33585742,-0.05877857,0.001589194,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,2.589988,-0.052082743,-0.09926551,-0.069542356,-0.06348308,-0.19387476,-0.08408102,-0.23018494,-0.066061795,-0.09391567,-0.11398026,-0.16218084,-0.061688613,-0.11980957,0.05669328,-0.09467098,1.4871397,-0.08773452,-0.18359837,-0.06859739,0.14906573,-0.08846551,2.3484457,-0.23341642,-0.09939945,0.069383554,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.31964636,0.6553717,0.02144555,-0.07638114,-0.07885677,-0.079487145,-0.059304964,-0.29779166,-0.16144404,-0.02443152,-0.0583981,-0.078748696,-0.1419233,-0.18899952,-0.15536214,-0.33973792,-0.09379102,-0.06087582,-0.065219104,-0.40663362,-0.084201984,-0.13944355,-0.16757363,-0.14258653,-0.45547584,-0.04301151,10.03654,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.24034937,-0.05562216,-0.067629814,-0.042500064,0.31953079,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.3656297,-0.06925289,0.04559499,-0.083192356,-0.048288155,0.014584921,-0.05877857,-0.09867363,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,0.96102065,-0.052082743,-0.09926551,-0.069542356,-0.23678796,-0.19387476,-0.08408102,-0.1962994,-0.066061795,-0.09391567,-0.3364693,-0.16218084,-0.019060967,-0.11980957,-0.10176468,-0.09467098,-0.14094758,0.0053006993,-0.07095375,-0.06859739,-0.028245742,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.08248183,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.2400079,0.34717897,-0.093274154,-0.07638114,-0.07885677,-0.079487145,-0.2394582,-0.05973935,1.6085913,0.17995232,-0.0583981,-0.078748696,-0.05654225,-0.18899952,-0.15536214,-0.557214,-0.09379102,-0.06087582,-0.065219104,0.17164244,-0.084201984,-0.13944355,-0.16757363,-0.116165034,-0.4223809,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.39433774,-0.05562216,-0.067629814,-0.042500064,-0.4240292,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.26771,-0.06925289,-0.2161776,-0.083192356,-0.048288155,-0.6799201,-0.05877857,-0.14644094,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.041524988,-0.19387476,-0.08408102,-0.40690157,-0.066061795,-0.09391567,0.3169814,-0.16218084,0.12013544,-0.11980957,-0.5615083,-0.09467098,-0.14094758,-0.109269306,0.14450017,1.8795662,-0.25866148,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.2896576,-0.04293071,-0.11066106,-0.061940223,-0.08561648,13.675783,-0.12846951,-0.27398795,0.9276684,-0.19530241,-0.07638114,-0.07885677,-0.079487145,-0.24693859,-0.021249246,-0.16144404,-0.28486124,-0.0583981,-0.078748696,0.30988386,-0.18899952,8.518911,1.7105508,-0.09379102,-0.06087582,-0.065219104,0.07874842,-0.084201984,-0.13944355,-0.16757363,-0.38123825,0.4090424,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.06073366,-0.05562216,-0.067629814,-0.042500064,0.020665038,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,1.8418019,29.499832,0.639818,-0.083192356,-0.048288155,0.37477794,-0.05877857,0.48425657,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,2.6728935,-0.052082743,-0.09926551,-0.069542356,0.10422674,-0.19387476,-0.08408102,-0.39061576,-0.066061795,-0.09391567,0.71555626,-0.16218084,0.40849096,-0.11980957,0.29620782,-0.09467098,-0.14094758,0.6777469,0.33931962,-0.06859739,0.95111585,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.05843391,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.034532215,1.2515523,0.44753098,-0.07638114,-0.07885677,-0.079487145,0.18567379,-0.07082722,-0.16144404,-0.01587116,-0.0583981,-0.078748696,0.19432314,-0.18899952,-0.15536214,-0.5359244,-0.09379102,-0.06087582,-0.065219104,0.39588666,-0.084201984,-0.13944355,-0.16757363,0.23667748,0.83615386,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.19646877,-0.05562216,-0.067629814,-0.042500064,0.37145784,-0.061702468,-0.0679732,2.6616113,-0.09654722,5.717438,0.07154202,-0.06925289,-0.06892276,-0.083192356,-0.048288155,-0.019686019,-0.05877857,-0.048224147,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.024911541,-0.19387476,-0.08408102,-0.06739922,-0.066061795,-0.09391567,-0.3115122,-0.16218084,0.054476775,-0.11980957,0.1411506,-0.09467098,-0.14094758,-0.009135867,-0.16648886,-0.06859739,0.1312032,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.035289913,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.5324965,0.54194987,0.1348535,-0.07638114,-0.07885677,-0.079487145,1.3493463,12.7811775,2.0894432,0.13845856,-0.0583981,-0.078748696,-0.036366597,-0.18899952,-0.15536214,-1.1711066,-0.09379102,-0.06087582,-0.065219104,0.2638974,-0.084201984,-0.13944355,-0.16757363,-0.11973014,-0.489619,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.11527684,-0.05562216,-0.067629814,-0.042500064,0.12004117,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.07120265,-0.06925289,-0.022485027,-0.083192356,-0.048288155,0.06900399,-0.05877857,-0.34989718,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.03734598,-0.19387476,-0.08408102,0.06767179,-0.066061795,-0.09391567,-0.31626874,-0.16218084,-0.016926873,-0.11980957,0.08937116,-0.09467098,-0.14094758,-0.091231614,-0.1736232,-0.06859739,0.088451184,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.29818755,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.2404093,0.34032065,-0.025728706,-0.07638114,-0.07885677,-0.079487145,-0.1011635,-0.16257346,-0.16144404,0.15740822,-0.0583981,-0.078748696,-0.0529301,-0.18899952,-0.15536214,-0.8281224,-0.09379102,-0.06087582,-0.065219104,-0.20722787,-0.084201984,-0.13944355,-0.16757363,-0.23455599,-0.12918255,-0.04301151,-0.102509886,-0.13498159,0
