rank,feature_id,modality
1,rnaseq_gene::GENE:OR10J1,rnaseq_gene
2,rnaseq_gene::GENE:FGF6,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
4,rnaseq_gene::GENE:OR2T1,rnaseq_gene
5,rnaseq_gene::GENE:LOC646813,rnaseq_gene
6,methylation_gene::GENE:ACPL2,methylation_gene
7,rnaseq_gene::GENE:OR2T27,rnaseq_gene
8,rnaseq_gene::GENE:CDY2B,rnaseq_gene
9,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
10,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
11,rnaseq_gene::GENE:VN1R4,rnaseq_gene
12,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
13,rnaseq_gene::GENE:MS4A5,rnaseq_gene
14,rnaseq_gene::GENE:CT47A7,rnaseq_gene
15,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
16,rnaseq_gene::GENE:MYL1,rnaseq_gene
17,methylation_gene::GENE:ENO2,methylation_gene
18,methylation_gene::GENE:GPI,methylation_gene
19,rnaseq_gene::GENE:TECRL,rnaseq_gene
20,rnaseq_gene::GENE:CT47A6,rnaseq_gene
21,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
22,methylation_gene::GENE:VEGFB,methylation_gene
23,rnaseq_gene::GENE:OR5B3,rnaseq_gene
24,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
25,rnaseq_gene::GENE:OR7G2,rnaseq_gene
26,rnaseq_gene::GENE:GPHB5,rnaseq_gene
27,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
28,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
29,rnaseq_gene::GENE:OR4D9,rnaseq_gene
30,rnaseq_gene::GENE:PSG11,rnaseq_gene
31,rnaseq_gene::GENE:LRRC30,rnaseq_gene
32,rnaseq_gene::GENE:OR51A7,rnaseq_gene
33,methylation_gene::GENE:SLC25A38,methylation_gene
34,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
35,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
36,rnaseq_gene::GENE:TMEM225,rnaseq_gene
37,rnaseq_gene::GENE:OR8H1,rnaseq_gene
38,rnaseq_gene::GENE:OR8B12,rnaseq_gene
39,rnaseq_gene::GENE:TAAR2,rnaseq_gene
40,methylation_gene::GENE:NDUFB8,methylation_gene
41,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
42,rnaseq_gene::GENE:OR4K15,rnaseq_gene
43,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
44,methylation_gene::GENE:VEGFA,methylation_gene
45,rnaseq_gene::GENE:OR4K2,rnaseq_gene
46,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
47,rnaseq_gene::GENE:LINC01020,rnaseq_gene
48,rnaseq_gene::GENE:DEFB129,rnaseq_gene
49,methylation_gene::GENE:ZNF33B,methylation_gene
50,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
51,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
52,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
53,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
54,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
55,rnaseq_gene::GENE:OR5A1,rnaseq_gene
56,methylation_gene::GENE:ZNF44,methylation_gene
57,rnaseq_gene::GENE:REXO1L6P,rnaseq_gene
58,rnaseq_gene::GENE:CSRP3,rnaseq_gene
59,methylation_gene::GENE:SORBS1,methylation_gene
60,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
61,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
62,methylation_gene::GENE:MERTK,methylation_gene
63,rnaseq_gene::GENE:OR1I1,rnaseq_gene
64,rnaseq_gene::GENE:OR7G1,rnaseq_gene
65,methylation_gene::GENE:C19ORF24,methylation_gene
66,methylation_gene::GENE:NDUFAF1,methylation_gene
67,methylation_gene::GENE:LRP2BP,methylation_gene
68,rnaseq_gene::GENE:OR4C12,rnaseq_gene
69,methylation_gene::GENE:ZMAT2,methylation_gene
70,rnaseq_gene::GENE:OR4C13,rnaseq_gene
71,rnaseq_gene::GENE:OR5K4,rnaseq_gene
72,rnaseq_gene::GENE:IFNA14,rnaseq_gene
73,methylation_gene::GENE:DDX11,methylation_gene
74,methylation_gene::GENE:TRIB3,methylation_gene
75,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
76,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
77,rnaseq_gene::GENE:LIM2,rnaseq_gene
78,rnaseq_gene::GENE:KIF2B,rnaseq_gene
79,rnaseq_gene::GENE:PATE1,rnaseq_gene
80,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
81,rnaseq_gene::GENE:IAPP,rnaseq_gene
82,methylation_gene::GENE:DGUOK,methylation_gene
83,methylation_gene::GENE:DCUN1D4,methylation_gene
84,rnaseq_gene::GENE:FAM99B,rnaseq_gene
85,methylation_gene::GENE:SART3,methylation_gene
86,rnaseq_gene::GENE:OR5H14,rnaseq_gene
87,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
88,rnaseq_gene::GENE:PRR21,rnaseq_gene
89,methylation_gene::GENE:ZNF563,methylation_gene
90,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
91,rnaseq_gene::GENE:OR9I1,rnaseq_gene
92,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
93,methylation_gene::GENE:SKIL,methylation_gene
94,rnaseq_gene::GENE:OR8J1,rnaseq_gene
95,methylation_gene::GENE:MAP3K9,methylation_gene
96,rnaseq_gene::GENE:ATP1B4,rnaseq_gene
97,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
98,methylation_gene::GENE:NETO2,methylation_gene
99,rnaseq_gene::GENE:IL3,rnaseq_gene
