rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
2,rnaseq_gene::GENE:OR2T29,rnaseq_gene
3,rnaseq_gene::GENE:CT47A7,rnaseq_gene
4,rnaseq_gene::GENE:CT47A6,rnaseq_gene
5,rnaseq_gene::GENE:TTTY21,rnaseq_gene
6,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
7,rnaseq_gene::GENE:TSPY4,rnaseq_gene
8,methylation_gene::GENE:GPI,methylation_gene
9,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
10,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
11,rnaseq_gene::GENE:LOC646813,rnaseq_gene
12,rnaseq_gene::GENE:OR4A15,rnaseq_gene
13,rnaseq_gene::GENE:TSPY3,rnaseq_gene
14,methylation_gene::GENE:ACPL2,methylation_gene
15,methylation_gene::GENE:VEGFA,methylation_gene
16,rnaseq_gene::GENE:TAAR6,rnaseq_gene
17,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
18,rnaseq_gene::GENE:LCE3C,rnaseq_gene
19,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
20,methylation_gene::GENE:ENO2,methylation_gene
21,rnaseq_gene::GENE:DEFB129,rnaseq_gene
22,methylation_gene::GENE:PIGP;TTC3,methylation_gene
23,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
24,rnaseq_gene::GENE:LCN9,rnaseq_gene
25,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
26,rnaseq_gene::GENE:OR5B3,rnaseq_gene
27,rnaseq_gene::GENE:AMBN,rnaseq_gene
28,methylation_gene::GENE:RPUSD2,methylation_gene
29,rnaseq_gene::GENE:OR4A5,rnaseq_gene
30,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
31,rnaseq_gene::GENE:FAM99A,rnaseq_gene
32,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
33,rnaseq_gene::GENE:ZNF735,rnaseq_gene
34,rnaseq_gene::GENE:SRY,rnaseq_gene
35,rnaseq_gene::GENE:HES3,rnaseq_gene
36,rnaseq_gene::GENE:DAZ1,rnaseq_gene
37,methylation_gene::GENE:GMCL1,methylation_gene
38,methylation_gene::GENE:VEGFB,methylation_gene
39,rnaseq_gene::GENE:LCE3E,rnaseq_gene
40,rnaseq_gene::GENE:PRDM14,rnaseq_gene
41,rnaseq_gene::GENE:IAPP,rnaseq_gene
42,rnaseq_gene::GENE:TMEM207,rnaseq_gene
43,rnaseq_gene::GENE:LIM2,rnaseq_gene
44,rnaseq_gene::GENE:MOS,rnaseq_gene
45,methylation_gene::GENE:AKT1,methylation_gene
46,methylation_gene::GENE:UNC84B,methylation_gene
47,rnaseq_gene::GENE:OR7G2,rnaseq_gene
48,methylation_gene::GENE:TPP1,methylation_gene
49,rnaseq_gene::GENE:CRYGA,rnaseq_gene
50,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
51,rnaseq_gene::GENE:SNORA69,rnaseq_gene
52,methylation_gene::GENE:FRY,methylation_gene
53,rnaseq_gene::GENE:ADAM7,rnaseq_gene
54,methylation_gene::GENE:SLC22A17,methylation_gene
55,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
56,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
57,rnaseq_gene::GENE:OR4D10,rnaseq_gene
58,rnaseq_gene::GENE:OR6C4,rnaseq_gene
59,rnaseq_gene::GENE:OR5T3,rnaseq_gene
60,methylation_gene::GENE:DUSP4,methylation_gene
61,methylation_gene::GENE:LPCAT1,methylation_gene
62,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
63,rnaseq_gene::GENE:SAA3P,rnaseq_gene
64,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
65,methylation_gene::GENE:TRIB3,methylation_gene
66,methylation_gene::GENE:RUNDC2A,methylation_gene
67,rnaseq_gene::GENE:TBC1D28,rnaseq_gene
68,rnaseq_gene::GENE:OR10T2,rnaseq_gene
69,rnaseq_gene::GENE:SPRR2B,rnaseq_gene
70,methylation_gene::GENE:MDK,methylation_gene
71,methylation_gene::GENE:RCBTB2,methylation_gene
72,rnaseq_gene::GENE:RPS4Y2,rnaseq_gene
73,methylation_gene::GENE:AMDHD2,methylation_gene
74,methylation_gene::GENE:GABBR1,methylation_gene
75,methylation_gene::GENE:AP2B1,methylation_gene
76,rnaseq_gene::GENE:LCE3D,rnaseq_gene
77,methylation_gene::GENE:C6ORF64,methylation_gene
