rank,feature_id,modality
1,rnaseq_gene::GENE:OR8H1,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
3,rnaseq_gene::GENE:OR2T1,rnaseq_gene
4,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
5,rnaseq_gene::GENE:OR2T6,rnaseq_gene
6,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
7,rnaseq_gene::GENE:LOC646813,rnaseq_gene
8,rnaseq_gene::GENE:VN1R4,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
10,rnaseq_gene::GENE:OR4D10,rnaseq_gene
11,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
12,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
13,rnaseq_gene::GENE:DEFB129,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
15,methylation_gene::GENE:SLC25A38,methylation_gene
16,rnaseq_gene::GENE:DEFB118,rnaseq_gene
17,rnaseq_gene::GENE:OR51A7,rnaseq_gene
18,methylation_gene::GENE:VEGFB,methylation_gene
19,rnaseq_gene::GENE:OR4K2,rnaseq_gene
20,methylation_gene::GENE:GPI,methylation_gene
21,rnaseq_gene::GENE:CDY2B,rnaseq_gene
22,methylation_gene::GENE:FRY,methylation_gene
23,rnaseq_gene::GENE:OR14C36,rnaseq_gene
24,methylation_gene::GENE:ENO2,methylation_gene
25,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
26,rnaseq_gene::GENE:OR4K15,rnaseq_gene
27,methylation_gene::GENE:PNN,methylation_gene
28,rnaseq_gene::GENE:TAAR2,rnaseq_gene
29,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
30,methylation_gene::GENE:TRIB3,methylation_gene
31,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
32,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
33,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
34,rnaseq_gene::GENE:OR2M7,rnaseq_gene
35,rnaseq_gene::GENE:OR4D9,rnaseq_gene
36,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
37,rnaseq_gene::GENE:CST8,rnaseq_gene
38,methylation_gene::GENE:CASP6,methylation_gene
39,rnaseq_gene::GENE:OR5H14,rnaseq_gene
40,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
41,rnaseq_gene::GENE:FGF6,rnaseq_gene
42,rnaseq_gene::GENE:CABP2,rnaseq_gene
43,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
44,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
45,rnaseq_gene::GENE:OR2W5,rnaseq_gene
46,methylation_gene::GENE:NDUFB8,methylation_gene
47,rnaseq_gene::GENE:OR5A1,rnaseq_gene
48,methylation_gene::GENE:BID,methylation_gene
49,methylation_gene::GENE:C19ORF24,methylation_gene
50,methylation_gene::GENE:EXT1,methylation_gene
51,rnaseq_gene::GENE:OR1S2,rnaseq_gene
52,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
53,methylation_gene::GENE:RSPH3,methylation_gene
54,rnaseq_gene::GENE:SNORA69,rnaseq_gene
55,methylation_gene::GENE:CNP,methylation_gene
56,methylation_gene::GENE:INPP5A,methylation_gene
57,rnaseq_gene::GENE:OR6K2,rnaseq_gene
58,rnaseq_gene::GENE:OR5K4,rnaseq_gene
59,methylation_gene::GENE:SORBS1,methylation_gene
60,methylation_gene::GENE:YJU2B,methylation_gene
61,methylation_gene::GENE:OBFC2B,methylation_gene
62,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
63,methylation_gene::GENE:ACPL2,methylation_gene
64,methylation_gene::GENE:CDK5RAP1,methylation_gene
65,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
66,rnaseq_gene::GENE:PATE1,rnaseq_gene
67,rnaseq_gene::GENE:OR6B1,rnaseq_gene
68,rnaseq_gene::GENE:IFNA16,rnaseq_gene
69,rnaseq_gene::GENE:LOC284788,rnaseq_gene
70,rnaseq_gene::GENE:OR51F1,rnaseq_gene
71,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
72,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
73,methylation_gene::GENE:LRRC20,methylation_gene
74,rnaseq_gene::GENE:OR8B12,rnaseq_gene
75,methylation_gene::GENE:CCR4,methylation_gene
76,rnaseq_gene::GENE:RAG2,rnaseq_gene
77,methylation_gene::GENE:TSPAN3,methylation_gene
78,methylation_gene::GENE:ZNF44,methylation_gene
79,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
80,rnaseq_gene::GENE:OR8J1,rnaseq_gene
81,rnaseq_gene::GENE:CXORF66,rnaseq_gene
82,rnaseq_gene::GENE:PRR23B,rnaseq_gene
83,methylation_gene::GENE:PPP2R5D,methylation_gene
84,methylation_gene::GENE:KTELC1,methylation_gene
85,methylation_gene::GENE:TLR10,methylation_gene
86,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
87,rnaseq_gene::GENE:PRDM14,rnaseq_gene
88,rnaseq_gene::GENE:PSKH2,rnaseq_gene
89,methylation_gene::GENE:B2M,methylation_gene
90,rnaseq_gene::GENE:IFNK,rnaseq_gene
91,methylation_gene::GENE:NRCAM,methylation_gene
92,methylation_gene::GENE:NRXN2,methylation_gene
93,rnaseq_gene::GENE:OR13C8,rnaseq_gene
94,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
95,rnaseq_gene::GENE:OR9I1,rnaseq_gene
96,methylation_gene::GENE:SLC22A17,methylation_gene
97,rnaseq_gene::GENE:OR4C12,rnaseq_gene
98,methylation_gene::GENE:PLEKHB2,methylation_gene
99,rnaseq_gene::GENE:HTR3B,rnaseq_gene
100,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
