rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.15351161,-0.13369994,-0.06867951,-0.17079495,-0.09375395,0.20043744,-0.030400895,0.25627154,-0.10445149,0.07336908,-0.030400895,-0.3309102,0.92409426,-0.04645165,-0.059134748,-0.03337716,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.43147662,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.42173645,2.0266945,0.25923067,-0.09926551,0.27185285,-0.013400931,0.2724021,-0.074266955,-0.27694494,1.8004966,-0.08561648,0.8835326,0.49606085,-0.10822111,-0.063511856,0.23093128,0.42896795,0.8677229,-0.11021341,0.59649277,0.22245051,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.4131752,-0.13939492,0.8598167,1.1611284,-0.1840963,0.64314336,23.692472,-0.078655936,-0.05234718,-0.09890866,0.72174776,0.63478726,0.8153312,0.1148469,-0.19387476,1.9282253,-0.019082772,-0.28798902,0.170842,-0.14466798,-0.070618905,0.2530611,-0.084201984,1.6284221,-0.11426283,0.32340014,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.06386584,-0.13369994,-0.06867951,-0.45827174,-0.09375395,-0.07527803,-0.030400895,-0.31920248,-0.10445149,-0.28991085,-0.030400895,-0.3309102,-0.41923362,-0.04645165,-0.059134748,-0.23495351,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.3334045,-0.04067079,-0.14370757,11.442419,-0.07587367,-0.030400896,-0.1900458,-0.14741206,-0.3877489,-0.09926551,-0.4669323,-0.29268792,-0.3300132,-0.074266955,-0.35488898,-0.27988753,-0.08561648,-0.6323357,-0.4123206,-0.10822111,-0.063511856,-0.52044886,-0.6229121,-0.3953722,-0.0067735068,-0.66036993,0.03172992,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.008786143,-0.13939492,0.12624688,-0.18899952,-0.1585702,-0.39772284,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.1448726,-0.2995729,-0.7277124,-0.49935895,-0.19387476,-0.46741524,0.10679096,-0.28798902,-0.26987532,-0.21175788,-0.070618905,0.5937603,-0.084201984,-0.405372,-0.11426283,-0.10229225,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.15233943,-0.13369994,-0.06867951,-0.15632717,-0.09375395,-0.08343716,-0.030400895,-0.1538763,-0.10445149,0.35366178,-0.030400895,-0.3309102,-0.15852861,-0.04645165,-0.059134748,0.21334267,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.17719148,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.04891446,-0.14741206,-0.7229116,-0.09926551,-0.20232221,0.023367934,0.03866025,-0.074266955,-0.16057037,-0.8841017,-0.08561648,0.14428157,-0.048575226,-0.10822111,-0.063511856,0.12011606,-0.3793243,0.0830313,-0.30572116,-0.016315434,-0.05709003,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.06186747,-0.13939492,0.23325513,-0.18899952,0.120995305,-0.044638727,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.41056055,-0.21149805,-0.5327935,3.9946616,-0.19387476,-0.46741524,-0.18398409,-0.28798902,0.41867667,-0.3309649,-0.070618905,0.3311743,-0.084201984,0.31964636,-0.11426283,-0.3332067,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.16276759,-0.13369994,-0.06867951,0.23164392,-0.09375395,0.1791918,-0.030400895,16.977419,-0.10445149,-0.2708802,-0.030400895,-0.3309102,-0.15706192,-0.04645165,-0.059134748,0.26360202,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.11403511,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.0036797028,-0.14741206,-0.19974081,-0.09926551,-0.20814203,0.16804264,0.28250474,-0.074266955,-0.0764692,-0.3715321,-0.08561648,0.21447335,-0.43368965,-0.10822111,-0.063511856,0.17854363,-0.272925,0.5107447,-0.06961542,-0.26756728,0.1880384,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.035564743,-0.13939492,-0.3097081,-0.18899952,0.0027956066,-0.02612935,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.37450778,-0.15528233,-0.840217,0.027461238,-0.19387476,-0.46741524,-0.008716016,-0.28798902,-0.11547996,-0.31572297,-0.070618905,0.23995435,-0.084201984,0.038891412,-0.11426283,-0.0037010647,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.18744747,-0.13369994,-0.06867951,-0.5688526,-0.09375395,-0.09081804,-0.030400895,-0.38734296,-0.10445149,-0.41722843,-0.030400895,0.93404865,-0.33125073,-0.04645165,-0.059134748,-0.2783788,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.12802352,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.1752615,-0.14741206,0.4544646,-0.09926551,0.43817562,-0.24822688,-0.28989932,-0.074266955,0.18222055,0.7063027,-0.08561648,-0.22647238,0.14254373,-0.10822111,-0.063511856,-0.667513,-0.11712981,-0.65297306,-0.3447013,-0.114545524,-0.35040656,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.17775714,-0.13939492,-0.29353178,-0.18899952,-0.24889456,-0.27481735,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.49489924,-0.28397837,0.45013604,-0.11305469,-0.19387476,-0.46741524,-0.37691867,-0.28798902,-0.4688175,1.5605413,-0.070618905,-0.4123148,-0.084201984,-0.47221553,-0.11426283,-0.6082547,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.25925747,-0.13369994,-0.06867951,0.14653066,-0.09375395,0.21865353,-0.030400895,-0.0113974,-0.10445149,0.3043084,-0.030400895,-0.3309102,-0.20581603,-0.04645165,-0.059134748,-0.18863861,2.2814748,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.10197237,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.10377556,-0.14741206,-0.495756,-0.09926551,-0.22618856,0.09846704,1.1712027,-0.074266955,-0.04698619,-0.03202064,-0.08561648,0.2686984,-0.31680766,-0.10822111,-0.063511856,0.28691253,-0.3740348,0.99198943,0.18472156,0.024879675,-0.29031622,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.008931163,-0.13939492,0.42002723,-0.18899952,-0.20211247,0.0029508118,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.40352193,-0.26228777,-0.34050778,0.08921567,-0.19387476,-0.46741524,-0.3203171,1.7404045,0.61813974,-0.30463448,-0.070618905,0.15557009,-0.084201984,-0.076030836,-0.11426283,-0.09539298,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.18421952,-0.13369994,-0.06867951,-0.10388707,-0.09375395,0.10668483,-0.030400895,-0.02198543,-0.10445149,-0.14172249,-0.030400895,-0.3309102,0.09272659,-0.04645165,-0.059134748,-0.08953954,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.3214761,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.17115928,2.3434784,-0.43192634,-0.09926551,-0.40225932,-0.011554832,0.12289606,-0.074266955,-0.09537885,-0.32062066,-0.08561648,-0.2830614,-0.22595002,-0.10822111,-0.063511856,0.5869054,-0.030735927,-0.25047988,-0.26215294,0.2807133,-0.4540141,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.22907917,-0.13939492,-0.45947966,-0.18899952,-0.11218969,-0.34133247,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.3093328,0.06421481,-0.21275152,-0.5986848,-0.19387476,-0.46741524,-0.18169767,-0.28798902,-0.10843864,-0.043192297,-0.070618905,-0.6098488,-0.084201984,-0.14241439,-0.11426283,-0.1458253,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.15769653,-0.13369994,-0.06867951,1.5840603,-0.09375395,-0.3852079,-0.030400895,-0.42714083,-0.10445149,7.1797347,-0.030400895,-0.3309102,-0.48219112,-0.04645165,-0.059134748,-0.4069389,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.45180196,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.23807757,-0.14741206,-0.21327667,-0.09926551,-0.096975856,-0.3350704,-0.3694716,-0.074266955,-0.00652374,-0.3862068,-0.08561648,-0.4233401,-0.5185433,-0.10822111,-0.063511856,-0.44447336,-0.6309136,-0.5837791,0.16587727,-0.8805329,-0.9716124,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.37438908,-0.13939492,0.40870908,-0.18899952,-0.16018167,-0.23298235,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.89842886,-0.26223677,-0.6973768,-0.39035827,-0.19387476,-0.46741524,-0.48867714,1.5831431,3.5133264,-0.24386054,-0.070618905,-0.40762213,-0.084201984,2.0477738,-0.11426283,-0.32771432,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,2.6616113,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,5.717438,-0.225915,-0.13369994,-0.06867951,0.7058375,-0.09375395,0.19646877,-0.030400895,0.0053541134,-0.10445149,0.14294401,-0.030400895,-0.3309102,-0.12249072,-0.04645165,-0.059134748,-0.057090644,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.0295345,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.0320534,-0.14741206,17.088186,-0.09926551,0.03582428,0.0699102,0.22430259,-0.074266955,-0.38204977,-0.1886873,-0.08561648,0.160025,-0.62787867,-0.10822111,-0.063511856,0.37145784,0.13953227,0.37442306,19.522757,-0.2745591,-0.039698705,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.07321998,-0.13939492,0.050085153,-0.18899952,0.021482324,-0.12898755,-0.08846551,-0.078655936,-0.05234718,3.305131,0.4799726,-0.19640131,-0.49603218,0.06717664,-0.19387476,0.81294,-0.19716755,-0.28798902,0.44848832,15.924743,-0.070618905,0.21221788,-0.084201984,0.5324965,-0.11426283,-0.042548295,-0.20727761,-0.1885197,1
